x	y	champ	opp
0.6492147592899881	128	KogMaw	Gangplank
0.43358403204484347	128	KogMaw	Irelia
0.4288982523052258	128	KogMaw	Jax
0.6599357049391698	128	KogMaw	KSante
0.8159880928469728	128	KogMaw	Kled
0.4787889701976121	128	KogMaw	Mordekaiser
0.4011545294567559	128	KogMaw	Ornn
0.401708629506925	128	KogMaw	Renekton
0.45410732047836083	128	KogMaw	Riven
0.4513756469228468	128	KogMaw	Shen
0.6315750578319459	128	KogMaw	Sion
0.44436164418686175	128	KogMaw	TahmKench
0.7376637087373944	128	KogMaw	Urgot
0.3912721515211316	128	KogMaw	Vayne
0.4312616290971912	129	Annie	Darius
