matchup	champ	delta	wr_corrected	opp
Thresh_Lulu	Thresh	1.0	0.5185452076704651	Lulu
Thresh_Lux	Thresh	0.0	0.512247509526041	Lux
Thresh_Malphite	Thresh	1.0	0.5792955911802745	Malphite
Thresh_Malzahar	Thresh	-1.0	0.47355339054025025	Malzahar
Thresh_Maokai	Thresh	-1.0	0.5000746151999513	Maokai
Thresh_Mel	Thresh	1.0	0.5295078768319965	Mel
Thresh_Milio	Thresh	-1.0	0.5033902523713571	Milio
Thresh_MissFortune	Thresh	1.0	0.5668853040819322	MissFortune
Thresh_Mordekaiser	Thresh	1.0	0.5791822007641998	Mordekaiser
Thresh_Morgana	Thresh	0.0	0.513943534632818	Morgana
Thresh_Naafiri	Thresh	1.0	0.546206917835049	Naafiri
Thresh_Nami	Thresh	-1.0	0.507567187737508	Nami
Thresh_Nasus	Thresh	1.0	0.5651170022988136	Nasus
Thresh_Nautilus	Thresh	1.0	0.5288284065203184	Nautilus
Thresh_Neeko	Thresh	1.0	0.5202431678909807	Neeko
Thresh_Nidalee	Thresh	-1.0	0.5065556471555465	Nidalee
Thresh_Nunu	Thresh	1.0	0.5569123386871562	Nunu
Thresh_Orianna	Thresh	1.0	0.58345054237426	Orianna
Thresh_Ornn	Thresh	-1.0	0.496224674168815	Ornn
Thresh_Pantheon	Thresh	1.0	0.5374013960535734	Pantheon
Thresh_Poppy	Thresh	-1.0	0.49267105157125535	Poppy
Thresh_Pyke	Thresh	1.0	0.5211202441647149	Pyke
Thresh_Qiyana	Thresh	1.0	0.5400607203840108	Qiyana
Thresh_Quinn	Thresh	0.0	0.5133881442995221	Quinn
Thresh_Rakan	Thresh	0.0	0.5145188318834412	Rakan
Thresh_Rammus	Thresh	1.0	0.5611196676223825	Rammus
Thresh_RekSai	Thresh	1.0	0.5645592715901717	RekSai
Thresh_Rell	Thresh	1.0	0.5330951313668134	Rell
Thresh_Renata	Thresh	-1.0	0.5013371121501378	Renata
Thresh_Rengar	Thresh	1.0	0.5606924463307295	Rengar
Thresh_Rumble	Thresh	1.0	0.5322067705682629	Rumble
Thresh_Sejuani	Thresh	1.0	0.5771830445192552	Sejuani
Thresh_Senna	Thresh	-1.0	0.5046405820922358	Senna
Thresh_Seraphine	Thresh	-1.0	0.4896206220292625	Seraphine
Thresh_Sett	Thresh	1.0	0.5439182235935976	Sett
Thresh_Shaco	Thresh	1.0	0.5240147038424532	Shaco
Thresh_Shen	Thresh	1.0	0.5564264588374991	Shen
Thresh_Singed	Thresh	1.0	0.55052681321839	Singed
Thresh_Sion	Thresh	-1.0	0.45642077212933735	Sion
Thresh_Skarner	Thresh	-1.0	0.500973443037765	Skarner
Thresh_Sona	Thresh	-1.0	0.49946741643541737	Sona
Thresh_Soraka	Thresh	-1.0	0.49350840270642976	Soraka
Thresh_Swain	Thresh	1.0	0.5237699021028027	Swain
Thresh_Sylas	Thresh	1.0	0.5416308581646264	Sylas
Thresh_Syndra	Thresh	-1.0	0.4886602279632746	Syndra
Thresh_TahmKench	Thresh	-1.0	0.5023287962558597	TahmKench
Thresh_Taliyah	Thresh	1.0	0.570534063338785	Taliyah
Thresh_Taric	Thresh	-1.0	0.5032553160521043	Taric
Thresh_Teemo	Thresh	0.0	0.5140581448515397	Teemo
Thresh_Trundle	Thresh	1.0	0.5277547557486298	Trundle
Thresh_TwistedFate	Thresh	0.0	0.5118496155478901	TwistedFate
Thresh_Twitch	Thresh	1.0	0.5620549868186747	Twitch
Thresh_Veigar	Thresh	1.0	0.5660187755209077	Veigar
Thresh_Velkoz	Thresh	-1.0	0.506361036727061	Velkoz
Thresh_Vex	Thresh	1.0	0.5500360213004056	Vex
Thresh_Vi	Thresh	1.0	0.5701032994486961	Vi
Thresh_Wukong	Thresh	1.0	0.5289761654100507	Wukong
Thresh_Xerath	Thresh	0.0	0.5084208667861417	Xerath
Thresh_Yuumi	Thresh	1.0	0.5311778255330154	Yuumi
Thresh_Zac	Thresh	1.0	0.548608922372632	Zac
Thresh_Zed	Thresh	1.0	0.5317956943891882	Zed
Thresh_Ziggs	Thresh	1.0	0.5327057968796334	Ziggs
Thresh_Zilean	Thresh	-1.0	0.49019024306991144	Zilean
Thresh_Zoe	Thresh	1.0	0.5569486654049566	Zoe
Thresh_Zyra	Thresh	-1.0	0.49539504202676476	Zyra
Trundle_Alistar	Trundle	0.0	0.4001360377296924	Alistar
Trundle_Bard	Trundle	0.0	0.41476217214083777	Bard
Trundle_Blitzcrank	Trundle	0.0	0.43069553904805474	Blitzcrank
Trundle_Braum	Trundle	0.0	0.45370590998165206	Braum
Trundle_Karma	Trundle	0.0	0.4243459182698995	Karma
Trundle_Leona	Trundle	0.0	0.4652229091361651	Leona
Trundle_Lulu	Trundle	0.0	0.41122879000432205	Lulu
Trundle_Milio	Trundle	0.0	0.4546885970867785	Milio
Trundle_Nami	Trundle	0.0	0.4322884482398405	Nami
Trundle_Nautilus	Trundle	1.0	0.525063295167356	Nautilus
Trundle_Pyke	Trundle	0.0	0.3972199964295886	Pyke
Trundle_Rakan	Trundle	-1.0	0.37853312868521916	Rakan
Trundle_Senna	Trundle	0.0	0.44132057649858764	Senna
Trundle_Thresh	Trundle	0.0	0.4622625889898606	Thresh
TwistedFate_Alistar	TwistedFate	0.0	0.46153102300928434	Alistar
TwistedFate_Bard	TwistedFate	0.0	0.49711782662316667	Bard
TwistedFate_Braum	TwistedFate	0.0	0.48710263878161975	Braum
TwistedFate_Karma	TwistedFate	0.0	0.44661302275644593	Karma
TwistedFate_Leona	TwistedFate	0.0	0.47387092800059455	Leona
TwistedFate_Lulu	TwistedFate	0.0	0.4379194699485632	Lulu
TwistedFate_Lux	TwistedFate	0.0	0.4966332694634274	Lux
TwistedFate_Milio	TwistedFate	0.0	0.4862729845366505	Milio
TwistedFate_Nami	TwistedFate	0.0	0.4536458080443666	Nami
TwistedFate_Nautilus	TwistedFate	0.0	0.4650848841952268	Nautilus
TwistedFate_Pyke	TwistedFate	0.0	0.47702938521356897	Pyke
TwistedFate_Rakan	TwistedFate	0.0	0.5026696912393335	Rakan
TwistedFate_Senna	TwistedFate	0.0	0.44980395293462	Senna
TwistedFate_Seraphine	TwistedFate	0.0	0.4913555675230118	Seraphine
TwistedFate_Sona	TwistedFate	0.0	0.4760649707379058	Sona
TwistedFate_Thresh	TwistedFate	0.0	0.49451506474266055	Thresh
TwistedFate_Yuumi	TwistedFate	0.0	0.5141370521441302	Yuumi
Twitch_Alistar	Twitch	0.0	0.38516186856573725	Alistar
Twitch_Bard	Twitch	0.0	0.4164726604899722	Bard
Twitch_Blitzcrank	Twitch	1.0	0.44390413646200283	Blitzcrank
Twitch_Brand	Twitch	0.0	0.3881724494097146	Brand
Twitch_Braum	Twitch	0.0	0.4063565483814181	Braum
Twitch_Ezreal	Twitch	0.0	0.3748866490418673	Ezreal
Twitch_Janna	Twitch	0.0	0.40502259390172174	Janna
Twitch_Karma	Twitch	-1.0	0.31698841174337117	Karma
Twitch_Leona	Twitch	0.0	0.3902837275954741	Leona
Twitch_Lulu	Twitch	1.0	0.4404338848183212	Lulu
Twitch_Lux	Twitch	1.0	0.43779357175465666	Lux
Twitch_Maokai	Twitch	0.0	0.4262709618483424	Maokai
Twitch_Mel	Twitch	0.0	0.4331437628863829	Mel
Twitch_Milio	Twitch	-1.0	0.3464209072169538	Milio
Twitch_Morgana	Twitch	1.0	0.4740036085646698	Morgana
Twitch_Nami	Twitch	0.0	0.42206762201207354	Nami
Twitch_Nautilus	Twitch	0.0	0.4170180331931461	Nautilus
Twitch_Neeko	Twitch	0.0	0.40502259390172174	Neeko
Twitch_Pantheon	Twitch	-1.0	0.3614518248491328	Pantheon
Twitch_Pyke	Twitch	-1.0	0.3285905780758413	Pyke
Twitch_Rakan	Twitch	1.0	0.4598952640751145	Rakan
Twitch_Rell	Twitch	0.0	0.41121882786262276	Rell
Twitch_Senna	Twitch	1.0	0.4965680906286533	Senna
Twitch_Seraphine	Twitch	0.0	0.42421321643231624	Seraphine
Twitch_Shaco	Twitch	0.0	0.36855652908605396	Shaco
Twitch_Sona	Twitch	-1.0	0.3067553583810646	Sona
Twitch_Soraka	Twitch	-1.0	0.3638803338620392	Soraka
Twitch_Swain	Twitch	1.0	0.4803624560513579	Swain
Twitch_TahmKench	Twitch	0.0	0.3728404524753107	TahmKench
Twitch_Thresh	Twitch	0.0	0.4237049125346476	Thresh
Twitch_Velkoz	Twitch	1.0	0.47687851743273146	Velkoz
Twitch_Xerath	Twitch	-1.0	0.3638803338620392	Xerath
Twitch_Yuumi	Twitch	0.0	0.3927393780823838	Yuumi
Twitch_Zilean	Twitch	-1.0	0.36532335891203505	Zilean
Twitch_Zyra	Twitch	0.0	0.38000882847727707	Zyra
Vayne_Karma	Vayne	0.0	0.3988964170339703	Karma
Vayne_Nami	Vayne	0.0	0.38199154227942306	Nami
Veigar_Alistar	Veigar	0.0	0.47131622504553916	Alistar
Veigar_Bard	Veigar	0.0	0.42679754201248365	Bard
Veigar_Blitzcrank	Veigar	0.0	0.4620428412759194	Blitzcrank
Veigar_Brand	Veigar	1.0	0.49726231312632413	Brand
Veigar_Braum	Veigar	0.0	0.4598144155340941	Braum
Veigar_Ezreal	Veigar	1.0	0.49221847152980386	Ezreal
Veigar_Janna	Veigar	0.0	0.44177821860309036	Janna
Veigar_Karma	Veigar	0.0	0.46365504364481436	Karma
Veigar_Leona	Veigar	1.0	0.4956288442405673	Leona
Veigar_Lulu	Veigar	-1.0	0.39292489581602646	Lulu
Veigar_Lux	Veigar	0.0	0.4609272855809611	Lux
Veigar_Maokai	Veigar	-1.0	0.41380450631961924	Maokai
Veigar_Mel	Veigar	0.0	0.4668305439135972	Mel
Veigar_Milio	Veigar	0.0	0.4753848102211667	Milio
Veigar_Morgana	Veigar	1.0	0.49785384035134544	Morgana
Veigar_Nami	Veigar	0.0	0.45633537668116614	Nami
Veigar_Nautilus	Veigar	0.0	0.4277805199453664	Nautilus
Veigar_Neeko	Veigar	0.0	0.4476347569606692	Neeko
Veigar_Pantheon	Veigar	0.0	0.4435715516908973	Pantheon
Veigar_Poppy	Veigar	0.0	0.4503832934163996	Poppy
Veigar_Pyke	Veigar	0.0	0.46257706785446306	Pyke
Veigar_Rakan	Veigar	0.0	0.44126393758192134	Rakan
Veigar_Rell	Veigar	0.0	0.4789480404971455	Rell
Veigar_Senna	Veigar	0.0	0.4847611533019228	Senna
Veigar_Seraphine	Veigar	0.0	0.41966185745725987	Seraphine
Veigar_Sona	Veigar	0.0	0.4620428412759194	Sona
Veigar_Soraka	Veigar	0.0	0.4694819506625003	Soraka
Veigar_Swain	Veigar	0.0	0.4566355477663869	Swain
Veigar_TahmKench	Veigar	0.0	0.45686522524501016	TahmKench
Veigar_Thresh	Veigar	0.0	0.43475226277402895	Thresh
Veigar_Velkoz	Veigar	0.0	0.4511521138005325	Velkoz
Veigar_Xerath	Veigar	0.0	0.45771016559505995	Xerath
Veigar_Yuumi	Veigar	0.0	0.44387158863527104	Yuumi
Veigar_Zilean	Veigar	0.0	0.43506821584529043	Zilean
Veigar_Zyra	Veigar	0.0	0.4503178298807727	Zyra
Velkoz_Alistar	Velkoz	1.0	0.528725455583602	Alistar
Velkoz_Amumu	Velkoz	1.0	0.5461456386727717	Amumu
Velkoz_Anivia	Velkoz	1.0	0.5136755082202199	Anivia
Velkoz_Annie	Velkoz	-1.0	0.4773102239945009	Annie
Velkoz_Ashe	Velkoz	0.0	0.4911353363518613	Ashe
Velkoz_Bard	Velkoz	-1.0	0.4860103224118731	Bard
Velkoz_Blitzcrank	Velkoz	0.0	0.49595562937137133	Blitzcrank
Velkoz_Brand	Velkoz	1.0	0.5210110284153686	Brand
Velkoz_Braum	Velkoz	0.0	0.49069694381513373	Braum
Velkoz_Camille	Velkoz	1.0	0.5478301893954617	Camille
Velkoz_Elise	Velkoz	1.0	0.5384198765606387	Elise
Velkoz_Ezreal	Velkoz	1.0	0.5195398689282003	Ezreal
Velkoz_Fiddlesticks	Velkoz	1.0	0.5258466945129077	Fiddlesticks
Velkoz_Galio	Velkoz	-1.0	0.48110817624210017	Galio
Velkoz_Gragas	Velkoz	1.0	0.5092813397122142	Gragas
Velkoz_Heimerdinger	Velkoz	1.0	0.5091046978922933	Heimerdinger
Velkoz_Hwei	Velkoz	1.0	0.5250334394755147	Hwei
Velkoz_Ivern	Velkoz	-1.0	0.4622434496754121	Ivern
Velkoz_Janna	Velkoz	0.0	0.49397500468061223	Janna
Velkoz_JarvanIV	Velkoz	1.0	0.5132330542712605	JarvanIV
Velkoz_Karma	Velkoz	-1.0	0.48127191745616243	Karma
Velkoz_Leblanc	Velkoz	1.0	0.5500154242717725	Leblanc
Velkoz_Leona	Velkoz	1.0	0.5112670324664214	Leona
Velkoz_Lulu	Velkoz	1.0	0.5278086604852632	Lulu
Velkoz_Lux	Velkoz	1.0	0.5153601048787795	Lux
Velkoz_Malphite	Velkoz	0.0	0.48988016660239175	Malphite
Velkoz_Maokai	Velkoz	-1.0	0.439737959794863	Maokai
Velkoz_Mel	Velkoz	1.0	0.5334908849605798	Mel
Velkoz_Milio	Velkoz	-1.0	0.47853285148713737	Milio
Velkoz_MissFortune	Velkoz	1.0	0.5292499970788249	MissFortune
Velkoz_Morgana	Velkoz	1.0	0.5248361369830464	Morgana
Velkoz_Nami	Velkoz	-1.0	0.4835635578141515	Nami
Velkoz_Nautilus	Velkoz	1.0	0.5105994783172126	Nautilus
Velkoz_Neeko	Velkoz	1.0	0.5562025829893325	Neeko
Velkoz_Nidalee	Velkoz	-1.0	0.47396349078547934	Nidalee
Velkoz_Pantheon	Velkoz	1.0	0.5216712373427209	Pantheon
Velkoz_Poppy	Velkoz	1.0	0.5165495770924844	Poppy
Velkoz_Pyke	Velkoz	0.0	0.4880361579255211	Pyke
Velkoz_Rakan	Velkoz	-1.0	0.48717233631862744	Rakan
Velkoz_Rell	Velkoz	-1.0	0.48553513764932854	Rell
Velkoz_Renata	Velkoz	1.0	0.5256009513191088	Renata
Velkoz_Senna	Velkoz	1.0	0.5102698242935421	Senna
Velkoz_Seraphine	Velkoz	-1.0	0.4755736192379509	Seraphine
Velkoz_Shaco	Velkoz	-1.0	0.4663585479242965	Shaco
Velkoz_Shen	Velkoz	0.0	0.4966067186100597	Shen
Velkoz_Sion	Velkoz	-1.0	0.4744453197023381	Sion
Velkoz_Sona	Velkoz	-1.0	0.45420199111178267	Sona
Velkoz_Soraka	Velkoz	0.0	0.5061550394631871	Soraka
Velkoz_Swain	Velkoz	1.0	0.5303020070201082	Swain
Velkoz_Sylas	Velkoz	1.0	0.5121473908937936	Sylas
Velkoz_TahmKench	Velkoz	0.0	0.5043089004571091	TahmKench
Velkoz_Taric	Velkoz	1.0	0.5161466532622568	Taric
Velkoz_Teemo	Velkoz	1.0	0.510549769622246	Teemo
Velkoz_Thresh	Velkoz	0.0	0.49517900595146974	Thresh
Velkoz_Twitch	Velkoz	-1.0	0.48488323180664594	Twitch
Velkoz_Veigar	Velkoz	1.0	0.524021969026766	Veigar
Velkoz_Xerath	Velkoz	1.0	0.5212128617004894	Xerath
Velkoz_Yuumi	Velkoz	-1.0	0.4574686896959798	Yuumi
Velkoz_Zac	Velkoz	1.0	0.5369493768632982	Zac
Velkoz_Zilean	Velkoz	-1.0	0.486370751874078	Zilean
Velkoz_Zoe	Velkoz	0.0	0.49092686216849774	Zoe
Velkoz_Zyra	Velkoz	1.0	0.5194056563970985	Zyra
Vex_Nami	Vex	0.0	0.4188844556876991	Nami
Vex_Nautilus	Vex	0.0	0.4166474245704209	Nautilus
Vex_Thresh	Vex	0.0	0.4189331130242417	Thresh
Vi_Karma	Vi	0.0	0.4334672528529131	Karma
Vi_Leona	Vi	0.0	0.4376621385223214	Leona
Vi_Lulu	Vi	0.0	0.4330473267437626	Lulu
Vi_Nami	Vi	0.0	0.4665663973223874	Nami
Vi_Nautilus	Vi	0.0	0.38879860539004224	Nautilus
Vi_Thresh	Vi	0.0	0.4035956231816373	Thresh
Vi_Yuumi	Vi	0.0	0.39860129832156155	Yuumi
Wukong_Bard	Wukong	0.0	0.39746579165556595	Bard
Wukong_Braum	Wukong	0.0	0.49845198277407415	Braum
Wukong_Karma	Wukong	0.0	0.4320876330088783	Karma
Wukong_Lulu	Wukong	0.0	0.41488917139129494	Lulu
Wukong_Nami	Wukong	0.0	0.4012159884700951	Nami
Wukong_Nautilus	Wukong	0.0	0.4545645178426267	Nautilus
Wukong_Pyke	Wukong	1.0	0.5500134617411097	Pyke
Wukong_Thresh	Wukong	0.0	0.4731877297052093	Thresh
Xerath_Alistar	Xerath	1.0	0.5103536488126936	Alistar
Xerath_Amumu	Xerath	1.0	0.5260431053734316	Amumu
Xerath_Anivia	Xerath	1.0	0.5802787215860726	Anivia
Xerath_Annie	Xerath	1.0	0.5152073017893988	Annie
Xerath_Ashe	Xerath	1.0	0.5197869136898681	Ashe
Xerath_Bard	Xerath	0.0	0.47712786623925874	Bard
Xerath_Blitzcrank	Xerath	-1.0	0.4602095898103348	Blitzcrank
Xerath_Brand	Xerath	0.0	0.49370869849742427	Brand
Xerath_Braum	Xerath	-1.0	0.4546131249442758	Braum
Xerath_Camille	Xerath	1.0	0.5013515598741491	Camille
Xerath_Elise	Xerath	1.0	0.5081833333337039	Elise
Xerath_Ezreal	Xerath	1.0	0.6260013373400642	Ezreal
Xerath_Fiddlesticks	Xerath	1.0	0.5456830743198358	Fiddlesticks
Xerath_Galio	Xerath	-1.0	0.4586606230182529	Galio
Xerath_Gragas	Xerath	1.0	0.5016627188203819	Gragas
Xerath_Heimerdinger	Xerath	1.0	0.531616139330586	Heimerdinger
Xerath_Hwei	Xerath	1.0	0.5100726170935738	Hwei
Xerath_Janna	Xerath	-1.0	0.4560955530868403	Janna
Xerath_JarvanIV	Xerath	1.0	0.5492391611781418	JarvanIV
Xerath_Karma	Xerath	-1.0	0.46439934714520276	Karma
Xerath_Leblanc	Xerath	-1.0	0.4160559129250135	Leblanc
Xerath_LeeSin	Xerath	1.0	0.5528231844562297	LeeSin
Xerath_Leona	Xerath	0.0	0.49275465684497916	Leona
Xerath_Lulu	Xerath	1.0	0.49423852095462434	Lulu
Xerath_Lux	Xerath	1.0	0.4970776600226839	Lux
Xerath_Malphite	Xerath	1.0	0.5595228658041508	Malphite
Xerath_Maokai	Xerath	1.0	0.49570782424561116	Maokai
Xerath_Mel	Xerath	1.0	0.59894069311608	Mel
Xerath_Milio	Xerath	-1.0	0.444761007569742	Milio
Xerath_MissFortune	Xerath	1.0	0.577344161987825	MissFortune
Xerath_Morgana	Xerath	1.0	0.5360818369256961	Morgana
Xerath_Nami	Xerath	-1.0	0.4502168404767183	Nami
Xerath_Nautilus	Xerath	-1.0	0.45952786542365653	Nautilus
Xerath_Neeko	Xerath	1.0	0.5145196889931797	Neeko
Xerath_Nidalee	Xerath	0.0	0.476577644752339	Nidalee
Xerath_Pantheon	Xerath	0.0	0.4884196016808705	Pantheon
Xerath_Poppy	Xerath	1.0	0.5230888301016484	Poppy
Xerath_Pyke	Xerath	-1.0	0.4699440450866121	Pyke
Xerath_Rakan	Xerath	1.0	0.514254715747097	Rakan
Xerath_Rell	Xerath	1.0	0.500488382542087	Rell
Xerath_Renata	Xerath	1.0	0.5494502335817193	Renata
Xerath_Senna	Xerath	1.0	0.4987986505303334	Senna
Xerath_Seraphine	Xerath	-1.0	0.4593636213219766	Seraphine
Xerath_Shaco	Xerath	1.0	0.4946731040534799	Shaco
Xerath_Shen	Xerath	1.0	0.519454769873479	Shen
Xerath_Sion	Xerath	1.0	0.5466802738052988	Sion
Xerath_Sona	Xerath	-1.0	0.42026620459300607	Sona
Xerath_Soraka	Xerath	0.0	0.4804638573899219	Soraka
Xerath_Swain	Xerath	1.0	0.5224950747721075	Swain
Xerath_Sylas	Xerath	1.0	0.5286200698581158	Sylas
Xerath_TahmKench	Xerath	1.0	0.49869343635210955	TahmKench
Xerath_Taric	Xerath	-1.0	0.4383838884065175	Taric
Xerath_Teemo	Xerath	-1.0	0.467799744088048	Teemo
Xerath_Thresh	Xerath	0.0	0.49305894658045435	Thresh
Xerath_Twitch	Xerath	1.0	0.5811495748866428	Twitch
Xerath_Veigar	Xerath	1.0	0.5200775122761807	Veigar
Xerath_Velkoz	Xerath	0.0	0.47987132343027616	Velkoz
Xerath_Yuumi	Xerath	-1.0	0.47311209347116334	Yuumi
Xerath_Zac	Xerath	1.0	0.5544670602154408	Zac
Xerath_Zilean	Xerath	1.0	0.5110981846611978	Zilean
Xerath_Zoe	Xerath	1.0	0.4976157565066246	Zoe
Xerath_Zyra	Xerath	0.0	0.4914288541064646	Zyra
XinZhao_Karma	XinZhao	0.0	0.35213191032513397	Karma
XinZhao_Nami	XinZhao	0.0	0.2945674396161458	Nami
XinZhao_Nautilus	XinZhao	0.0	0.4235583422349571	Nautilus
Yuumi_Ahri	Yuumi	1.0	0.5430046374468314	Ahri
Yuumi_Alistar	Yuumi	-1.0	0.44822155961982274	Alistar
Yuumi_Amumu	Yuumi	-1.0	0.4727167071157783	Amumu
Yuumi_Anivia	Yuumi	0.0	0.4914255329080606	Anivia
Yuumi_Annie	Yuumi	-1.0	0.4493759974392579	Annie
Yuumi_Ashe	Yuumi	1.0	0.6040766951522082	Ashe
Yuumi_Bard	Yuumi	-1.0	0.47326039128274733	Bard
Yuumi_Blitzcrank	Yuumi	0.0	0.4882136436149143	Blitzcrank
Yuumi_Brand	Yuumi	-1.0	0.47018368565951923	Brand
Yuumi_Braum	Yuumi	-1.0	0.4142116511289648	Braum
Yuumi_Camille	Yuumi	-1.0	0.46745745552445733	Camille
Yuumi_Chogath	Yuumi	1.0	0.5512954311483829	Chogath
Yuumi_Elise	Yuumi	1.0	0.5278619624629911	Elise
Yuumi_Ezreal	Yuumi	1.0	0.6288784848833922	Ezreal
Yuumi_Fiddlesticks	Yuumi	1.0	0.5555349873808956	Fiddlesticks
Yuumi_Galio	Yuumi	-1.0	0.4715504056624949	Galio
Yuumi_Gragas	Yuumi	-1.0	0.4547571145271211	Gragas
Yuumi_Heimerdinger	Yuumi	1.0	0.5321539494074918	Heimerdinger
Yuumi_Hwei	Yuumi	1.0	0.5172806853679266	Hwei
Yuumi_Ivern	Yuumi	-1.0	0.45141072388643916	Ivern
Yuumi_Janna	Yuumi	-1.0	0.4555226442123416	Janna
Yuumi_JarvanIV	Yuumi	1.0	0.5104674780550733	JarvanIV
Yuumi_Karma	Yuumi	1.0	0.5148177909856299	Karma
Yuumi_Kennen	Yuumi	0.0	0.49351822927398065	Kennen
Yuumi_Leblanc	Yuumi	0.0	0.49307352261286785	Leblanc
Yuumi_LeeSin	Yuumi	1.0	0.545551603407969	LeeSin
Yuumi_Leona	Yuumi	-1.0	0.44997965649433724	Leona
Yuumi_Lissandra	Yuumi	1.0	0.5630787697281163	Lissandra
Yuumi_Lulu	Yuumi	-1.0	0.4709534638327699	Lulu
Yuumi_Lux	Yuumi	1.0	0.5398940442680917	Lux
Yuumi_Malphite	Yuumi	-1.0	0.4739962050718137	Malphite
Yuumi_Maokai	Yuumi	0.0	0.4951065721952969	Maokai
Yuumi_Mel	Yuumi	1.0	0.5598812527476172	Mel
Yuumi_Milio	Yuumi	0.0	0.4862461420512741	Milio
Yuumi_MissFortune	Yuumi	1.0	0.6210121993656241	MissFortune
Yuumi_Morgana	Yuumi	1.0	0.5181844549298288	Morgana
Yuumi_Nami	Yuumi	0.0	0.49182380636157386	Nami
Yuumi_Nautilus	Yuumi	-1.0	0.45282175855351653	Nautilus
Yuumi_Neeko	Yuumi	0.0	0.48959668643428667	Neeko
Yuumi_Nidalee	Yuumi	-1.0	0.442184792760455	Nidalee
Yuumi_Nunu	Yuumi	1.0	0.5785595171062144	Nunu
Yuumi_Pantheon	Yuumi	1.0	0.5133376025268115	Pantheon
Yuumi_Poppy	Yuumi	-1.0	0.47916342564820147	Poppy
Yuumi_Pyke	Yuumi	-1.0	0.47793185991328563	Pyke
Yuumi_Rakan	Yuumi	-1.0	0.4673021137530636	Rakan
Yuumi_Rammus	Yuumi	1.0	0.5306686952645019	Rammus
Yuumi_Rell	Yuumi	-1.0	0.45190230379693197	Rell
Yuumi_Renata	Yuumi	1.0	0.5268658064541389	Renata
Yuumi_Senna	Yuumi	1.0	0.5086253556328253	Senna
Yuumi_Seraphine	Yuumi	1.0	0.5104684919949856	Seraphine
Yuumi_Sett	Yuumi	-1.0	0.4794417256552173	Sett
Yuumi_Shaco	Yuumi	0.0	0.49614686001128927	Shaco
Yuumi_Shen	Yuumi	1.0	0.5032446391398401	Shen
Yuumi_Singed	Yuumi	1.0	0.5396588163849391	Singed
Yuumi_Sion	Yuumi	1.0	0.5391766391451643	Sion
Yuumi_Skarner	Yuumi	1.0	0.558352515498332	Skarner
Yuumi_Sona	Yuumi	-1.0	0.47207996979265615	Sona
Yuumi_Soraka	Yuumi	1.0	0.514834181037644	Soraka
Yuumi_Swain	Yuumi	1.0	0.5785695807147829	Swain
Yuumi_Sylas	Yuumi	0.0	0.49273158630002334	Sylas
Yuumi_Syndra	Yuumi	1.0	0.5153135724325477	Syndra
Yuumi_TahmKench	Yuumi	0.0	0.49207237851050567	TahmKench
Yuumi_Taric	Yuumi	-1.0	0.44613768064361714	Taric
Yuumi_Teemo	Yuumi	1.0	0.547092637513561	Teemo
Yuumi_Thresh	Yuumi	-1.0	0.46966540360593967	Thresh
Yuumi_TwistedFate	Yuumi	-1.0	0.4727003653480197	TwistedFate
Yuumi_Twitch	Yuumi	1.0	0.5767122400292547	Twitch
Yuumi_Veigar	Yuumi	1.0	0.5476596322573768	Veigar
Yuumi_Velkoz	Yuumi	1.0	0.5466998100534802	Velkoz
Yuumi_Vi	Yuumi	1.0	0.5587167059760686	Vi
Yuumi_Xerath	Yuumi	1.0	0.5287549297918034	Xerath
Yuumi_Zac	Yuumi	1.0	0.542465492862326	Zac
Yuumi_Ziggs	Yuumi	1.0	0.5297812836137213	Ziggs
Yuumi_Zilean	Yuumi	-1.0	0.4600050977659971	Zilean
Yuumi_Zoe	Yuumi	0.0	0.4876764509813198	Zoe
Yuumi_Zyra	Yuumi	1.0	0.5501425267817183	Zyra
Zac_Alistar	Zac	0.0	0.4447622253789333	Alistar
Zac_Bard	Zac	0.0	0.4573066125420368	Bard
Zac_Blitzcrank	Zac	0.0	0.4664266682576782	Blitzcrank
Zac_Brand	Zac	1.0	0.5203256836837017	Brand
Zac_Braum	Zac	1.0	0.5079940113267722	Braum
Zac_Ezreal	Zac	1.0	0.5103992170118263	Ezreal
Zac_Janna	Zac	-1.0	0.38471354265248925	Janna
Zac_Karma	Zac	-1.0	0.4242918300104032	Karma
Zac_Leona	Zac	0.0	0.5014272851212357	Leona
Zac_Lulu	Zac	0.0	0.45233284135201657	Lulu
Zac_Lux	Zac	0.0	0.4795222450428375	Lux
Zac_Maokai	Zac	-1.0	0.4139886152314421	Maokai
Zac_Mel	Zac	1.0	0.5439432694948865	Mel
Zac_Milio	Zac	0.0	0.48440517458084864	Milio
Zac_Morgana	Zac	0.0	0.4783911739723982	Morgana
Zac_Nami	Zac	1.0	0.5049672077016709	Nami
Zac_Nautilus	Zac	0.0	0.49281540872182666	Nautilus
Zac_Neeko	Zac	0.0	0.46723186574407793	Neeko
Zac_Pantheon	Zac	1.0	0.5272531413964981	Pantheon
Zac_Poppy	Zac	0.0	0.4616617177234337	Poppy
Zac_Pyke	Zac	0.0	0.48179793446423524	Pyke
Zac_Rakan	Zac	0.0	0.46638992585022027	Rakan
Zac_Rell	Zac	-1.0	0.4284618243568243	Rell
Zac_Senna	Zac	0.0	0.48467180115812014	Senna
Zac_Seraphine	Zac	0.0	0.438183170272755	Seraphine
Zac_Sona	Zac	0.0	0.44961614554724616	Sona
