matchup	champ	delta	wr_corrected	opp
Thresh_Sona	Thresh	-1.0	0.49155940966424666	Sona
Thresh_Soraka	Thresh	-1.0	0.5012084485035603	Soraka
Thresh_Swain	Thresh	1.0	0.530410361806971	Swain
Thresh_Sylas	Thresh	1.0	0.5698888971591615	Sylas
Thresh_Syndra	Thresh	-1.0	0.48133723010166696	Syndra
Thresh_TahmKench	Thresh	0.0	0.5183910920312805	TahmKench
Thresh_Taliyah	Thresh	1.0	0.5268076251268315	Taliyah
Thresh_Taric	Thresh	-1.0	0.5000591167374616	Taric
Thresh_Teemo	Thresh	0.0	0.5099328877691603	Teemo
Thresh_Trundle	Thresh	1.0	0.5420964906407031	Trundle
Thresh_TwistedFate	Thresh	-1.0	0.5005609985849366	TwistedFate
Thresh_Twitch	Thresh	1.0	0.5782417593443915	Twitch
Thresh_Vayne	Thresh	-1.0	0.501035745844096	Vayne
Thresh_Veigar	Thresh	1.0	0.5533125503755293	Veigar
Thresh_Velkoz	Thresh	0.0	0.5113523657069394	Velkoz
Thresh_Vex	Thresh	1.0	0.5368570242626124	Vex
Thresh_Vi	Thresh	1.0	0.5697138154986122	Vi
Thresh_Xerath	Thresh	0.0	0.5130068954409002	Xerath
Thresh_XinZhao	Thresh	1.0	0.5746230444044843	XinZhao
Thresh_Yasuo	Thresh	1.0	0.6074627470587138	Yasuo
Thresh_Yuumi	Thresh	1.0	0.5410587439462633	Yuumi
Thresh_Zac	Thresh	1.0	0.562331568022696	Zac
Thresh_Ziggs	Thresh	1.0	0.5368570242626124	Ziggs
Thresh_Zilean	Thresh	-1.0	0.4976753076615062	Zilean
Thresh_Zoe	Thresh	1.0	0.5687914615924142	Zoe
Thresh_Zyra	Thresh	-1.0	0.4987606778986898	Zyra
Trundle_Alistar	Trundle	0.0	0.4269117220436112	Alistar
Trundle_Bard	Trundle	0.0	0.4515552018368375	Bard
Trundle_Brand	Trundle	0.0	0.3777453934710489	Brand
Trundle_Braum	Trundle	0.0	0.44928388092189786	Braum
Trundle_Janna	Trundle	0.0	0.4178787538473834	Janna
Trundle_Karma	Trundle	0.0	0.43381589666850745	Karma
Trundle_Leona	Trundle	0.0	0.43588953314007445	Leona
Trundle_Lulu	Trundle	0.0	0.40455819574654833	Lulu
Trundle_Lux	Trundle	0.0	0.4659985666509366	Lux
Trundle_Milio	Trundle	0.0	0.4509326316921595	Milio
Trundle_Nami	Trundle	0.0	0.4220637790366221	Nami
Trundle_Nautilus	Trundle	0.0	0.46870339796322696	Nautilus
Trundle_Pyke	Trundle	0.0	0.4017549765889531	Pyke
Trundle_Rakan	Trundle	0.0	0.39088307954622986	Rakan
Trundle_Rell	Trundle	0.0	0.38889395583857755	Rell
Trundle_Senna	Trundle	0.0	0.41307811477008366	Senna
Trundle_Seraphine	Trundle	0.0	0.47807879441188506	Seraphine
Trundle_Sona	Trundle	0.0	0.4490021320363394	Sona
Trundle_Soraka	Trundle	0.0	0.42104738749759546	Soraka
Trundle_Swain	Trundle	0.0	0.4107118900603216	Swain
Trundle_TahmKench	Trundle	0.0	0.40595830922006426	TahmKench
Trundle_Thresh	Trundle	0.0	0.4420221481102334	Thresh
Trundle_Velkoz	Trundle	0.0	0.4446464906195432	Velkoz
Trundle_Yuumi	Trundle	0.0	0.42329441458814976	Yuumi
Trundle_Zyra	Trundle	0.0	0.4107118900603216	Zyra
TwistedFate_Alistar	TwistedFate	0.0	0.5059512897788434	Alistar
TwistedFate_Bard	TwistedFate	0.0	0.4739438328163357	Bard
TwistedFate_Brand	TwistedFate	-1.0	0.4062030767120568	Brand
TwistedFate_Braum	TwistedFate	0.0	0.47283291729707083	Braum
TwistedFate_Janna	TwistedFate	0.0	0.5421812915352212	Janna
TwistedFate_Karma	TwistedFate	0.0	0.4469954690267196	Karma
TwistedFate_Leona	TwistedFate	0.0	0.4703004084322082	Leona
TwistedFate_Lulu	TwistedFate	0.0	0.4228809579504887	Lulu
TwistedFate_Lux	TwistedFate	0.0	0.48059626987020665	Lux
TwistedFate_Milio	TwistedFate	0.0	0.4629635946427079	Milio
TwistedFate_Morgana	TwistedFate	0.0	0.5207855316968292	Morgana
TwistedFate_Nami	TwistedFate	0.0	0.44874722281284	Nami
TwistedFate_Nautilus	TwistedFate	0.0	0.5043462216505592	Nautilus
TwistedFate_Pyke	TwistedFate	0.0	0.494150625144012	Pyke
TwistedFate_Rakan	TwistedFate	0.0	0.5059512897788434	Rakan
TwistedFate_Senna	TwistedFate	0.0	0.4415464425710521	Senna
TwistedFate_Seraphine	TwistedFate	0.0	0.5169102872431854	Seraphine
TwistedFate_Sona	TwistedFate	0.0	0.4682630874424015	Sona
TwistedFate_Soraka	TwistedFate	1.0	0.565634080844579	Soraka
TwistedFate_Thresh	TwistedFate	0.0	0.5153374973930154	Thresh
TwistedFate_Velkoz	TwistedFate	0.0	0.5361436969521772	Velkoz
TwistedFate_Xerath	TwistedFate	0.0	0.5066533130597755	Xerath
TwistedFate_Yuumi	TwistedFate	0.0	0.5059512897788434	Yuumi
TwistedFate_Zyra	TwistedFate	0.0	0.4268151577542931	Zyra
Twitch_Alistar	Twitch	0.0	0.3781173795054442	Alistar
Twitch_Bard	Twitch	0.0	0.42918228293009064	Bard
Twitch_Blitzcrank	Twitch	1.0	0.45008006791475014	Blitzcrank
Twitch_Brand	Twitch	0.0	0.3507222601495493	Brand
Twitch_Braum	Twitch	0.0	0.42194222796095926	Braum
Twitch_Janna	Twitch	0.0	0.4106756373447095	Janna
Twitch_Karma	Twitch	-1.0	0.32762426502003617	Karma
Twitch_Leona	Twitch	0.0	0.3982647766608867	Leona
Twitch_Lulu	Twitch	1.0	0.47883100501041304	Lulu
Twitch_Lux	Twitch	0.0	0.3548872933846363	Lux
Twitch_Maokai	Twitch	0.0	0.40854159034856274	Maokai
Twitch_Milio	Twitch	0.0	0.38235095520886525	Milio
Twitch_Morgana	Twitch	0.0	0.4447818749441646	Morgana
Twitch_Nami	Twitch	0.0	0.4176028675936864	Nami
Twitch_Nautilus	Twitch	0.0	0.3664055057398794	Nautilus
Twitch_Neeko	Twitch	0.0	0.359855673380426	Neeko
Twitch_Pantheon	Twitch	-1.0	0.3121146028428707	Pantheon
Twitch_Pyke	Twitch	-1.0	0.3311045774781305	Pyke
Twitch_Rakan	Twitch	1.0	0.510295949661631	Rakan
Twitch_Rell	Twitch	0.0	0.4382255127802435	Rell
Twitch_Renata	Twitch	0.0	0.37885766791688197	Renata
Twitch_Senna	Twitch	1.0	0.4626299109330604	Senna
Twitch_Seraphine	Twitch	1.0	0.4889714424933938	Seraphine
Twitch_Sona	Twitch	-1.0	0.30101598461042434	Sona
Twitch_Soraka	Twitch	0.0	0.3590422050906636	Soraka
Twitch_Swain	Twitch	1.0	0.4679094352119243	Swain
Twitch_TahmKench	Twitch	-1.0	0.3206218069435483	TahmKench
Twitch_Taric	Twitch	0.0	0.3507222601495493	Taric
Twitch_Thresh	Twitch	0.0	0.3940219519550674	Thresh
Twitch_Velkoz	Twitch	1.0	0.4697078168422086	Velkoz
Twitch_Xerath	Twitch	-1.0	0.31948982305352036	Xerath
Twitch_Yuumi	Twitch	0.0	0.3898941393334495	Yuumi
Twitch_Zilean	Twitch	0.0	0.3576261727726382	Zilean
Twitch_Zyra	Twitch	0.0	0.42236810520795204	Zyra
Vayne_Karma	Vayne	0.0	0.4399843356370517	Karma
Vayne_Nami	Vayne	0.0	0.4155742848810316	Nami
Vayne_Nautilus	Vayne	0.0	0.5327548839755615	Nautilus
Vayne_Thresh	Vayne	0.0	0.5570793972955055	Thresh
Veigar_Alistar	Veigar	0.0	0.40660426174866865	Alistar
Veigar_Bard	Veigar	-1.0	0.39353641535010786	Bard
Veigar_Blitzcrank	Veigar	0.0	0.43034817412574256	Blitzcrank
Veigar_Brand	Veigar	1.0	0.5369441084591609	Brand
Veigar_Braum	Veigar	0.0	0.4423700045535898	Braum
Veigar_Janna	Veigar	0.0	0.4449503181642194	Janna
Veigar_Karma	Veigar	0.0	0.46023677572028154	Karma
Veigar_Leona	Veigar	1.0	0.49227732467315566	Leona
Veigar_Lulu	Veigar	-1.0	0.3817901660599701	Lulu
Veigar_Lux	Veigar	0.0	0.45162811003798975	Lux
Veigar_Maokai	Veigar	-1.0	0.36276080847149555	Maokai
Veigar_Mel	Veigar	0.0	0.4472590914201836	Mel
Veigar_Milio	Veigar	1.0	0.4919326829855283	Milio
Veigar_Morgana	Veigar	1.0	0.5183382250111729	Morgana
Veigar_Nami	Veigar	0.0	0.4704550893469542	Nami
Veigar_Nautilus	Veigar	-1.0	0.3862117974609495	Nautilus
Veigar_Neeko	Veigar	0.0	0.4337241460870618	Neeko
Veigar_Pantheon	Veigar	0.0	0.4542870115182373	Pantheon
Veigar_Poppy	Veigar	0.0	0.44785329779786476	Poppy
Veigar_Pyke	Veigar	0.0	0.4375512368121991	Pyke
Veigar_Rakan	Veigar	0.0	0.40777044641747034	Rakan
Veigar_Rell	Veigar	1.0	0.53509515917225	Rell
Veigar_Renata	Veigar	-1.0	0.38297275310606715	Renata
Veigar_Senna	Veigar	1.0	0.5156424630547333	Senna
Veigar_Seraphine	Veigar	-1.0	0.37321204505519806	Seraphine
Veigar_Shen	Veigar	0.0	0.4725958451561784	Shen
Veigar_Sona	Veigar	1.0	0.49135390601451173	Sona
Veigar_Soraka	Veigar	0.0	0.425774257315542	Soraka
Veigar_Swain	Veigar	0.0	0.4353982813892194	Swain
Veigar_TahmKench	Veigar	0.0	0.44513378539038506	TahmKench
Veigar_Thresh	Veigar	0.0	0.43911319164048834	Thresh
Veigar_Velkoz	Veigar	0.0	0.4656036212418233	Velkoz
Veigar_Xerath	Veigar	-1.0	0.39606340730402906	Xerath
Veigar_Yuumi	Veigar	0.0	0.42389652537562766	Yuumi
Veigar_Zilean	Veigar	0.0	0.4260514741253732	Zilean
Veigar_Zyra	Veigar	0.0	0.4353982813892194	Zyra
Velkoz_Alistar	Velkoz	1.0	0.5184943566968255	Alistar
Velkoz_Amumu	Velkoz	1.0	0.5440928707322112	Amumu
Velkoz_Anivia	Velkoz	0.0	0.5032855091092153	Anivia
Velkoz_Annie	Velkoz	-1.0	0.45940737343582455	Annie
Velkoz_Ashe	Velkoz	-1.0	0.47108670814627207	Ashe
Velkoz_Bard	Velkoz	0.0	0.49093209493029105	Bard
Velkoz_Blitzcrank	Velkoz	-1.0	0.47688622833083755	Blitzcrank
Velkoz_Brand	Velkoz	1.0	0.5252067920327116	Brand
Velkoz_Braum	Velkoz	0.0	0.4859942735678244	Braum
Velkoz_Camille	Velkoz	1.0	0.5388137758880516	Camille
Velkoz_Elise	Velkoz	1.0	0.5178676571498536	Elise
Velkoz_Ezreal	Velkoz	1.0	0.5118806189632515	Ezreal
Velkoz_FiddleSticks	Velkoz	1.0	0.5164149510305721	FiddleSticks
Velkoz_Galio	Velkoz	-1.0	0.4669374719308025	Galio
Velkoz_Gragas	Velkoz	0.0	0.49728068323410973	Gragas
Velkoz_Heimerdinger	Velkoz	1.0	0.5134517799442844	Heimerdinger
Velkoz_Hwei	Velkoz	1.0	0.5196094378998541	Hwei
Velkoz_Ivern	Velkoz	-1.0	0.4362357427418957	Ivern
Velkoz_Janna	Velkoz	0.0	0.4885119208643307	Janna
Velkoz_JarvanIV	Velkoz	0.0	0.5046485191799435	JarvanIV
Velkoz_Karma	Velkoz	-1.0	0.4785535081486284	Karma
Velkoz_Leblanc	Velkoz	1.0	0.5291599537885593	Leblanc
Velkoz_LeeSin	Velkoz	0.0	0.4884650265275186	LeeSin
Velkoz_Leona	Velkoz	1.0	0.5186045339068378	Leona
Velkoz_Lissandra	Velkoz	1.0	0.5591338264107367	Lissandra
Velkoz_Lulu	Velkoz	1.0	0.5327347391932693	Lulu
Velkoz_Lux	Velkoz	1.0	0.5105159072079429	Lux
Velkoz_Malphite	Velkoz	-1.0	0.482680747504968	Malphite
Velkoz_Maokai	Velkoz	-1.0	0.4479714890044388	Maokai
Velkoz_Mel	Velkoz	1.0	0.5285699441397539	Mel
Velkoz_Milio	Velkoz	-1.0	0.47572876114342844	Milio
Velkoz_MissFortune	Velkoz	0.0	0.5051020815362826	MissFortune
Velkoz_Morgana	Velkoz	1.0	0.5244847770538401	Morgana
Velkoz_Nami	Velkoz	-1.0	0.4805216870888922	Nami
Velkoz_Nautilus	Velkoz	1.0	0.5074952457404698	Nautilus
Velkoz_Neeko	Velkoz	1.0	0.5643556843990912	Neeko
Velkoz_Nidalee	Velkoz	-1.0	0.4133669560985021	Nidalee
Velkoz_Orianna	Velkoz	-1.0	0.4473289211145924	Orianna
Velkoz_Ornn	Velkoz	-1.0	0.46501624864800584	Ornn
Velkoz_Pantheon	Velkoz	1.0	0.5259577698031943	Pantheon
Velkoz_Poppy	Velkoz	1.0	0.5299376937074969	Poppy
Velkoz_Pyke	Velkoz	0.0	0.4899800510986148	Pyke
Velkoz_Rakan	Velkoz	0.0	0.4945136980774744	Rakan
Velkoz_Rell	Velkoz	-1.0	0.470365156965268	Rell
Velkoz_Renata	Velkoz	1.0	0.5318372920388854	Renata
Velkoz_Rengar	Velkoz	0.0	0.5052735989503017	Rengar
Velkoz_Senna	Velkoz	0.0	0.5046241164911459	Senna
Velkoz_Seraphine	Velkoz	-1.0	0.45499375468808534	Seraphine
Velkoz_Shaco	Velkoz	-1.0	0.43695180991264493	Shaco
Velkoz_Shen	Velkoz	-1.0	0.4818558157892378	Shen
Velkoz_Sion	Velkoz	0.0	0.4848872057520466	Sion
Velkoz_Sona	Velkoz	-1.0	0.4431187150174793	Sona
Velkoz_Soraka	Velkoz	0.0	0.5052809230047799	Soraka
Velkoz_Swain	Velkoz	1.0	0.5145984439754819	Swain
Velkoz_Sylas	Velkoz	1.0	0.5247476647038868	Sylas
Velkoz_TahmKench	Velkoz	0.0	0.4993406735927064	TahmKench
Velkoz_Taric	Velkoz	1.0	0.5254508038573884	Taric
Velkoz_Teemo	Velkoz	1.0	0.5080974888338968	Teemo
Velkoz_Thresh	Velkoz	0.0	0.4896538759159805	Thresh
Velkoz_Trundle	Velkoz	0.0	0.49692106523686136	Trundle
Velkoz_TwistedFate	Velkoz	-1.0	0.4716564541047355	TwistedFate
Velkoz_Twitch	Velkoz	-1.0	0.48160657628888326	Twitch
Velkoz_Veigar	Velkoz	0.0	0.5037577151118574	Veigar
Velkoz_Vi	Velkoz	0.0	0.49692106523686136	Vi
Velkoz_Xerath	Velkoz	1.0	0.5244491114977725	Xerath
Velkoz_Yuumi	Velkoz	-1.0	0.4744559067748316	Yuumi
Velkoz_Zac	Velkoz	1.0	0.5115435488214916	Zac
Velkoz_Zilean	Velkoz	-1.0	0.4817835876544178	Zilean
Velkoz_Zoe	Velkoz	0.0	0.48656300099048794	Zoe
Velkoz_Zyra	Velkoz	1.0	0.5146323068748143	Zyra
Vex_Karma	Vex	0.0	0.5059721232210107	Karma
Vex_Leona	Vex	0.0	0.5347129975170457	Leona
Vex_Lulu	Vex	0.0	0.5586550060462111	Lulu
Vex_Lux	Vex	0.0	0.5361136441269659	Lux
Vex_Nami	Vex	0.0	0.47222531439548676	Nami
Vex_Nautilus	Vex	0.0	0.51593897310882	Nautilus
Vex_Thresh	Vex	0.0	0.49658987893749185	Thresh
Vi_Alistar	Vi	0.0	0.4023712762652915	Alistar
Vi_Bard	Vi	0.0	0.3912613786100407	Bard
Vi_Karma	Vi	0.0	0.42567802462056437	Karma
Vi_Leona	Vi	0.0	0.3841205899035766	Leona
Vi_Lulu	Vi	0.0	0.43965873184564364	Lulu
Vi_Milio	Vi	0.0	0.42567802462056437	Milio
Vi_Nami	Vi	0.0	0.4614100357085174	Nami
Vi_Nautilus	Vi	0.0	0.4215224974451977	Nautilus
Vi_Sona	Vi	0.0	0.4098513446107087	Sona
Vi_Thresh	Vi	0.0	0.398884070785687	Thresh
Vi_Velkoz	Vi	0.0	0.4365568883226523	Velkoz
Vi_Yuumi	Vi	0.0	0.43887264898872136	Yuumi
Xerath_Alistar	Xerath	1.0	0.5522760962005749	Alistar
Xerath_Amumu	Xerath	1.0	0.5035200047470341	Amumu
Xerath_Anivia	Xerath	1.0	0.6353203812144815	Anivia
Xerath_Annie	Xerath	1.0	0.5393125668922376	Annie
Xerath_Ashe	Xerath	1.0	0.5275007144992254	Ashe
Xerath_Bard	Xerath	0.0	0.4836708982534435	Bard
Xerath_Blitzcrank	Xerath	1.0	0.5005891057529832	Blitzcrank
Xerath_Brand	Xerath	1.0	0.5059979637422336	Brand
Xerath_Braum	Xerath	-1.0	0.4596249838757166	Braum
Xerath_Camille	Xerath	1.0	0.5689102671064323	Camille
Xerath_Elise	Xerath	1.0	0.5149815493751416	Elise
Xerath_Ezreal	Xerath	1.0	0.5460087519245084	Ezreal
Xerath_FiddleSticks	Xerath	1.0	0.503791413557806	FiddleSticks
Xerath_Galio	Xerath	0.0	0.49605462321881477	Galio
Xerath_Gragas	Xerath	1.0	0.5579945185880252	Gragas
Xerath_Hwei	Xerath	0.0	0.4940384130305094	Hwei
Xerath_Ivern	Xerath	1.0	0.6002423176496599	Ivern
Xerath_Janna	Xerath	-1.0	0.4627678179805775	Janna
Xerath_JarvanIV	Xerath	1.0	0.6002423176496599	JarvanIV
Xerath_Karma	Xerath	-1.0	0.44865840917374794	Karma
Xerath_Leblanc	Xerath	-1.0	0.419781080693055	Leblanc
Xerath_LeeSin	Xerath	1.0	0.5943601579613182	LeeSin
Xerath_Leona	Xerath	1.0	0.5365994673084122	Leona
Xerath_Lissandra	Xerath	1.0	0.6533963374686814	Lissandra
Xerath_Lulu	Xerath	0.0	0.4900477867475652	Lulu
Xerath_Lux	Xerath	-1.0	0.4670046460798567	Lux
Xerath_Malphite	Xerath	1.0	0.5943601579613182	Malphite
Xerath_Maokai	Xerath	0.0	0.4979349406019208	Maokai
Xerath_Mel	Xerath	1.0	0.5918592929367694	Mel
Xerath_Milio	Xerath	-1.0	0.42654555955849416	Milio
Xerath_Morgana	Xerath	1.0	0.5646855018362651	Morgana
Xerath_Nami	Xerath	-1.0	0.45114604184275553	Nami
Xerath_Nautilus	Xerath	0.0	0.4714169874841174	Nautilus
Xerath_Neeko	Xerath	1.0	0.5188176102861461	Neeko
Xerath_Nidalee	Xerath	-1.0	0.45086535536907224	Nidalee
Xerath_Pantheon	Xerath	-1.0	0.46743988692662447	Pantheon
Xerath_Poppy	Xerath	1.0	0.5186353510808303	Poppy
Xerath_Pyke	Xerath	0.0	0.48193259735568095	Pyke
Xerath_Rakan	Xerath	1.0	0.5175986684120747	Rakan
Xerath_Rell	Xerath	1.0	0.5443008189451627	Rell
Xerath_Renata	Xerath	1.0	0.5466934185740304	Renata
Xerath_Senna	Xerath	1.0	0.5202777915515582	Senna
Xerath_Seraphine	Xerath	-1.0	0.4379545445383473	Seraphine
Xerath_Shaco	Xerath	0.0	0.4815758447550005	Shaco
Xerath_Shen	Xerath	1.0	0.5025921925998201	Shen
Xerath_Singed	Xerath	1.0	0.631650383380462	Singed
Xerath_Sion	Xerath	1.0	0.6041889819431837	Sion
Xerath_Sona	Xerath	-1.0	0.42159253758770304	Sona
Xerath_Soraka	Xerath	0.0	0.4879276650432604	Soraka
Xerath_Swain	Xerath	1.0	0.5460805202843132	Swain
Xerath_Sylas	Xerath	-1.0	0.4595040293387905	Sylas
Xerath_TahmKench	Xerath	1.0	0.5155988413245869	TahmKench
Xerath_Taric	Xerath	0.0	0.47622450941419486	Taric
Xerath_Teemo	Xerath	-1.0	0.45870045970474604	Teemo
Xerath_Thresh	Xerath	0.0	0.48907248238799556	Thresh
Xerath_TwistedFate	Xerath	1.0	0.5061701508324028	TwistedFate
Xerath_Twitch	Xerath	1.0	0.6346623181968667	Twitch
Xerath_Veigar	Xerath	1.0	0.6002803252434471	Veigar
Xerath_Velkoz	Xerath	0.0	0.4750559588646615	Velkoz
Xerath_Yuumi	Xerath	0.0	0.4872319647163692	Yuumi
Xerath_Zac	Xerath	1.0	0.6346623181968667	Zac
Xerath_Zilean	Xerath	0.0	0.48929533658250157	Zilean
Xerath_Zoe	Xerath	1.0	0.5088325428758277	Zoe
Xerath_Zyra	Xerath	1.0	0.5119681388367817	Zyra
XinZhao_Karma	XinZhao	0.0	0.30068851641846844	Karma
XinZhao_Nami	XinZhao	0.0	0.28866922448399585	Nami
XinZhao_Nautilus	XinZhao	1.0	0.6433889961991401	Nautilus
XinZhao_Thresh	XinZhao	0.0	0.30068851641846844	Thresh
Yasuo_Nami	Yasuo	0.0	0.4738733357609309	Nami
Yasuo_Senna	Yasuo	0.0	0.5049864316227042	Senna
Yasuo_Thresh	Yasuo	0.0	0.214227425192596	Thresh
Yuumi_Ahri	Yuumi	1.0	0.5570375574298496	Ahri
Yuumi_Alistar	Yuumi	-1.0	0.424381638319605	Alistar
Yuumi_Amumu	Yuumi	1.0	0.49585571873398304	Amumu
Yuumi_Anivia	Yuumi	1.0	0.5265789004324879	Anivia
Yuumi_Annie	Yuumi	0.0	0.48384181200562815	Annie
Yuumi_Ashe	Yuumi	1.0	0.6157657048902705	Ashe
Yuumi_Bard	Yuumi	-1.0	0.47050029474570615	Bard
Yuumi_Blitzcrank	Yuumi	-1.0	0.472979120048216	Blitzcrank
Yuumi_Brand	Yuumi	-1.0	0.45181797773923077	Brand
Yuumi_Braum	Yuumi	-1.0	0.42219791683779634	Braum
Yuumi_Briar	Yuumi	1.0	0.5470556099281219	Briar
Yuumi_Camille	Yuumi	-1.0	0.4186462383778472	Camille
Yuumi_Chogath	Yuumi	1.0	0.6312771665484193	Chogath
Yuumi_Elise	Yuumi	1.0	0.5718254842799232	Elise
Yuumi_Ezreal	Yuumi	1.0	0.5929221378601388	Ezreal
Yuumi_FiddleSticks	Yuumi	1.0	0.5631706444628757	FiddleSticks
Yuumi_Galio	Yuumi	-1.0	0.4429820184202522	Galio
Yuumi_Gragas	Yuumi	-1.0	0.44834991403235824	Gragas
Yuumi_Heimerdinger	Yuumi	1.0	0.5503764124961563	Heimerdinger
Yuumi_Hwei	Yuumi	0.0	0.4952865558822748	Hwei
Yuumi_Ivern	Yuumi	-1.0	0.43838807943131314	Ivern
Yuumi_Janna	Yuumi	-1.0	0.4694779808885242	Janna
Yuumi_JarvanIV	Yuumi	0.0	0.49165909335099206	JarvanIV
Yuumi_KSante	Yuumi	1.0	0.569590133270125	KSante
Yuumi_Karma	Yuumi	1.0	0.5024202484221719	Karma
Yuumi_Leblanc	Yuumi	1.0	0.5910108923051172	Leblanc
Yuumi_LeeSin	Yuumi	1.0	0.5018223042165038	LeeSin
Yuumi_Leona	Yuumi	-1.0	0.44409989177955533	Leona
Yuumi_Lissandra	Yuumi	1.0	0.5672237071582786	Lissandra
Yuumi_Lulu	Yuumi	-1.0	0.4628519914022113	Lulu
Yuumi_Lux	Yuumi	1.0	0.5349621186040855	Lux
Yuumi_Malphite	Yuumi	1.0	0.5011542372697787	Malphite
Yuumi_Maokai	Yuumi	0.0	0.4855693749062803	Maokai
Yuumi_Mel	Yuumi	1.0	0.571002274335131	Mel
Yuumi_Milio	Yuumi	0.0	0.49044179582596475	Milio
Yuumi_MissFortune	Yuumi	1.0	0.6057755191893135	MissFortune
Yuumi_Morgana	Yuumi	1.0	0.5167816127887364	Morgana
Yuumi_Nami	Yuumi	1.0	0.49765766824353774	Nami
Yuumi_Nautilus	Yuumi	-1.0	0.4687792695638367	Nautilus
Yuumi_Neeko	Yuumi	0.0	0.4917225830911986	Neeko
Yuumi_Nidalee	Yuumi	-1.0	0.43061198106441523	Nidalee
Yuumi_Nunu	Yuumi	1.0	0.5811522878616731	Nunu
Yuumi_Ornn	Yuumi	1.0	0.526950338735345	Ornn
Yuumi_Pantheon	Yuumi	1.0	0.4955782883492672	Pantheon
Yuumi_Poppy	Yuumi	-1.0	0.43744763114496327	Poppy
Yuumi_Pyke	Yuumi	0.0	0.49417483324142464	Pyke
Yuumi_Quinn	Yuumi	1.0	0.5517173096105391	Quinn
Yuumi_Rakan	Yuumi	-1.0	0.4668699496647105	Rakan
Yuumi_Rammus	Yuumi	1.0	0.5625515818424469	Rammus
Yuumi_Rell	Yuumi	-1.0	0.45989762994171474	Rell
Yuumi_Renata	Yuumi	1.0	0.5384439558316192	Renata
Yuumi_Senna	Yuumi	1.0	0.5052521590752193	Senna
Yuumi_Seraphine	Yuumi	1.0	0.5164737850477984	Seraphine
Yuumi_Sett	Yuumi	1.0	0.5383831888525342	Sett
Yuumi_Shaco	Yuumi	1.0	0.5131127988430714	Shaco
Yuumi_Shen	Yuumi	1.0	0.5124682201753757	Shen
Yuumi_Singed	Yuumi	1.0	0.5216005394266594	Singed
Yuumi_Sion	Yuumi	1.0	0.5508626753750222	Sion
Yuumi_Sona	Yuumi	-1.0	0.46961865770946676	Sona
Yuumi_Soraka	Yuumi	0.0	0.49524399773879174	Soraka
Yuumi_Swain	Yuumi	1.0	0.5805175517343781	Swain
Yuumi_Sylas	Yuumi	1.0	0.5196298927678615	Sylas
Yuumi_TahmKench	Yuumi	0.0	0.47560906197024616	TahmKench
Yuumi_Taric	Yuumi	-1.0	0.46391092062639033	Taric
Yuumi_Teemo	Yuumi	1.0	0.5135304630956904	Teemo
Yuumi_Thresh	Yuumi	-1.0	0.45990389135043847	Thresh
Yuumi_Trundle	Yuumi	1.0	0.5383831888525342	Trundle
Yuumi_TwistedFate	Yuumi	1.0	0.5019865632441158	TwistedFate
Yuumi_Twitch	Yuumi	1.0	0.567711216714893	Twitch
Yuumi_Veigar	Yuumi	1.0	0.5597890375290601	Veigar
Yuumi_Velkoz	Yuumi	1.0	0.5275748367960188	Velkoz
Yuumi_Vi	Yuumi	1.0	0.513559379059026	Vi
Yuumi_Xerath	Yuumi	1.0	0.516607536311571	Xerath
Yuumi_Zac	Yuumi	1.0	0.5373060309615884	Zac
Yuumi_Zilean	Yuumi	-1.0	0.44890041964387906	Zilean
Yuumi_Zoe	Yuumi	1.0	0.5046911272596866	Zoe
Yuumi_Zyra	Yuumi	1.0	0.5210005266436294	Zyra
Zaahen_Lulu	Zaahen	0.0	0.6252514291038437	Lulu
Zaahen_Nami	Zaahen	0.0	0.39755948960980364	Nami
Zac_Alistar	Zac	0.0	0.42908340259583033	Alistar
Zac_Bard	Zac	-1.0	0.4236622984809869	Bard
Zac_Blitzcrank	Zac	0.0	0.47821529097832577	Blitzcrank
Zac_Brand	Zac	1.0	0.5328813027827378	Brand
Zac_Braum	Zac	1.0	0.5476305556643518	Braum
Zac_Janna	Zac	-1.0	0.37412916247368183	Janna
Zac_Karma	Zac	-1.0	0.42041588614115144	Karma
Zac_Leona	Zac	0.0	0.4573770114931096	Leona
Zac_Lulu	Zac	0.0	0.4561449828914431	Lulu
Zac_Lux	Zac	0.0	0.4336814122433977	Lux
Zac_Maokai	Zac	-1.0	0.4179140250093597	Maokai
Zac_Mel	Zac	1.0	0.5090416065827461	Mel
Zac_Milio	Zac	1.0	0.5112052609985086	Milio
Zac_Morgana	Zac	1.0	0.5157307501618362	Morgana
Zac_Nami	Zac	0.0	0.5017037868532958	Nami
Zac_Nautilus	Zac	1.0	0.513920784852601	Nautilus
Zac_Neeko	Zac	1.0	0.5090416065827461	Neeko
Zac_Pantheon	Zac	1.0	0.5399567003182485	Pantheon
Zac_Poppy	Zac	0.0	0.466787699543377	Poppy
Zac_Pyke	Zac	0.0	0.46301941762564336	Pyke
Zac_Rakan	Zac	1.0	0.5157307501618362	Rakan
Zac_Rell	Zac	0.0	0.4351572889642437	Rell
Zac_Renata	Zac	1.0	0.5211722044718609	Renata
Zac_Senna	Zac	0.0	0.46301941762564336	Senna
Zac_Seraphine	Zac	0.0	0.42684884929341327	Seraphine
Zac_Shaco	Zac	0.0	0.49628040107099364	Shaco
Zac_Sona	Zac	0.0	0.43692935018716594	Sona
