matchup	champ	delta	wr_corrected	opp
Teemo_Pantheon	Teemo	0.0	0.4777099350858101	Pantheon
Teemo_Poppy	Teemo	1.0	0.5562885743064383	Poppy
Teemo_Pyke	Teemo	1.0	0.5418445388422921	Pyke
Teemo_Rakan	Teemo	0.0	0.47746201903379487	Rakan
Teemo_Rell	Teemo	-1.0	0.45407249793063925	Rell
Teemo_Renata	Teemo	1.0	0.5296884588507058	Renata
Teemo_Senna	Teemo	0.0	0.5006250148214852	Senna
Teemo_Seraphine	Teemo	0.0	0.48831764745466405	Seraphine
Teemo_Shaco	Teemo	0.0	0.49497154118190667	Shaco
Teemo_Shen	Teemo	0.0	0.5015329692446444	Shen
Teemo_Sion	Teemo	1.0	0.5267838460473927	Sion
Teemo_Sona	Teemo	-1.0	0.45339385507427327	Sona
Teemo_Soraka	Teemo	-1.0	0.4237322755912205	Soraka
Teemo_Swain	Teemo	1.0	0.52799445907487	Swain
Teemo_Sylas	Teemo	1.0	0.5236191891917023	Sylas
Teemo_TahmKench	Teemo	-1.0	0.4365194652229948	TahmKench
Teemo_Taric	Teemo	0.0	0.4819733378471568	Taric
Teemo_Thresh	Teemo	0.0	0.4909549786632255	Thresh
Teemo_Velkoz	Teemo	0.0	0.48674827714548163	Velkoz
Teemo_Xerath	Teemo	1.0	0.536370225599797	Xerath
Teemo_Yuumi	Teemo	-1.0	0.4542532379103033	Yuumi
Teemo_Zac	Teemo	-1.0	0.4597905036848563	Zac
Teemo_Zilean	Teemo	0.0	0.48251448327905605	Zilean
Teemo_Zoe	Teemo	1.0	0.517528936708455	Zoe
Teemo_Zyra	Teemo	0.0	0.5007589048046355	Zyra
Thresh_Aatrox	Thresh	1.0	0.550884190223996	Aatrox
Thresh_Ahri	Thresh	1.0	0.5642849993545548	Ahri
Thresh_Alistar	Thresh	-1.0	0.5077049520314122	Alistar
Thresh_Amumu	Thresh	-1.0	0.506900223833262	Amumu
Thresh_Anivia	Thresh	1.0	0.5529974266222798	Anivia
Thresh_Annie	Thresh	-1.0	0.48597422495445497	Annie
Thresh_Ashe	Thresh	1.0	0.5349593441749336	Ashe
Thresh_AurelionSol	Thresh	1.0	0.6048635405837264	AurelionSol
Thresh_Aurora	Thresh	1.0	0.563914599616263	Aurora
Thresh_Bard	Thresh	0.0	0.508406022279863	Bard
Thresh_Blitzcrank	Thresh	0.0	0.5145929263776675	Blitzcrank
Thresh_Brand	Thresh	-1.0	0.496416434038835	Brand
Thresh_Braum	Thresh	-1.0	0.5078313362569474	Braum
Thresh_Briar	Thresh	1.0	0.5427315179334776	Briar
Thresh_Caitlyn	Thresh	1.0	0.6562128505582461	Caitlyn
Thresh_Camille	Thresh	1.0	0.5319248479105415	Camille
Thresh_Chogath	Thresh	1.0	0.584814123407277	Chogath
Thresh_Darius	Thresh	1.0	0.5245508226630478	Darius
Thresh_DrMundo	Thresh	1.0	0.5274724417025949	DrMundo
Thresh_Ekko	Thresh	1.0	0.5310374473537144	Ekko
Thresh_Elise	Thresh	0.0	0.5159257462645604	Elise
Thresh_Evelynn	Thresh	0.0	0.5113165566011688	Evelynn
Thresh_Ezreal	Thresh	1.0	0.6020880124402228	Ezreal
Thresh_FiddleSticks	Thresh	-1.0	0.47948973800935174	FiddleSticks
Thresh_Fizz	Thresh	1.0	0.6172177303025776	Fizz
Thresh_Galio	Thresh	1.0	0.5403305475415908	Galio
Thresh_Gragas	Thresh	0.0	0.5111948287179026	Gragas
Thresh_Heimerdinger	Thresh	-1.0	0.48613038258327773	Heimerdinger
Thresh_Hwei	Thresh	1.0	0.5733841613263106	Hwei
Thresh_Ivern	Thresh	-1.0	0.49779583226700025	Ivern
Thresh_Janna	Thresh	0.0	0.5134086128479868	Janna
Thresh_JarvanIV	Thresh	-1.0	0.49853092617794365	JarvanIV
Thresh_Jax	Thresh	1.0	0.5543400018328	Jax
Thresh_Jhin	Thresh	1.0	0.6205137400367959	Jhin
Thresh_KSante	Thresh	1.0	0.5973681289952224	KSante
Thresh_Karma	Thresh	0.0	0.5147215752482122	Karma
Thresh_Katarina	Thresh	1.0	0.563914599616263	Katarina
Thresh_Kayle	Thresh	1.0	0.5955431711719714	Kayle
Thresh_Kennen	Thresh	-1.0	0.4968099105140748	Kennen
Thresh_Kled	Thresh	1.0	0.5713040050309647	Kled
Thresh_KogMaw	Thresh	1.0	0.559784211905447	KogMaw
Thresh_Leblanc	Thresh	1.0	0.5466906878078223	Leblanc
Thresh_LeeSin	Thresh	1.0	0.6476306148082774	LeeSin
Thresh_Leona	Thresh	-1.0	0.492443949692839	Leona
Thresh_Lissandra	Thresh	0.0	0.5090330164565261	Lissandra
Thresh_Lulu	Thresh	1.0	0.5185302697718771	Lulu
Thresh_Lux	Thresh	0.0	0.5121757618551191	Lux
Thresh_Malphite	Thresh	1.0	0.5844578697710185	Malphite
Thresh_Malzahar	Thresh	-1.0	0.4615959282270715	Malzahar
Thresh_Maokai	Thresh	-1.0	0.49980187824926015	Maokai
Thresh_MasterYi	Thresh	-1.0	0.46837194797512466	MasterYi
Thresh_Mel	Thresh	1.0	0.5295769562109127	Mel
Thresh_Milio	Thresh	-1.0	0.5032904385297189	Milio
Thresh_MissFortune	Thresh	1.0	0.5724472094753773	MissFortune
Thresh_MonkeyKing	Thresh	1.0	0.5301859042458443	MonkeyKing
Thresh_Mordekaiser	Thresh	1.0	0.5951711297838197	Mordekaiser
Thresh_Morgana	Thresh	0.0	0.5138949144905453	Morgana
Thresh_Naafiri	Thresh	1.0	0.5525553475105804	Naafiri
Thresh_Nami	Thresh	-1.0	0.5075384778193002	Nami
Thresh_Nasus	Thresh	1.0	0.5754817214271427	Nasus
Thresh_Nautilus	Thresh	1.0	0.5288408038795899	Nautilus
Thresh_Neeko	Thresh	1.0	0.5202053612154502	Neeko
Thresh_Nidalee	Thresh	-1.0	0.5052445449075712	Nidalee
Thresh_Nunu	Thresh	1.0	0.5626961739196508	Nunu
Thresh_Orianna	Thresh	1.0	0.5946762694706117	Orianna
Thresh_Ornn	Thresh	-1.0	0.4905822331932084	Ornn
Thresh_Pantheon	Thresh	1.0	0.5375636391484119	Pantheon
Thresh_Poppy	Thresh	-1.0	0.4921913537200718	Poppy
Thresh_Pyke	Thresh	1.0	0.5211073240095345	Pyke
Thresh_Qiyana	Thresh	1.0	0.5439038994495988	Qiyana
Thresh_Quinn	Thresh	0.0	0.5106296321391282	Quinn
Thresh_Rakan	Thresh	0.0	0.5144618991362657	Rakan
Thresh_Rammus	Thresh	1.0	0.5682141741998367	Rammus
Thresh_RekSai	Thresh	1.0	0.5759400970068731	RekSai
Thresh_Rell	Thresh	1.0	0.5331928235611002	Rell
Thresh_Renata	Thresh	-1.0	0.5008585156864898	Renata
Thresh_Rengar	Thresh	1.0	0.567073723278474	Rengar
Thresh_Rumble	Thresh	1.0	0.533725639814718	Rumble
Thresh_Sejuani	Thresh	1.0	0.5920959821082991	Sejuani
Thresh_Senna	Thresh	-1.0	0.5045171883854829	Senna
Thresh_Seraphine	Thresh	-1.0	0.4894293815724085	Seraphine
Thresh_Sett	Thresh	1.0	0.5467645857026403	Sett
Thresh_Shaco	Thresh	1.0	0.5240173263727257	Shaco
Thresh_Shen	Thresh	1.0	0.5577718705604451	Shen
Thresh_Singed	Thresh	1.0	0.5560265941995911	Singed
Thresh_Sion	Thresh	-1.0	0.45204313984435784	Sion
Thresh_Skarner	Thresh	-1.0	0.4970015133313957	Skarner
Thresh_Sona	Thresh	-1.0	0.4993038253725928	Sona
Thresh_Soraka	Thresh	-1.0	0.4933106993581147	Soraka
Thresh_Swain	Thresh	1.0	0.5237685265422356	Swain
Thresh_Sylas	Thresh	1.0	0.5422022477756825	Sylas
Thresh_Syndra	Thresh	-1.0	0.48284469011146236	Syndra
Thresh_TahmKench	Thresh	-1.0	0.502045963005703	TahmKench
Thresh_Taliyah	Thresh	1.0	0.5777542228703637	Taliyah
Thresh_Taric	Thresh	-1.0	0.5029284191265367	Taric
Thresh_Teemo	Thresh	0.0	0.5135107801468916	Teemo
Thresh_Trundle	Thresh	1.0	0.5283485103106148	Trundle
Thresh_TwistedFate	Thresh	0.0	0.51009664534863	TwistedFate
Thresh_Twitch	Thresh	1.0	0.5657710004565532	Twitch
Thresh_Varus	Thresh	1.0	0.5432336389994087	Varus
Thresh_Vayne	Thresh	1.0	0.5210988523212524	Vayne
Thresh_Veigar	Thresh	1.0	0.5698818079529946	Veigar
Thresh_Velkoz	Thresh	-1.0	0.506185605642116	Velkoz
Thresh_Vex	Thresh	1.0	0.5560831966091621	Vex
Thresh_Vi	Thresh	1.0	0.5815552093720043	Vi
Thresh_Viego	Thresh	1.0	0.5628811820249383	Viego
Thresh_Xerath	Thresh	0.0	0.508275075167278	Xerath
Thresh_XinZhao	Thresh	1.0	0.5662014721733105	XinZhao
Thresh_Yasuo	Thresh	1.0	0.6198716642134173	Yasuo
Thresh_Yuumi	Thresh	1.0	0.5312225408269513	Yuumi
Thresh_Zaahen	Thresh	1.0	0.6172177303025776	Zaahen
Thresh_Zac	Thresh	1.0	0.5504554301726778	Zac
Thresh_Zed	Thresh	1.0	0.5339069918594587	Zed
Thresh_Ziggs	Thresh	1.0	0.5346670871700848	Ziggs
Thresh_Zilean	Thresh	-1.0	0.4898843909372357	Zilean
Thresh_Zoe	Thresh	1.0	0.558328846172502	Zoe
Thresh_Zyra	Thresh	-1.0	0.49515089590579003	Zyra
Trundle_Alistar	Trundle	0.0	0.38769337428095746	Alistar
Trundle_Bard	Trundle	0.0	0.4068516404209938	Bard
Trundle_Blitzcrank	Trundle	0.0	0.4266680155063638	Blitzcrank
Trundle_Brand	Trundle	-1.0	0.38182201594829573	Brand
Trundle_Braum	Trundle	0.0	0.45623306319357243	Braum
Trundle_Janna	Trundle	0.0	0.40567647641009724	Janna
Trundle_Karma	Trundle	0.0	0.4202415355694465	Karma
Trundle_Leona	Trundle	0.0	0.471229389493944	Leona
Trundle_Lulu	Trundle	0.0	0.4033086759914958	Lulu
Trundle_Lux	Trundle	0.0	0.4400275568283641	Lux
Trundle_Maokai	Trundle	0.0	0.46061509984716165	Maokai
Trundle_Milio	Trundle	0.0	0.4592218429447743	Milio
Trundle_Morgana	Trundle	0.0	0.48833209315918386	Morgana
Trundle_Nami	Trundle	0.0	0.4304036839943854	Nami
Trundle_Nautilus	Trundle	1.0	0.5396962304785383	Nautilus
Trundle_Neeko	Trundle	0.0	0.42953093687189875	Neeko
Trundle_Pyke	Trundle	-1.0	0.38072876345721457	Pyke
Trundle_Rakan	Trundle	-1.0	0.357761089197157	Rakan
Trundle_Rell	Trundle	0.0	0.42310646781110295	Rell
Trundle_Senna	Trundle	0.0	0.44082385664705626	Senna
Trundle_Seraphine	Trundle	0.0	0.4792224105405133	Seraphine
Trundle_Sona	Trundle	0.0	0.46762919204036973	Sona
Trundle_Soraka	Trundle	0.0	0.4099716326680198	Soraka
Trundle_Swain	Trundle	-1.0	0.38182201594829573	Swain
Trundle_TahmKench	Trundle	0.0	0.40084510569646953	TahmKench
Trundle_Taric	Trundle	-1.0	0.3429855782215031	Taric
Trundle_Thresh	Trundle	0.0	0.4657739292614858	Thresh
Trundle_Velkoz	Trundle	0.0	0.42600050060697053	Velkoz
Trundle_Xerath	Trundle	0.0	0.4400275568283641	Xerath
Trundle_Yuumi	Trundle	0.0	0.4574458248847824	Yuumi
Trundle_Zilean	Trundle	-1.0	0.37936026753858026	Zilean
Trundle_Zyra	Trundle	0.0	0.4112526458920233	Zyra
TwistedFate_Alistar	TwistedFate	0.0	0.4468817563715636	Alistar
TwistedFate_Bard	TwistedFate	0.0	0.5105481253408808	Bard
TwistedFate_Blitzcrank	TwistedFate	0.0	0.4502429912605919	Blitzcrank
TwistedFate_Brand	TwistedFate	-1.0	0.3858167718104638	Brand
TwistedFate_Braum	TwistedFate	0.0	0.4932801893667089	Braum
TwistedFate_Janna	TwistedFate	1.0	0.5632745563616299	Janna
TwistedFate_Karma	TwistedFate	0.0	0.42812007336348074	Karma
TwistedFate_Leona	TwistedFate	0.0	0.47035253451787057	Leona
TwistedFate_Lulu	TwistedFate	-1.0	0.41706013568251277	Lulu
TwistedFate_Lux	TwistedFate	0.0	0.513971848739262	Lux
TwistedFate_Milio	TwistedFate	0.0	0.49252135320001433	Milio
TwistedFate_Morgana	TwistedFate	0.0	0.5181888103592711	Morgana
TwistedFate_Nami	TwistedFate	0.0	0.4444339940472788	Nami
TwistedFate_Nautilus	TwistedFate	0.0	0.4574746391673196	Nautilus
TwistedFate_Pyke	TwistedFate	0.0	0.47636901575046814	Pyke
TwistedFate_Rakan	TwistedFate	0.0	0.5261707885098613	Rakan
TwistedFate_Senna	TwistedFate	0.0	0.4247247749113182	Senna
TwistedFate_Seraphine	TwistedFate	0.0	0.5020473900997651	Seraphine
TwistedFate_Sona	TwistedFate	0.0	0.4746545291164819	Sona
TwistedFate_Soraka	TwistedFate	1.0	0.5581925052902368	Soraka
TwistedFate_Swain	TwistedFate	0.0	0.48800696614735156	Swain
TwistedFate_TahmKench	TwistedFate	0.0	0.47207316052296466	TahmKench
TwistedFate_Thresh	TwistedFate	0.0	0.5010049767291275	Thresh
TwistedFate_Velkoz	TwistedFate	1.0	0.574080713665208	Velkoz
TwistedFate_Xerath	TwistedFate	0.0	0.4642915950305047	Xerath
TwistedFate_Yuumi	TwistedFate	1.0	0.5455782954944085	Yuumi
TwistedFate_Zilean	TwistedFate	0.0	0.4317623537410631	Zilean
TwistedFate_Zyra	TwistedFate	-1.0	0.402887707903472	Zyra
Twitch_Alistar	Twitch	0.0	0.38137262034738106	Alistar
Twitch_Anivia	Twitch	-1.0	0.35992596732564214	Anivia
Twitch_Ashe	Twitch	0.0	0.4337911483769357	Ashe
Twitch_Bard	Twitch	0.0	0.41693578667408027	Bard
Twitch_Blitzcrank	Twitch	1.0	0.447254486920414	Blitzcrank
Twitch_Brand	Twitch	0.0	0.3826800896390015	Brand
Twitch_Braum	Twitch	0.0	0.4058024234769138	Braum
Twitch_Elise	Twitch	-1.0	0.3627473805632339	Elise
Twitch_Ezreal	Twitch	0.0	0.36784739683261397	Ezreal
Twitch_Janna	Twitch	0.0	0.40372711798712696	Janna
Twitch_Karma	Twitch	-1.0	0.31162200238653354	Karma
Twitch_Leblanc	Twitch	1.0	0.44627729567279795	Leblanc
Twitch_Leona	Twitch	0.0	0.3883729504853956	Leona
Twitch_Lulu	Twitch	1.0	0.44221436416597765	Lulu
Twitch_Lux	Twitch	1.0	0.44058824644322775	Lux
Twitch_Maokai	Twitch	0.0	0.4294868739383382	Maokai
Twitch_Mel	Twitch	1.0	0.43735930860132977	Mel
Twitch_Milio	Twitch	-1.0	0.3368692528503443	Milio
Twitch_Morgana	Twitch	1.0	0.48525031259176665	Morgana
Twitch_Nami	Twitch	0.0	0.42265379355836363	Nami
Twitch_Nautilus	Twitch	0.0	0.41735949740171824	Nautilus
Twitch_Neeko	Twitch	0.0	0.40372711798712696	Neeko
Twitch_Pantheon	Twitch	-1.0	0.3530567998638486	Pantheon
Twitch_Poppy	Twitch	-1.0	0.31311682219374354	Poppy
Twitch_Pyke	Twitch	-1.0	0.3206059112991528	Pyke
Twitch_Rakan	Twitch	1.0	0.46701472070528205	Rakan
Twitch_Rell	Twitch	0.0	0.41110223476175134	Rell
Twitch_Renata	Twitch	0.0	0.3805545191914143	Renata
Twitch_Senna	Twitch	1.0	0.5081497594060471	Senna
Twitch_Seraphine	Twitch	0.0	0.42574889275846967	Seraphine
Twitch_Shaco	Twitch	-1.0	0.3591265805996575	Shaco
Twitch_Sona	Twitch	-1.0	0.2916185326841202	Sona
Twitch_Soraka	Twitch	-1.0	0.35647125836772886	Soraka
Twitch_Swain	Twitch	1.0	0.49342642087340943	Swain
Twitch_Sylas	Twitch	1.0	0.49077990552241824	Sylas
Twitch_TahmKench	Twitch	-1.0	0.364679140344139	TahmKench
Twitch_Taric	Twitch	-1.0	0.3649677670727067	Taric
Twitch_Thresh	Twitch	0.0	0.4244760739443512	Thresh
Twitch_Velkoz	Twitch	1.0	0.4919893151866025	Velkoz
Twitch_Xerath	Twitch	-1.0	0.35647125836772886	Xerath
Twitch_Yuumi	Twitch	0.0	0.3908752308607666	Yuumi
Twitch_Zilean	Twitch	-1.0	0.35629949960196294	Zilean
Twitch_Zyra	Twitch	0.0	0.3746222784523928	Zyra
Varus_Bard	Varus	-1.0	0.2981758678156343	Bard
Varus_Blitzcrank	Varus	0.0	0.45658445503506156	Blitzcrank
Varus_Ezreal	Varus	0.0	0.41211093629941564	Ezreal
Varus_Karma	Varus	0.0	0.35668756817520175	Karma
Varus_Leona	Varus	0.0	0.5118179985899264	Leona
Varus_Lulu	Varus	0.0	0.3486680790829949	Lulu
Varus_Lux	Varus	0.0	0.4144580804153324	Lux
Varus_Milio	Varus	0.0	0.4144580804153324	Milio
Varus_Morgana	Varus	0.0	0.4144580804153324	Morgana
Varus_Nami	Varus	0.0	0.4051186971078194	Nami
Varus_Nautilus	Varus	0.0	0.41747013948362316	Nautilus
Varus_Senna	Varus	0.0	0.35052314080909264	Senna
Varus_Thresh	Varus	0.0	0.4363072280001971	Thresh
Varus_Xerath	Varus	0.0	0.5118179985899264	Xerath
Vayne_Bard	Vayne	0.0	0.3739848318942159	Bard
Vayne_Braum	Vayne	0.0	0.4307647160228034	Braum
Vayne_Karma	Vayne	0.0	0.4303816176033422	Karma
Vayne_Lulu	Vayne	0.0	0.39021316159947134	Lulu
Vayne_Lux	Vayne	0.0	0.5228466786375193	Lux
Vayne_Nami	Vayne	0.0	0.38437512763793197	Nami
Vayne_Nautilus	Vayne	0.0	0.42672479578511335	Nautilus
Vayne_Rakan	Vayne	0.0	0.4062028502763434	Rakan
Vayne_Seraphine	Vayne	0.0	0.45848811458885974	Seraphine
Vayne_Thresh	Vayne	0.0	0.47925146607448765	Thresh
Veigar_Alistar	Veigar	0.0	0.4767318689037918	Alistar
Veigar_Ashe	Veigar	-1.0	0.36072420065798233	Ashe
Veigar_Bard	Veigar	-1.0	0.41468714780613575	Bard
Veigar_Blitzcrank	Veigar	0.0	0.46255327170747385	Blitzcrank
Veigar_Brand	Veigar	1.0	0.5208881757540406	Brand
Veigar_Braum	Veigar	0.0	0.4594188665401708	Braum
Veigar_Elise	Veigar	-1.0	0.38381582846580486	Elise
Veigar_Ezreal	Veigar	1.0	0.5163316172720166	Ezreal
Veigar_Galio	Veigar	1.0	0.48852320709179725	Galio
Veigar_Janna	Veigar	0.0	0.42943847907251986	Janna
Veigar_Karma	Veigar	0.0	0.4643754463384613	Karma
Veigar_Leona	Veigar	1.0	0.5068543474270185	Leona
Veigar_Lulu	Veigar	-1.0	0.37429336532652274	Lulu
Veigar_Lux	Veigar	0.0	0.4608946073155249	Lux
Veigar_Maokai	Veigar	-1.0	0.37912122493563366	Maokai
Veigar_Mel	Veigar	0.0	0.47068869892120874	Mel
Veigar_Milio	Veigar	0.0	0.48141505288118747	Milio
Veigar_Morgana	Veigar	1.0	0.5143546065464493	Morgana
Veigar_Nami	Veigar	0.0	0.4554329851172343	Nami
Veigar_Nautilus	Veigar	0.0	0.41863515066103385	Nautilus
Veigar_Neeko	Veigar	0.0	0.43826819122209465	Neeko
Veigar_Pantheon	Veigar	0.0	0.42965030265756876	Pantheon
Veigar_Poppy	Veigar	0.0	0.44091418522879816	Poppy
Veigar_Pyke	Veigar	0.0	0.4633309351945736	Pyke
Veigar_Rakan	Veigar	0.0	0.43091586574561247	Rakan
Veigar_Rell	Veigar	1.0	0.4917357084412	Rell
Veigar_Renata	Veigar	-1.0	0.3979542441469625	Renata
Veigar_Senna	Veigar	1.0	0.4950008214041943	Senna
Veigar_Seraphine	Veigar	-1.0	0.400978547688795	Seraphine
Veigar_Shaco	Veigar	0.0	0.4475954318958184	Shaco
Veigar_Shen	Veigar	0.0	0.43851747375750777	Shen
Veigar_Sona	Veigar	0.0	0.46255327170747385	Sona
Veigar_Soraka	Veigar	0.0	0.47438468631875663	Soraka
Veigar_Swain	Veigar	0.0	0.45358078120129863	Swain
Veigar_Sylas	Veigar	1.0	0.4993353581534973	Sylas
Veigar_TahmKench	Veigar	0.0	0.4533853799962002	TahmKench
Veigar_Taric	Veigar	1.0	0.4992388134310316	Taric
Veigar_Thresh	Veigar	0.0	0.42812449585452833	Thresh
Veigar_Velkoz	Veigar	0.0	0.4450051053980128	Velkoz
Veigar_Xerath	Veigar	0.0	0.4550411479900198	Xerath
Veigar_Yuumi	Veigar	0.0	0.4368276833193646	Yuumi
Veigar_Zilean	Veigar	0.0	0.42064415584267506	Zilean
Veigar_Zyra	Veigar	0.0	0.44346259575980623	Zyra
Velkoz_Ahri	Velkoz	-1.0	0.4827786814564078	Ahri
Velkoz_Alistar	Velkoz	1.0	0.5301020139754191	Alistar
Velkoz_Amumu	Velkoz	1.0	0.5608640555600479	Amumu
Velkoz_Anivia	Velkoz	1.0	0.5148300198455521	Anivia
Velkoz_Annie	Velkoz	-1.0	0.46052705858611426	Annie
Velkoz_Ashe	Velkoz	-1.0	0.48580024259232263	Ashe
Velkoz_Bard	Velkoz	-1.0	0.4850205878575595	Bard
Velkoz_Blitzcrank	Velkoz	0.0	0.4953043064174232	Blitzcrank
Velkoz_Brand	Velkoz	1.0	0.5219763993846548	Brand
Velkoz_Braum	Velkoz	0.0	0.4896624185571124	Braum
Velkoz_Briar	Velkoz	1.0	0.5379233309489203	Briar
Velkoz_Camille	Velkoz	1.0	0.5662691339190747	Camille
Velkoz_Chogath	Velkoz	1.0	0.5379233309489203	Chogath
Velkoz_Elise	Velkoz	1.0	0.5451599232974057	Elise
Velkoz_Ezreal	Velkoz	1.0	0.5213396461116837	Ezreal
Velkoz_FiddleSticks	Velkoz	1.0	0.5308756148579539	FiddleSticks
Velkoz_Galio	Velkoz	-1.0	0.47214899137632305	Galio
Velkoz_Gragas	Velkoz	1.0	0.5086100745453381	Gragas
Velkoz_Heimerdinger	Velkoz	0.0	0.5083545917284239	Heimerdinger
Velkoz_Hwei	Velkoz	1.0	0.5305084345350674	Hwei
Velkoz_Ivern	Velkoz	-1.0	0.4360701914668864	Ivern
Velkoz_Janna	Velkoz	0.0	0.492847268060043	Janna
Velkoz_JarvanIV	Velkoz	1.0	0.5146834867403391	JarvanIV
Velkoz_Karma	Velkoz	-1.0	0.48053226965183815	Karma
Velkoz_Kennen	Velkoz	-1.0	0.47309332006294363	Kennen
Velkoz_Leblanc	Velkoz	1.0	0.5622979511541221	Leblanc
Velkoz_LeeSin	Velkoz	-1.0	0.4844893411479917	LeeSin
Velkoz_Leona	Velkoz	1.0	0.5113017660351105	Leona
Velkoz_Lissandra	Velkoz	1.0	0.5330615506263381	Lissandra
Velkoz_Lulu	Velkoz	1.0	0.5283615446425901	Lulu
Velkoz_Lux	Velkoz	1.0	0.5155809664919774	Lux
Velkoz_Malphite	Velkoz	-1.0	0.4780301461396098	Malphite
Velkoz_Maokai	Velkoz	-1.0	0.4318171266244689	Maokai
Velkoz_Mel	Velkoz	1.0	0.5363437350788407	Mel
Velkoz_Milio	Velkoz	-1.0	0.47711699285131853	Milio
Velkoz_MissFortune	Velkoz	1.0	0.5404262343017265	MissFortune
Velkoz_Morgana	Velkoz	1.0	0.5258322151758676	Morgana
Velkoz_Nami	Velkoz	-1.0	0.4831516464929522	Nami
Velkoz_Nautilus	Velkoz	1.0	0.5106036800181089	Nautilus
Velkoz_Neeko	Velkoz	1.0	0.5616350751280145	Neeko
Velkoz_Nidalee	Velkoz	-1.0	0.45999201657004946	Nidalee
Velkoz_Nunu	Velkoz	0.0	0.5011602312872453	Nunu
Velkoz_Orianna	Velkoz	-1.0	0.43796510440396336	Orianna
Velkoz_Ornn	Velkoz	-1.0	0.46565959148618624	Ornn
Velkoz_Pantheon	Velkoz	1.0	0.5230517772528633	Pantheon
Velkoz_Poppy	Velkoz	1.0	0.5176915456328542	Poppy
Velkoz_Pyke	Velkoz	-1.0	0.48678762676342635	Pyke
Velkoz_Rakan	Velkoz	-1.0	0.4853157371743513	Rakan
Velkoz_Rammus	Velkoz	1.0	0.5105448366428731	Rammus
Velkoz_Rell	Velkoz	-1.0	0.482138790854263	Rell
Velkoz_Renata	Velkoz	1.0	0.5297877458962681	Renata
Velkoz_Rengar	Velkoz	1.0	0.5101641729510746	Rengar
Velkoz_Senna	Velkoz	1.0	0.5102601611756901	Senna
Velkoz_Seraphine	Velkoz	-1.0	0.4738499232595349	Seraphine
Velkoz_Sett	Velkoz	0.0	0.49211440581429683	Sett
Velkoz_Shaco	Velkoz	-1.0	0.45810932922173525	Shaco
Velkoz_Shen	Velkoz	0.0	0.4923458948685432	Shen
Velkoz_Sion	Velkoz	-1.0	0.45777911167220364	Sion
Velkoz_Skarner	Velkoz	1.0	0.5282139400878525	Skarner
Velkoz_Sona	Velkoz	-1.0	0.45133157504685745	Sona
Velkoz_Soraka	Velkoz	0.0	0.5059194424101836	Soraka
Velkoz_Swain	Velkoz	1.0	0.5325001236588752	Swain
Velkoz_Sylas	Velkoz	1.0	0.5126668495391953	Sylas
Velkoz_TahmKench	Velkoz	0.0	0.5035389844481161	TahmKench
Velkoz_Taric	Velkoz	1.0	0.5173643881408369	Taric
Velkoz_Teemo	Velkoz	1.0	0.5105885873779167	Teemo
Velkoz_Thresh	Velkoz	0.0	0.49484728527825983	Thresh
Velkoz_Trundle	Velkoz	1.0	0.5188488393582487	Trundle
Velkoz_TwistedFate	Velkoz	-1.0	0.4479298421954988	TwistedFate
Velkoz_Twitch	Velkoz	-1.0	0.46992532330814657	Twitch
Velkoz_Veigar	Velkoz	1.0	0.5300122717400321	Veigar
Velkoz_Vi	Velkoz	1.0	0.5101641729510746	Vi
Velkoz_Xerath	Velkoz	1.0	0.52202043591076	Xerath
Velkoz_Yuumi	Velkoz	-1.0	0.45406416868993976	Yuumi
Velkoz_Zac	Velkoz	1.0	0.5513400189464672	Zac
Velkoz_Ziggs	Velkoz	0.0	0.49211440581429683	Ziggs
Velkoz_Zilean	Velkoz	-1.0	0.4843199742492978	Zilean
Velkoz_Zoe	Velkoz	-1.0	0.48537125460128355	Zoe
Velkoz_Zyra	Velkoz	1.0	0.5201158425081965	Zyra
Vex_Alistar	Vex	-1.0	0.3081525563022074	Alistar
Vex_Braum	Vex	0.0	0.36420480614236117	Braum
Vex_Karma	Vex	1.0	0.5487712926978191	Karma
Vex_Leona	Vex	0.0	0.4821790258991156	Leona
Vex_Lulu	Vex	1.0	0.5676725951531961	Lulu
Vex_Lux	Vex	0.0	0.5356880480211692	Lux
Vex_Milio	Vex	0.0	0.5193385536761838	Milio
Vex_Nami	Vex	0.0	0.4316451616606703	Nami
Vex_Nautilus	Vex	0.0	0.4070497082184086	Nautilus
Vex_Pyke	Vex	1.0	0.5609471116582985	Pyke
Vex_Senna	Vex	-1.0	0.3081525563022074	Senna
Vex_Seraphine	Vex	-1.0	0.3556957219818228	Seraphine
Vex_Soraka	Vex	0.0	0.45078205334105353	Soraka
Vex_Thresh	Vex	0.0	0.43546673295856536	Thresh
Vex_Xerath	Vex	0.0	0.43032312949948875	Xerath
Vex_Yuumi	Vex	0.0	0.49847064023048093	Yuumi
Vi_Alistar	Vi	0.0	0.4055251409115786	Alistar
Vi_Bard	Vi	0.0	0.38339629517535057	Bard
Vi_Braum	Vi	0.0	0.4206283770471784	Braum
Vi_Karma	Vi	0.0	0.4448233836708902	Karma
Vi_Leona	Vi	0.0	0.4519111345541955	Leona
Vi_Lulu	Vi	0.0	0.4428341562899096	Lulu
Vi_Lux	Vi	0.0	0.4536707683030503	Lux
Vi_Milio	Vi	0.0	0.4389805043316571	Milio
Vi_Nami	Vi	0.0	0.4839713362526466	Nami
Vi_Nautilus	Vi	0.0	0.37952799671059106	Nautilus
