matchup	champ	delta	wr_corrected
Thresh_Taliyah	Thresh	1.0	0.5268076251268315
Thresh_Taric	Thresh	-1.0	0.5000591167374616
Thresh_Teemo	Thresh	0.0	0.5099328877691603
Thresh_Trundle	Thresh	1.0	0.5420964906407031
Thresh_TwistedFate	Thresh	-1.0	0.5005609985849366
Thresh_Twitch	Thresh	1.0	0.5782417593443915
Thresh_Vayne	Thresh	-1.0	0.501035745844096
Thresh_Veigar	Thresh	1.0	0.5533125503755293
Thresh_Velkoz	Thresh	0.0	0.5113523657069394
Thresh_Vex	Thresh	1.0	0.5368570242626124
Thresh_Vi	Thresh	1.0	0.5697138154986122
Thresh_Xerath	Thresh	0.0	0.5130068954409002
Thresh_XinZhao	Thresh	1.0	0.5746230444044843
Thresh_Yasuo	Thresh	1.0	0.6074627470587138
Thresh_Yuumi	Thresh	1.0	0.5410587439462633
Thresh_Zac	Thresh	1.0	0.562331568022696
Thresh_Ziggs	Thresh	1.0	0.5368570242626124
Thresh_Zilean	Thresh	-1.0	0.4976753076615062
Thresh_Zoe	Thresh	1.0	0.5687914615924142
Thresh_Zyra	Thresh	-1.0	0.4987606778986898
Trundle_Alistar	Trundle	0.0	0.4269117220436112
Trundle_Bard	Trundle	0.0	0.4515552018368375
Trundle_Brand	Trundle	0.0	0.3777453934710489
Trundle_Braum	Trundle	0.0	0.44928388092189786
Trundle_Janna	Trundle	0.0	0.4178787538473834
Trundle_Karma	Trundle	0.0	0.43381589666850745
Trundle_Leona	Trundle	0.0	0.43588953314007445
Trundle_Lulu	Trundle	0.0	0.40455819574654833
Trundle_Lux	Trundle	0.0	0.4659985666509366
Trundle_Milio	Trundle	0.0	0.4509326316921595
Trundle_Nami	Trundle	0.0	0.4220637790366221
Trundle_Nautilus	Trundle	0.0	0.46870339796322696
Trundle_Pyke	Trundle	0.0	0.4017549765889531
Trundle_Rakan	Trundle	0.0	0.39088307954622986
Trundle_Rell	Trundle	0.0	0.38889395583857755
Trundle_Senna	Trundle	0.0	0.41307811477008366
Trundle_Seraphine	Trundle	0.0	0.47807879441188506
Trundle_Sona	Trundle	0.0	0.4490021320363394
Trundle_Soraka	Trundle	0.0	0.42104738749759546
Trundle_Swain	Trundle	0.0	0.4107118900603216
Trundle_TahmKench	Trundle	0.0	0.40595830922006426
Trundle_Thresh	Trundle	0.0	0.4420221481102334
Trundle_Velkoz	Trundle	0.0	0.4446464906195432
Trundle_Yuumi	Trundle	0.0	0.42329441458814976
Trundle_Zyra	Trundle	0.0	0.4107118900603216
TwistedFate_Alistar	TwistedFate	0.0	0.5059512897788434
TwistedFate_Bard	TwistedFate	0.0	0.4739438328163357
TwistedFate_Brand	TwistedFate	-1.0	0.4062030767120568
TwistedFate_Braum	TwistedFate	0.0	0.47283291729707083
TwistedFate_Janna	TwistedFate	0.0	0.5421812915352212
TwistedFate_Karma	TwistedFate	0.0	0.4469954690267196
TwistedFate_Leona	TwistedFate	0.0	0.4703004084322082
TwistedFate_Lulu	TwistedFate	0.0	0.4228809579504887
TwistedFate_Lux	TwistedFate	0.0	0.48059626987020665
TwistedFate_Milio	TwistedFate	0.0	0.4629635946427079
TwistedFate_Morgana	TwistedFate	0.0	0.5207855316968292
TwistedFate_Nami	TwistedFate	0.0	0.44874722281284
TwistedFate_Nautilus	TwistedFate	0.0	0.5043462216505592
TwistedFate_Pyke	TwistedFate	0.0	0.494150625144012
TwistedFate_Rakan	TwistedFate	0.0	0.5059512897788434
TwistedFate_Senna	TwistedFate	0.0	0.4415464425710521
TwistedFate_Seraphine	TwistedFate	0.0	0.5169102872431854
TwistedFate_Sona	TwistedFate	0.0	0.4682630874424015
TwistedFate_Soraka	TwistedFate	1.0	0.565634080844579
TwistedFate_Thresh	TwistedFate	0.0	0.5153374973930154
TwistedFate_Velkoz	TwistedFate	0.0	0.5361436969521772
TwistedFate_Xerath	TwistedFate	0.0	0.5066533130597755
TwistedFate_Yuumi	TwistedFate	0.0	0.5059512897788434
TwistedFate_Zyra	TwistedFate	0.0	0.4268151577542931
Twitch_Alistar	Twitch	0.0	0.3781173795054442
Twitch_Bard	Twitch	0.0	0.42918228293009064
Twitch_Blitzcrank	Twitch	1.0	0.45008006791475014
Twitch_Brand	Twitch	0.0	0.3507222601495493
Twitch_Braum	Twitch	0.0	0.42194222796095926
Twitch_Janna	Twitch	0.0	0.4106756373447095
Twitch_Karma	Twitch	-1.0	0.32762426502003617
Twitch_Leona	Twitch	0.0	0.3982647766608867
Twitch_Lulu	Twitch	1.0	0.47883100501041304
Twitch_Lux	Twitch	0.0	0.3548872933846363
Twitch_Maokai	Twitch	0.0	0.40854159034856274
Twitch_Milio	Twitch	0.0	0.38235095520886525
Twitch_Morgana	Twitch	0.0	0.4447818749441646
Twitch_Nami	Twitch	0.0	0.4176028675936864
Twitch_Nautilus	Twitch	0.0	0.3664055057398794
Twitch_Neeko	Twitch	0.0	0.359855673380426
Twitch_Pantheon	Twitch	-1.0	0.3121146028428707
Twitch_Pyke	Twitch	-1.0	0.3311045774781305
Twitch_Rakan	Twitch	1.0	0.510295949661631
Twitch_Rell	Twitch	0.0	0.4382255127802435
Twitch_Renata	Twitch	0.0	0.37885766791688197
Twitch_Senna	Twitch	1.0	0.4626299109330604
Twitch_Seraphine	Twitch	1.0	0.4889714424933938
Twitch_Sona	Twitch	-1.0	0.30101598461042434
Twitch_Soraka	Twitch	0.0	0.3590422050906636
Twitch_Swain	Twitch	1.0	0.4679094352119243
Twitch_TahmKench	Twitch	-1.0	0.3206218069435483
Twitch_Taric	Twitch	0.0	0.3507222601495493
Twitch_Thresh	Twitch	0.0	0.3940219519550674
Twitch_Velkoz	Twitch	1.0	0.4697078168422086
Twitch_Xerath	Twitch	-1.0	0.31948982305352036
Twitch_Yuumi	Twitch	0.0	0.3898941393334495
Twitch_Zilean	Twitch	0.0	0.3576261727726382
Twitch_Zyra	Twitch	0.0	0.42236810520795204
Vayne_Karma	Vayne	0.0	0.4399843356370517
Vayne_Nami	Vayne	0.0	0.4155742848810316
Vayne_Nautilus	Vayne	0.0	0.5327548839755615
Vayne_Thresh	Vayne	0.0	0.5570793972955055
Veigar_Alistar	Veigar	0.0	0.40660426174866865
Veigar_Bard	Veigar	-1.0	0.39353641535010786
Veigar_Blitzcrank	Veigar	0.0	0.43034817412574256
Veigar_Brand	Veigar	1.0	0.5369441084591609
Veigar_Braum	Veigar	0.0	0.4423700045535898
Veigar_Janna	Veigar	0.0	0.4449503181642194
Veigar_Karma	Veigar	0.0	0.46023677572028154
Veigar_Leona	Veigar	1.0	0.49227732467315566
Veigar_Lulu	Veigar	-1.0	0.3817901660599701
Veigar_Lux	Veigar	0.0	0.45162811003798975
Veigar_Maokai	Veigar	-1.0	0.36276080847149555
Veigar_Mel	Veigar	0.0	0.4472590914201836
Veigar_Milio	Veigar	1.0	0.4919326829855283
Veigar_Morgana	Veigar	1.0	0.5183382250111729
Veigar_Nami	Veigar	0.0	0.4704550893469542
Veigar_Nautilus	Veigar	-1.0	0.3862117974609495
Veigar_Neeko	Veigar	0.0	0.4337241460870618
Veigar_Pantheon	Veigar	0.0	0.4542870115182373
Veigar_Poppy	Veigar	0.0	0.44785329779786476
Veigar_Pyke	Veigar	0.0	0.4375512368121991
Veigar_Rakan	Veigar	0.0	0.40777044641747034
Veigar_Rell	Veigar	1.0	0.53509515917225
Veigar_Renata	Veigar	-1.0	0.38297275310606715
Veigar_Senna	Veigar	1.0	0.5156424630547333
Veigar_Seraphine	Veigar	-1.0	0.37321204505519806
Veigar_Shen	Veigar	0.0	0.4725958451561784
Veigar_Sona	Veigar	1.0	0.49135390601451173
Veigar_Soraka	Veigar	0.0	0.425774257315542
Veigar_Swain	Veigar	0.0	0.4353982813892194
Veigar_TahmKench	Veigar	0.0	0.44513378539038506
Veigar_Thresh	Veigar	0.0	0.43911319164048834
Veigar_Velkoz	Veigar	0.0	0.4656036212418233
Veigar_Xerath	Veigar	-1.0	0.39606340730402906
Veigar_Yuumi	Veigar	0.0	0.42389652537562766
Veigar_Zilean	Veigar	0.0	0.4260514741253732
Veigar_Zyra	Veigar	0.0	0.4353982813892194
Velkoz_Alistar	Velkoz	1.0	0.5184943566968255
Velkoz_Amumu	Velkoz	1.0	0.5440928707322112
Velkoz_Anivia	Velkoz	0.0	0.5032855091092153
Velkoz_Annie	Velkoz	-1.0	0.45940737343582455
Velkoz_Ashe	Velkoz	-1.0	0.47108670814627207
Velkoz_Bard	Velkoz	0.0	0.49093209493029105
Velkoz_Blitzcrank	Velkoz	-1.0	0.47688622833083755
Velkoz_Brand	Velkoz	1.0	0.5252067920327116
Velkoz_Braum	Velkoz	0.0	0.4859942735678244
Velkoz_Camille	Velkoz	1.0	0.5388137758880516
Velkoz_Elise	Velkoz	1.0	0.5178676571498536
Velkoz_Ezreal	Velkoz	1.0	0.5118806189632515
Velkoz_FiddleSticks	Velkoz	1.0	0.5164149510305721
Velkoz_Galio	Velkoz	-1.0	0.4669374719308025
Velkoz_Gragas	Velkoz	0.0	0.49728068323410973
Velkoz_Heimerdinger	Velkoz	1.0	0.5134517799442844
Velkoz_Hwei	Velkoz	1.0	0.5196094378998541
Velkoz_Ivern	Velkoz	-1.0	0.4362357427418957
Velkoz_Janna	Velkoz	0.0	0.4885119208643307
Velkoz_JarvanIV	Velkoz	0.0	0.5046485191799435
Velkoz_Karma	Velkoz	-1.0	0.4785535081486284
Velkoz_Leblanc	Velkoz	1.0	0.5291599537885593
Velkoz_LeeSin	Velkoz	0.0	0.4884650265275186
Velkoz_Leona	Velkoz	1.0	0.5186045339068378
Velkoz_Lissandra	Velkoz	1.0	0.5591338264107367
Velkoz_Lulu	Velkoz	1.0	0.5327347391932693
Velkoz_Lux	Velkoz	1.0	0.5105159072079429
Velkoz_Malphite	Velkoz	-1.0	0.482680747504968
Velkoz_Maokai	Velkoz	-1.0	0.4479714890044388
Velkoz_Mel	Velkoz	1.0	0.5285699441397539
Velkoz_Milio	Velkoz	-1.0	0.47572876114342844
Velkoz_MissFortune	Velkoz	0.0	0.5051020815362826
Velkoz_Morgana	Velkoz	1.0	0.5244847770538401
Velkoz_Nami	Velkoz	-1.0	0.4805216870888922
Velkoz_Nautilus	Velkoz	1.0	0.5074952457404698
Velkoz_Neeko	Velkoz	1.0	0.5643556843990912
Velkoz_Nidalee	Velkoz	-1.0	0.4133669560985021
Velkoz_Orianna	Velkoz	-1.0	0.4473289211145924
Velkoz_Ornn	Velkoz	-1.0	0.46501624864800584
Velkoz_Pantheon	Velkoz	1.0	0.5259577698031943
Velkoz_Poppy	Velkoz	1.0	0.5299376937074969
Velkoz_Pyke	Velkoz	0.0	0.4899800510986148
Velkoz_Rakan	Velkoz	0.0	0.4945136980774744
Velkoz_Rell	Velkoz	-1.0	0.470365156965268
Velkoz_Renata	Velkoz	1.0	0.5318372920388854
Velkoz_Rengar	Velkoz	0.0	0.5052735989503017
Velkoz_Senna	Velkoz	0.0	0.5046241164911459
Velkoz_Seraphine	Velkoz	-1.0	0.45499375468808534
Velkoz_Shaco	Velkoz	-1.0	0.43695180991264493
Velkoz_Shen	Velkoz	-1.0	0.4818558157892378
Velkoz_Sion	Velkoz	0.0	0.4848872057520466
Velkoz_Sona	Velkoz	-1.0	0.4431187150174793
Velkoz_Soraka	Velkoz	0.0	0.5052809230047799
Velkoz_Swain	Velkoz	1.0	0.5145984439754819
Velkoz_Sylas	Velkoz	1.0	0.5247476647038868
Velkoz_TahmKench	Velkoz	0.0	0.4993406735927064
Velkoz_Taric	Velkoz	1.0	0.5254508038573884
Velkoz_Teemo	Velkoz	1.0	0.5080974888338968
Velkoz_Thresh	Velkoz	0.0	0.4896538759159805
Velkoz_Trundle	Velkoz	0.0	0.49692106523686136
Velkoz_TwistedFate	Velkoz	-1.0	0.4716564541047355
Velkoz_Twitch	Velkoz	-1.0	0.48160657628888326
Velkoz_Veigar	Velkoz	0.0	0.5037577151118574
Velkoz_Vi	Velkoz	0.0	0.49692106523686136
Velkoz_Xerath	Velkoz	1.0	0.5244491114977725
Velkoz_Yuumi	Velkoz	-1.0	0.4744559067748316
Velkoz_Zac	Velkoz	1.0	0.5115435488214916
Velkoz_Zilean	Velkoz	-1.0	0.4817835876544178
Velkoz_Zoe	Velkoz	0.0	0.48656300099048794
Velkoz_Zyra	Velkoz	1.0	0.5146323068748143
Vex_Karma	Vex	0.0	0.5059721232210107
Vex_Leona	Vex	0.0	0.5347129975170457
Vex_Lulu	Vex	0.0	0.5586550060462111
Vex_Lux	Vex	0.0	0.5361136441269659
Vex_Nami	Vex	0.0	0.47222531439548676
Vex_Nautilus	Vex	0.0	0.51593897310882
Vex_Thresh	Vex	0.0	0.49658987893749185
Vi_Alistar	Vi	0.0	0.4023712762652915
Vi_Bard	Vi	0.0	0.3912613786100407
Vi_Karma	Vi	0.0	0.42567802462056437
Vi_Leona	Vi	0.0	0.3841205899035766
Vi_Lulu	Vi	0.0	0.43965873184564364
Vi_Milio	Vi	0.0	0.42567802462056437
Vi_Nami	Vi	0.0	0.4614100357085174
Vi_Nautilus	Vi	0.0	0.4215224974451977
Vi_Sona	Vi	0.0	0.4098513446107087
Vi_Thresh	Vi	0.0	0.398884070785687
Vi_Velkoz	Vi	0.0	0.4365568883226523
Vi_Yuumi	Vi	0.0	0.43887264898872136
Xerath_Alistar	Xerath	1.0	0.5522760962005749
Xerath_Amumu	Xerath	1.0	0.5035200047470341
Xerath_Anivia	Xerath	1.0	0.6353203812144815
Xerath_Annie	Xerath	1.0	0.5393125668922376
Xerath_Ashe	Xerath	1.0	0.5275007144992254
Xerath_Bard	Xerath	0.0	0.4836708982534435
Xerath_Blitzcrank	Xerath	1.0	0.5005891057529832
Xerath_Brand	Xerath	1.0	0.5059979637422336
Xerath_Braum	Xerath	-1.0	0.4596249838757166
Xerath_Camille	Xerath	1.0	0.5689102671064323
Xerath_Elise	Xerath	1.0	0.5149815493751416
Xerath_Ezreal	Xerath	1.0	0.5460087519245084
Xerath_FiddleSticks	Xerath	1.0	0.503791413557806
Xerath_Galio	Xerath	0.0	0.49605462321881477
Xerath_Gragas	Xerath	1.0	0.5579945185880252
Xerath_Hwei	Xerath	0.0	0.4940384130305094
Xerath_Ivern	Xerath	1.0	0.6002423176496599
Xerath_Janna	Xerath	-1.0	0.4627678179805775
Xerath_JarvanIV	Xerath	1.0	0.6002423176496599
Xerath_Karma	Xerath	-1.0	0.44865840917374794
Xerath_Leblanc	Xerath	-1.0	0.419781080693055
Xerath_LeeSin	Xerath	1.0	0.5943601579613182
Xerath_Leona	Xerath	1.0	0.5365994673084122
Xerath_Lissandra	Xerath	1.0	0.6533963374686814
Xerath_Lulu	Xerath	0.0	0.4900477867475652
Xerath_Lux	Xerath	-1.0	0.4670046460798567
Xerath_Malphite	Xerath	1.0	0.5943601579613182
Xerath_Maokai	Xerath	0.0	0.4979349406019208
Xerath_Mel	Xerath	1.0	0.5918592929367694
Xerath_Milio	Xerath	-1.0	0.42654555955849416
Xerath_Morgana	Xerath	1.0	0.5646855018362651
Xerath_Nami	Xerath	-1.0	0.45114604184275553
Xerath_Nautilus	Xerath	0.0	0.4714169874841174
Xerath_Neeko	Xerath	1.0	0.5188176102861461
Xerath_Nidalee	Xerath	-1.0	0.45086535536907224
Xerath_Pantheon	Xerath	-1.0	0.46743988692662447
Xerath_Poppy	Xerath	1.0	0.5186353510808303
Xerath_Pyke	Xerath	0.0	0.48193259735568095
Xerath_Rakan	Xerath	1.0	0.5175986684120747
Xerath_Rell	Xerath	1.0	0.5443008189451627
Xerath_Renata	Xerath	1.0	0.5466934185740304
Xerath_Senna	Xerath	1.0	0.5202777915515582
Xerath_Seraphine	Xerath	-1.0	0.4379545445383473
Xerath_Shaco	Xerath	0.0	0.4815758447550005
Xerath_Shen	Xerath	1.0	0.5025921925998201
Xerath_Singed	Xerath	1.0	0.631650383380462
Xerath_Sion	Xerath	1.0	0.6041889819431837
Xerath_Sona	Xerath	-1.0	0.42159253758770304
Xerath_Soraka	Xerath	0.0	0.4879276650432604
Xerath_Swain	Xerath	1.0	0.5460805202843132
Xerath_Sylas	Xerath	-1.0	0.4595040293387905
Xerath_TahmKench	Xerath	1.0	0.5155988413245869
Xerath_Taric	Xerath	0.0	0.47622450941419486
Xerath_Teemo	Xerath	-1.0	0.45870045970474604
Xerath_Thresh	Xerath	0.0	0.48907248238799556
Xerath_TwistedFate	Xerath	1.0	0.5061701508324028
Xerath_Twitch	Xerath	1.0	0.6346623181968667
Xerath_Veigar	Xerath	1.0	0.6002803252434471
Xerath_Velkoz	Xerath	0.0	0.4750559588646615
Xerath_Yuumi	Xerath	0.0	0.4872319647163692
Xerath_Zac	Xerath	1.0	0.6346623181968667
Xerath_Zilean	Xerath	0.0	0.48929533658250157
Xerath_Zoe	Xerath	1.0	0.5088325428758277
Xerath_Zyra	Xerath	1.0	0.5119681388367817
XinZhao_Karma	XinZhao	0.0	0.30068851641846844
XinZhao_Nami	XinZhao	0.0	0.28866922448399585
XinZhao_Nautilus	XinZhao	1.0	0.6433889961991401
XinZhao_Thresh	XinZhao	0.0	0.30068851641846844
Yasuo_Nami	Yasuo	0.0	0.4738733357609309
Yasuo_Senna	Yasuo	0.0	0.5049864316227042
Yasuo_Thresh	Yasuo	0.0	0.214227425192596
Yuumi_Ahri	Yuumi	1.0	0.5570375574298496
Yuumi_Alistar	Yuumi	-1.0	0.424381638319605
Yuumi_Amumu	Yuumi	1.0	0.49585571873398304
Yuumi_Anivia	Yuumi	1.0	0.5265789004324879
Yuumi_Annie	Yuumi	0.0	0.48384181200562815
Yuumi_Ashe	Yuumi	1.0	0.6157657048902705
Yuumi_Bard	Yuumi	-1.0	0.47050029474570615
Yuumi_Blitzcrank	Yuumi	-1.0	0.472979120048216
Yuumi_Brand	Yuumi	-1.0	0.45181797773923077
Yuumi_Braum	Yuumi	-1.0	0.42219791683779634
Yuumi_Briar	Yuumi	1.0	0.5470556099281219
Yuumi_Camille	Yuumi	-1.0	0.4186462383778472
Yuumi_Chogath	Yuumi	1.0	0.6312771665484193
Yuumi_Elise	Yuumi	1.0	0.5718254842799232
Yuumi_Ezreal	Yuumi	1.0	0.5929221378601388
Yuumi_FiddleSticks	Yuumi	1.0	0.5631706444628757
Yuumi_Galio	Yuumi	-1.0	0.4429820184202522
Yuumi_Gragas	Yuumi	-1.0	0.44834991403235824
Yuumi_Heimerdinger	Yuumi	1.0	0.5503764124961563
Yuumi_Hwei	Yuumi	0.0	0.4952865558822748
Yuumi_Ivern	Yuumi	-1.0	0.43838807943131314
Yuumi_Janna	Yuumi	-1.0	0.4694779808885242
Yuumi_JarvanIV	Yuumi	0.0	0.49165909335099206
Yuumi_KSante	Yuumi	1.0	0.569590133270125
Yuumi_Karma	Yuumi	1.0	0.5024202484221719
Yuumi_Leblanc	Yuumi	1.0	0.5910108923051172
Yuumi_LeeSin	Yuumi	1.0	0.5018223042165038
Yuumi_Leona	Yuumi	-1.0	0.44409989177955533
Yuumi_Lissandra	Yuumi	1.0	0.5672237071582786
Yuumi_Lulu	Yuumi	-1.0	0.4628519914022113
Yuumi_Lux	Yuumi	1.0	0.5349621186040855
Yuumi_Malphite	Yuumi	1.0	0.5011542372697787
Yuumi_Maokai	Yuumi	0.0	0.4855693749062803
Yuumi_Mel	Yuumi	1.0	0.571002274335131
Yuumi_Milio	Yuumi	0.0	0.49044179582596475
Yuumi_MissFortune	Yuumi	1.0	0.6057755191893135
Yuumi_Morgana	Yuumi	1.0	0.5167816127887364
Yuumi_Nami	Yuumi	1.0	0.49765766824353774
Yuumi_Nautilus	Yuumi	-1.0	0.4687792695638367
Yuumi_Neeko	Yuumi	0.0	0.4917225830911986
Yuumi_Nidalee	Yuumi	-1.0	0.43061198106441523
Yuumi_Nunu	Yuumi	1.0	0.5811522878616731
Yuumi_Ornn	Yuumi	1.0	0.526950338735345
Yuumi_Pantheon	Yuumi	1.0	0.4955782883492672
Yuumi_Poppy	Yuumi	-1.0	0.43744763114496327
Yuumi_Pyke	Yuumi	0.0	0.49417483324142464
Yuumi_Quinn	Yuumi	1.0	0.5517173096105391
Yuumi_Rakan	Yuumi	-1.0	0.4668699496647105
Yuumi_Rammus	Yuumi	1.0	0.5625515818424469
Yuumi_Rell	Yuumi	-1.0	0.45989762994171474
Yuumi_Renata	Yuumi	1.0	0.5384439558316192
Yuumi_Senna	Yuumi	1.0	0.5052521590752193
Yuumi_Seraphine	Yuumi	1.0	0.5164737850477984
Yuumi_Sett	Yuumi	1.0	0.5383831888525342
Yuumi_Shaco	Yuumi	1.0	0.5131127988430714
Yuumi_Shen	Yuumi	1.0	0.5124682201753757
Yuumi_Singed	Yuumi	1.0	0.5216005394266594
Yuumi_Sion	Yuumi	1.0	0.5508626753750222
Yuumi_Sona	Yuumi	-1.0	0.46961865770946676
Yuumi_Soraka	Yuumi	0.0	0.49524399773879174
Yuumi_Swain	Yuumi	1.0	0.5805175517343781
Yuumi_Sylas	Yuumi	1.0	0.5196298927678615
Yuumi_TahmKench	Yuumi	0.0	0.47560906197024616
Yuumi_Taric	Yuumi	-1.0	0.46391092062639033
Yuumi_Teemo	Yuumi	1.0	0.5135304630956904
Yuumi_Thresh	Yuumi	-1.0	0.45990389135043847
Yuumi_Trundle	Yuumi	1.0	0.5383831888525342
Yuumi_TwistedFate	Yuumi	1.0	0.5019865632441158
Yuumi_Twitch	Yuumi	1.0	0.567711216714893
Yuumi_Veigar	Yuumi	1.0	0.5597890375290601
Yuumi_Velkoz	Yuumi	1.0	0.5275748367960188
Yuumi_Vi	Yuumi	1.0	0.513559379059026
Yuumi_Xerath	Yuumi	1.0	0.516607536311571
Yuumi_Zac	Yuumi	1.0	0.5373060309615884
Yuumi_Zilean	Yuumi	-1.0	0.44890041964387906
Yuumi_Zoe	Yuumi	1.0	0.5046911272596866
Yuumi_Zyra	Yuumi	1.0	0.5210005266436294
Zaahen_Lulu	Zaahen	0.0	0.6252514291038437
Zaahen_Nami	Zaahen	0.0	0.39755948960980364
Zac_Alistar	Zac	0.0	0.42908340259583033
Zac_Bard	Zac	-1.0	0.4236622984809869
Zac_Blitzcrank	Zac	0.0	0.47821529097832577
Zac_Brand	Zac	1.0	0.5328813027827378
Zac_Braum	Zac	1.0	0.5476305556643518
Zac_Janna	Zac	-1.0	0.37412916247368183
Zac_Karma	Zac	-1.0	0.42041588614115144
Zac_Leona	Zac	0.0	0.4573770114931096
Zac_Lulu	Zac	0.0	0.4561449828914431
Zac_Lux	Zac	0.0	0.4336814122433977
Zac_Maokai	Zac	-1.0	0.4179140250093597
Zac_Mel	Zac	1.0	0.5090416065827461
Zac_Milio	Zac	1.0	0.5112052609985086
Zac_Morgana	Zac	1.0	0.5157307501618362
Zac_Nami	Zac	0.0	0.5017037868532958
Zac_Nautilus	Zac	1.0	0.513920784852601
Zac_Neeko	Zac	1.0	0.5090416065827461
Zac_Pantheon	Zac	1.0	0.5399567003182485
Zac_Poppy	Zac	0.0	0.466787699543377
Zac_Pyke	Zac	0.0	0.46301941762564336
Zac_Rakan	Zac	1.0	0.5157307501618362
Zac_Rell	Zac	0.0	0.4351572889642437
Zac_Renata	Zac	1.0	0.5211722044718609
Zac_Senna	Zac	0.0	0.46301941762564336
Zac_Seraphine	Zac	0.0	0.42684884929341327
Zac_Shaco	Zac	0.0	0.49628040107099364
Zac_Sona	Zac	0.0	0.43692935018716594
Zac_Soraka	Zac	0.0	0.4608270899540717
Zac_Swain	Zac	0.0	0.4844933491372801
Zac_TahmKench	Zac	0.0	0.4764176031030138
Zac_Thresh	Zac	0.0	0.4371673181206717
Zac_Velkoz	Zac	0.0	0.466787699543377
Zac_Xerath	Zac	-1.0	0.3880444257957828
Zac_Yuumi	Zac	0.0	0.4608270899540717
Zac_Zilean	Zac	0.0	0.5066743719941929
Zac_Zyra	Zac	1.0	0.5566027827818464
Ziggs_Bard	Ziggs	0.0	0.4547562623074521
Ziggs_Braum	Ziggs	0.0	0.3859440837243861
Ziggs_Karma	Ziggs	0.0	0.3929890048675284
Ziggs_Leona	Ziggs	0.0	0.4331177480344987
Ziggs_Lulu	Ziggs	0.0	0.4131427675077545
Ziggs_Lux	Ziggs	0.0	0.4517777032923673
Ziggs_Milio	Ziggs	0.0	0.38793052653550475
Ziggs_Nami	Ziggs	-1.0	0.3263324903819121
Ziggs_Nautilus	Ziggs	0.0	0.4846945130763579
Ziggs_Senna	Ziggs	0.0	0.40551270880756723
Ziggs_Seraphine	Ziggs	1.0	0.5352293660949002
Ziggs_Sona	Ziggs	0.0	0.45738827188772313
Ziggs_Soraka	Ziggs	0.0	0.365043335994231
Ziggs_Thresh	Ziggs	0.0	0.4525134584212809
Ziggs_Zyra	Ziggs	1.0	0.5692665721150341
Zilean_Alistar	Zilean	0.0	0.5106591306172732
Zilean_Amumu	Zilean	0.0	0.5267009017620529
Zilean_Anivia	Zilean	-1.0	0.46271555786978363
Zilean_Annie	Zilean	1.0	0.5419310214618471
Zilean_Ashe	Zilean	1.0	0.5471984210358799
Zilean_Bard	Zilean	0.0	0.5117516267114598
Zilean_Blitzcrank	Zilean	1.0	0.5632740877932811
Zilean_Brand	Zilean	1.0	0.5567121403601063
Zilean_Braum	Zilean	1.0	0.5476852417339884
Zilean_Camille	Zilean	-1.0	0.4954516929249966
Zilean_Chogath	Zilean	-1.0	0.5033740191723626
Zilean_Elise	Zilean	-1.0	0.4978688817680147
Zilean_Ezreal	Zilean	1.0	0.5365733308015068
Zilean_FiddleSticks	Zilean	1.0	0.551906858695071
Zilean_Galio	Zilean	0.0	0.512247875384758
Zilean_Gragas	Zilean	1.0	0.5762469175404721
Zilean_Heimerdinger	Zilean	-1.0	0.5031639380422805
Zilean_Hwei	Zilean	0.0	0.5204614740719847
Zilean_Ivern	Zilean	-1.0	0.48926834765197447
Zilean_Janna	Zilean	0.0	0.5093954283140059
Zilean_JarvanIV	Zilean	1.0	0.5492178291627373
Zilean_Karma	Zilean	0.0	0.5299301311774102
Zilean_Kayle	Zilean	-1.0	0.49499104432487895
Zilean_Leblanc	Zilean	0.0	0.5224267991922068
Zilean_LeeSin	Zilean	1.0	0.5353981370195051
Zilean_Leona	Zilean	0.0	0.5139969237310202
Zilean_Lissandra	Zilean	0.0	0.5118708999327414
Zilean_Lulu	Zilean	-1.0	0.49717569945804674
Zilean_Lux	Zilean	-1.0	0.5031703733258792
Zilean_Malphite	Zilean	1.0	0.5523821343948934
Zilean_Maokai	Zilean	1.0	0.5601003541924052
Zilean_Mel	Zilean	1.0	0.6340241005651925
Zilean_Milio	Zilean	0.0	0.513053725641447
Zilean_Morgana	Zilean	0.0	0.5272246968928986
Zilean_Nami	Zilean	-1.0	0.47993689984357235
Zilean_Nautilus	Zilean	0.0	0.521216512046241
Zilean_Neeko	Zilean	-1.0	0.4559638870857658
Zilean_Nidalee	Zilean	1.0	0.5467334043922335
Zilean_Nunu	Zilean	-1.0	0.49499104432487895
Zilean_Pantheon	Zilean	1.0	0.5562352597664498
Zilean_Poppy	Zilean	-1.0	0.4984644058141719
Zilean_Pyke	Zilean	1.0	0.5443312760745124
Zilean_Rakan	Zilean	0.0	0.5236148753938827
Zilean_Rammus	Zilean	0.0	0.5111200786452236
Zilean_Rell	Zilean	1.0	0.6168817273681239
Zilean_Renata	Zilean	0.0	0.5302089615149237
Zilean_Rengar	Zilean	-1.0	0.49499104432487895
Zilean_Senna	Zilean	-1.0	0.4907840272460674
Zilean_Seraphine	Zilean	1.0	0.5454707862451966
Zilean_Shaco	Zilean	0.0	0.528122435713033
Zilean_Shen	Zilean	1.0	0.6016240338842817
Zilean_Sion	Zilean	1.0	0.5493820779371562
Zilean_Sona	Zilean	0.0	0.5157756985134917
Zilean_Soraka	Zilean	-1.0	0.5044664075368015
