matchup	champ	delta	wr_corrected	opp
Tryndamere_Zac	Tryndamere	-1.0	0.45108641589961196	Zac
Tryndamere_Zed	Tryndamere	0.0	0.4887371608503562	Zed
TwistedFate_Aatrox	TwistedFate	0.0	0.4689431841648923	Aatrox
TwistedFate_Akali	TwistedFate	0.0	0.5112906401948262	Akali
TwistedFate_Ambessa	TwistedFate	0.0	0.5038309486584707	Ambessa
TwistedFate_Camille	TwistedFate	0.0	0.4632677375855102	Camille
TwistedFate_Chogath	TwistedFate	0.0	0.44888707368381164	Chogath
TwistedFate_Darius	TwistedFate	0.0	0.4640420985373789	Darius
TwistedFate_DrMundo	TwistedFate	-1.0	0.38815737293683766	DrMundo
TwistedFate_Fiora	TwistedFate	-1.0	0.43137983883330655	Fiora
TwistedFate_Gangplank	TwistedFate	0.0	0.49725712335263267	Gangplank
TwistedFate_Garen	TwistedFate	0.0	0.4573276932964105	Garen
TwistedFate_Gnar	TwistedFate	1.0	0.5252475926391637	Gnar
TwistedFate_Gragas	TwistedFate	0.0	0.47859726375493383	Gragas
TwistedFate_Gwen	TwistedFate	0.0	0.4863562966260751	Gwen
TwistedFate_Illaoi	TwistedFate	0.0	0.5162936551304196	Illaoi
TwistedFate_Irelia	TwistedFate	0.0	0.4976602460908968	Irelia
TwistedFate_Jax	TwistedFate	-1.0	0.36413613366614994	Jax
TwistedFate_Jayce	TwistedFate	0.0	0.5049316399510866	Jayce
TwistedFate_KSante	TwistedFate	0.0	0.5116148561856891	KSante
TwistedFate_Kayle	TwistedFate	1.0	0.5545593217562973	Kayle
TwistedFate_Kennen	TwistedFate	0.0	0.47014877774209946	Kennen
TwistedFate_Kled	TwistedFate	-1.0	0.42712497609053635	Kled
TwistedFate_Malphite	TwistedFate	0.0	0.4931341681132225	Malphite
TwistedFate_Mordekaiser	TwistedFate	1.0	0.5259725890187456	Mordekaiser
TwistedFate_Nasus	TwistedFate	0.0	0.44461964961170675	Nasus
TwistedFate_Olaf	TwistedFate	0.0	0.5049316399510866	Olaf
TwistedFate_Ornn	TwistedFate	1.0	0.5299946111366481	Ornn
TwistedFate_Pantheon	TwistedFate	-1.0	0.42087616367541214	Pantheon
TwistedFate_Poppy	TwistedFate	0.0	0.4739087069689729	Poppy
TwistedFate_Renekton	TwistedFate	1.0	0.5490536599342964	Renekton
TwistedFate_Riven	TwistedFate	0.0	0.4607999676788778	Riven
TwistedFate_Rumble	TwistedFate	0.0	0.4878013776473935	Rumble
TwistedFate_Ryze	TwistedFate	0.0	0.49581504984156577	Ryze
TwistedFate_Sett	TwistedFate	0.0	0.49098436544221274	Sett
TwistedFate_Shen	TwistedFate	0.0	0.4784988889727379	Shen
TwistedFate_Singed	TwistedFate	0.0	0.4721175674470722	Singed
TwistedFate_Sion	TwistedFate	-1.0	0.43527327936664695	Sion
TwistedFate_TahmKench	TwistedFate	0.0	0.45586933041305494	TahmKench
TwistedFate_Teemo	TwistedFate	0.0	0.5156627157808862	Teemo
TwistedFate_Trundle	TwistedFate	0.0	0.4621258514484998	Trundle
TwistedFate_Tryndamere	TwistedFate	0.0	0.4961522135579647	Tryndamere
TwistedFate_Urgot	TwistedFate	1.0	0.5275551043229704	Urgot
TwistedFate_Varus	TwistedFate	0.0	0.5145368914336801	Varus
TwistedFate_Vayne	TwistedFate	1.0	0.5482012489225803	Vayne
TwistedFate_Vladimir	TwistedFate	0.0	0.4575782027158494	Vladimir
TwistedFate_Volibear	TwistedFate	0.0	0.5058683436423912	Volibear
TwistedFate_Yasuo	TwistedFate	-1.0	0.38567806819578887	Yasuo
TwistedFate_Yone	TwistedFate	0.0	0.4833767353061512	Yone
TwistedFate_Yorick	TwistedFate	-1.0	0.4257518395304012	Yorick
TwistedFate_Zaahen	TwistedFate	0.0	0.45890425829345444	Zaahen
Udyr_Aatrox	Udyr	1.0	0.5072240177966507	Aatrox
Udyr_Akali	Udyr	0.0	0.49176000496044714	Akali
Udyr_Ambessa	Udyr	0.0	0.49781638076186613	Ambessa
Udyr_Anivia	Udyr	0.0	0.46412188887987105	Anivia
Udyr_Aurora	Udyr	1.0	0.5652512585401509	Aurora
Udyr_Camille	Udyr	0.0	0.4794349862571997	Camille
Udyr_Cassiopeia	Udyr	-1.0	0.431890357158064	Cassiopeia
Udyr_Chogath	Udyr	0.0	0.475999128209659	Chogath
Udyr_Darius	Udyr	-1.0	0.4396192034976418	Darius
Udyr_DrMundo	Udyr	0.0	0.46993356404393966	DrMundo
Udyr_FiddleSticks	Udyr	0.0	0.4611857344551508	FiddleSticks
Udyr_Fiora	Udyr	0.0	0.48742589691416965	Fiora
Udyr_Gangplank	Udyr	1.0	0.5096628327914713	Gangplank
Udyr_Garen	Udyr	1.0	0.5017948449593876	Garen
Udyr_Gnar	Udyr	0.0	0.45984991567158656	Gnar
Udyr_Gragas	Udyr	0.0	0.49502800313717304	Gragas
Udyr_Gwen	Udyr	1.0	0.5640602127089496	Gwen
Udyr_Heimerdinger	Udyr	1.0	0.5104159026152322	Heimerdinger
Udyr_Illaoi	Udyr	0.0	0.470683298616598	Illaoi
Udyr_Irelia	Udyr	0.0	0.467850691560229	Irelia
Udyr_Jax	Udyr	0.0	0.46694060614717114	Jax
Udyr_Jayce	Udyr	1.0	0.5131512862102157	Jayce
Udyr_KSante	Udyr	0.0	0.48442170772953	KSante
Udyr_Kayle	Udyr	-1.0	0.4421544786491262	Kayle
Udyr_Kayn	Udyr	1.0	0.5365299174602476	Kayn
Udyr_Kennen	Udyr	1.0	0.5374388860795172	Kennen
Udyr_Kled	Udyr	1.0	0.5170737944824171	Kled
Udyr_Malphite	Udyr	0.0	0.4627807911650326	Malphite
Udyr_Maokai	Udyr	1.0	0.5823736345235438	Maokai
Udyr_MasterYi	Udyr	0.0	0.4842266514549023	MasterYi
Udyr_MonkeyKing	Udyr	0.0	0.48365179676729786	MonkeyKing
Udyr_Mordekaiser	Udyr	0.0	0.46456733001225436	Mordekaiser
Udyr_Naafiri	Udyr	0.0	0.4909486660334097	Naafiri
Udyr_Nasus	Udyr	1.0	0.5518919365220109	Nasus
Udyr_Olaf	Udyr	-1.0	0.45088036849534935	Olaf
Udyr_Ornn	Udyr	-1.0	0.44801960975474553	Ornn
Udyr_Pantheon	Udyr	1.0	0.5081600870526517	Pantheon
Udyr_Poppy	Udyr	0.0	0.48041704307281885	Poppy
Udyr_Quinn	Udyr	-1.0	0.40910355067144716	Quinn
Udyr_Renekton	Udyr	0.0	0.46942543414285964	Renekton
Udyr_Rengar	Udyr	1.0	0.5023986455224403	Rengar
Udyr_Riven	Udyr	1.0	0.5178426761890736	Riven
Udyr_Rumble	Udyr	-1.0	0.3950407379257865	Rumble
Udyr_Ryze	Udyr	0.0	0.4766665742764334	Ryze
Udyr_Sett	Udyr	1.0	0.5185935482820274	Sett
Udyr_Shen	Udyr	1.0	0.5035074265869853	Shen
Udyr_Singed	Udyr	0.0	0.4898667316928118	Singed
Udyr_Sion	Udyr	0.0	0.4777784366108788	Sion
Udyr_Smolder	Udyr	0.0	0.4808618634945447	Smolder
Udyr_Swain	Udyr	0.0	0.49234446203632887	Swain
Udyr_Sylas	Udyr	1.0	0.5586797268134391	Sylas
Udyr_TahmKench	Udyr	1.0	0.5107199955866766	TahmKench
Udyr_Teemo	Udyr	-1.0	0.44198110976692784	Teemo
Udyr_Trundle	Udyr	0.0	0.48801843877458	Trundle
Udyr_Tryndamere	Udyr	0.0	0.4854277712752034	Tryndamere
Udyr_Urgot	Udyr	-1.0	0.3006277045239855	Urgot
Udyr_Varus	Udyr	-1.0	0.38267202087832874	Varus
Udyr_Vayne	Udyr	1.0	0.5081766553212473	Vayne
Udyr_Vladimir	Udyr	1.0	0.545104564213029	Vladimir
Udyr_Volibear	Udyr	-1.0	0.45352097250329587	Volibear
Udyr_Warwick	Udyr	0.0	0.48658518815797397	Warwick
Udyr_Yasuo	Udyr	1.0	0.5516076821842749	Yasuo
Udyr_Yone	Udyr	-1.0	0.455708612333842	Yone
Udyr_Yorick	Udyr	0.0	0.48235801896818675	Yorick
Udyr_Zaahen	Udyr	0.0	0.4936457781383191	Zaahen
Udyr_Zac	Udyr	-1.0	0.38126529415415206	Zac
Udyr_Zed	Udyr	1.0	0.5634818954378624	Zed
Urgot_Aatrox	Urgot	-1.0	0.5062675159120358	Aatrox
Urgot_Ahri	Urgot	-1.0	0.47650026201556434	Ahri
Urgot_Akali	Urgot	-1.0	0.48431031999702145	Akali
Urgot_Akshan	Urgot	0.0	0.5105506124446615	Akshan
Urgot_Ambessa	Urgot	-1.0	0.48675526928241164	Ambessa
Urgot_Anivia	Urgot	-1.0	0.4798341273486769	Anivia
Urgot_AurelionSol	Urgot	0.0	0.5220604701675232	AurelionSol
Urgot_Aurora	Urgot	-1.0	0.4320278248157427	Aurora
Urgot_Azir	Urgot	1.0	0.5912107949141037	Azir
Urgot_Brand	Urgot	0.0	0.5114114597116673	Brand
Urgot_Briar	Urgot	-1.0	0.5009583180750441	Briar
Urgot_Caitlyn	Urgot	1.0	0.5541611041923488	Caitlyn
Urgot_Camille	Urgot	1.0	0.5475217984498687	Camille
Urgot_Cassiopeia	Urgot	-1.0	0.5056495115386578	Cassiopeia
Urgot_Chogath	Urgot	1.0	0.5301536459364197	Chogath
Urgot_Darius	Urgot	1.0	0.5459446245806651	Darius
Urgot_DrMundo	Urgot	-1.0	0.49519535271543086	DrMundo
Urgot_Ekko	Urgot	1.0	0.5514546943140832	Ekko
Urgot_Elise	Urgot	-1.0	0.4887106039753095	Elise
Urgot_FiddleSticks	Urgot	1.0	0.5462118865557977	FiddleSticks
Urgot_Fiora	Urgot	0.0	0.5281732524915074	Fiora
Urgot_Galio	Urgot	1.0	0.5514546943140832	Galio
Urgot_Gangplank	Urgot	-1.0	0.4949821860845284	Gangplank
Urgot_Garen	Urgot	-1.0	0.49257071725451734	Garen
Urgot_Gnar	Urgot	1.0	0.5360765498765108	Gnar
Urgot_Gragas	Urgot	-1.0	0.5001981140231726	Gragas
Urgot_Graves	Urgot	1.0	0.5882110150625831	Graves
Urgot_Gwen	Urgot	0.0	0.5256650156507346	Gwen
Urgot_Heimerdinger	Urgot	-1.0	0.5038575532300732	Heimerdinger
Urgot_Illaoi	Urgot	0.0	0.5099004835831885	Illaoi
Urgot_Irelia	Urgot	1.0	0.5512956528347682	Irelia
Urgot_Jax	Urgot	1.0	0.5702099568453552	Jax
Urgot_Jayce	Urgot	1.0	0.5525082778847997	Jayce
Urgot_KSante	Urgot	1.0	0.5548858986230787	KSante
Urgot_Kaisa	Urgot	1.0	0.5490058886075097	Kaisa
Urgot_Karma	Urgot	-1.0	0.44121736948161544	Karma
Urgot_Kayle	Urgot	-1.0	0.46070121659313384	Kayle
Urgot_Kayn	Urgot	1.0	0.6384937854380337	Kayn
Urgot_Kennen	Urgot	0.0	0.5278681088644435	Kennen
Urgot_Kled	Urgot	0.0	0.5179397261504769	Kled
Urgot_KogMaw	Urgot	-1.0	0.4161336207161822	KogMaw
Urgot_LeeSin	Urgot	1.0	0.5815718612401496	LeeSin
Urgot_Lissandra	Urgot	1.0	0.5380125525000439	Lissandra
Urgot_Malphite	Urgot	-1.0	0.473181225434676	Malphite
Urgot_Malzahar	Urgot	1.0	0.5343100781267127	Malzahar
Urgot_Maokai	Urgot	-1.0	0.4652553932148231	Maokai
Urgot_MasterYi	Urgot	1.0	0.5972344719402459	MasterYi
Urgot_MonkeyKing	Urgot	0.0	0.5289909573970019	MonkeyKing
Urgot_Mordekaiser	Urgot	-1.0	0.5019915588694374	Mordekaiser
Urgot_Naafiri	Urgot	1.0	0.5562724767395614	Naafiri
Urgot_Nasus	Urgot	1.0	0.54025696328402	Nasus
Urgot_Neeko	Urgot	-1.0	0.4489652648488867	Neeko
Urgot_Nidalee	Urgot	1.0	0.5467795786344691	Nidalee
Urgot_Nocturne	Urgot	-1.0	0.4489652648488867	Nocturne
Urgot_Olaf	Urgot	-1.0	0.480038096461111	Olaf
Urgot_Ornn	Urgot	-1.0	0.46807996478180774	Ornn
Urgot_Pantheon	Urgot	-1.0	0.5022465236732946	Pantheon
Urgot_Poppy	Urgot	1.0	0.5336124840541935	Poppy
Urgot_Quinn	Urgot	-1.0	0.46248518133124106	Quinn
Urgot_Rammus	Urgot	1.0	0.5522075401061041	Rammus
Urgot_RekSai	Urgot	0.0	0.5114114597116673	RekSai
Urgot_Renekton	Urgot	1.0	0.579898202111037	Renekton
Urgot_Rengar	Urgot	1.0	0.56148399824964	Rengar
Urgot_Riven	Urgot	1.0	0.562858647953657	Riven
Urgot_Rumble	Urgot	-1.0	0.46398664775741644	Rumble
Urgot_Ryze	Urgot	0.0	0.5198368731819314	Ryze
Urgot_Sejuani	Urgot	1.0	0.5766299329162434	Sejuani
Urgot_Senna	Urgot	-1.0	0.48926097978649924	Senna
Urgot_Sett	Urgot	0.0	0.5296864752683654	Sett
Urgot_Shaco	Urgot	1.0	0.5623883388568163	Shaco
Urgot_Shen	Urgot	0.0	0.5096681807272059	Shen
Urgot_Singed	Urgot	1.0	0.55162055775554	Singed
Urgot_Sion	Urgot	0.0	0.5098044452840603	Sion
Urgot_Skarner	Urgot	1.0	0.542883254353587	Skarner
Urgot_Smolder	Urgot	1.0	0.6100644050292144	Smolder
Urgot_Swain	Urgot	-1.0	0.4973935053737236	Swain
Urgot_Sylas	Urgot	1.0	0.6241093634948798	Sylas
Urgot_TahmKench	Urgot	0.0	0.5169765979709763	TahmKench
Urgot_Teemo	Urgot	1.0	0.5500221633644325	Teemo
Urgot_Trundle	Urgot	-1.0	0.4699456898991678	Trundle
Urgot_Tryndamere	Urgot	0.0	0.527878700595893	Tryndamere
Urgot_TwistedFate	Urgot	-1.0	0.4676704200122614	TwistedFate
Urgot_Udyr	Urgot	1.0	0.7087863487699234	Udyr
Urgot_Varus	Urgot	0.0	0.5260976732073217	Varus
Urgot_Vayne	Urgot	0.0	0.5209264795694687	Vayne
Urgot_Veigar	Urgot	-1.0	0.4226663050130212	Veigar
Urgot_Vi	Urgot	-1.0	0.466517517128087	Vi
Urgot_Viego	Urgot	1.0	0.5790559239625911	Viego
Urgot_Viktor	Urgot	1.0	0.5490058886075097	Viktor
Urgot_Vladimir	Urgot	1.0	0.5669878335816245	Vladimir
Urgot_Volibear	Urgot	1.0	0.5498960837665453	Volibear
Urgot_Warwick	Urgot	1.0	0.5568776221709951	Warwick
Urgot_XinZhao	Urgot	-1.0	0.4714725403307294	XinZhao
Urgot_Yasuo	Urgot	-1.0	0.4652288284931805	Yasuo
Urgot_Yone	Urgot	-1.0	0.4897932770224786	Yone
Urgot_Yorick	Urgot	1.0	0.5364368921983558	Yorick
Urgot_Zaahen	Urgot	1.0	0.5499349294852316	Zaahen
Urgot_Zac	Urgot	1.0	0.5904774209680347	Zac
Urgot_Zed	Urgot	-1.0	0.4646420122346284	Zed
Urgot_Zilean	Urgot	-1.0	0.49101341951444905	Zilean
Varus_Aatrox	Varus	1.0	0.5086054944714385	Aatrox
Varus_Akali	Varus	1.0	0.5199130685887309	Akali
Varus_Akshan	Varus	-1.0	0.4276442718891419	Akshan
Varus_Ambessa	Varus	-1.0	0.4728939116690958	Ambessa
Varus_Anivia	Varus	-1.0	0.45462015174499254	Anivia
Varus_Annie	Varus	-1.0	0.4013946596485123	Annie
Varus_Ashe	Varus	-1.0	0.4120429860028422	Ashe
Varus_AurelionSol	Varus	-1.0	0.4063325514560486	AurelionSol
Varus_Aurora	Varus	-1.0	0.4669278899613296	Aurora
Varus_Brand	Varus	-1.0	0.4567895964395046	Brand
Varus_Briar	Varus	1.0	0.5177869362824294	Briar
Varus_Caitlyn	Varus	1.0	0.5135232852698264	Caitlyn
Varus_Camille	Varus	-1.0	0.466011061439005	Camille
Varus_Cassiopeia	Varus	-1.0	0.3952523672975841	Cassiopeia
Varus_Chogath	Varus	0.0	0.4929344648730522	Chogath
Varus_Corki	Varus	1.0	0.5684949232604208	Corki
Varus_Darius	Varus	1.0	0.5156480280080138	Darius
Varus_Diana	Varus	0.0	0.48299547382748165	Diana
Varus_DrMundo	Varus	0.0	0.49036660997584586	DrMundo
Varus_Draven	Varus	1.0	0.5115327532666231	Draven
Varus_Ezreal	Varus	-1.0	0.4523972279677821	Ezreal
Varus_FiddleSticks	Varus	0.0	0.48663834725185007	FiddleSticks
Varus_Fiora	Varus	1.0	0.5178379182678453	Fiora
Varus_Fizz	Varus	0.0	0.4766216963782639	Fizz
Varus_Galio	Varus	-1.0	0.4523972279677821	Galio
Varus_Gangplank	Varus	0.0	0.5019566390348247	Gangplank
Varus_Garen	Varus	0.0	0.4915028289273473	Garen
Varus_Gnar	Varus	0.0	0.48061474594172193	Gnar
Varus_Gragas	Varus	-1.0	0.47052122021751114	Gragas
Varus_Graves	Varus	-1.0	0.4164631630602861	Graves
Varus_Gwen	Varus	1.0	0.5754418651375222	Gwen
Varus_Heimerdinger	Varus	-1.0	0.4485082186484854	Heimerdinger
Varus_Illaoi	Varus	1.0	0.562407982416652	Illaoi
Varus_Irelia	Varus	-1.0	0.4466917346407266	Irelia
Varus_Jax	Varus	-1.0	0.42333409967833036	Jax
Varus_Jayce	Varus	0.0	0.477947718802574	Jayce
Varus_Jhin	Varus	0.0	0.4778099070322874	Jhin
Varus_KSante	Varus	1.0	0.505175148438611	KSante
Varus_Kaisa	Varus	-1.0	0.4106539589103528	Kaisa
Varus_Kalista	Varus	1.0	0.5135232852698264	Kalista
Varus_Karma	Varus	1.0	0.5543285725531278	Karma
Varus_Kayle	Varus	0.0	0.4830726438838724	Kayle
Varus_Kayn	Varus	1.0	0.544916379857366	Kayn
Varus_Kennen	Varus	0.0	0.480271043762706	Kennen
Varus_Kled	Varus	1.0	0.5076471451238237	Kled
Varus_KogMaw	Varus	-1.0	0.4164026421955493	KogMaw
Varus_Leblanc	Varus	1.0	0.5163442775078946	Leblanc
Varus_LeeSin	Varus	1.0	0.5750109093351282	LeeSin
Varus_Lissandra	Varus	-1.0	0.46419363175536843	Lissandra
Varus_Lucian	Varus	1.0	0.5129638989891271	Lucian
Varus_Malphite	Varus	-1.0	0.4592387297376523	Malphite
Varus_Malzahar	Varus	0.0	0.5022111456643834	Malzahar
Varus_Maokai	Varus	-1.0	0.45205161437391006	Maokai
Varus_MasterYi	Varus	0.0	0.48528755824419656	MasterYi
Varus_Mel	Varus	1.0	0.565099920374455	Mel
Varus_MonkeyKing	Varus	1.0	0.542001063777603	MonkeyKing
Varus_Mordekaiser	Varus	0.0	0.48794714617186724	Mordekaiser
Varus_Naafiri	Varus	-1.0	0.373369488417671	Naafiri
Varus_Nasus	Varus	0.0	0.4971215144971418	Nasus
Varus_Olaf	Varus	-1.0	0.4616157186340165	Olaf
Varus_Ornn	Varus	-1.0	0.44921894035039217	Ornn
Varus_Pantheon	Varus	1.0	0.5046654866681617	Pantheon
Varus_Poppy	Varus	-1.0	0.4462902019472089	Poppy
Varus_Qiyana	Varus	-1.0	0.4015718698387716	Qiyana
Varus_Quinn	Varus	-1.0	0.43662946106219114	Quinn
Varus_RekSai	Varus	-1.0	0.4411855218920336	RekSai
Varus_Renekton	Varus	1.0	0.5463186149864145	Renekton
Varus_Rengar	Varus	-1.0	0.4606765088836694	Rengar
Varus_Riven	Varus	1.0	0.5748863595108044	Riven
Varus_Rumble	Varus	0.0	0.49319706966985116	Rumble
Varus_Ryze	Varus	1.0	0.5815249300078756	Ryze
Varus_Sejuani	Varus	1.0	0.5100530198097795	Sejuani
Varus_Sett	Varus	0.0	0.48183645611975245	Sett
Varus_Shen	Varus	0.0	0.4861350141841399	Shen
Varus_Singed	Varus	1.0	0.5058867653390398	Singed
Varus_Sion	Varus	-1.0	0.4588975224970236	Sion
Varus_Smolder	Varus	1.0	0.5440411775081488	Smolder
Varus_Swain	Varus	1.0	0.5094469638184407	Swain
Varus_Sylas	Varus	0.0	0.5015214097726087	Sylas
Varus_TahmKench	Varus	-1.0	0.442678086331642	TahmKench
Varus_Teemo	Varus	-1.0	0.4676466992908676	Teemo
Varus_Tristana	Varus	1.0	0.5660355095931037	Tristana
Varus_Trundle	Varus	0.0	0.5012036985577131	Trundle
Varus_Tryndamere	Varus	1.0	0.5186842068856967	Tryndamere
Varus_TwistedFate	Varus	-1.0	0.46204309453613246	TwistedFate
Varus_Udyr	Varus	1.0	0.615933138249105	Udyr
Varus_Urgot	Varus	-1.0	0.4746965914715768	Urgot
Varus_Vayne	Varus	1.0	0.532572716547248	Vayne
Varus_Veigar	Varus	1.0	0.5033951455871601	Veigar
Varus_Vi	Varus	1.0	0.5032225860967926	Vi
Varus_Viego	Varus	0.0	0.4907512812850021	Viego
Varus_Viktor	Varus	1.0	0.5141331230303039	Viktor
Varus_Vladimir	Varus	1.0	0.5241731706948144	Vladimir
Varus_Volibear	Varus	1.0	0.5708436666653922	Volibear
Varus_Warwick	Varus	1.0	0.5354951645069606	Warwick
Varus_XinZhao	Varus	-1.0	0.4008319220005436	XinZhao
Varus_Yasuo	Varus	0.0	0.48167470649145694	Yasuo
Varus_Yone	Varus	0.0	0.48623495880304346	Yone
Varus_Yorick	Varus	-1.0	0.45884504472432547	Yorick
Varus_Zaahen	Varus	0.0	0.4977687776684034	Zaahen
Varus_Zac	Varus	1.0	0.5435259518212399	Zac
Varus_Zed	Varus	1.0	0.5487799448809907	Zed
Varus_Zilean	Varus	-1.0	0.4015718698387716	Zilean
Varus_Zoe	Varus	0.0	0.4907512812850021	Zoe
Vayne_Aatrox	Vayne	0.0	0.5076274041819568	Aatrox
Vayne_Ahri	Vayne	1.0	0.5768482298541935	Ahri
Vayne_Akali	Vayne	-1.0	0.4758002928758496	Akali
Vayne_Akshan	Vayne	-1.0	0.4683376284492491	Akshan
Vayne_Ambessa	Vayne	1.0	0.5165780535954112	Ambessa
Vayne_Anivia	Vayne	-1.0	0.462140427271617	Anivia
Vayne_Annie	Vayne	-1.0	0.44633780510769405	Annie
Vayne_Ashe	Vayne	1.0	0.5325183141574648	Ashe
Vayne_AurelionSol	Vayne	1.0	0.526092696177786	AurelionSol
Vayne_Aurora	Vayne	-1.0	0.48390849116156937	Aurora
Vayne_Azir	Vayne	1.0	0.5130658922732502	Azir
Vayne_Brand	Vayne	0.0	0.5052581114015975	Brand
Vayne_Briar	Vayne	1.0	0.5377617068268904	Briar
Vayne_Caitlyn	Vayne	1.0	0.5378630720374449	Caitlyn
Vayne_Camille	Vayne	1.0	0.5333525189031324	Camille
Vayne_Cassiopeia	Vayne	-1.0	0.4516078503800067	Cassiopeia
Vayne_Chogath	Vayne	0.0	0.5026208878692578	Chogath
Vayne_Corki	Vayne	1.0	0.5308454064261525	Corki
Vayne_Darius	Vayne	1.0	0.5716705347753245	Darius
Vayne_Diana	Vayne	-1.0	0.45895648413674006	Diana
Vayne_DrMundo	Vayne	1.0	0.5254779741202651	DrMundo
Vayne_Draven	Vayne	1.0	0.542029100371962	Draven
Vayne_Ekko	Vayne	1.0	0.5316597765169631	Ekko
Vayne_Ezreal	Vayne	1.0	0.5147864243624775	Ezreal
Vayne_FiddleSticks	Vayne	-1.0	0.47039044861717727	FiddleSticks
Vayne_Fiora	Vayne	1.0	0.536568635622727	Fiora
Vayne_Fizz	Vayne	0.0	0.5120171642535684	Fizz
Vayne_Galio	Vayne	1.0	0.5325183141574648	Galio
Vayne_Gangplank	Vayne	-1.0	0.49157998879673986	Gangplank
Vayne_Garen	Vayne	1.0	0.5162113722239196	Garen
Vayne_Gnar	Vayne	-1.0	0.48518218218164566	Gnar
Vayne_Gragas	Vayne	1.0	0.5136067210435881	Gragas
Vayne_Graves	Vayne	1.0	0.5334089127073769	Graves
Vayne_Gwen	Vayne	1.0	0.5184995368721059	Gwen
Vayne_Heimerdinger	Vayne	0.0	0.5065689087479042	Heimerdinger
Vayne_Hwei	Vayne	-1.0	0.49025658154625135	Hwei
Vayne_Illaoi	Vayne	1.0	0.5355680540919844	Illaoi
Vayne_Irelia	Vayne	-1.0	0.4627673944785168	Irelia
Vayne_Ivern	Vayne	0.0	0.5060577901338648	Ivern
Vayne_JarvanIV	Vayne	0.0	0.5064501798131158	JarvanIV
Vayne_Jax	Vayne	-1.0	0.4920625812435244	Jax
Vayne_Jayce	Vayne	-1.0	0.4574562987302228	Jayce
Vayne_Jhin	Vayne	1.0	0.5388373763468448	Jhin
Vayne_KSante	Vayne	1.0	0.5498839585357582	KSante
Vayne_Kaisa	Vayne	-1.0	0.4739738633665013	Kaisa
Vayne_Kalista	Vayne	1.0	0.543706679947371	Kalista
Vayne_Karma	Vayne	-1.0	0.4694313043807554	Karma
Vayne_Kassadin	Vayne	1.0	0.5284380087660756	Kassadin
Vayne_Katarina	Vayne	0.0	0.498429668625936	Katarina
Vayne_Kayle	Vayne	1.0	0.5290656473210517	Kayle
Vayne_Kayn	Vayne	0.0	0.49885430823050897	Kayn
Vayne_Kennen	Vayne	-1.0	0.46616295457823975	Kennen
Vayne_Kled	Vayne	1.0	0.5405490975938833	Kled
Vayne_KogMaw	Vayne	1.0	0.5219334162182634	KogMaw
Vayne_Leblanc	Vayne	1.0	0.5533045884320121	Leblanc
Vayne_LeeSin	Vayne	-1.0	0.47282916626129473	LeeSin
Vayne_Lissandra	Vayne	0.0	0.5111242789609937	Lissandra
Vayne_Lucian	Vayne	0.0	0.5120801974220114	Lucian
Vayne_Malphite	Vayne	-1.0	0.380862418761126	Malphite
Vayne_Malzahar	Vayne	0.0	0.49904748772808666	Malzahar
Vayne_Maokai	Vayne	-1.0	0.4636223363965651	Maokai
Vayne_MasterYi	Vayne	-1.0	0.4615672327859634	MasterYi
Vayne_Mel	Vayne	1.0	0.5130658922732502	Mel
Vayne_MonkeyKing	Vayne	0.0	0.5065689087479042	MonkeyKing
Vayne_Mordekaiser	Vayne	1.0	0.554728334195054	Mordekaiser
Vayne_Naafiri	Vayne	-1.0	0.4799367330187846	Naafiri
Vayne_Nasus	Vayne	-1.0	0.4689110919066604	Nasus
Vayne_Nautilus	Vayne	1.0	0.5302507093784502	Nautilus
Vayne_Nidalee	Vayne	1.0	0.5284380087660756	Nidalee
Vayne_Olaf	Vayne	1.0	0.5481175863142418	Olaf
Vayne_Ornn	Vayne	0.0	0.504299205537945	Ornn
Vayne_Pantheon	Vayne	0.0	0.4994831923554941	Pantheon
Vayne_Poppy	Vayne	-1.0	0.48423563281374343	Poppy
Vayne_Qiyana	Vayne	-1.0	0.4756408335047462	Qiyana
Vayne_Quinn	Vayne	-1.0	0.47688960955409887	Quinn
Vayne_RekSai	Vayne	0.0	0.49863973853897436	RekSai
Vayne_Renekton	Vayne	1.0	0.5514460860854693	Renekton
Vayne_Rengar	Vayne	-1.0	0.4461579661334522	Rengar
Vayne_Riven	Vayne	1.0	0.5165232170201243	Riven
Vayne_Rumble	Vayne	-1.0	0.47772040465769233	Rumble
Vayne_Ryze	Vayne	1.0	0.541621379466866	Ryze
Vayne_Sejuani	Vayne	-1.0	0.4848544588627012	Sejuani
Vayne_Sett	Vayne	1.0	0.5368384066553867	Sett
Vayne_Shen	Vayne	0.0	0.49322677122779396	Shen
Vayne_Shyvana	Vayne	0.0	0.49832627708315824	Shyvana
Vayne_Singed	Vayne	0.0	0.4972781328359156	Singed
Vayne_Sion	Vayne	1.0	0.5201562729078524	Sion
Vayne_Skarner	Vayne	-1.0	0.48349607228872776	Skarner
Vayne_Smolder	Vayne	1.0	0.594743066738066	Smolder
Vayne_Swain	Vayne	-1.0	0.4795462177743555	Swain
Vayne_Sylas	Vayne	1.0	0.5200272285353946	Sylas
Vayne_Syndra	Vayne	-1.0	0.49056224400451454	Syndra
Vayne_TahmKench	Vayne	1.0	0.5295868125385594	TahmKench
Vayne_Talon	Vayne	-1.0	0.49056224400451454	Talon
Vayne_Teemo	Vayne	-1.0	0.4381737839198296	Teemo
