matchup	champ	delta	wr_corrected
Viego_Ornn	Viego	0.0	0.43766152342621617
Viego_Renekton	Viego	0.0	0.5226035019708253
Viego_Riven	Viego	-1.0	0.339683226256804
Viego_Sett	Viego	0.0	0.41050302474414646
Viego_Shen	Viego	0.0	0.45739327348284936
Viego_Singed	Viego	0.0	0.4332450799432142
Viego_Sion	Viego	0.0	0.5226035019708253
Viego_Urgot	Viego	0.0	0.41243158863068224
Viego_Vayne	Viego	0.0	0.4054900254824656
Viego_Yone	Viego	1.0	0.5369001296423218
Viego_Zaahen	Viego	0.0	0.5185222405986302
Viktor_Aatrox	Viktor	0.0	0.4735278196571284
Viktor_Ambessa	Viktor	0.0	0.5375422339480475
Viktor_Camille	Viktor	0.0	0.41968014769073414
Viktor_Darius	Viktor	1.0	0.5430237797595668
Viktor_DrMundo	Viktor	0.0	0.46454002524717186
Viktor_Fiora	Viktor	0.0	0.45896750977650524
Viktor_Gangplank	Viktor	0.0	0.45068159085310583
Viktor_Garen	Viktor	-1.0	0.37831130597555096
Viktor_Gragas	Viktor	-1.0	0.3803927856049631
Viktor_Illaoi	Viktor	1.0	0.5550241608597695
Viktor_Jax	Viktor	0.0	0.5118475738812991
Viktor_KSante	Viktor	0.0	0.41968014769073414
Viktor_Kennen	Viktor	0.0	0.49849187316277727
Viktor_Malphite	Viktor	1.0	0.5680171200779682
Viktor_Mordekaiser	Viktor	0.0	0.5132230604360601
Viktor_Nasus	Viktor	0.0	0.41968014769073414
Viktor_Ornn	Viktor	-1.0	0.32915792234167235
Viktor_Renekton	Viktor	-1.0	0.33962283576334806
Viktor_Riven	Viktor	0.0	0.4794197351368889
Viktor_Sett	Viktor	0.0	0.530380755497929
Viktor_Shen	Viktor	1.0	0.5448512922738817
Viktor_Sion	Viktor	0.0	0.5324437210783827
Viktor_Teemo	Viktor	0.0	0.4871760899660177
Viktor_Urgot	Viktor	0.0	0.49825487186227635
Viktor_Vayne	Viktor	-1.0	0.3653150555803988
Viktor_Vladimir	Viktor	0.0	0.4416175222754486
Viktor_Yone	Viktor	0.0	0.3966363294159611
Viktor_Zaahen	Viktor	0.0	0.4416175222754486
Vladimir_Aatrox	Vladimir	0.0	0.4852490194015176
Vladimir_Akali	Vladimir	-1.0	0.44407533857646236
Vladimir_Akshan	Vladimir	1.0	0.5351922461505436
Vladimir_Ambessa	Vladimir	0.0	0.5051885911902575
Vladimir_Anivia	Vladimir	-1.0	0.446763186825391
Vladimir_AurelionSol	Vladimir	0.0	0.48985227624038874
Vladimir_Aurora	Vladimir	0.0	0.4870204225423418
Vladimir_Briar	Vladimir	0.0	0.4905667734859992
Vladimir_Camille	Vladimir	0.0	0.48051538870244137
Vladimir_Cassiopeia	Vladimir	1.0	0.5134255479105061
Vladimir_Chogath	Vladimir	0.0	0.49973561938263816
Vladimir_Darius	Vladimir	0.0	0.493673587113309
Vladimir_DrMundo	Vladimir	-1.0	0.4263039038477809
Vladimir_FiddleSticks	Vladimir	1.0	0.5298447280309551
Vladimir_Fiora	Vladimir	-1.0	0.4484016908734584
Vladimir_Galio	Vladimir	-1.0	0.4670621013608199
Vladimir_Gangplank	Vladimir	0.0	0.49515502751697466
Vladimir_Garen	Vladimir	0.0	0.4949582638315417
Vladimir_Gnar	Vladimir	1.0	0.5092728878566704
Vladimir_Gragas	Vladimir	1.0	0.5197426959813501
Vladimir_Graves	Vladimir	1.0	0.5351922461505436
Vladimir_Gwen	Vladimir	0.0	0.48515368376514717
Vladimir_Heimerdinger	Vladimir	0.0	0.47782489780996507
Vladimir_Illaoi	Vladimir	0.0	0.49973561938263816
Vladimir_Irelia	Vladimir	-1.0	0.4432277465237851
Vladimir_Jax	Vladimir	1.0	0.580183008421225
Vladimir_Jayce	Vladimir	0.0	0.4896787768475586
Vladimir_KSante	Vladimir	0.0	0.4887734754115521
Vladimir_Karma	Vladimir	1.0	0.5087879300315382
Vladimir_Kassadin	Vladimir	1.0	0.5277235838226877
Vladimir_Kayle	Vladimir	-1.0	0.4628426127668717
Vladimir_Kayn	Vladimir	1.0	0.5179164963549846
Vladimir_Kennen	Vladimir	0.0	0.5032497231344112
Vladimir_Kled	Vladimir	0.0	0.4790092157922946
Vladimir_Malphite	Vladimir	1.0	0.5095674453715433
Vladimir_Malzahar	Vladimir	0.0	0.48376588809405024
Vladimir_Maokai	Vladimir	0.0	0.499437307574521
Vladimir_MasterYi	Vladimir	0.0	0.47449073171621936
Vladimir_MonkeyKing	Vladimir	1.0	0.5151087270549917
Vladimir_Mordekaiser	Vladimir	0.0	0.49010785966965204
Vladimir_Nasus	Vladimir	-1.0	0.4235152333084887
Vladimir_Olaf	Vladimir	0.0	0.4913537940415007
Vladimir_Ornn	Vladimir	0.0	0.4958861686181999
Vladimir_Pantheon	Vladimir	0.0	0.4775206453191695
Vladimir_Poppy	Vladimir	-1.0	0.46377651705774414
Vladimir_Qiyana	Vladimir	0.0	0.49933273817487217
Vladimir_Quinn	Vladimir	0.0	0.48230736026934234
Vladimir_RekSai	Vladimir	1.0	0.5466592376138372
Vladimir_Renekton	Vladimir	0.0	0.49982554020592085
Vladimir_Riven	Vladimir	-1.0	0.4682003476993361
Vladimir_Rumble	Vladimir	0.0	0.4959031886893004
Vladimir_Ryze	Vladimir	0.0	0.49958157014849486
Vladimir_Sejuani	Vladimir	-1.0	0.4670621013608199
Vladimir_Sett	Vladimir	0.0	0.4912138786347185
Vladimir_Shen	Vladimir	-1.0	0.4664905914277422
Vladimir_Singed	Vladimir	0.0	0.4926951377807154
Vladimir_Sion	Vladimir	0.0	0.49185019755477316
Vladimir_Smolder	Vladimir	0.0	0.48268018366564897
Vladimir_Swain	Vladimir	1.0	0.5151087270549917
Vladimir_Sylas	Vladimir	1.0	0.5424591912359705
Vladimir_TahmKench	Vladimir	1.0	0.5230697917622588
Vladimir_Teemo	Vladimir	0.0	0.49528727708780323
Vladimir_Trundle	Vladimir	1.0	0.5303044816939516
Vladimir_Tryndamere	Vladimir	1.0	0.520901807969676
Vladimir_TwistedFate	Vladimir	1.0	0.516676824090541
Vladimir_Udyr	Vladimir	-1.0	0.4424453628417103
Vladimir_Urgot	Vladimir	-1.0	0.4598557310767445
Vladimir_Varus	Vladimir	-1.0	0.45328925325653424
Vladimir_Vayne	Vladimir	1.0	0.5860943410675352
Vladimir_Veigar	Vladimir	1.0	0.5655948914049868
Vladimir_Viktor	Vladimir	1.0	0.5179164963549846
Vladimir_Volibear	Vladimir	1.0	0.5315084718065368
Vladimir_Warwick	Vladimir	1.0	0.5240078725790911
Vladimir_XinZhao	Vladimir	0.0	0.49022256065325653
Vladimir_Yasuo	Vladimir	-1.0	0.46546265119859703
Vladimir_Yone	Vladimir	-1.0	0.46236546228095826
Vladimir_Yorick	Vladimir	-1.0	0.44412153762941103
Vladimir_Zaahen	Vladimir	0.0	0.49983957117091
Vladimir_Zac	Vladimir	-1.0	0.4300127199365738
Vladimir_Zed	Vladimir	1.0	0.5151087270549917
Volibear_Aatrox	Volibear	-1.0	0.45098143530722323
Volibear_Ahri	Volibear	0.0	0.4904277677137708
Volibear_Akali	Volibear	-1.0	0.4166496825802749
Volibear_Akshan	Volibear	1.0	0.509986427236385
Volibear_Ambessa	Volibear	0.0	0.4687943604310541
Volibear_Anivia	Volibear	-1.0	0.4563714602443715
Volibear_AurelionSol	Volibear	-1.0	0.3868483746565966
Volibear_Aurora	Volibear	0.0	0.4827791625219429
Volibear_Brand	Volibear	-1.0	0.4110737317965546
Volibear_Briar	Volibear	1.0	0.5803801241476093
Volibear_Camille	Volibear	1.0	0.5216182053420091
Volibear_Cassiopeia	Volibear	-1.0	0.3552033727280973
Volibear_Chogath	Volibear	0.0	0.475729820833516
Volibear_Darius	Volibear	0.0	0.4852718322956069
Volibear_DrMundo	Volibear	0.0	0.48078068375099753
Volibear_Elise	Volibear	1.0	0.49960297532268744
Volibear_FiddleSticks	Volibear	1.0	0.5427211898085766
Volibear_Fiora	Volibear	0.0	0.4819020403220955
Volibear_Galio	Volibear	0.0	0.47745748644676983
Volibear_Gangplank	Volibear	-1.0	0.45438238888204996
Volibear_Garen	Volibear	-1.0	0.45079536436852197
Volibear_Gnar	Volibear	0.0	0.47199550784677957
Volibear_Gragas	Volibear	-1.0	0.4562276411934526
Volibear_Graves	Volibear	1.0	0.5273337342618728
Volibear_Gwen	Volibear	1.0	0.5321687970766904
Volibear_Heimerdinger	Volibear	-1.0	0.4317668129352801
Volibear_Illaoi	Volibear	0.0	0.4708453936770462
Volibear_Irelia	Volibear	1.0	0.5439433649489167
Volibear_Jax	Volibear	-1.0	0.4316285785904437
Volibear_Jayce	Volibear	0.0	0.4794113445141335
Volibear_KSante	Volibear	0.0	0.4826559431851228
Volibear_Karma	Volibear	1.0	0.4996605237012589
Volibear_Kayle	Volibear	-1.0	0.4333174721021341
Volibear_Kayn	Volibear	1.0	0.5085646637924036
Volibear_Kennen	Volibear	-1.0	0.4177436761349302
Volibear_Kled	Volibear	1.0	0.49760057342465125
Volibear_LeeSin	Volibear	1.0	0.4996723952080361
Volibear_Lissandra	Volibear	1.0	0.5104188170404903
Volibear_Malphite	Volibear	1.0	0.5113108447254373
Volibear_Malzahar	Volibear	0.0	0.490060957753086
Volibear_Maokai	Volibear	0.0	0.472073549096801
Volibear_MasterYi	Volibear	1.0	0.5887548746227569
Volibear_MonkeyKing	Volibear	-1.0	0.45663058713121857
Volibear_Mordekaiser	Volibear	0.0	0.4873645206593697
Volibear_Naafiri	Volibear	-1.0	0.4415412481160376
Volibear_Nasus	Volibear	0.0	0.4885727908952153
Volibear_Olaf	Volibear	0.0	0.48853027891986056
Volibear_Ornn	Volibear	-1.0	0.4527954928384142
Volibear_Pantheon	Volibear	0.0	0.4822458009582052
Volibear_Poppy	Volibear	1.0	0.5872044972286725
Volibear_Quinn	Volibear	0.0	0.4714402372150447
Volibear_RekSai	Volibear	1.0	0.5085646637924036
Volibear_Renekton	Volibear	0.0	0.48554622237823253
Volibear_Rengar	Volibear	0.0	0.47390118819086596
Volibear_Riven	Volibear	0.0	0.4899519734403237
Volibear_Rumble	Volibear	0.0	0.48602191338286704
Volibear_Ryze	Volibear	0.0	0.4860812743110848
Volibear_Sejuani	Volibear	0.0	0.4716436881298168
Volibear_Sett	Volibear	0.0	0.4865301916336679
Volibear_Shen	Volibear	-1.0	0.4464963298608257
Volibear_Shyvana	Volibear	1.0	0.5438412410969851
Volibear_Singed	Volibear	0.0	0.4800184628529989
Volibear_Sion	Volibear	1.0	0.507523290900392
Volibear_Smolder	Volibear	1.0	0.49974401085544856
Volibear_Swain	Volibear	-1.0	0.39888377207595244
Volibear_Sylas	Volibear	1.0	0.5072707472574443
Volibear_TahmKench	Volibear	0.0	0.48442844828549936
Volibear_Teemo	Volibear	-1.0	0.43610772600331676
Volibear_Trundle	Volibear	1.0	0.6267563726458163
Volibear_Tryndamere	Volibear	0.0	0.4920842194437808
Volibear_TwistedFate	Volibear	0.0	0.4697413337941534
Volibear_Udyr	Volibear	1.0	0.5340659857115813
Volibear_Urgot	Volibear	-1.0	0.4573052044903803
Volibear_Varus	Volibear	-1.0	0.4238830533771447
Volibear_Vayne	Volibear	0.0	0.4742346026776607
Volibear_Veigar	Volibear	1.0	0.5104188170404903
Volibear_Vladimir	Volibear	-1.0	0.4617677615009393
Volibear_Warwick	Volibear	1.0	0.5169726622667961
Volibear_XinZhao	Volibear	-1.0	0.4468402824395687
Volibear_Yasuo	Volibear	1.0	0.5653656240820065
Volibear_Yone	Volibear	0.0	0.4792323085748099
Volibear_Yorick	Volibear	0.0	0.47028772078310077
Volibear_Zaahen	Volibear	1.0	0.507494964818584
Volibear_Zac	Volibear	1.0	0.527069483944176
Volibear_Zed	Volibear	0.0	0.48335174577414786
Warwick_Aatrox	Warwick	1.0	0.5448736777658221
Warwick_Akali	Warwick	1.0	0.5632701846161876
Warwick_Ambessa	Warwick	1.0	0.5758289960708757
Warwick_Anivia	Warwick	0.0	0.5154953531991255
Warwick_Aurora	Warwick	-1.0	0.4438502247672012
Warwick_Camille	Warwick	1.0	0.5467491943435837
Warwick_Cassiopeia	Warwick	1.0	0.5600057847721389
Warwick_Chogath	Warwick	-1.0	0.45967754948181155
Warwick_Darius	Warwick	0.0	0.4957244981066226
Warwick_DrMundo	Warwick	0.0	0.5197381107450508
Warwick_FiddleSticks	Warwick	0.0	0.5044671629819899
Warwick_Fiora	Warwick	0.0	0.5214780579241829
Warwick_Gangplank	Warwick	1.0	0.5527259069869954
Warwick_Garen	Warwick	-1.0	0.4589470489240016
Warwick_Gnar	Warwick	-1.0	0.4379247843983593
Warwick_Gragas	Warwick	-1.0	0.4679040382374098
Warwick_Gwen	Warwick	0.0	0.5188088938230919
Warwick_Heimerdinger	Warwick	-1.0	0.4398589994922605
Warwick_Illaoi	Warwick	-1.0	0.4490601649883899
Warwick_Irelia	Warwick	1.0	0.5521938495499996
Warwick_Jax	Warwick	0.0	0.5032394105314354
Warwick_Jayce	Warwick	1.0	0.529650936859968
Warwick_KSante	Warwick	1.0	0.5394864824555208
Warwick_Kayle	Warwick	0.0	0.49815838966380926
Warwick_Kayn	Warwick	1.0	0.5499907313933703
Warwick_Kennen	Warwick	-1.0	0.4524135315192987
Warwick_Kled	Warwick	-1.0	0.44720668325000584
Warwick_Malphite	Warwick	0.0	0.48818189093940556
Warwick_Maokai	Warwick	1.0	0.5822610005586456
Warwick_MasterYi	Warwick	1.0	0.6185256052730925
Warwick_MonkeyKing	Warwick	1.0	0.5422899700200741
Warwick_Mordekaiser	Warwick	1.0	0.5296868179112175
Warwick_Naafiri	Warwick	0.0	0.5049146255685636
Warwick_Nasus	Warwick	0.0	0.49302562498833163
Warwick_Olaf	Warwick	-1.0	0.45067366992970864
Warwick_Ornn	Warwick	-1.0	0.48324957075373715
Warwick_Pantheon	Warwick	-1.0	0.44639071436196837
Warwick_Poppy	Warwick	0.0	0.4958353331047407
Warwick_Quinn	Warwick	-1.0	0.4547296296000963
Warwick_Renekton	Warwick	0.0	0.49295019914021393
Warwick_Riven	Warwick	1.0	0.5268459893029706
Warwick_Rumble	Warwick	-1.0	0.48195053020924705
Warwick_Ryze	Warwick	-1.0	0.4331380141792895
Warwick_Sejuani	Warwick	1.0	0.5459275977785772
Warwick_Sett	Warwick	0.0	0.4874350528875975
Warwick_Shen	Warwick	-1.0	0.4696813400425335
Warwick_Singed	Warwick	-1.0	0.45650590024416793
Warwick_Sion	Warwick	0.0	0.5065037556426487
Warwick_Smolder	Warwick	1.0	0.6410378682161311
Warwick_Swain	Warwick	0.0	0.49447069595853826
Warwick_Sylas	Warwick	-1.0	0.4105483668712049
Warwick_TahmKench	Warwick	1.0	0.5403745255399299
Warwick_Teemo	Warwick	1.0	0.569607206829053
Warwick_Trundle	Warwick	1.0	0.555339310685842
Warwick_Tryndamere	Warwick	0.0	0.506165207546158
Warwick_Udyr	Warwick	0.0	0.5131534841706312
Warwick_Urgot	Warwick	-1.0	0.46253209005186013
Warwick_Varus	Warwick	0.0	0.4853402152438823
Warwick_Vayne	Warwick	0.0	0.49255333671378637
Warwick_Vladimir	Warwick	-1.0	0.47264291034001044
Warwick_Volibear	Warwick	-1.0	0.4796731963285185
Warwick_XinZhao	Warwick	-1.0	0.4548310951066505
Warwick_Yasuo	Warwick	1.0	0.5374889120397767
Warwick_Yone	Warwick	1.0	0.5282507708972805
Warwick_Yorick	Warwick	1.0	0.538687628735397
Warwick_Zaahen	Warwick	0.0	0.488782035082205
Warwick_Zac	Warwick	1.0	0.6050816864923898
XinZhao_Aatrox	XinZhao	1.0	0.548634712792321
XinZhao_Akali	XinZhao	0.0	0.516598185435921
XinZhao_Ambessa	XinZhao	1.0	0.5458789325717011
XinZhao_Camille	XinZhao	0.0	0.4929013241070802
XinZhao_Chogath	XinZhao	-1.0	0.45105141966589907
XinZhao_Darius	XinZhao	0.0	0.5220331116149137
XinZhao_DrMundo	XinZhao	1.0	0.5423818894349942
XinZhao_Fiora	XinZhao	-1.0	0.4047194161601019
XinZhao_Gangplank	XinZhao	1.0	0.5373001709930986
XinZhao_Garen	XinZhao	0.0	0.49304375182456933
XinZhao_Gnar	XinZhao	0.0	0.4729390205600301
XinZhao_Gragas	XinZhao	1.0	0.5930472850490425
XinZhao_Gwen	XinZhao	1.0	0.5378253150154151
XinZhao_Illaoi	XinZhao	1.0	0.537632103740103
XinZhao_Irelia	XinZhao	0.0	0.47788385689076357
XinZhao_Jax	XinZhao	-1.0	0.4443066030994179
XinZhao_Jayce	XinZhao	1.0	0.6026137000322382
XinZhao_KSante	XinZhao	0.0	0.5136347243618906
XinZhao_Kayle	XinZhao	0.0	0.47715644272672963
XinZhao_Kennen	XinZhao	0.0	0.4913170658633824
XinZhao_Kled	XinZhao	-1.0	0.44199553843958755
XinZhao_Malphite	XinZhao	-1.0	0.40806100966935094
XinZhao_MasterYi	XinZhao	1.0	0.5978049891120509
XinZhao_Mordekaiser	XinZhao	0.0	0.46625980484694024
XinZhao_Nasus	XinZhao	0.0	0.4856156585555444
XinZhao_Olaf	XinZhao	-1.0	0.4384382663815267
XinZhao_Ornn	XinZhao	0.0	0.5013900791787408
XinZhao_Pantheon	XinZhao	-1.0	0.4235851096237918
XinZhao_Quinn	XinZhao	1.0	0.6172094740679512
XinZhao_Renekton	XinZhao	0.0	0.5146547220594385
XinZhao_Riven	XinZhao	1.0	0.5711754900402539
XinZhao_Rumble	XinZhao	0.0	0.4909113930092908
XinZhao_Sett	XinZhao	0.0	0.4851346377772783
XinZhao_Shen	XinZhao	-1.0	0.4403413791005646
XinZhao_Singed	XinZhao	0.0	0.5019878816185546
XinZhao_Sion	XinZhao	0.0	0.466150448221694
XinZhao_TahmKench	XinZhao	0.0	0.47970530657698146
XinZhao_Teemo	XinZhao	0.0	0.4703240048170664
XinZhao_Tryndamere	XinZhao	-1.0	0.37718262101021627
XinZhao_Urgot	XinZhao	0.0	0.49202867141953527
XinZhao_Varus	XinZhao	1.0	0.6310735252017271
XinZhao_Vayne	XinZhao	-1.0	0.4414554387683106
XinZhao_Vladimir	XinZhao	0.0	0.5186218874614338
XinZhao_Volibear	XinZhao	1.0	0.5600479613444429
XinZhao_Warwick	XinZhao	1.0	0.5624398312441878
XinZhao_Yasuo	XinZhao	1.0	0.5679132068501411
XinZhao_Yone	XinZhao	0.0	0.518995225039259
XinZhao_Yorick	XinZhao	0.0	0.5019878816185546
XinZhao_Zaahen	XinZhao	-1.0	0.4177990564729028
Yasuo_Aatrox	Yasuo	0.0	0.47560558307488676
Yasuo_Ahri	Yasuo	1.0	0.5728002155133863
Yasuo_Akali	Yasuo	1.0	0.5184352458137641
Yasuo_Akshan	Yasuo	1.0	0.5048828775940157
Yasuo_Ambessa	Yasuo	1.0	0.5106652052784297
Yasuo_Anivia	Yasuo	1.0	0.5707815920885485
Yasuo_AurelionSol	Yasuo	0.0	0.48574094884445274
Yasuo_Aurora	Yasuo	1.0	0.5079729844018693
Yasuo_Brand	Yasuo	0.0	0.47125285503757547
Yasuo_Briar	Yasuo	-1.0	0.4630875412697046
Yasuo_Camille	Yasuo	0.0	0.475549973179439
Yasuo_Cassiopeia	Yasuo	1.0	0.5828660048886549
Yasuo_Chogath	Yasuo	0.0	0.4735192728679839
Yasuo_Darius	Yasuo	0.0	0.49447797823604145
Yasuo_Diana	Yasuo	1.0	0.5264076527940333
Yasuo_DrMundo	Yasuo	1.0	0.5009478252552788
Yasuo_Ekko	Yasuo	0.0	0.48574094884445274
Yasuo_FiddleSticks	Yasuo	-1.0	0.44942265829847444
Yasuo_Fiora	Yasuo	0.0	0.48727584781068006
Yasuo_Galio	Yasuo	1.0	0.5052244553097288
Yasuo_Gangplank	Yasuo	0.0	0.4904895897048823
Yasuo_Garen	Yasuo	-1.0	0.43252343127290216
Yasuo_Gnar	Yasuo	1.0	0.5142753698884266
Yasuo_Gragas	Yasuo	-1.0	0.4621345385403711
Yasuo_Graves	Yasuo	-1.0	0.4597908187312673
Yasuo_Gwen	Yasuo	1.0	0.5682375356882214
Yasuo_Heimerdinger	Yasuo	1.0	0.5859490738020964
Yasuo_Illaoi	Yasuo	-1.0	0.46341665704812823
Yasuo_Irelia	Yasuo	0.0	0.47402095877338457
Yasuo_Jax	Yasuo	-1.0	0.46585867264911573
Yasuo_Jayce	Yasuo	-1.0	0.45606317622737513
Yasuo_KSante	Yasuo	0.0	0.47477322226031504
Yasuo_Kaisa	Yasuo	-1.0	0.45613288634434584
Yasuo_Karma	Yasuo	-1.0	0.46216477365173375
Yasuo_Kayle	Yasuo	1.0	0.5140239986739994
Yasuo_Kayn	Yasuo	1.0	0.5639880580142408
Yasuo_Kennen	Yasuo	1.0	0.5160680404653435
Yasuo_Kled	Yasuo	-1.0	0.46480159941772276
Yasuo_LeeSin	Yasuo	1.0	0.5402015471102354
Yasuo_Lissandra	Yasuo	-1.0	0.43745781543949275
Yasuo_Malphite	Yasuo	-1.0	0.45890026926986693
Yasuo_Malzahar	Yasuo	1.0	0.5387742431058092
Yasuo_Maokai	Yasuo	-1.0	0.4677140651485076
Yasuo_MasterYi	Yasuo	1.0	0.5272217208632431
Yasuo_MonkeyKing	Yasuo	0.0	0.48092331494173746
Yasuo_Mordekaiser	Yasuo	1.0	0.5170614090886506
Yasuo_Naafiri	Yasuo	1.0	0.5557160468841584
Yasuo_Nasus	Yasuo	0.0	0.4930945799496526
Yasuo_Olaf	Yasuo	-1.0	0.43494455934725024
Yasuo_Ornn	Yasuo	-1.0	0.4551561224554375
Yasuo_Pantheon	Yasuo	0.0	0.49636989780778756
Yasuo_Poppy	Yasuo	-1.0	0.4516207638687821
Yasuo_Qiyana	Yasuo	-1.0	0.4362047403757402
Yasuo_Quinn	Yasuo	-1.0	0.4544555736624937
Yasuo_Rammus	Yasuo	0.0	0.49598917828155714
Yasuo_RekSai	Yasuo	-1.0	0.4593714898660881
Yasuo_Renekton	Yasuo	-1.0	0.43058739793317524
Yasuo_Rengar	Yasuo	1.0	0.5199252868594452
Yasuo_Riven	Yasuo	-1.0	0.4011867525897439
Yasuo_Rumble	Yasuo	1.0	0.5125490352842031
Yasuo_Ryze	Yasuo	1.0	0.5317387940220757
Yasuo_Sejuani	Yasuo	1.0	0.5771745578724483
Yasuo_Senna	Yasuo	0.0	0.49598917828155714
Yasuo_Sett	Yasuo	0.0	0.48325989252351353
Yasuo_Shaco	Yasuo	1.0	0.516578064425666
Yasuo_Shen	Yasuo	0.0	0.4841270124187323
Yasuo_Singed	Yasuo	0.0	0.48688975157388376
Yasuo_Sion	Yasuo	1.0	0.5062265942662785
Yasuo_Smolder	Yasuo	1.0	0.5972650078238592
Yasuo_Swain	Yasuo	1.0	0.5737547730045351
Yasuo_Sylas	Yasuo	0.0	0.4923090371445655
Yasuo_TahmKench	Yasuo	0.0	0.4873621506816258
Yasuo_Teemo	Yasuo	1.0	0.5480197360403991
Yasuo_Trundle	Yasuo	1.0	0.5480158732582903
Yasuo_Tryndamere	Yasuo	-1.0	0.4478445783240713
Yasuo_TwistedFate	Yasuo	1.0	0.5436074088602562
Yasuo_Udyr	Yasuo	-1.0	0.43746679323184934
Yasuo_Urgot	Yasuo	1.0	0.5388032311943816
Yasuo_Varus	Yasuo	1.0	0.5179727851393447
Yasuo_Vayne	Yasuo	1.0	0.5459681618797915
Yasuo_Vi	Yasuo	0.0	0.49614290767912667
Yasuo_Vladimir	Yasuo	1.0	0.5342326020235826
Yasuo_Volibear	Yasuo	-1.0	0.43208216557591184
Yasuo_Warwick	Yasuo	-1.0	0.46561422127697333
Yasuo_XinZhao	Yasuo	-1.0	0.4485164102694086
Yasuo_Yone	Yasuo	1.0	0.5028532339407398
Yasuo_Yorick	Yasuo	1.0	0.497702131469226
Yasuo_Zaahen	Yasuo	-1.0	0.4013761518160288
Yasuo_Zac	Yasuo	-1.0	0.4199038842599381
Yasuo_Zed	Yasuo	-1.0	0.4261305612961675
Yasuo_Zilean	Yasuo	-1.0	0.47024736350922225
Yone_Aatrox	Yone	1.0	0.509469608984615
Yone_Ahri	Yone	-1.0	0.43488374179961253
Yone_Akali	Yone	-1.0	0.45825781118870523
Yone_Akshan	Yone	-1.0	0.46292041907987086
Yone_Ambessa	Yone	1.0	0.5101370226242213
Yone_Anivia	Yone	0.0	0.4992807562587756
Yone_Annie	Yone	-1.0	0.4422033879654362
Yone_Ashe	Yone	1.0	0.5075273492270184
Yone_AurelionSol	Yone	1.0	0.5382275103114819
Yone_Aurora	Yone	-1.0	0.4323309898586216
Yone_Azir	Yone	1.0	0.516699127850091
Yone_Brand	Yone	-1.0	0.4766596326719828
Yone_Briar	Yone	-1.0	0.4568547776866968
Yone_Camille	Yone	-1.0	0.47545273945474525
Yone_Cassiopeia	Yone	-1.0	0.4595992811665828
Yone_Chogath	Yone	1.0	0.5288068162335626
Yone_Darius	Yone	-1.0	0.47793291436324603
Yone_Diana	Yone	1.0	0.516699127850091
Yone_DrMundo	Yone	1.0	0.5160867403054014
Yone_Draven	Yone	1.0	0.5255355234082627
Yone_Ekko	Yone	0.0	0.4983247855576273
Yone_Elise	Yone	1.0	0.5150206645691355
Yone_FiddleSticks	Yone	-1.0	0.47363211253721
Yone_Fiora	Yone	-1.0	0.4785910101671927
Yone_Fizz	Yone	1.0	0.5919449512548427
Yone_Galio	Yone	-1.0	0.48018916915840093
Yone_Gangplank	Yone	0.0	0.48939551755079763
Yone_Garen	Yone	-1.0	0.47471643339906416
Yone_Gnar	Yone	0.0	0.49058030586903617
Yone_Gragas	Yone	0.0	0.4879204605188635
Yone_Graves	Yone	1.0	0.5276448103491542
Yone_Gwen	Yone	1.0	0.5672930428968843
Yone_Heimerdinger	Yone	-1.0	0.47151239277985857
Yone_Hwei	Yone	-1.0	0.4683721874495209
Yone_Illaoi	Yone	1.0	0.5064306012953228
Yone_Irelia	Yone	-1.0	0.4624961617356012
Yone_Jax	Yone	-1.0	0.46455387911371254
Yone_Jayce	Yone	-1.0	0.4607626964991895
Yone_KSante	Yone	0.0	0.5033678991678242
Yone_Kaisa	Yone	1.0	0.5611773102799392
Yone_Karma	Yone	-1.0	0.4669181916411235
Yone_Kassadin	Yone	-1.0	0.4786562486327551
Yone_Katarina	Yone	-1.0	0.44621047819066445
Yone_Kayle	Yone	1.0	0.5159702098498075
Yone_Kayn	Yone	1.0	0.5168892894898157
Yone_Kennen	Yone	1.0	0.5126640245345924
Yone_Kled	Yone	-1.0	0.45983590680776754
Yone_KogMaw	Yone	-1.0	0.4669774257000304
Yone_Leblanc	Yone	0.0	0.49807519287892726
Yone_LeeSin	Yone	1.0	0.5059472619153305
Yone_Lissandra	Yone	-1.0	0.43348902202384393
Yone_Malphite	Yone	-1.0	0.48152502979377854
Yone_Malzahar	Yone	1.0	0.5232164016780139
Yone_Maokai	Yone	-1.0	0.4645328279538194
Yone_MasterYi	Yone	1.0	0.5272498765951132
Yone_MonkeyKing	Yone	-1.0	0.4849431897169238
Yone_Mordekaiser	Yone	1.0	0.526730360344656
Yone_Naafiri	Yone	-1.0	0.47464951702515884
Yone_Nasus	Yone	-1.0	0.4771677507490516
Yone_Neeko	Yone	1.0	0.5438189490492388
Yone_Olaf	Yone	0.0	0.49971582934968767
Yone_Ornn	Yone	1.0	0.5296165488289789
Yone_Pantheon	Yone	0.0	0.491513811202213
Yone_Poppy	Yone	0.0	0.501996275939272
Yone_Qiyana	Yone	1.0	0.5328740836376388
Yone_Quinn	Yone	-1.0	0.4765964230155054
Yone_Rammus	Yone	0.0	0.4985170782813999
Yone_RekSai	Yone	-1.0	0.4338403145836413
Yone_Renekton	Yone	-1.0	0.4747925796893312
Yone_Rengar	Yone	1.0	0.5363469794627123
Yone_Riven	Yone	-1.0	0.4724891317077551
Yone_Rumble	Yone	1.0	0.5368187019023021
