matchup	champ	delta	wr_corrected	opp
Veigar_Chogath	Veigar	-1.0	0.3874858877886613	Chogath
Veigar_Darius	Veigar	0.0	0.45707253802196296	Darius
Veigar_Fiora	Veigar	0.0	0.4381157851884135	Fiora
Veigar_Gangplank	Veigar	0.0	0.4747919178119091	Gangplank
Veigar_Garen	Veigar	0.0	0.44322752348158745	Garen
Veigar_Gnar	Veigar	0.0	0.5085440529494674	Gnar
Veigar_Gwen	Veigar	0.0	0.4334698788730671	Gwen
Veigar_Heimerdinger	Veigar	1.0	0.6126948418867496	Heimerdinger
Veigar_Illaoi	Veigar	1.0	0.5625034847591718	Illaoi
Veigar_Irelia	Veigar	-1.0	0.3844256511497236	Irelia
Veigar_Jax	Veigar	1.0	0.5988843347767023	Jax
Veigar_Kayle	Veigar	0.0	0.46429931864296564	Kayle
Veigar_Kennen	Veigar	0.0	0.47100696591126723	Kennen
Veigar_Malphite	Veigar	-1.0	0.35349845168263044	Malphite
Veigar_Mordekaiser	Veigar	1.0	0.5947039879848991	Mordekaiser
Veigar_Nasus	Veigar	0.0	0.45162750458103385	Nasus
Veigar_Ornn	Veigar	1.0	0.5607968576523968	Ornn
Veigar_Renekton	Veigar	0.0	0.4177873584359954	Renekton
Veigar_Riven	Veigar	0.0	0.4177873584359954	Riven
Veigar_Sett	Veigar	1.0	0.5582860211587307	Sett
Veigar_Shen	Veigar	1.0	0.5810817591832608	Shen
Veigar_Sion	Veigar	0.0	0.5062121811167154	Sion
Veigar_Teemo	Veigar	0.0	0.42501467177967234	Teemo
Veigar_Vayne	Veigar	0.0	0.5166730286798723	Vayne
Veigar_Vladimir	Veigar	-1.0	0.34690199880413986	Vladimir
Veigar_Volibear	Veigar	0.0	0.4503756695820564	Volibear
Veigar_Yone	Veigar	0.0	0.4777027549396168	Yone
Veigar_Yorick	Veigar	0.0	0.4893767433197309	Yorick
Veigar_Zaahen	Veigar	0.0	0.46217682506051805	Zaahen
Velkoz_Aatrox	Velkoz	0.0	0.5442044603627595	Aatrox
Velkoz_Garen	Velkoz	0.0	0.5091209964801342	Garen
Velkoz_Malphite	Velkoz	0.0	0.5269809298549863	Malphite
Velkoz_Nasus	Velkoz	0.0	0.6781323037493514	Nasus
Velkoz_Ornn	Velkoz	0.0	0.4665016764204435	Ornn
Velkoz_Sion	Velkoz	0.0	0.4427521520354693	Sion
Velkoz_Zaahen	Velkoz	0.0	0.48726873875241444	Zaahen
Vi_Aatrox	Vi	0.0	0.428591387284999	Aatrox
Vi_Akali	Vi	-1.0	0.35476710388741595	Akali
Vi_Ambessa	Vi	0.0	0.4173641106657959	Ambessa
Vi_Camille	Vi	0.0	0.4022994192209872	Camille
Vi_Chogath	Vi	-1.0	0.3291002625516785	Chogath
Vi_Darius	Vi	-1.0	0.3526553939783011	Darius
Vi_DrMundo	Vi	0.0	0.46415168951841096	DrMundo
Vi_Fiora	Vi	0.0	0.4285989088940636	Fiora
Vi_Gangplank	Vi	0.0	0.4173641106657959	Gangplank
Vi_Garen	Vi	0.0	0.4551558731541456	Garen
Vi_Gnar	Vi	0.0	0.36546596294500905	Gnar
Vi_Gwen	Vi	-1.0	0.35476710388741595	Gwen
Vi_Illaoi	Vi	0.0	0.4501498052983244	Illaoi
Vi_Irelia	Vi	0.0	0.3827420284215831	Irelia
Vi_Jax	Vi	-1.0	0.3391857944596623	Jax
Vi_KSante	Vi	0.0	0.47596633177294356	KSante
Vi_Kayle	Vi	0.0	0.4235327022280033	Kayle
Vi_Malphite	Vi	0.0	0.4404552859513616	Malphite
Vi_Mordekaiser	Vi	0.0	0.4776153405249941	Mordekaiser
Vi_Nasus	Vi	1.0	0.494941973684353	Nasus
Vi_Ornn	Vi	-1.0	0.3185349851529996	Ornn
Vi_Renekton	Vi	0.0	0.37476199315952413	Renekton
Vi_Riven	Vi	-1.0	0.3086269724655266	Riven
Vi_Sett	Vi	0.0	0.3622686047782134	Sett
Vi_Shen	Vi	1.0	0.48143641866451325	Shen
Vi_Singed	Vi	-1.0	0.3294833547712177	Singed
Vi_Sion	Vi	1.0	0.48143641866451325	Sion
Vi_TahmKench	Vi	0.0	0.4176841708657386	TahmKench
Vi_Tryndamere	Vi	0.0	0.45592621375643533	Tryndamere
Vi_Urgot	Vi	1.0	0.5119215632886538	Urgot
Vi_Vayne	Vi	0.0	0.45592621375643533	Vayne
Vi_Yasuo	Vi	0.0	0.46177363145781813	Yasuo
Vi_Yone	Vi	1.0	0.5885714631607184	Yone
Vi_Yorick	Vi	1.0	0.5432596365930418	Yorick
Vi_Zaahen	Vi	-1.0	0.30213975584546826	Zaahen
Viego_Aatrox	Viego	-1.0	0.38651815893321906	Aatrox
Viego_Akali	Viego	-1.0	0.35430572867054994	Akali
Viego_Ambessa	Viego	1.0	0.5702520877761331	Ambessa
Viego_Camille	Viego	1.0	0.6236905955919378	Camille
Viego_Darius	Viego	0.0	0.39839169642119515	Darius
Viego_DrMundo	Viego	1.0	0.612590529628449	DrMundo
Viego_Fiora	Viego	1.0	0.5593274730842063	Fiora
Viego_Garen	Viego	0.0	0.414415612333778	Garen
Viego_Gnar	Viego	0.0	0.3973531954968665	Gnar
Viego_Irelia	Viego	0.0	0.44494614695078943	Irelia
Viego_Jax	Viego	0.0	0.45566778035814187	Jax
Viego_KSante	Viego	1.0	0.5951633367992375	KSante
Viego_Kayle	Viego	-1.0	0.3702437857555101	Kayle
Viego_Malphite	Viego	0.0	0.4137270440315274	Malphite
Viego_Mordekaiser	Viego	0.0	0.42824283660488455	Mordekaiser
Viego_Nasus	Viego	0.0	0.45263446110813255	Nasus
Viego_Olaf	Viego	1.0	0.5460375303293558	Olaf
Viego_Ornn	Viego	0.0	0.43766152342621617	Ornn
Viego_Renekton	Viego	0.0	0.5226035019708253	Renekton
Viego_Riven	Viego	-1.0	0.339683226256804	Riven
Viego_Sett	Viego	0.0	0.41050302474414646	Sett
Viego_Shen	Viego	0.0	0.45739327348284936	Shen
Viego_Singed	Viego	0.0	0.4332450799432142	Singed
Viego_Sion	Viego	0.0	0.5226035019708253	Sion
Viego_Urgot	Viego	0.0	0.41243158863068224	Urgot
Viego_Vayne	Viego	0.0	0.4054900254824656	Vayne
Viego_Yone	Viego	1.0	0.5369001296423218	Yone
Viego_Zaahen	Viego	0.0	0.5185222405986302	Zaahen
Viktor_Aatrox	Viktor	0.0	0.4735278196571284	Aatrox
Viktor_Ambessa	Viktor	0.0	0.5375422339480475	Ambessa
Viktor_Camille	Viktor	0.0	0.41968014769073414	Camille
Viktor_Darius	Viktor	1.0	0.5430237797595668	Darius
Viktor_DrMundo	Viktor	0.0	0.46454002524717186	DrMundo
Viktor_Fiora	Viktor	0.0	0.45896750977650524	Fiora
Viktor_Gangplank	Viktor	0.0	0.45068159085310583	Gangplank
Viktor_Garen	Viktor	-1.0	0.37831130597555096	Garen
Viktor_Gragas	Viktor	-1.0	0.3803927856049631	Gragas
Viktor_Illaoi	Viktor	1.0	0.5550241608597695	Illaoi
Viktor_Jax	Viktor	0.0	0.5118475738812991	Jax
Viktor_KSante	Viktor	0.0	0.41968014769073414	KSante
Viktor_Kennen	Viktor	0.0	0.49849187316277727	Kennen
Viktor_Malphite	Viktor	1.0	0.5680171200779682	Malphite
Viktor_Mordekaiser	Viktor	0.0	0.5132230604360601	Mordekaiser
Viktor_Nasus	Viktor	0.0	0.41968014769073414	Nasus
Viktor_Ornn	Viktor	-1.0	0.32915792234167235	Ornn
Viktor_Renekton	Viktor	-1.0	0.33962283576334806	Renekton
Viktor_Riven	Viktor	0.0	0.4794197351368889	Riven
Viktor_Sett	Viktor	0.0	0.530380755497929	Sett
Viktor_Shen	Viktor	1.0	0.5448512922738817	Shen
Viktor_Sion	Viktor	0.0	0.5324437210783827	Sion
Viktor_Teemo	Viktor	0.0	0.4871760899660177	Teemo
Viktor_Urgot	Viktor	0.0	0.49825487186227635	Urgot
Viktor_Vayne	Viktor	-1.0	0.3653150555803988	Vayne
Viktor_Vladimir	Viktor	0.0	0.4416175222754486	Vladimir
Viktor_Yone	Viktor	0.0	0.3966363294159611	Yone
Viktor_Zaahen	Viktor	0.0	0.4416175222754486	Zaahen
Vladimir_Aatrox	Vladimir	0.0	0.4852490194015176	Aatrox
Vladimir_Akali	Vladimir	-1.0	0.44407533857646236	Akali
Vladimir_Akshan	Vladimir	1.0	0.5351922461505436	Akshan
Vladimir_Ambessa	Vladimir	0.0	0.5051885911902575	Ambessa
Vladimir_Anivia	Vladimir	-1.0	0.446763186825391	Anivia
Vladimir_AurelionSol	Vladimir	0.0	0.48985227624038874	AurelionSol
Vladimir_Aurora	Vladimir	0.0	0.4870204225423418	Aurora
Vladimir_Briar	Vladimir	0.0	0.4905667734859992	Briar
Vladimir_Camille	Vladimir	0.0	0.48051538870244137	Camille
Vladimir_Cassiopeia	Vladimir	1.0	0.5134255479105061	Cassiopeia
Vladimir_Chogath	Vladimir	0.0	0.49973561938263816	Chogath
Vladimir_Darius	Vladimir	0.0	0.493673587113309	Darius
Vladimir_DrMundo	Vladimir	-1.0	0.4263039038477809	DrMundo
Vladimir_FiddleSticks	Vladimir	1.0	0.5298447280309551	FiddleSticks
Vladimir_Fiora	Vladimir	-1.0	0.4484016908734584	Fiora
Vladimir_Galio	Vladimir	-1.0	0.4670621013608199	Galio
Vladimir_Gangplank	Vladimir	0.0	0.49515502751697466	Gangplank
Vladimir_Garen	Vladimir	0.0	0.4949582638315417	Garen
Vladimir_Gnar	Vladimir	1.0	0.5092728878566704	Gnar
Vladimir_Gragas	Vladimir	1.0	0.5197426959813501	Gragas
Vladimir_Graves	Vladimir	1.0	0.5351922461505436	Graves
Vladimir_Gwen	Vladimir	0.0	0.48515368376514717	Gwen
Vladimir_Heimerdinger	Vladimir	0.0	0.47782489780996507	Heimerdinger
Vladimir_Illaoi	Vladimir	0.0	0.49973561938263816	Illaoi
Vladimir_Irelia	Vladimir	-1.0	0.4432277465237851	Irelia
Vladimir_Jax	Vladimir	1.0	0.580183008421225	Jax
Vladimir_Jayce	Vladimir	0.0	0.4896787768475586	Jayce
Vladimir_KSante	Vladimir	0.0	0.4887734754115521	KSante
Vladimir_Karma	Vladimir	1.0	0.5087879300315382	Karma
Vladimir_Kassadin	Vladimir	1.0	0.5277235838226877	Kassadin
Vladimir_Kayle	Vladimir	-1.0	0.4628426127668717	Kayle
Vladimir_Kayn	Vladimir	1.0	0.5179164963549846	Kayn
Vladimir_Kennen	Vladimir	0.0	0.5032497231344112	Kennen
Vladimir_Kled	Vladimir	0.0	0.4790092157922946	Kled
Vladimir_Malphite	Vladimir	1.0	0.5095674453715433	Malphite
Vladimir_Malzahar	Vladimir	0.0	0.48376588809405024	Malzahar
Vladimir_Maokai	Vladimir	0.0	0.499437307574521	Maokai
Vladimir_MasterYi	Vladimir	0.0	0.47449073171621936	MasterYi
Vladimir_MonkeyKing	Vladimir	1.0	0.5151087270549917	MonkeyKing
Vladimir_Mordekaiser	Vladimir	0.0	0.49010785966965204	Mordekaiser
Vladimir_Nasus	Vladimir	-1.0	0.4235152333084887	Nasus
Vladimir_Olaf	Vladimir	0.0	0.4913537940415007	Olaf
Vladimir_Ornn	Vladimir	0.0	0.4958861686181999	Ornn
Vladimir_Pantheon	Vladimir	0.0	0.4775206453191695	Pantheon
Vladimir_Poppy	Vladimir	-1.0	0.46377651705774414	Poppy
Vladimir_Qiyana	Vladimir	0.0	0.49933273817487217	Qiyana
Vladimir_Quinn	Vladimir	0.0	0.48230736026934234	Quinn
Vladimir_RekSai	Vladimir	1.0	0.5466592376138372	RekSai
Vladimir_Renekton	Vladimir	0.0	0.49982554020592085	Renekton
Vladimir_Riven	Vladimir	-1.0	0.4682003476993361	Riven
Vladimir_Rumble	Vladimir	0.0	0.4959031886893004	Rumble
Vladimir_Ryze	Vladimir	0.0	0.49958157014849486	Ryze
Vladimir_Sejuani	Vladimir	-1.0	0.4670621013608199	Sejuani
Vladimir_Sett	Vladimir	0.0	0.4912138786347185	Sett
Vladimir_Shen	Vladimir	-1.0	0.4664905914277422	Shen
Vladimir_Singed	Vladimir	0.0	0.4926951377807154	Singed
Vladimir_Sion	Vladimir	0.0	0.49185019755477316	Sion
Vladimir_Smolder	Vladimir	0.0	0.48268018366564897	Smolder
Vladimir_Swain	Vladimir	1.0	0.5151087270549917	Swain
Vladimir_Sylas	Vladimir	1.0	0.5424591912359705	Sylas
Vladimir_TahmKench	Vladimir	1.0	0.5230697917622588	TahmKench
Vladimir_Teemo	Vladimir	0.0	0.49528727708780323	Teemo
Vladimir_Trundle	Vladimir	1.0	0.5303044816939516	Trundle
Vladimir_Tryndamere	Vladimir	1.0	0.520901807969676	Tryndamere
Vladimir_TwistedFate	Vladimir	1.0	0.516676824090541	TwistedFate
Vladimir_Udyr	Vladimir	-1.0	0.4424453628417103	Udyr
Vladimir_Urgot	Vladimir	-1.0	0.4598557310767445	Urgot
Vladimir_Varus	Vladimir	-1.0	0.45328925325653424	Varus
Vladimir_Vayne	Vladimir	1.0	0.5860943410675352	Vayne
Vladimir_Veigar	Vladimir	1.0	0.5655948914049868	Veigar
Vladimir_Viktor	Vladimir	1.0	0.5179164963549846	Viktor
Vladimir_Volibear	Vladimir	1.0	0.5315084718065368	Volibear
Vladimir_Warwick	Vladimir	1.0	0.5240078725790911	Warwick
Vladimir_XinZhao	Vladimir	0.0	0.49022256065325653	XinZhao
Vladimir_Yasuo	Vladimir	-1.0	0.46546265119859703	Yasuo
Vladimir_Yone	Vladimir	-1.0	0.46236546228095826	Yone
Vladimir_Yorick	Vladimir	-1.0	0.44412153762941103	Yorick
Vladimir_Zaahen	Vladimir	0.0	0.49983957117091	Zaahen
Vladimir_Zac	Vladimir	-1.0	0.4300127199365738	Zac
Vladimir_Zed	Vladimir	1.0	0.5151087270549917	Zed
Volibear_Aatrox	Volibear	-1.0	0.45098143530722323	Aatrox
Volibear_Ahri	Volibear	0.0	0.4904277677137708	Ahri
Volibear_Akali	Volibear	-1.0	0.4166496825802749	Akali
Volibear_Akshan	Volibear	1.0	0.509986427236385	Akshan
Volibear_Ambessa	Volibear	0.0	0.4687943604310541	Ambessa
Volibear_Anivia	Volibear	-1.0	0.4563714602443715	Anivia
Volibear_AurelionSol	Volibear	-1.0	0.3868483746565966	AurelionSol
Volibear_Aurora	Volibear	0.0	0.4827791625219429	Aurora
Volibear_Brand	Volibear	-1.0	0.4110737317965546	Brand
Volibear_Briar	Volibear	1.0	0.5803801241476093	Briar
Volibear_Camille	Volibear	1.0	0.5216182053420091	Camille
Volibear_Cassiopeia	Volibear	-1.0	0.3552033727280973	Cassiopeia
Volibear_Chogath	Volibear	0.0	0.475729820833516	Chogath
Volibear_Darius	Volibear	0.0	0.4852718322956069	Darius
Volibear_DrMundo	Volibear	0.0	0.48078068375099753	DrMundo
Volibear_Elise	Volibear	1.0	0.49960297532268744	Elise
Volibear_FiddleSticks	Volibear	1.0	0.5427211898085766	FiddleSticks
Volibear_Fiora	Volibear	0.0	0.4819020403220955	Fiora
Volibear_Galio	Volibear	0.0	0.47745748644676983	Galio
Volibear_Gangplank	Volibear	-1.0	0.45438238888204996	Gangplank
Volibear_Garen	Volibear	-1.0	0.45079536436852197	Garen
Volibear_Gnar	Volibear	0.0	0.47199550784677957	Gnar
Volibear_Gragas	Volibear	-1.0	0.4562276411934526	Gragas
Volibear_Graves	Volibear	1.0	0.5273337342618728	Graves
Volibear_Gwen	Volibear	1.0	0.5321687970766904	Gwen
Volibear_Heimerdinger	Volibear	-1.0	0.4317668129352801	Heimerdinger
Volibear_Illaoi	Volibear	0.0	0.4708453936770462	Illaoi
Volibear_Irelia	Volibear	1.0	0.5439433649489167	Irelia
Volibear_Jax	Volibear	-1.0	0.4316285785904437	Jax
Volibear_Jayce	Volibear	0.0	0.4794113445141335	Jayce
Volibear_KSante	Volibear	0.0	0.4826559431851228	KSante
Volibear_Karma	Volibear	1.0	0.4996605237012589	Karma
Volibear_Kayle	Volibear	-1.0	0.4333174721021341	Kayle
Volibear_Kayn	Volibear	1.0	0.5085646637924036	Kayn
Volibear_Kennen	Volibear	-1.0	0.4177436761349302	Kennen
Volibear_Kled	Volibear	1.0	0.49760057342465125	Kled
Volibear_LeeSin	Volibear	1.0	0.4996723952080361	LeeSin
Volibear_Lissandra	Volibear	1.0	0.5104188170404903	Lissandra
Volibear_Malphite	Volibear	1.0	0.5113108447254373	Malphite
Volibear_Malzahar	Volibear	0.0	0.490060957753086	Malzahar
Volibear_Maokai	Volibear	0.0	0.472073549096801	Maokai
Volibear_MasterYi	Volibear	1.0	0.5887548746227569	MasterYi
Volibear_MonkeyKing	Volibear	-1.0	0.45663058713121857	MonkeyKing
Volibear_Mordekaiser	Volibear	0.0	0.4873645206593697	Mordekaiser
Volibear_Naafiri	Volibear	-1.0	0.4415412481160376	Naafiri
Volibear_Nasus	Volibear	0.0	0.4885727908952153	Nasus
Volibear_Olaf	Volibear	0.0	0.48853027891986056	Olaf
Volibear_Ornn	Volibear	-1.0	0.4527954928384142	Ornn
Volibear_Pantheon	Volibear	0.0	0.4822458009582052	Pantheon
Volibear_Poppy	Volibear	1.0	0.5872044972286725	Poppy
Volibear_Quinn	Volibear	0.0	0.4714402372150447	Quinn
Volibear_RekSai	Volibear	1.0	0.5085646637924036	RekSai
Volibear_Renekton	Volibear	0.0	0.48554622237823253	Renekton
Volibear_Rengar	Volibear	0.0	0.47390118819086596	Rengar
Volibear_Riven	Volibear	0.0	0.4899519734403237	Riven
Volibear_Rumble	Volibear	0.0	0.48602191338286704	Rumble
Volibear_Ryze	Volibear	0.0	0.4860812743110848	Ryze
Volibear_Sejuani	Volibear	0.0	0.4716436881298168	Sejuani
Volibear_Sett	Volibear	0.0	0.4865301916336679	Sett
Volibear_Shen	Volibear	-1.0	0.4464963298608257	Shen
Volibear_Shyvana	Volibear	1.0	0.5438412410969851	Shyvana
Volibear_Singed	Volibear	0.0	0.4800184628529989	Singed
Volibear_Sion	Volibear	1.0	0.507523290900392	Sion
Volibear_Smolder	Volibear	1.0	0.49974401085544856	Smolder
Volibear_Swain	Volibear	-1.0	0.39888377207595244	Swain
Volibear_Sylas	Volibear	1.0	0.5072707472574443	Sylas
Volibear_TahmKench	Volibear	0.0	0.48442844828549936	TahmKench
Volibear_Teemo	Volibear	-1.0	0.43610772600331676	Teemo
Volibear_Trundle	Volibear	1.0	0.6267563726458163	Trundle
Volibear_Tryndamere	Volibear	0.0	0.4920842194437808	Tryndamere
Volibear_TwistedFate	Volibear	0.0	0.4697413337941534	TwistedFate
Volibear_Udyr	Volibear	1.0	0.5340659857115813	Udyr
Volibear_Urgot	Volibear	-1.0	0.4573052044903803	Urgot
Volibear_Varus	Volibear	-1.0	0.4238830533771447	Varus
Volibear_Vayne	Volibear	0.0	0.4742346026776607	Vayne
Volibear_Veigar	Volibear	1.0	0.5104188170404903	Veigar
Volibear_Vladimir	Volibear	-1.0	0.4617677615009393	Vladimir
Volibear_Warwick	Volibear	1.0	0.5169726622667961	Warwick
Volibear_XinZhao	Volibear	-1.0	0.4468402824395687	XinZhao
Volibear_Yasuo	Volibear	1.0	0.5653656240820065	Yasuo
Volibear_Yone	Volibear	0.0	0.4792323085748099	Yone
Volibear_Yorick	Volibear	0.0	0.47028772078310077	Yorick
Volibear_Zaahen	Volibear	1.0	0.507494964818584	Zaahen
Volibear_Zac	Volibear	1.0	0.527069483944176	Zac
Volibear_Zed	Volibear	0.0	0.48335174577414786	Zed
Warwick_Aatrox	Warwick	1.0	0.5448736777658221	Aatrox
Warwick_Akali	Warwick	1.0	0.5632701846161876	Akali
Warwick_Ambessa	Warwick	1.0	0.5758289960708757	Ambessa
Warwick_Anivia	Warwick	0.0	0.5154953531991255	Anivia
Warwick_Aurora	Warwick	-1.0	0.4438502247672012	Aurora
Warwick_Camille	Warwick	1.0	0.5467491943435837	Camille
Warwick_Cassiopeia	Warwick	1.0	0.5600057847721389	Cassiopeia
Warwick_Chogath	Warwick	-1.0	0.45967754948181155	Chogath
Warwick_Darius	Warwick	0.0	0.4957244981066226	Darius
Warwick_DrMundo	Warwick	0.0	0.5197381107450508	DrMundo
Warwick_FiddleSticks	Warwick	0.0	0.5044671629819899	FiddleSticks
Warwick_Fiora	Warwick	0.0	0.5214780579241829	Fiora
Warwick_Gangplank	Warwick	1.0	0.5527259069869954	Gangplank
Warwick_Garen	Warwick	-1.0	0.4589470489240016	Garen
Warwick_Gnar	Warwick	-1.0	0.4379247843983593	Gnar
Warwick_Gragas	Warwick	-1.0	0.4679040382374098	Gragas
Warwick_Gwen	Warwick	0.0	0.5188088938230919	Gwen
Warwick_Heimerdinger	Warwick	-1.0	0.4398589994922605	Heimerdinger
Warwick_Illaoi	Warwick	-1.0	0.4490601649883899	Illaoi
Warwick_Irelia	Warwick	1.0	0.5521938495499996	Irelia
Warwick_Jax	Warwick	0.0	0.5032394105314354	Jax
Warwick_Jayce	Warwick	1.0	0.529650936859968	Jayce
Warwick_KSante	Warwick	1.0	0.5394864824555208	KSante
Warwick_Kayle	Warwick	0.0	0.49815838966380926	Kayle
Warwick_Kayn	Warwick	1.0	0.5499907313933703	Kayn
Warwick_Kennen	Warwick	-1.0	0.4524135315192987	Kennen
Warwick_Kled	Warwick	-1.0	0.44720668325000584	Kled
Warwick_Malphite	Warwick	0.0	0.48818189093940556	Malphite
Warwick_Maokai	Warwick	1.0	0.5822610005586456	Maokai
Warwick_MasterYi	Warwick	1.0	0.6185256052730925	MasterYi
Warwick_MonkeyKing	Warwick	1.0	0.5422899700200741	MonkeyKing
Warwick_Mordekaiser	Warwick	1.0	0.5296868179112175	Mordekaiser
Warwick_Naafiri	Warwick	0.0	0.5049146255685636	Naafiri
Warwick_Nasus	Warwick	0.0	0.49302562498833163	Nasus
Warwick_Olaf	Warwick	-1.0	0.45067366992970864	Olaf
Warwick_Ornn	Warwick	-1.0	0.48324957075373715	Ornn
Warwick_Pantheon	Warwick	-1.0	0.44639071436196837	Pantheon
Warwick_Poppy	Warwick	0.0	0.4958353331047407	Poppy
Warwick_Quinn	Warwick	-1.0	0.4547296296000963	Quinn
Warwick_Renekton	Warwick	0.0	0.49295019914021393	Renekton
Warwick_Riven	Warwick	1.0	0.5268459893029706	Riven
Warwick_Rumble	Warwick	-1.0	0.48195053020924705	Rumble
Warwick_Ryze	Warwick	-1.0	0.4331380141792895	Ryze
Warwick_Sejuani	Warwick	1.0	0.5459275977785772	Sejuani
Warwick_Sett	Warwick	0.0	0.4874350528875975	Sett
Warwick_Shen	Warwick	-1.0	0.4696813400425335	Shen
Warwick_Singed	Warwick	-1.0	0.45650590024416793	Singed
Warwick_Sion	Warwick	0.0	0.5065037556426487	Sion
Warwick_Smolder	Warwick	1.0	0.6410378682161311	Smolder
Warwick_Swain	Warwick	0.0	0.49447069595853826	Swain
Warwick_Sylas	Warwick	-1.0	0.4105483668712049	Sylas
Warwick_TahmKench	Warwick	1.0	0.5403745255399299	TahmKench
Warwick_Teemo	Warwick	1.0	0.569607206829053	Teemo
Warwick_Trundle	Warwick	1.0	0.555339310685842	Trundle
Warwick_Tryndamere	Warwick	0.0	0.506165207546158	Tryndamere
Warwick_Udyr	Warwick	0.0	0.5131534841706312	Udyr
Warwick_Urgot	Warwick	-1.0	0.46253209005186013	Urgot
Warwick_Varus	Warwick	0.0	0.4853402152438823	Varus
Warwick_Vayne	Warwick	0.0	0.49255333671378637	Vayne
Warwick_Vladimir	Warwick	-1.0	0.47264291034001044	Vladimir
Warwick_Volibear	Warwick	-1.0	0.4796731963285185	Volibear
Warwick_XinZhao	Warwick	-1.0	0.4548310951066505	XinZhao
Warwick_Yasuo	Warwick	1.0	0.5374889120397767	Yasuo
Warwick_Yone	Warwick	1.0	0.5282507708972805	Yone
Warwick_Yorick	Warwick	1.0	0.538687628735397	Yorick
Warwick_Zaahen	Warwick	0.0	0.488782035082205	Zaahen
Warwick_Zac	Warwick	1.0	0.6050816864923898	Zac
XinZhao_Aatrox	XinZhao	1.0	0.548634712792321	Aatrox
XinZhao_Akali	XinZhao	0.0	0.516598185435921	Akali
XinZhao_Ambessa	XinZhao	1.0	0.5458789325717011	Ambessa
XinZhao_Camille	XinZhao	0.0	0.4929013241070802	Camille
XinZhao_Chogath	XinZhao	-1.0	0.45105141966589907	Chogath
XinZhao_Darius	XinZhao	0.0	0.5220331116149137	Darius
XinZhao_DrMundo	XinZhao	1.0	0.5423818894349942	DrMundo
XinZhao_Fiora	XinZhao	-1.0	0.4047194161601019	Fiora
XinZhao_Gangplank	XinZhao	1.0	0.5373001709930986	Gangplank
XinZhao_Garen	XinZhao	0.0	0.49304375182456933	Garen
XinZhao_Gnar	XinZhao	0.0	0.4729390205600301	Gnar
XinZhao_Gragas	XinZhao	1.0	0.5930472850490425	Gragas
XinZhao_Gwen	XinZhao	1.0	0.5378253150154151	Gwen
XinZhao_Illaoi	XinZhao	1.0	0.537632103740103	Illaoi
XinZhao_Irelia	XinZhao	0.0	0.47788385689076357	Irelia
XinZhao_Jax	XinZhao	-1.0	0.4443066030994179	Jax
XinZhao_Jayce	XinZhao	1.0	0.6026137000322382	Jayce
XinZhao_KSante	XinZhao	0.0	0.5136347243618906	KSante
XinZhao_Kayle	XinZhao	0.0	0.47715644272672963	Kayle
XinZhao_Kennen	XinZhao	0.0	0.4913170658633824	Kennen
XinZhao_Kled	XinZhao	-1.0	0.44199553843958755	Kled
XinZhao_Malphite	XinZhao	-1.0	0.40806100966935094	Malphite
XinZhao_MasterYi	XinZhao	1.0	0.5978049891120509	MasterYi
XinZhao_Mordekaiser	XinZhao	0.0	0.46625980484694024	Mordekaiser
XinZhao_Nasus	XinZhao	0.0	0.4856156585555444	Nasus
XinZhao_Olaf	XinZhao	-1.0	0.4384382663815267	Olaf
XinZhao_Ornn	XinZhao	0.0	0.5013900791787408	Ornn
XinZhao_Pantheon	XinZhao	-1.0	0.4235851096237918	Pantheon
XinZhao_Quinn	XinZhao	1.0	0.6172094740679512	Quinn
XinZhao_Renekton	XinZhao	0.0	0.5146547220594385	Renekton
XinZhao_Riven	XinZhao	1.0	0.5711754900402539	Riven
XinZhao_Rumble	XinZhao	0.0	0.4909113930092908	Rumble
XinZhao_Sett	XinZhao	0.0	0.4851346377772783	Sett
XinZhao_Shen	XinZhao	-1.0	0.4403413791005646	Shen
XinZhao_Singed	XinZhao	0.0	0.5019878816185546	Singed
XinZhao_Sion	XinZhao	0.0	0.466150448221694	Sion
XinZhao_TahmKench	XinZhao	0.0	0.47970530657698146	TahmKench
XinZhao_Teemo	XinZhao	0.0	0.4703240048170664	Teemo
XinZhao_Tryndamere	XinZhao	-1.0	0.37718262101021627	Tryndamere
XinZhao_Urgot	XinZhao	0.0	0.49202867141953527	Urgot
XinZhao_Varus	XinZhao	1.0	0.6310735252017271	Varus
XinZhao_Vayne	XinZhao	-1.0	0.4414554387683106	Vayne
XinZhao_Vladimir	XinZhao	0.0	0.5186218874614338	Vladimir
XinZhao_Volibear	XinZhao	1.0	0.5600479613444429	Volibear
XinZhao_Warwick	XinZhao	1.0	0.5624398312441878	Warwick
XinZhao_Yasuo	XinZhao	1.0	0.5679132068501411	Yasuo
XinZhao_Yone	XinZhao	0.0	0.518995225039259	Yone
XinZhao_Yorick	XinZhao	0.0	0.5019878816185546	Yorick
XinZhao_Zaahen	XinZhao	-1.0	0.4177990564729028	Zaahen
Yasuo_Aatrox	Yasuo	0.0	0.47560558307488676	Aatrox
Yasuo_Ahri	Yasuo	1.0	0.5728002155133863	Ahri
Yasuo_Akali	Yasuo	1.0	0.5184352458137641	Akali
Yasuo_Akshan	Yasuo	1.0	0.5048828775940157	Akshan
Yasuo_Ambessa	Yasuo	1.0	0.5106652052784297	Ambessa
Yasuo_Anivia	Yasuo	1.0	0.5707815920885485	Anivia
