matchup	champ	delta	wr_corrected	opp
Vayne_Fiddlesticks	Vayne	-1.0	0.47306054939869463	Fiddlesticks
Vayne_Fiora	Vayne	1.0	0.5348695648880121	Fiora
Vayne_Fizz	Vayne	0.0	0.5080474215594474	Fizz
Vayne_Galio	Vayne	1.0	0.5247609819577213	Galio
Vayne_Gangplank	Vayne	-1.0	0.49152274571577415	Gangplank
Vayne_Garen	Vayne	1.0	0.5159674784319738	Garen
Vayne_Gnar	Vayne	-1.0	0.48532418900828883	Gnar
Vayne_Gragas	Vayne	0.0	0.5121480316734772	Gragas
Vayne_Graves	Vayne	1.0	0.5264863428337069	Graves
Vayne_Gwen	Vayne	1.0	0.5166548994707493	Gwen
Vayne_Heimerdinger	Vayne	0.0	0.5047912479993748	Heimerdinger
Vayne_Illaoi	Vayne	1.0	0.5337258860890045	Illaoi
Vayne_Irelia	Vayne	-1.0	0.4635377477868412	Irelia
Vayne_Jax	Vayne	0.0	0.49199998090605396	Jax
Vayne_Jayce	Vayne	-1.0	0.4584802767054036	Jayce
Vayne_KSante	Vayne	1.0	0.5486298002748843	KSante
Vayne_Kaisa	Vayne	-1.0	0.4766958153876168	Kaisa
Vayne_Kalista	Vayne	1.0	0.5343223305045552	Kalista
Vayne_Kayle	Vayne	1.0	0.5273473159642803	Kayle
Vayne_Kayn	Vayne	0.0	0.4974736807912157	Kayn
Vayne_Kennen	Vayne	-1.0	0.4670708959757451	Kennen
Vayne_Kled	Vayne	1.0	0.5382323224997964	Kled
Vayne_LeeSin	Vayne	-1.0	0.47535536626601693	LeeSin
Vayne_Lissandra	Vayne	0.0	0.5075508151783814	Lissandra
Vayne_Lucian	Vayne	0.0	0.509333491546751	Lucian
Vayne_Malphite	Vayne	-1.0	0.3823499561006583	Malphite
Vayne_Malzahar	Vayne	0.0	0.49784269908254986	Malzahar
Vayne_Maokai	Vayne	-1.0	0.4669900501485449	Maokai
Vayne_MasterYi	Vayne	-1.0	0.4644586179233756	MasterYi
Vayne_Mordekaiser	Vayne	1.0	0.5532626715335011	Mordekaiser
Vayne_Naafiri	Vayne	-1.0	0.4813094024544696	Naafiri
Vayne_Nasus	Vayne	-1.0	0.4694117438303727	Nasus
Vayne_Olaf	Vayne	1.0	0.5457791582921856	Olaf
Vayne_Ornn	Vayne	0.0	0.5040446716047182	Ornn
Vayne_Pantheon	Vayne	0.0	0.4987532558334199	Pantheon
Vayne_Poppy	Vayne	-1.0	0.48468387337028984	Poppy
Vayne_Quinn	Vayne	-1.0	0.4778027031354198	Quinn
Vayne_RekSai	Vayne	0.0	0.4970859918035426	RekSai
Vayne_Renekton	Vayne	1.0	0.5498803973076416	Renekton
Vayne_Rengar	Vayne	-1.0	0.45265764171944295	Rengar
Vayne_Riven	Vayne	1.0	0.5155831678129584	Riven
Vayne_Rumble	Vayne	-1.0	0.47832573397660677	Rumble
Vayne_Ryze	Vayne	1.0	0.5372455140813379	Ryze
Vayne_Sejuani	Vayne	-1.0	0.4855530001611248	Sejuani
Vayne_Sett	Vayne	1.0	0.5359367595365055	Sett
Vayne_Shen	Vayne	0.0	0.4931308957514969	Shen
Vayne_Singed	Vayne	0.0	0.496994883884913	Singed
Vayne_Sion	Vayne	1.0	0.5195399799435725	Sion
Vayne_Smolder	Vayne	1.0	0.5810761398326135	Smolder
Vayne_Swain	Vayne	-1.0	0.4809958780353894	Swain
Vayne_Sylas	Vayne	1.0	0.5164000207822861	Sylas
Vayne_TahmKench	Vayne	1.0	0.5275326616124314	TahmKench
Vayne_Teemo	Vayne	-1.0	0.43928319564055424	Teemo
Vayne_Tristana	Vayne	1.0	0.521031531384371	Tristana
Vayne_Trundle	Vayne	1.0	0.577049819608139	Trundle
Vayne_Tryndamere	Vayne	1.0	0.5163969129380203	Tryndamere
Vayne_TwistedFate	Vayne	-1.0	0.4631626749215477	TwistedFate
Vayne_Udyr	Vayne	0.0	0.49251994534984345	Udyr
Vayne_Urgot	Vayne	-1.0	0.4826743864953465	Urgot
Vayne_Varus	Vayne	-1.0	0.46995859551703545	Varus
Vayne_Veigar	Vayne	0.0	0.49742473485890576	Veigar
Vayne_Viktor	Vayne	1.0	0.518896873811306	Viktor
Vayne_Vladimir	Vayne	-1.0	0.4093698856496216	Vladimir
Vayne_Volibear	Vayne	1.0	0.5280981435438891	Volibear
Vayne_Warwick	Vayne	0.0	0.49628644820161943	Warwick
Vayne_Wukong	Vayne	0.0	0.5047912479993748	Wukong
Vayne_XinZhao	Vayne	1.0	0.5335434714808756	XinZhao
Vayne_Yasuo	Vayne	-1.0	0.47012347974181057	Yasuo
Vayne_Yone	Vayne	1.0	0.5264337904958618	Yone
Vayne_Yorick	Vayne	-1.0	0.4683844726860534	Yorick
Vayne_Zaahen	Vayne	1.0	0.5252118588321978	Zaahen
Vayne_Zac	Vayne	-1.0	0.4793945980531716	Zac
Vayne_Zed	Vayne	0.0	0.49794286087301026	Zed
Veigar_Aatrox	Veigar	1.0	0.5562896540439582	Aatrox
Veigar_Ambessa	Veigar	0.0	0.5311097547050995	Ambessa
Veigar_Gangplank	Veigar	0.0	0.4648067311401887	Gangplank
Veigar_Garen	Veigar	0.0	0.4717310284950775	Garen
Veigar_Irelia	Veigar	-1.0	0.40400772130754575	Irelia
Veigar_Jax	Veigar	1.0	0.6194381492991808	Jax
Veigar_Jayce	Veigar	0.0	0.4726744487796248	Jayce
Veigar_Kayle	Veigar	0.0	0.4739399536595647	Kayle
Veigar_Malphite	Veigar	-1.0	0.33919384396345076	Malphite
Veigar_Mordekaiser	Veigar	0.0	0.5244653546552619	Mordekaiser
Veigar_Nasus	Veigar	0.0	0.4662674807762755	Nasus
Veigar_Ornn	Veigar	1.0	0.5952343580655374	Ornn
Veigar_Renekton	Veigar	0.0	0.4726744487796248	Renekton
Veigar_Shen	Veigar	1.0	0.5897203152096304	Shen
Veigar_Sion	Veigar	0.0	0.4364563387307068	Sion
Veigar_Teemo	Veigar	-1.0	0.41136553524893377	Teemo
Veigar_Vayne	Veigar	0.0	0.5066670785389165	Vayne
Veigar_Yone	Veigar	0.0	0.507773987088762	Yone
Veigar_Zaahen	Veigar	0.0	0.49709602596957786	Zaahen
Velkoz_Aatrox	Velkoz	0.0	0.5803053813234847	Aatrox
Velkoz_Jax	Velkoz	0.0	0.5917008944755247	Jax
Velkoz_Jayce	Velkoz	0.0	0.5442423670092312	Jayce
Velkoz_KSante	Velkoz	0.0	0.6126496858583897	KSante
Velkoz_Malphite	Velkoz	0.0	0.5565390147841811	Malphite
Velkoz_Nasus	Velkoz	1.0	0.6946840598172409	Nasus
Velkoz_Sion	Velkoz	0.0	0.5567134713608193	Sion
Velkoz_Yone	Velkoz	0.0	0.5917008944755247	Yone
Vi_Aatrox	Vi	0.0	0.41305606255950084	Aatrox
Vi_Ambessa	Vi	0.0	0.48511229014887153	Ambessa
Vi_Darius	Vi	-1.0	0.3479063247187163	Darius
Vi_DrMundo	Vi	0.0	0.4845949081997272	DrMundo
Vi_Fiora	Vi	0.0	0.4188945709892832	Fiora
Vi_Gangplank	Vi	-1.0	0.35666154498819086	Gangplank
Vi_Garen	Vi	0.0	0.46176942931612336	Garen
Vi_Illaoi	Vi	0.0	0.4464465244157996	Illaoi
Vi_Irelia	Vi	0.0	0.4773277047865193	Irelia
Vi_Jax	Vi	-1.0	0.34487965218042027	Jax
Vi_KSante	Vi	0.0	0.4464465244157996	KSante
Vi_Malphite	Vi	0.0	0.3767725716212456	Malphite
Vi_Mordekaiser	Vi	0.0	0.47421651007053145	Mordekaiser
Vi_Renekton	Vi	0.0	0.434469896194616	Renekton
Vi_Riven	Vi	-1.0	0.3288564639851504	Riven
Vi_Shen	Vi	0.0	0.4845949081997272	Shen
Vi_Singed	Vi	-1.0	0.3709253637894852	Singed
Vi_Sion	Vi	0.0	0.4753442989441565	Sion
Vi_Yasuo	Vi	1.0	0.5091504734786001	Yasuo
Vi_Yone	Vi	1.0	0.5281718359114739	Yone
Vi_Yorick	Vi	1.0	0.5885702726212958	Yorick
Vi_Zaahen	Vi	-1.0	0.34287058601414766	Zaahen
Viego_Aatrox	Viego	0.0	0.4629309421931667	Aatrox
Viego_Akali	Viego	0.0	0.4064522168905295	Akali
Viego_Ambessa	Viego	1.0	0.5071535441217395	Ambessa
Viego_Camille	Viego	1.0	0.518960904681861	Camille
Viego_Darius	Viego	0.0	0.43138613272025544	Darius
Viego_Fiora	Viego	1.0	0.5162951590879743	Fiora
Viego_Gangplank	Viego	0.0	0.46459956484697534	Gangplank
Viego_Garen	Viego	0.0	0.4477032679942236	Garen
Viego_Gnar	Viego	0.0	0.41031565333007813	Gnar
Viego_Irelia	Viego	0.0	0.402827870890351	Irelia
Viego_Jax	Viego	0.0	0.43496784103278935	Jax
Viego_Jayce	Viego	-1.0	0.3984394773865842	Jayce
Viego_KSante	Viego	0.0	0.4888063170160846	KSante
Viego_Malphite	Viego	0.0	0.4296449342836284	Malphite
Viego_Mordekaiser	Viego	0.0	0.4836723258943963	Mordekaiser
Viego_Nasus	Viego	0.0	0.43716527508736625	Nasus
Viego_Olaf	Viego	1.0	0.510960648348904	Olaf
Viego_Ornn	Viego	0.0	0.4064522168905295	Ornn
Viego_Renekton	Viego	0.0	0.41274056160027184	Renekton
Viego_Riven	Viego	-1.0	0.3796068764814111	Riven
Viego_Rumble	Viego	0.0	0.46886483888271846	Rumble
Viego_Sett	Viego	0.0	0.4523591081803172	Sett
Viego_Shen	Viego	0.0	0.4379880987389954	Shen
Viego_Singed	Viego	0.0	0.4216040147667823	Singed
Viego_Sion	Viego	0.0	0.44443697523578746	Sion
Viego_Yasuo	Viego	0.0	0.46106705501633327	Yasuo
Viego_Yone	Viego	0.0	0.4548801761877582	Yone
Viego_Yorick	Viego	0.0	0.4519523664309425	Yorick
Viego_Zaahen	Viego	0.0	0.4840604887369037	Zaahen
Viktor_Aatrox	Viktor	0.0	0.5082081498372276	Aatrox
Viktor_Ambessa	Viktor	-1.0	0.4349785408285723	Ambessa
Viktor_Darius	Viktor	0.0	0.5521746929750825	Darius
Viktor_Gangplank	Viktor	0.0	0.48534255425807143	Gangplank
Viktor_Garen	Viktor	-1.0	0.4220387856013695	Garen
Viktor_Gnar	Viktor	0.0	0.5116350695162073	Gnar
Viktor_Heimerdinger	Viktor	1.0	0.5955484899806318	Heimerdinger
Viktor_Illaoi	Viktor	0.0	0.5580241901793082	Illaoi
Viktor_Irelia	Viktor	-1.0	0.42574598510351147	Irelia
Viktor_Jax	Viktor	1.0	0.5665678331143432	Jax
Viktor_Jayce	Viktor	0.0	0.5199871909392861	Jayce
Viktor_KSante	Viktor	-1.0	0.4401684705006863	KSante
Viktor_Kennen	Viktor	0.0	0.5178500399199979	Kennen
Viktor_Malphite	Viktor	0.0	0.5384264825063142	Malphite
Viktor_Mordekaiser	Viktor	0.0	0.50944446693498	Mordekaiser
Viktor_Nasus	Viktor	0.0	0.500036932712406	Nasus
Viktor_Ornn	Viktor	-1.0	0.44913073055635166	Ornn
Viktor_Renekton	Viktor	-1.0	0.3862201707817736	Renekton
Viktor_Sett	Viktor	1.0	0.5688587902162189	Sett
Viktor_Shen	Viktor	1.0	0.5712965918976366	Shen
Viktor_Sion	Viktor	1.0	0.5685068587615082	Sion
Viktor_Teemo	Viktor	1.0	0.5924830510034956	Teemo
Viktor_Vayne	Viktor	0.0	0.4730363668086109	Vayne
Viktor_Yone	Viktor	-1.0	0.43348637207316004	Yone
Viktor_Yorick	Viktor	0.0	0.4667866853156217	Yorick
Viktor_Zaahen	Viktor	-1.0	0.42574598510351147	Zaahen
Vladimir_Aatrox	Vladimir	0.0	0.4874391229047398	Aatrox
Vladimir_Akali	Vladimir	-1.0	0.4756109903226384	Akali
Vladimir_Ambessa	Vladimir	1.0	0.5193749230265126	Ambessa
Vladimir_Anivia	Vladimir	-1.0	0.45052918292311595	Anivia
Vladimir_Aurora	Vladimir	0.0	0.4933611955406361	Aurora
Vladimir_Briar	Vladimir	0.0	0.49132919141744186	Briar
Vladimir_Camille	Vladimir	0.0	0.4801654847001255	Camille
Vladimir_Cassiopeia	Vladimir	1.0	0.5131611741577591	Cassiopeia
Vladimir_Chogath	Vladimir	0.0	0.49231546918883967	Chogath
Vladimir_Darius	Vladimir	0.0	0.5009264205949207	Darius
Vladimir_DrMundo	Vladimir	-1.0	0.44105521252705254	DrMundo
Vladimir_Fiddlesticks	Vladimir	0.0	0.4889872201457793	Fiddlesticks
Vladimir_Fiora	Vladimir	0.0	0.479774031264653	Fiora
Vladimir_Galio	Vladimir	0.0	0.4832744591169273	Galio
Vladimir_Gangplank	Vladimir	1.0	0.5213969013779159	Gangplank
Vladimir_Garen	Vladimir	0.0	0.4872300309507405	Garen
Vladimir_Gnar	Vladimir	0.0	0.49726884546126665	Gnar
Vladimir_Gragas	Vladimir	1.0	0.5087372625074498	Gragas
Vladimir_Gwen	Vladimir	0.0	0.49422850931778634	Gwen
Vladimir_Heimerdinger	Vladimir	0.0	0.48088979735602244	Heimerdinger
Vladimir_Illaoi	Vladimir	0.0	0.497393241517397	Illaoi
Vladimir_Irelia	Vladimir	-1.0	0.47558242839614423	Irelia
Vladimir_Jax	Vladimir	1.0	0.5527133000524005	Jax
Vladimir_Jayce	Vladimir	-1.0	0.47460832417510507	Jayce
Vladimir_KSante	Vladimir	1.0	0.5281581023630213	KSante
Vladimir_Kassadin	Vladimir	1.0	0.5184788586516369	Kassadin
Vladimir_Kayle	Vladimir	-1.0	0.46828073869872444	Kayle
Vladimir_Kennen	Vladimir	0.0	0.4997363912164403	Kennen
Vladimir_Kled	Vladimir	0.0	0.4800319672107334	Kled
Vladimir_Malphite	Vladimir	1.0	0.5204723580053632	Malphite
Vladimir_Malzahar	Vladimir	0.0	0.4958571060887655	Malzahar
Vladimir_Maokai	Vladimir	0.0	0.48272560803914183	Maokai
Vladimir_MasterYi	Vladimir	0.0	0.492427143404698	MasterYi
Vladimir_Mordekaiser	Vladimir	0.0	0.48025972074176715	Mordekaiser
Vladimir_Nasus	Vladimir	-1.0	0.4284123394706232	Nasus
Vladimir_Olaf	Vladimir	1.0	0.5210271225073648	Olaf
Vladimir_Ornn	Vladimir	0.0	0.487800936420185	Ornn
Vladimir_Pantheon	Vladimir	-1.0	0.4615681062714058	Pantheon
Vladimir_Poppy	Vladimir	1.0	0.5134013543640358	Poppy
Vladimir_Quinn	Vladimir	0.0	0.49033723400781704	Quinn
Vladimir_Renekton	Vladimir	0.0	0.4798041483328353	Renekton
Vladimir_Riven	Vladimir	-1.0	0.4767336121892104	Riven
Vladimir_Rumble	Vladimir	1.0	0.5136161906005801	Rumble
Vladimir_Ryze	Vladimir	0.0	0.4861513496237868	Ryze
Vladimir_Sejuani	Vladimir	0.0	0.4835396269144684	Sejuani
Vladimir_Sett	Vladimir	0.0	0.5080475137568817	Sett
Vladimir_Shen	Vladimir	-1.0	0.4659001407650376	Shen
Vladimir_Singed	Vladimir	-1.0	0.47531395094838297	Singed
Vladimir_Sion	Vladimir	-1.0	0.47590225675440717	Sion
Vladimir_Smolder	Vladimir	1.0	0.5111954920933742	Smolder
Vladimir_Swain	Vladimir	1.0	0.5228131067482977	Swain
Vladimir_Sylas	Vladimir	1.0	0.5188987140619552	Sylas
Vladimir_TahmKench	Vladimir	0.0	0.4940901312423408	TahmKench
Vladimir_Teemo	Vladimir	0.0	0.4997911071352935	Teemo
Vladimir_Trundle	Vladimir	1.0	0.5309648563223605	Trundle
Vladimir_Tryndamere	Vladimir	1.0	0.5230639994663939	Tryndamere
Vladimir_Udyr	Vladimir	-1.0	0.46931634420199286	Udyr
Vladimir_Urgot	Vladimir	-1.0	0.45248295555982543	Urgot
Vladimir_Varus	Vladimir	0.0	0.4800319672107334	Varus
Vladimir_Vayne	Vladimir	1.0	0.5788270737473354	Vayne
Vladimir_Volibear	Vladimir	1.0	0.5141965787367534	Volibear
Vladimir_Warwick	Vladimir	1.0	0.511862512530797	Warwick
Vladimir_Wukong	Vladimir	0.0	0.49946193514811665	Wukong
Vladimir_XinZhao	Vladimir	0.0	0.49597286930219	XinZhao
Vladimir_Yasuo	Vladimir	-1.0	0.47235506026744756	Yasuo
Vladimir_Yone	Vladimir	1.0	0.5139655902518487	Yone
Vladimir_Yorick	Vladimir	-1.0	0.43134685686895213	Yorick
Vladimir_Zaahen	Vladimir	0.0	0.49238777300344744	Zaahen
Vladimir_Zac	Vladimir	0.0	0.49608233892531584	Zac
Vladimir_Zed	Vladimir	0.0	0.5031336426856697	Zed
Volibear_Aatrox	Volibear	-1.0	0.4635564728478577	Aatrox
Volibear_Ahri	Volibear	0.0	0.4783137699658942	Ahri
Volibear_Akali	Volibear	-1.0	0.460090553390074	Akali
Volibear_Ambessa	Volibear	0.0	0.48167463116979314	Ambessa
Volibear_Anivia	Volibear	-1.0	0.4402602347220935	Anivia
Volibear_AurelionSol	Volibear	-1.0	0.4325880755942593	AurelionSol
Volibear_Aurora	Volibear	0.0	0.47692811584685224	Aurora
Volibear_Brand	Volibear	-1.0	0.4119690271687934	Brand
Volibear_Briar	Volibear	1.0	0.5439521890546266	Briar
Volibear_Camille	Volibear	1.0	0.5295560256318776	Camille
Volibear_Cassiopeia	Volibear	-1.0	0.41190588345716583	Cassiopeia
Volibear_Chogath	Volibear	0.0	0.4836447697787637	Chogath
Volibear_Darius	Volibear	0.0	0.4922617984503144	Darius
Volibear_DrMundo	Volibear	0.0	0.4815856276665509	DrMundo
Volibear_Fiddlesticks	Volibear	1.0	0.5232039756460902	Fiddlesticks
Volibear_Fiora	Volibear	0.0	0.4769247393714293	Fiora
Volibear_Gangplank	Volibear	-1.0	0.46715754794451125	Gangplank
Volibear_Garen	Volibear	-1.0	0.45190173289788477	Garen
Volibear_Gnar	Volibear	-1.0	0.4618175954398685	Gnar
Volibear_Gragas	Volibear	-1.0	0.4456708361442418	Gragas
Volibear_Graves	Volibear	1.0	0.5102267126826228	Graves
Volibear_Gwen	Volibear	1.0	0.5130294330371433	Gwen
Volibear_Heimerdinger	Volibear	-1.0	0.4359070640845611	Heimerdinger
Volibear_Illaoi	Volibear	0.0	0.4732714078319127	Illaoi
Volibear_Irelia	Volibear	1.0	0.5432230088197925	Irelia
Volibear_Jax	Volibear	-1.0	0.43147738123363494	Jax
Volibear_Jayce	Volibear	-1.0	0.46923324860139004	Jayce
Volibear_KSante	Volibear	0.0	0.48770650962510287	KSante
Volibear_Kaisa	Volibear	-1.0	0.4645883752914212	Kaisa
Volibear_Karma	Volibear	0.0	0.4783137699658942	Karma
Volibear_Kayle	Volibear	-1.0	0.44511777881990566	Kayle
Volibear_Kayn	Volibear	0.0	0.492480693399372	Kayn
Volibear_Kennen	Volibear	-1.0	0.4040301117202253	Kennen
Volibear_Kled	Volibear	0.0	0.49096728365018527	Kled
Volibear_LeeSin	Volibear	1.0	0.5030803654512475	LeeSin
Volibear_Malphite	Volibear	1.0	0.4929073033104917	Malphite
Volibear_Malzahar	Volibear	0.0	0.47359707686368774	Malzahar
Volibear_Maokai	Volibear	1.0	0.49871217255751604	Maokai
Volibear_MasterYi	Volibear	1.0	0.574860828346403	MasterYi
Volibear_Mordekaiser	Volibear	0.0	0.49077309337389297	Mordekaiser
Volibear_Naafiri	Volibear	-1.0	0.46073175160649155	Naafiri
Volibear_Nasus	Volibear	1.0	0.5040069794724	Nasus
Volibear_Olaf	Volibear	-1.0	0.4703372626901702	Olaf
Volibear_Ornn	Volibear	-1.0	0.45027568517384514	Ornn
Volibear_Pantheon	Volibear	0.0	0.480983248717534	Pantheon
Volibear_Poppy	Volibear	1.0	0.5871740523578709	Poppy
Volibear_Quinn	Volibear	0.0	0.4756375674318406	Quinn
Volibear_RekSai	Volibear	0.0	0.4917647195323632	RekSai
Volibear_Renekton	Volibear	0.0	0.4841354640183647	Renekton
Volibear_Rengar	Volibear	-1.0	0.43440440916146766	Rengar
Volibear_Riven	Volibear	1.0	0.514793177395603	Riven
Volibear_Rumble	Volibear	1.0	0.49783790361060826	Rumble
Volibear_Ryze	Volibear	0.0	0.47505764579816284	Ryze
Volibear_Sejuani	Volibear	0.0	0.47507899260211034	Sejuani
Volibear_Sett	Volibear	1.0	0.500371186028803	Sett
Volibear_Shen	Volibear	-1.0	0.43966954878837	Shen
Volibear_Singed	Volibear	-1.0	0.4712596738464598	Singed
Volibear_Sion	Volibear	0.0	0.4916214329796144	Sion
Volibear_Smolder	Volibear	-1.0	0.4514854952334256	Smolder
Volibear_Swain	Volibear	-1.0	0.38182612081614553	Swain
Volibear_Sylas	Volibear	0.0	0.4827432740811525	Sylas
Volibear_TahmKench	Volibear	1.0	0.49527423028980627	TahmKench
Volibear_Teemo	Volibear	-1.0	0.4404097352963864	Teemo
Volibear_Trundle	Volibear	1.0	0.6097137706265525	Trundle
Volibear_Tryndamere	Volibear	1.0	0.5031443159024361	Tryndamere
Volibear_Udyr	Volibear	1.0	0.5287172243956241	Udyr
Volibear_Urgot	Volibear	-1.0	0.45188125813641905	Urgot
Volibear_Varus	Volibear	-1.0	0.43126382449866346	Varus
Volibear_Vayne	Volibear	-1.0	0.46829646180525997	Vayne
Volibear_Vladimir	Volibear	0.0	0.47337723724740716	Vladimir
Volibear_Warwick	Volibear	1.0	0.49709303493197393	Warwick
Volibear_Wukong	Volibear	-1.0	0.45237703470570056	Wukong
Volibear_XinZhao	Volibear	1.0	0.49442088321356303	XinZhao
Volibear_Yasuo	Volibear	1.0	0.5774918862243726	Yasuo
Volibear_Yone	Volibear	0.0	0.4751615025944264	Yone
Volibear_Yorick	Volibear	-1.0	0.46784561266740654	Yorick
Volibear_Zaahen	Volibear	1.0	0.49850077666096393	Zaahen
Volibear_Zac	Volibear	1.0	0.5172222889713515	Zac
Volibear_Zed	Volibear	-1.0	0.47072117599698715	Zed
Warwick_Aatrox	Warwick	1.0	0.5439091039474934	Aatrox
Warwick_Akali	Warwick	1.0	0.5677670705221729	Akali
Warwick_Ambessa	Warwick	1.0	0.5573061978715929	Ambessa
Warwick_Anivia	Warwick	1.0	0.5484965521680906	Anivia
Warwick_Aurora	Warwick	-1.0	0.4680041642634759	Aurora
Warwick_Camille	Warwick	1.0	0.5595606451183632	Camille
Warwick_Cassiopeia	Warwick	1.0	0.5565147491395273	Cassiopeia
Warwick_Chogath	Warwick	-1.0	0.4776710948737368	Chogath
Warwick_Darius	Warwick	0.0	0.5077433412982385	Darius
Warwick_DrMundo	Warwick	0.0	0.5097046272666228	DrMundo
Warwick_Fiddlesticks	Warwick	0.0	0.5014847770511192	Fiddlesticks
Warwick_Fiora	Warwick	0.0	0.5123333599892224	Fiora
Warwick_Gangplank	Warwick	1.0	0.5521170793672876	Gangplank
Warwick_Garen	Warwick	-1.0	0.4701124431492688	Garen
Warwick_Gnar	Warwick	-1.0	0.4681380121185626	Gnar
Warwick_Gragas	Warwick	0.0	0.5040779691870367	Gragas
Warwick_Gwen	Warwick	0.0	0.5205824807056006	Gwen
Warwick_Heimerdinger	Warwick	-1.0	0.4344313216184994	Heimerdinger
Warwick_Illaoi	Warwick	-1.0	0.46271019819185694	Illaoi
Warwick_Irelia	Warwick	1.0	0.5540269338876083	Irelia
Warwick_Jax	Warwick	-1.0	0.4629454501567306	Jax
Warwick_Jayce	Warwick	0.0	0.49345361876854066	Jayce
Warwick_KSante	Warwick	-1.0	0.469455555653771	KSante
Warwick_Kayle	Warwick	0.0	0.5074303162393023	Kayle
Warwick_Kayn	Warwick	0.0	0.5217699286309044	Kayn
Warwick_Kennen	Warwick	0.0	0.49750485626494323	Kennen
Warwick_Kled	Warwick	-1.0	0.4810055093759571	Kled
Warwick_Malphite	Warwick	0.0	0.49364265505504074	Malphite
Warwick_Maokai	Warwick	1.0	0.5532974200330573	Maokai
Warwick_MasterYi	Warwick	1.0	0.5957892034583515	MasterYi
Warwick_Mordekaiser	Warwick	1.0	0.5310558214905898	Mordekaiser
Warwick_Naafiri	Warwick	0.0	0.5165489632719569	Naafiri
Warwick_Nasus	Warwick	0.0	0.5106816176636927	Nasus
Warwick_Olaf	Warwick	-1.0	0.4621335490171663	Olaf
Warwick_Ornn	Warwick	-1.0	0.4697357752334193	Ornn
Warwick_Pantheon	Warwick	-1.0	0.45228809699092043	Pantheon
Warwick_Poppy	Warwick	0.0	0.5088443405602926	Poppy
Warwick_Quinn	Warwick	-1.0	0.44470321818486064	Quinn
Warwick_Renekton	Warwick	0.0	0.5184525676119092	Renekton
Warwick_Riven	Warwick	0.0	0.5138116896173812	Riven
Warwick_Rumble	Warwick	-1.0	0.4578643041943972	Rumble
Warwick_Ryze	Warwick	0.0	0.5012039008778297	Ryze
Warwick_Sejuani	Warwick	-1.0	0.4723216438499271	Sejuani
Warwick_Sett	Warwick	-1.0	0.4789573356890617	Sett
Warwick_Shen	Warwick	-1.0	0.45242429709821946	Shen
Warwick_Singed	Warwick	-1.0	0.4758210053122919	Singed
Warwick_Sion	Warwick	0.0	0.5185804884160851	Sion
Warwick_Smolder	Warwick	1.0	0.6033141180872351	Smolder
Warwick_Swain	Warwick	1.0	0.5311298613536711	Swain
Warwick_Sylas	Warwick	1.0	0.5366733893455253	Sylas
Warwick_TahmKench	Warwick	1.0	0.5390154331188627	TahmKench
Warwick_Teemo	Warwick	1.0	0.5523032976588312	Teemo
Warwick_Trundle	Warwick	1.0	0.557631532127284	Trundle
Warwick_Tryndamere	Warwick	0.0	0.5200661851486825	Tryndamere
Warwick_Udyr	Warwick	0.0	0.5136737306771462	Udyr
Warwick_Urgot	Warwick	-1.0	0.45273576711233326	Urgot
Warwick_Varus	Warwick	-1.0	0.4705964559513692	Varus
Warwick_Vayne	Warwick	0.0	0.5086314683208273	Vayne
Warwick_Vladimir	Warwick	-1.0	0.482190100697462	Vladimir
Warwick_Volibear	Warwick	0.0	0.5004454708926802	Volibear
Warwick_Wukong	Warwick	1.0	0.5801743815659743	Wukong
Warwick_XinZhao	Warwick	-1.0	0.46908761902708507	XinZhao
Warwick_Yasuo	Warwick	1.0	0.5528793894471848	Yasuo
Warwick_Yone	Warwick	1.0	0.5574876097057208	Yone
Warwick_Yorick	Warwick	1.0	0.545401058866616	Yorick
Warwick_Zaahen	Warwick	0.0	0.49604566032790093	Zaahen
Warwick_Zac	Warwick	1.0	0.5818161323569031	Zac
Wukong_Aatrox	Wukong	0.0	0.5051651253611814	Aatrox
Wukong_Akali	Wukong	1.0	0.5139886363805497	Akali
Wukong_Ambessa	Wukong	0.0	0.48743073627357203	Ambessa
Wukong_Aurora	Wukong	0.0	0.48872091157933556	Aurora
Wukong_Camille	Wukong	0.0	0.49463715388267326	Camille
Wukong_Cassiopeia	Wukong	0.0	0.4999779601876788	Cassiopeia
Wukong_Chogath	Wukong	-1.0	0.46870015479190014	Chogath
Wukong_Darius	Wukong	1.0	0.5223046052765129	Darius
Wukong_DrMundo	Wukong	1.0	0.5227365347485746	DrMundo
Wukong_Fiora	Wukong	0.0	0.49357679889647615	Fiora
Wukong_Gangplank	Wukong	0.0	0.49037090884179557	Gangplank
Wukong_Garen	Wukong	-1.0	0.4334606780037944	Garen
Wukong_Gnar	Wukong	1.0	0.5347638597086345	Gnar
Wukong_Gragas	Wukong	0.0	0.492677525334821	Gragas
Wukong_Gwen	Wukong	-1.0	0.45059080403076746	Gwen
Wukong_Heimerdinger	Wukong	1.0	0.5105241814623162	Heimerdinger
Wukong_Illaoi	Wukong	-1.0	0.4600825009636175	Illaoi
Wukong_Irelia	Wukong	0.0	0.4918231775191221	Irelia
Wukong_Jax	Wukong	-1.0	0.4637098857561885	Jax
Wukong_Jayce	Wukong	0.0	0.5020594445605804	Jayce
Wukong_KSante	Wukong	1.0	0.5134423865855673	KSante
Wukong_Kayle	Wukong	-1.0	0.45634163530670246	Kayle
Wukong_Kennen	Wukong	0.0	0.4999843161334223	Kennen
