x	y	champ	opp
0.5869125240788023	122	Rumble	Ryze
0.5861328442692681	122	Rumble	Sion
0.4702865326716521	122	Rumble	Sylas
0.419428406031223	122	Rumble	Syndra
0.6208051734429335	122	Rumble	Taliyah
0.6000017164262388	122	Rumble	Talon
0.4496034127487039	122	Rumble	TwistedFate
0.43709721590423567	122	Rumble	Viktor
0.5832610315929846	122	Rumble	Vladimir
0.593735279756045	122	Rumble	Zed
0.5832610315929846	122	Rumble	Zoe
0.488982305908813	123	Sion	Aatrox
0.4661883763428547	123	Sion	Ahri
0.5423764657149389	123	Sion	Akali
0.5571999710500959	123	Sion	Akshan
0.6147083844661323	123	Sion	Ambessa
0.47071228729104486	123	Sion	Anivia
0.500238245279923	123	Sion	Annie
0.4384375566782359	123	Sion	AurelionSol
0.44222502238111966	123	Sion	Aurora
0.47548507182437916	123	Sion	Brand
0.5002869494987479	123	Sion	Cassiopeia
0.4899233149984238	123	Sion	Corki
0.579699184078684	123	Sion	Diana
0.488982305908813	123	Sion	DrMundo
0.6026817278637896	123	Sion	Ekko
0.591894798022358	123	Sion	Ezreal
0.49314907222353443	123	Sion	Fizz
0.4860211650260374	123	Sion	Galio
0.4604297194546643	123	Sion	Gangplank
0.5005633412424664	123	Sion	Garen
0.5690812115785836	123	Sion	Gragas
0.5539799870540241	123	Sion	Gwen
0.5539799870540241	123	Sion	Heimerdinger
0.4647586192402745	123	Sion	Hwei
0.536170553169587	123	Sion	Kassadin
0.4819456993004068	123	Sion	Kennen
0.4847740406155961	123	Sion	KogMaw
0.47675158665952105	123	Sion	Lissandra
0.4654327696955748	123	Sion	Lux
0.5888359057598342	123	Sion	Malzahar
0.5417709134918478	123	Sion	Mel
0.45697632788553566	123	Sion	Mordekaiser
0.5004264283344962	123	Sion	Morgana
0.5428976494040362	123	Sion	Naafiri
0.552358438802907	123	Sion	Nasus
0.6079651135101878	123	Sion	Neeko
0.46716906397855423	123	Sion	Nunu
0.5389165378045442	123	Sion	Orianna
0.46716906397855423	123	Sion	Rumble
0.5850099329540736	123	Sion	Ryze
0.5517692114535845	123	Sion	Sett
0.4899233149984238	123	Sion	Singed
0.4906395676954049	123	Sion	Smolder
0.4851070103965051	123	Sion	Swain
0.593321705900956	123	Sion	Syndra
0.5002603390834386	123	Sion	Taliyah
0.5350674309818817	123	Sion	Tristana
0.5607637739241695	123	Sion	Tryndamere
0.49106766615768094	123	Sion	Varus
0.49106766615768094	123	Sion	Vayne
0.5517354935472559	123	Sion	Veigar
0.48647542964728147	123	Sion	Velkoz
0.5808305848180706	123	Sion	Viego
0.47050040012396344	123	Sion	Viktor
0.5359575655618497	123	Sion	Vladimir
0.5404273918721222	123	Sion	Yasuo
0.44033495144705065	123	Sion	Yone
0.488982305908813	123	Sion	Zaahen
0.4604297194546643	123	Sion	Zilean
0.4924452083454482	123	Sion	Zoe
0.48431073088347226	124	Pantheon	Ahri
0.4618953612712486	124	Pantheon	Ambessa
0.4644862037209097	124	Pantheon	Anivia
0.47453904831233706	124	Pantheon	Annie
0.49300605781847856	124	Pantheon	AurelionSol
0.5712733198756514	124	Pantheon	Briar
0.49460634402097736	124	Pantheon	Cassiopeia
0.45036977329041983	124	Pantheon	Chogath
0.5439995068466916	124	Pantheon	Diana
0.5397283850001859	124	Pantheon	Garen
0.5401967069261064	124	Pantheon	Hwei
0.5859191413919012	124	Pantheon	Irelia
0.4576793895676529	124	Pantheon	Jayce
0.5583831101785081	124	Pantheon	Kassadin
0.49333509551664523	124	Pantheon	Katarina
0.5686003773415759	124	Pantheon	Kayle
0.5550336940886967	124	Pantheon	Leblanc
0.495341881196424	124	Pantheon	Malphite
0.4804330077915866	124	Pantheon	Malzahar
0.49548339087366006	124	Pantheon	Mel
0.5615357557078267	124	Pantheon	Naafiri
0.554147962143527	124	Pantheon	Nasus
0.5574398285326523	124	Pantheon	Orianna
0.4868767602081726	124	Pantheon	Qiyana
0.49590088129012805	124	Pantheon	Sion
0.5667167840079492	124	Pantheon	Smolder
0.5527686415235014	124	Pantheon	Swain
0.5657129396983536	124	Pantheon	Sylas
0.489313625156541	124	Pantheon	Syndra
0.47051449111616467	124	Pantheon	Taliyah
0.5873517315561612	124	Pantheon	Tristana
0.4897846437782057	124	Pantheon	Veigar
0.48768353839057266	124	Pantheon	Velkoz
0.4331851275411864	124	Pantheon	Vex
0.49614537885150084	124	Pantheon	Viktor
0.4566432415263881	124	Pantheon	Xerath
0.567571003888389	124	Pantheon	Yone
0.3342390457884864	125	Jax	Ahri
0.4337511475763598	125	Jax	Akali
0.6139968420382973	125	Jax	Akshan
0.3640062887487757	125	Jax	Galio
0.637662447671678	125	Jax	Irelia
0.6204575908557602	125	Jax	Ryze
0.43130441251748697	125	Jax	TwistedFate
0.47958340110519826	126	Kennen	Ahri
0.6045659546212258	126	Kennen	Akali
0.47693478803677647	126	Kennen	Anivia
0.4863143260885683	126	Kennen	Annie
0.484651781938076	126	Kennen	Brand
0.47036667317871583	126	Kennen	Cassiopeia
0.5495178369836665	126	Kennen	Diana
0.5555382884638745	126	Kennen	Fizz
0.4788786553437106	126	Kennen	Garen
0.5700886042397124	126	Kennen	Hwei
0.5660167296483085	126	Kennen	Jayce
0.5650355428508892	126	Kennen	Katarina
0.4913218746394292	126	Kennen	Kayle
0.46204806978841356	126	Kennen	Leblanc
0.42836959502197036	126	Kennen	Lux
0.4734277246529716	126	Kennen	Malphite
0.4943170085230541	126	Kennen	Malzahar
0.5973386290929432	126	Kennen	Mel
0.4468412001380951	126	Kennen	Naafiri
0.4895705871427748	126	Kennen	Orianna
0.5696128005832062	126	Kennen	Qiyana
0.46204806978841356	126	Kennen	Ryze
0.45422872112685325	126	Kennen	Smolder
0.4913218746394292	126	Kennen	Swain
0.5512401428915243	126	Kennen	Taliyah
0.4723245620632399	126	Kennen	Veigar
0.5506760704609845	126	Kennen	Velkoz
0.4705144869529375	126	Kennen	Viktor
0.48602234401279215	126	Kennen	Xerath
0.602910923449217	126	Kennen	Yasuo
0.44409446914787765	126	Kennen	Ziggs
0.5684130129237968	126	Kennen	Zoe
0.48982137235012424	127	Kayle	Akali
0.5789011958867625	127	Kayle	Anivia
0.6631456625280405	127	Kayle	Azir
0.4797175662675004	127	Kayle	Cassiopeia
0.4682172268440881	127	Kayle	Diana
0.4490002418481002	127	Kayle	Fizz
0.5958157888134631	127	Kayle	Gangplank
0.6181558068938776	127	Kayle	Irelia
0.5577205654498779	127	Kayle	Kaisa
0.47958030088343345	127	Kayle	KogMaw
0.5481987580223066	127	Kayle	Leblanc
0.5598316789198539	127	Kayle	Lissandra
0.5853452998740645	127	Kayle	Lux
0.4015227963912479	127	Kayle	Malphite
0.5457302585488797	127	Kayle	Malzahar
0.5601221504836313	127	Kayle	Mel
0.5621767212464782	127	Kayle	Morgana
0.5646841517519882	127	Kayle	Naafiri
0.5832718234627178	127	Kayle	Nasus
0.6039474090734567	127	Kayle	Orianna
0.45677900616309597	127	Kayle	Pantheon
0.4835833676944765	127	Kayle	Qiyana
0.5674828205326815	127	Kayle	Ryze
0.49195819136169444	127	Kayle	Sion
0.6061994482383914	127	Kayle	Smolder
0.45035143114650955	127	Kayle	Swain
0.46297645340096505	127	Kayle	Sylas
0.49743341787297407	127	Kayle	Syndra
0.5957800215063739	127	Kayle	Talon
0.5683915075769833	127	Kayle	Tristana
0.42367778412061874	127	Kayle	TwistedFate
0.47116242964840005	127	Kayle	Velkoz
0.5887794129957555	127	Kayle	Vex
0.4889431443210817	127	Kayle	Yone
0.5739085176060957	127	Kayle	Ziggs
0.7658602578947883	129	Kalista	Akali
0.42530736582168904	130	Zac	Ahri
0.44512833088513104	130	Zac	Anivia
0.440292407685765	130	Zac	AurelionSol
0.6054575968935139	130	Zac	Aurora
0.46848046192687764	130	Zac	Azir
0.4739164212330885	130	Zac	Ekko
0.6267852070334161	130	Zac	Galio
0.41496279511334777	130	Zac	Hwei
0.5950660953769394	130	Zac	Irelia
0.46203871387426376	130	Zac	Katarina
0.5861761094310184	130	Zac	Ryze
0.47690384786181833	130	Zac	Syndra
0.5690838138063367	130	Zac	Taliyah
0.4799742671325003	130	Zac	TwistedFate
0.4626411164348178	130	Zac	Velkoz
0.40924273422980834	130	Zac	Vex
0.5655083550232138	130	Zac	Viktor
0.3804182737477049	130	Zac	Vladimir
0.6422160895756108	130	Zac	Yasuo
0.5994501067978616	130	Zac	Zed
0.45187150436536744	131	Riven	Ahri
0.42535208269570224	131	Riven	Anivia
0.4566682724146819	131	Riven	Chogath
0.43699813920071945	131	Riven	Diana
0.6104926006321807	131	Riven	Fizz
0.5688807101687949	131	Riven	Galio
0.5938077102048125	131	Riven	Irelia
0.5675411527446452	131	Riven	Kassadin
0.4458534517499457	131	Riven	Malphite
0.5953763645571384	131	Riven	Malzahar
0.4431916733599732	131	Riven	Mel
0.5930181342510092	131	Riven	Naafiri
0.45393246259906905	131	Riven	Ryze
0.41662458725761387	131	Riven	Swain
0.6680991451722265	131	Riven	Sylas
0.4258505132997584	131	Riven	Veigar
0.4331917488243622	131	Riven	Vex
0.45406412728532286	131	Riven	Xerath
0.6017805627282202	131	Riven	Yasuo
0.47746696834064106	131	Riven	Yone
0.46620895565858034	131	Riven	Zed
0.4331917488243622	131	Riven	Zoe
0.4658843453834557	132	Kled	Akshan
0.600542362573925	132	Kled	Diana
0.5954037348759021	132	Kled	Kassadin
0.6004841744822433	132	Kled	Syndra
0.5954037348759021	132	Kled	TwistedFate
0.4456155410244759	132	Kled	Veigar
0.47438875525409785	133	Garen	Ahri
0.5586664955754747	133	Garen	Akshan
0.494837998676706	133	Garen	Anivia
0.5711862874257061	133	Garen	Annie
0.43987680520714034	133	Garen	Aurora
0.5824706660063148	133	Garen	Azir
0.4705734406447965	133	Garen	Brand
0.6156699507186715	133	Garen	Diana
0.4958518064825477	133	Garen	Ekko
0.5786664688635356	133	Garen	Galio
0.4686301402213802	133	Garen	Hwei
0.4864127860184358	133	Garen	Katarina
0.5562053382211659	133	Garen	Kennen
0.42395167325246835	133	Garen	Malphite
0.4884127945715336	133	Garen	Mel
0.6192837549022888	133	Garen	Nasus
0.48115593940667617	133	Garen	Pantheon
0.41571434583066813	133	Garen	Smolder
0.4718133114327663	133	Garen	Swain
0.6069506110603997	133	Garen	Sylas
0.47922458572744453	133	Garen	Syndra
0.5641968224522351	133	Garen	Tristana
0.49630532384131304	133	Garen	Veigar
0.473917751029734	133	Garen	Vladimir
0.5894146031205079	133	Garen	Xerath
0.5587389069679995	133	Garen	Yone
0.5908473071834802	133	Garen	Zed
0.6124277846271533	133	Garen	Ziggs
0.4094431431108075	133	Garen	Zoe
0.5883777212497324	135	Zilean	Anivia
0.4751941987288195	135	Zilean	Aurora
0.6208699853898896	135	Zilean	Azir
0.5775082591273016	135	Zilean	Brand
0.6478146146780064	135	Zilean	Diana
0.5927699146254989	135	Zilean	Ekko
0.503699087330837	135	Zilean	Fizz
0.5947862447181339	135	Zilean	Hwei
0.5969642396442172	135	Zilean	Mel
0.6138850198403515	135	Zilean	Naafiri
0.5703373206340339	135	Zilean	Orianna
0.4528818828179518	135	Zilean	Qiyana
0.6109583708353172	135	Zilean	Ryze
0.5737563466237452	135	Zilean	Sion
0.5864218767289618	135	Zilean	Smolder
0.5066320159758253	135	Zilean	TwistedFate
0.5713805193431781	135	Zilean	Vex
0.5863493390493608	135	Zilean	Vladimir
0.4796054880192144	135	Zilean	Xerath
0.5029694195560733	135	Zilean	Yasuo
0.4964714377981822	135	Zilean	Zed
0.4992223811073213	135	Zilean	Zoe
0.4887951318853107	136	Singed	Ahri
0.4821580527130867	136	Singed	Brand
0.5943890554824424	136	Singed	Diana
0.6116675974520064	136	Singed	Ekko
0.5934662154359888	136	Singed	Fizz
0.6130563742890732	136	Singed	Galio
0.49575972540252444	136	Singed	Hwei
0.486777264697731	136	Singed	Irelia
0.4760624370107822	136	Singed	Katarina
0.473966270092304	136	Singed	Leblanc
0.6056969346765265	136	Singed	Malzahar
0.48062729309251956	136	Singed	Orianna
0.5905984468444632	136	Singed	Sylas
0.5080520896098868	136	Singed	Syndra
0.5854516895752642	136	Singed	Taliyah
0.47537729640342286	136	Singed	Veigar
0.6176536216161351	136	Singed	Vex
0.5980034626618375	136	Singed	Xerath
0.6068306181363855	136	Singed	Yasuo
0.6052049749520334	136	Singed	Zed
0.6064129791568512	136	Singed	Zoe
0.7155562700248833	139	Poppy	Qiyana
