matchup	champ	delta	wr_corrected	opp
Volibear_Skarner	Volibear	1.0	0.5115528659682904	Skarner
Volibear_Sylas	Volibear	1.0	0.5270356750437798	Sylas
Volibear_Taliyah	Volibear	1.0	0.5254699790401163	Taliyah
Volibear_Talon	Volibear	1.0	0.4990174339801697	Talon
Volibear_Teemo	Volibear	1.0	0.5005618153204479	Teemo
Volibear_Trundle	Volibear	1.0	0.5038785265883846	Trundle
Volibear_Tryndamere	Volibear	0.0	0.4928028991502712	Tryndamere
Volibear_Twitch	Volibear	1.0	0.5529229068515779	Twitch
Volibear_Udyr	Volibear	1.0	0.49852968381968826	Udyr
Volibear_Vayne	Volibear	-1.0	0.47192677892604806	Vayne
Volibear_Vi	Volibear	1.0	0.5064934497867779	Vi
Volibear_Viego	Volibear	1.0	0.5071270075997016	Viego
Volibear_Warwick	Volibear	0.0	0.48471083578436425	Warwick
Volibear_XinZhao	Volibear	-1.0	0.47301520740341846	XinZhao
Volibear_Zaahen	Volibear	-1.0	0.4495107227562231	Zaahen
Volibear_Zac	Volibear	0.0	0.48381747204000924	Zac
Volibear_Zed	Volibear	-1.0	0.4628683549821803	Zed
Volibear_Zyra	Volibear	-1.0	0.46618046447532047	Zyra
Warwick_Aatrox	Warwick	-1.0	0.4626588895653073	Aatrox
Warwick_Ambessa	Warwick	-1.0	0.47415649188609654	Ambessa
Warwick_Amumu	Warwick	-1.0	0.4485826795170809	Amumu
Warwick_Belveth	Warwick	-1.0	0.4566945317122399	Belveth
Warwick_Brand	Warwick	-1.0	0.4651622760449342	Brand
Warwick_Briar	Warwick	-1.0	0.41887465459987744	Briar
Warwick_Camille	Warwick	0.0	0.5043528007253429	Camille
Warwick_Chogath	Warwick	-1.0	0.4624678541667124	Chogath
Warwick_Darius	Warwick	-1.0	0.4592247351377294	Darius
Warwick_Diana	Warwick	1.0	0.5403869461963339	Diana
Warwick_DrMundo	Warwick	-1.0	0.45489026783772796	DrMundo
Warwick_Ekko	Warwick	-1.0	0.4570687270174025	Ekko
Warwick_Elise	Warwick	-1.0	0.46521212893383973	Elise
Warwick_Evelynn	Warwick	-1.0	0.4324844822535973	Evelynn
Warwick_FiddleSticks	Warwick	0.0	0.4895537278795609	FiddleSticks
Warwick_Fizz	Warwick	0.0	0.485333283450488	Fizz
Warwick_Gragas	Warwick	-1.0	0.4624678541667124	Gragas
Warwick_Graves	Warwick	0.0	0.4840788010422298	Graves
Warwick_Gwen	Warwick	0.0	0.5017915339654333	Gwen
Warwick_Hecarim	Warwick	0.0	0.4826066836622071	Hecarim
Warwick_Ivern	Warwick	-1.0	0.45159509802444614	Ivern
Warwick_JarvanIV	Warwick	-1.0	0.47884223631022754	JarvanIV
Warwick_Jax	Warwick	0.0	0.4974160025168757	Jax
Warwick_Jayce	Warwick	0.0	0.48658663817420433	Jayce
Warwick_Karthus	Warwick	-1.0	0.47063741488048416	Karthus
Warwick_Kayn	Warwick	-1.0	0.45836970404966954	Kayn
Warwick_Khazix	Warwick	1.0	0.545379132170673	Khazix
Warwick_Kindred	Warwick	1.0	0.513046373274303	Kindred
Warwick_LeeSin	Warwick	1.0	0.5238225239771158	LeeSin
Warwick_Lillia	Warwick	1.0	0.5134119580612484	Lillia
Warwick_Malphite	Warwick	1.0	0.5302244066082089	Malphite
Warwick_Maokai	Warwick	1.0	0.5075919648854423	Maokai
Warwick_MasterYi	Warwick	1.0	0.5496144447297839	MasterYi
Warwick_MonkeyKing	Warwick	1.0	0.5827935996250929	MonkeyKing
Warwick_Mordekaiser	Warwick	1.0	0.5239490310121259	Mordekaiser
Warwick_Morgana	Warwick	-1.0	0.4510862793767956	Morgana
Warwick_Naafiri	Warwick	-1.0	0.47971930577558564	Naafiri
Warwick_Nasus	Warwick	-1.0	0.44176786424297765	Nasus
Warwick_Neeko	Warwick	1.0	0.5574868799461595	Neeko
Warwick_Nidalee	Warwick	1.0	0.5352900887482067	Nidalee
Warwick_Nocturne	Warwick	-1.0	0.45544504839041067	Nocturne
Warwick_Nunu	Warwick	-1.0	0.4495447558973388	Nunu
Warwick_Olaf	Warwick	1.0	0.5101908415141229	Olaf
Warwick_Pantheon	Warwick	1.0	0.5809280821014017	Pantheon
Warwick_Poppy	Warwick	1.0	0.5104664467010347	Poppy
Warwick_Qiyana	Warwick	1.0	0.5651807858950447	Qiyana
Warwick_Rammus	Warwick	-1.0	0.47967814203746717	Rammus
Warwick_RekSai	Warwick	0.0	0.48468583906901647	RekSai
Warwick_Rengar	Warwick	1.0	0.5521697878470293	Rengar
Warwick_Riven	Warwick	0.0	0.48082981700452293	Riven
Warwick_Rumble	Warwick	-1.0	0.46713804161667527	Rumble
Warwick_Sejuani	Warwick	-1.0	0.44441275849116907	Sejuani
Warwick_Shaco	Warwick	-1.0	0.467517067285494	Shaco
Warwick_Shen	Warwick	0.0	0.48334845163771994	Shen
Warwick_Shyvana	Warwick	1.0	0.5767495248584612	Shyvana
Warwick_Singed	Warwick	-1.0	0.4795507915037806	Singed
Warwick_Sion	Warwick	0.0	0.49004858218225067	Sion
Warwick_Skarner	Warwick	-1.0	0.4064724287947827	Skarner
Warwick_Sylas	Warwick	0.0	0.48746266201174304	Sylas
Warwick_Taliyah	Warwick	0.0	0.49794474400724936	Taliyah
Warwick_Talon	Warwick	1.0	0.5352486297997976	Talon
Warwick_Teemo	Warwick	1.0	0.5328157921861963	Teemo
Warwick_Trundle	Warwick	0.0	0.4828503417187225	Trundle
Warwick_Tryndamere	Warwick	1.0	0.5520078049345435	Tryndamere
Warwick_Twitch	Warwick	1.0	0.5329795247499263	Twitch
Warwick_Udyr	Warwick	-1.0	0.4788027440898451	Udyr
Warwick_Vi	Warwick	0.0	0.4979767712264042	Vi
Warwick_Viego	Warwick	1.0	0.5412241341991637	Viego
Warwick_Volibear	Warwick	1.0	0.512752113865961	Volibear
Warwick_XinZhao	Warwick	-1.0	0.47530007887843734	XinZhao
Warwick_Zaahen	Warwick	-1.0	0.47698539881576296	Zaahen
Warwick_Zac	Warwick	-1.0	0.439167737799482	Zac
Warwick_Zed	Warwick	1.0	0.5203415308372693	Zed
Warwick_Zyra	Warwick	0.0	0.49589731365457174	Zyra
XinZhao_Aatrox	XinZhao	0.0	0.5065443189854	Aatrox
XinZhao_Ambessa	XinZhao	1.0	0.5280915476747441	Ambessa
XinZhao_Amumu	XinZhao	0.0	0.5142303460670252	Amumu
XinZhao_AurelionSol	XinZhao	1.0	0.5538811053399292	AurelionSol
XinZhao_Belveth	XinZhao	0.0	0.5164902606086876	Belveth
XinZhao_Brand	XinZhao	-1.0	0.4935810946473027	Brand
XinZhao_Briar	XinZhao	-1.0	0.47825747041463196	Briar
XinZhao_Camille	XinZhao	1.0	0.5416410172933284	Camille
XinZhao_Chogath	XinZhao	1.0	0.5242895463381296	Chogath
XinZhao_Darius	XinZhao	1.0	0.528318619441276	Darius
XinZhao_Diana	XinZhao	1.0	0.5424311087379201	Diana
XinZhao_DrMundo	XinZhao	-1.0	0.4958664177304317	DrMundo
XinZhao_Ekko	XinZhao	-1.0	0.4933344641065017	Ekko
XinZhao_Elise	XinZhao	1.0	0.5379879461816629	Elise
XinZhao_Evelynn	XinZhao	0.0	0.5054706711030807	Evelynn
XinZhao_Ezreal	XinZhao	1.0	0.5724600412429692	Ezreal
XinZhao_FiddleSticks	XinZhao	-1.0	0.49709292868099597	FiddleSticks
XinZhao_Fizz	XinZhao	1.0	0.520829739577438	Fizz
XinZhao_Gragas	XinZhao	0.0	0.5081919776515819	Gragas
XinZhao_Graves	XinZhao	0.0	0.5104464099323238	Graves
XinZhao_Gwen	XinZhao	0.0	0.5064047071340718	Gwen
XinZhao_Hecarim	XinZhao	-1.0	0.49655654351591333	Hecarim
XinZhao_Ivern	XinZhao	-1.0	0.4613589934942296	Ivern
XinZhao_JarvanIV	XinZhao	0.0	0.51188740111537	JarvanIV
XinZhao_Jax	XinZhao	0.0	0.506149132149175	Jax
XinZhao_Jayce	XinZhao	1.0	0.5510942727743842	Jayce
XinZhao_Kaisa	XinZhao	1.0	0.5526428198993549	Kaisa
XinZhao_Karthus	XinZhao	0.0	0.514855266012077	Karthus
XinZhao_Kayn	XinZhao	0.0	0.5103338039789265	Kayn
XinZhao_Khazix	XinZhao	1.0	0.5320309076893047	Khazix
XinZhao_Kindred	XinZhao	-1.0	0.49889044369757574	Kindred
XinZhao_LeeSin	XinZhao	1.0	0.5195210069501199	LeeSin
XinZhao_Lillia	XinZhao	0.0	0.5071670826487146	Lillia
XinZhao_Malphite	XinZhao	1.0	0.536602747029822	Malphite
XinZhao_Maokai	XinZhao	1.0	0.5577863616903448	Maokai
XinZhao_MasterYi	XinZhao	-1.0	0.4992922012336804	MasterYi
XinZhao_MonkeyKing	XinZhao	-1.0	0.48589944854913375	MonkeyKing
XinZhao_Mordekaiser	XinZhao	1.0	0.5291752865179525	Mordekaiser
XinZhao_Morgana	XinZhao	1.0	0.5291465765057974	Morgana
XinZhao_Naafiri	XinZhao	1.0	0.5485454766327762	Naafiri
XinZhao_Nasus	XinZhao	-1.0	0.46028172369563525	Nasus
XinZhao_Nautilus	XinZhao	0.0	0.5063856863407202	Nautilus
XinZhao_Neeko	XinZhao	1.0	0.5283575901452118	Neeko
XinZhao_Nidalee	XinZhao	0.0	0.5085934969812087	Nidalee
XinZhao_Nocturne	XinZhao	0.0	0.5130079884168574	Nocturne
XinZhao_Nunu	XinZhao	-1.0	0.48010550113529443	Nunu
XinZhao_Olaf	XinZhao	-1.0	0.47822247085536623	Olaf
XinZhao_Pantheon	XinZhao	1.0	0.5250121500529078	Pantheon
XinZhao_Poppy	XinZhao	1.0	0.5586396765766276	Poppy
XinZhao_Qiyana	XinZhao	1.0	0.5400944678364934	Qiyana
XinZhao_Rammus	XinZhao	1.0	0.5353777960194743	Rammus
XinZhao_RekSai	XinZhao	-1.0	0.47517374124856027	RekSai
XinZhao_Rengar	XinZhao	1.0	0.5337536342703026	Rengar
XinZhao_Riven	XinZhao	0.0	0.515968228703004	Riven
XinZhao_Rumble	XinZhao	-1.0	0.5006659212470749	Rumble
XinZhao_Sejuani	XinZhao	1.0	0.5308055147019037	Sejuani
XinZhao_Shaco	XinZhao	0.0	0.51559073308004	Shaco
XinZhao_Shen	XinZhao	0.0	0.504457145899096	Shen
XinZhao_Shyvana	XinZhao	1.0	0.5867675985309739	Shyvana
XinZhao_Singed	XinZhao	1.0	0.5756246320348338	Singed
XinZhao_Sion	XinZhao	1.0	0.5520583833859269	Sion
XinZhao_Skarner	XinZhao	1.0	0.525985473551753	Skarner
XinZhao_Sylas	XinZhao	1.0	0.5248199573972682	Sylas
XinZhao_Taliyah	XinZhao	1.0	0.5376752056870282	Taliyah
XinZhao_Talon	XinZhao	-1.0	0.481393659370763	Talon
XinZhao_Taric	XinZhao	0.0	0.5075463382706291	Taric
XinZhao_Teemo	XinZhao	-1.0	0.4912619182140134	Teemo
XinZhao_Trundle	XinZhao	-1.0	0.5031560464949789	Trundle
XinZhao_Tryndamere	XinZhao	0.0	0.5114996582156935	Tryndamere
XinZhao_Twitch	XinZhao	1.0	0.615932318995712	Twitch
XinZhao_Udyr	XinZhao	-1.0	0.4888738012254949	Udyr
XinZhao_Vayne	XinZhao	1.0	0.5303587058381242	Vayne
XinZhao_Vi	XinZhao	1.0	0.5190742255181676	Vi
XinZhao_Viego	XinZhao	0.0	0.5144542972340491	Viego
XinZhao_Volibear	XinZhao	1.0	0.5276171501628818	Volibear
XinZhao_Warwick	XinZhao	1.0	0.5261858751816183	Warwick
XinZhao_Yone	XinZhao	1.0	0.5453178600123594	Yone
XinZhao_Yorick	XinZhao	0.0	0.5128682522974861	Yorick
XinZhao_Zaahen	XinZhao	-1.0	0.4659238052707978	Zaahen
XinZhao_Zac	XinZhao	-1.0	0.4511190180848893	Zac
XinZhao_Zed	XinZhao	1.0	0.5254153843571729	Zed
XinZhao_Zyra	XinZhao	1.0	0.5347055309452138	Zyra
Yone_Briar	Yone	0.0	0.4755863957525919	Briar
Yone_Diana	Yone	0.0	0.47454821298734484	Diana
Yone_Graves	Yone	0.0	0.4242797643258708	Graves
Yone_JarvanIV	Yone	0.0	0.39332540770629076	JarvanIV
Yone_LeeSin	Yone	0.0	0.45915529755147616	LeeSin
Yone_MasterYi	Yone	0.0	0.4290043765829074	MasterYi
Yone_Naafiri	Yone	0.0	0.47218233357349687	Naafiri
Yone_Nocturne	Yone	0.0	0.4438485533122522	Nocturne
Yone_Vi	Yone	0.0	0.46145857436466287	Vi
Yone_Viego	Yone	0.0	0.46147678420899046	Viego
Yone_XinZhao	Yone	0.0	0.4196845600939861	XinZhao
Yone_Zaahen	Yone	0.0	0.45857109421519743	Zaahen
Yorick_Amumu	Yorick	0.0	0.5262492987296749	Amumu
Yorick_Briar	Yorick	0.0	0.4503132780882561	Briar
Yorick_Diana	Yorick	0.0	0.5725936150329841	Diana
Yorick_DrMundo	Yorick	0.0	0.5725936150329841	DrMundo
Yorick_Ekko	Yorick	0.0	0.5086904891217596	Ekko
Yorick_Evelynn	Yorick	0.0	0.5262492987296749	Evelynn
Yorick_Fizz	Yorick	0.0	0.5598464104122703	Fizz
Yorick_Graves	Yorick	1.0	0.6317521972219474	Graves
Yorick_JarvanIV	Yorick	-1.0	0.4217187751073695	JarvanIV
Yorick_Kayn	Yorick	0.0	0.487307780936409	Kayn
Yorick_Khazix	Yorick	0.0	0.4503132780882561	Khazix
Yorick_LeeSin	Yorick	0.0	0.5262719026316383	LeeSin
Yorick_MasterYi	Yorick	0.0	0.5589245193230847	MasterYi
Yorick_Naafiri	Yorick	0.0	0.4704304101910087	Naafiri
Yorick_Nocturne	Yorick	-1.0	0.4448312925317999	Nocturne
Yorick_Nunu	Yorick	0.0	0.48596786678513426	Nunu
Yorick_Shaco	Yorick	0.0	0.5506131445939507	Shaco
Yorick_Sylas	Yorick	0.0	0.48431165212102917	Sylas
Yorick_Talon	Yorick	0.0	0.49914142321976307	Talon
Yorick_Udyr	Yorick	0.0	0.5294417072717639	Udyr
Yorick_Vi	Yorick	0.0	0.5725936150329841	Vi
Yorick_Viego	Yorick	0.0	0.535317496313096	Viego
Yorick_XinZhao	Yorick	0.0	0.5236814802550929	XinZhao
Yorick_Zaahen	Yorick	0.0	0.5725936150329841	Zaahen
Yorick_Zac	Yorick	0.0	0.5598464104122703	Zac
Zaahen_Aatrox	Zaahen	1.0	0.547417467767448	Aatrox
Zaahen_Ambessa	Zaahen	1.0	0.5363809387898348	Ambessa
Zaahen_Amumu	Zaahen	1.0	0.5201202773397612	Amumu
Zaahen_AurelionSol	Zaahen	-1.0	0.4979009249155964	AurelionSol
Zaahen_Belveth	Zaahen	-1.0	0.49955871245375355	Belveth
Zaahen_Brand	Zaahen	-1.0	0.4967428366081207	Brand
Zaahen_Briar	Zaahen	0.0	0.5038041366819699	Briar
Zaahen_Camille	Zaahen	0.0	0.5133469155330136	Camille
Zaahen_Chogath	Zaahen	0.0	0.5067450699208288	Chogath
Zaahen_Darius	Zaahen	1.0	0.5202463430404846	Darius
Zaahen_Diana	Zaahen	1.0	0.5391867160425362	Diana
Zaahen_DrMundo	Zaahen	-1.0	0.4884640613079503	DrMundo
Zaahen_Ekko	Zaahen	1.0	0.5207208702421287	Ekko
Zaahen_Elise	Zaahen	-1.0	0.4741007735633024	Elise
Zaahen_Evelynn	Zaahen	-1.0	0.4791479299749152	Evelynn
Zaahen_FiddleSticks	Zaahen	-1.0	0.4905750241234101	FiddleSticks
Zaahen_Fizz	Zaahen	1.0	0.5345511986865304	Fizz
Zaahen_Garen	Zaahen	1.0	0.5265646479730396	Garen
Zaahen_Gragas	Zaahen	0.0	0.5169017778004068	Gragas
Zaahen_Graves	Zaahen	0.0	0.5045997839213877	Graves
Zaahen_Gwen	Zaahen	1.0	0.566384152832105	Gwen
Zaahen_Hecarim	Zaahen	1.0	0.5267296893191695	Hecarim
Zaahen_Ivern	Zaahen	-1.0	0.4477915813450722	Ivern
Zaahen_JarvanIV	Zaahen	0.0	0.5180296503503388	JarvanIV
Zaahen_Jax	Zaahen	1.0	0.5204031441172079	Jax
Zaahen_Jayce	Zaahen	0.0	0.5078037398472962	Jayce
Zaahen_Kaisa	Zaahen	1.0	0.5316804227552896	Kaisa
Zaahen_Karthus	Zaahen	-1.0	0.495072255806887	Karthus
Zaahen_Kayn	Zaahen	-1.0	0.4927693720675508	Kayn
Zaahen_Khazix	Zaahen	-1.0	0.4881976906431655	Khazix
Zaahen_Kindred	Zaahen	-1.0	0.5003982919954191	Kindred
Zaahen_LeeSin	Zaahen	0.0	0.5077205881485277	LeeSin
Zaahen_Lillia	Zaahen	-1.0	0.49166874778274394	Lillia
Zaahen_Malphite	Zaahen	1.0	0.5256912155233144	Malphite
Zaahen_Maokai	Zaahen	-1.0	0.49496137599107404	Maokai
Zaahen_MasterYi	Zaahen	-1.0	0.4830555024127634	MasterYi
Zaahen_MonkeyKing	Zaahen	1.0	0.5508954667090518	MonkeyKing
Zaahen_Mordekaiser	Zaahen	0.0	0.518430230054963	Mordekaiser
Zaahen_Morgana	Zaahen	-1.0	0.4880000580103573	Morgana
Zaahen_Naafiri	Zaahen	-1.0	0.4935273833398187	Naafiri
Zaahen_Nasus	Zaahen	0.0	0.5183937159931506	Nasus
Zaahen_Nautilus	Zaahen	-1.0	0.4978634178558148	Nautilus
Zaahen_Neeko	Zaahen	0.0	0.5058558882777129	Neeko
Zaahen_Nidalee	Zaahen	-1.0	0.4907965151151419	Nidalee
Zaahen_Nocturne	Zaahen	0.0	0.5124332666644563	Nocturne
Zaahen_Nunu	Zaahen	0.0	0.5099337244309158	Nunu
Zaahen_Olaf	Zaahen	1.0	0.5218952661813266	Olaf
Zaahen_Ornn	Zaahen	0.0	0.5169427499995558	Ornn
Zaahen_Pantheon	Zaahen	-1.0	0.5021994452590074	Pantheon
Zaahen_Poppy	Zaahen	-1.0	0.501338191931794	Poppy
Zaahen_Qiyana	Zaahen	-1.0	0.46961814678482316	Qiyana
Zaahen_Rammus	Zaahen	1.0	0.5586019618173276	Rammus
Zaahen_RekSai	Zaahen	-1.0	0.43957278612045453	RekSai
Zaahen_Rengar	Zaahen	1.0	0.5302917944443614	Rengar
Zaahen_Riven	Zaahen	-1.0	0.48249703902034363	Riven
Zaahen_Rumble	Zaahen	0.0	0.5045307868328027	Rumble
Zaahen_Sejuani	Zaahen	1.0	0.540850879176503	Sejuani
Zaahen_Sett	Zaahen	-1.0	0.5024394855948265	Sett
Zaahen_Shaco	Zaahen	-1.0	0.502805945892014	Shaco
Zaahen_Shen	Zaahen	-1.0	0.4946426135507933	Shen
Zaahen_Shyvana	Zaahen	1.0	0.5566792799040331	Shyvana
Zaahen_Singed	Zaahen	0.0	0.5113662469344041	Singed
Zaahen_Sion	Zaahen	-1.0	0.46901092523860477	Sion
Zaahen_Skarner	Zaahen	1.0	0.5564132161969381	Skarner
Zaahen_Sylas	Zaahen	1.0	0.5375532692926552	Sylas
Zaahen_Taliyah	Zaahen	-1.0	0.46779429531382294	Taliyah
Zaahen_Talon	Zaahen	0.0	0.5044996515268856	Talon
Zaahen_Taric	Zaahen	0.0	0.5074644972887433	Taric
Zaahen_Teemo	Zaahen	-1.0	0.47669123269663444	Teemo
Zaahen_Trundle	Zaahen	-1.0	0.46951996249444267	Trundle
Zaahen_Tryndamere	Zaahen	0.0	0.511164949010491	Tryndamere
Zaahen_Twitch	Zaahen	1.0	0.538423721849299	Twitch
Zaahen_Udyr	Zaahen	0.0	0.5044249799198051	Udyr
Zaahen_Vayne	Zaahen	1.0	0.5219650444025218	Vayne
Zaahen_Vi	Zaahen	1.0	0.5211672328513981	Vi
Zaahen_Viego	Zaahen	1.0	0.5263061117816499	Viego
Zaahen_Volibear	Zaahen	1.0	0.5471278502298673	Volibear
Zaahen_Warwick	Zaahen	1.0	0.5222151041505263	Warwick
Zaahen_XinZhao	Zaahen	1.0	0.5346695645537332	XinZhao
Zaahen_Yone	Zaahen	0.0	0.5113662469344041	Yone
Zaahen_Yorick	Zaahen	-1.0	0.4840342129620884	Yorick
Zaahen_Zac	Zaahen	0.0	0.5120584043926586	Zac
Zaahen_Zed	Zaahen	0.0	0.5089134614494715	Zed
Zaahen_Zeri	Zaahen	-1.0	0.4831035309914502	Zeri
Zaahen_Zyra	Zaahen	-1.0	0.4881649897377858	Zyra
Zac_Aatrox	Zac	1.0	0.5282121643012719	Aatrox
Zac_Ambessa	Zac	0.0	0.504532807948316	Ambessa
Zac_Amumu	Zac	1.0	0.5337616739296837	Amumu
Zac_Belveth	Zac	-1.0	0.459655783230775	Belveth
Zac_Brand	Zac	-1.0	0.4571904167893805	Brand
Zac_Briar	Zac	0.0	0.49838433065341614	Briar
Zac_Camille	Zac	1.0	0.5187412623684278	Camille
Zac_Chogath	Zac	-1.0	0.4781497664653636	Chogath
Zac_Darius	Zac	-1.0	0.4773488101714668	Darius
Zac_Diana	Zac	-1.0	0.48738461168145597	Diana
Zac_DrMundo	Zac	1.0	0.5129534489072729	DrMundo
Zac_Ekko	Zac	-1.0	0.4694323954846928	Ekko
Zac_Elise	Zac	0.0	0.506383035064416	Elise
Zac_Evelynn	Zac	-1.0	0.47386128760338997	Evelynn
Zac_FiddleSticks	Zac	1.0	0.5207293378947759	FiddleSticks
Zac_Fizz	Zac	-1.0	0.43411262996870276	Fizz
Zac_Gragas	Zac	1.0	0.5163481960616566	Gragas
Zac_Graves	Zac	0.0	0.5040694178755566	Graves
Zac_Gwen	Zac	1.0	0.5381083038428183	Gwen
Zac_Hecarim	Zac	-1.0	0.48612032129242755	Hecarim
Zac_Ivern	Zac	-1.0	0.48709765595595234	Ivern
Zac_JarvanIV	Zac	-1.0	0.47748937795657975	JarvanIV
Zac_Jax	Zac	1.0	0.5155490162265808	Jax
Zac_Jayce	Zac	1.0	0.5278793109288157	Jayce
Zac_Karthus	Zac	0.0	0.49719734620986694	Karthus
Zac_Kayn	Zac	0.0	0.5011704641919275	Kayn
Zac_Khazix	Zac	0.0	0.5088443414206474	Khazix
Zac_Kindred	Zac	0.0	0.5078940244802537	Kindred
Zac_LeeSin	Zac	1.0	0.5272252004052488	LeeSin
Zac_Lillia	Zac	0.0	0.5005804340763743	Lillia
Zac_Malphite	Zac	1.0	0.5772916966655579	Malphite
Zac_Maokai	Zac	1.0	0.5294659687664116	Maokai
Zac_MasterYi	Zac	1.0	0.5401792292164734	MasterYi
Zac_MonkeyKing	Zac	-1.0	0.47192377128472274	MonkeyKing
Zac_Mordekaiser	Zac	1.0	0.5604679418055027	Mordekaiser
Zac_Morgana	Zac	0.0	0.49041862059943486	Morgana
Zac_Naafiri	Zac	-1.0	0.4556028172426095	Naafiri
Zac_Nasus	Zac	1.0	0.5187466709951536	Nasus
Zac_Nidalee	Zac	0.0	0.49095555229556465	Nidalee
Zac_Nocturne	Zac	-1.0	0.47910007176158226	Nocturne
Zac_Nunu	Zac	-1.0	0.46033488495687414	Nunu
Zac_Olaf	Zac	0.0	0.5034059646594897	Olaf
Zac_Pantheon	Zac	1.0	0.5454872645963169	Pantheon
Zac_Poppy	Zac	1.0	0.5163092570224573	Poppy
Zac_Qiyana	Zac	0.0	0.5060212890325757	Qiyana
Zac_Rammus	Zac	1.0	0.5622332156894415	Rammus
Zac_RekSai	Zac	0.0	0.5035090156164407	RekSai
Zac_Rengar	Zac	1.0	0.5372965269384288	Rengar
Zac_Riven	Zac	0.0	0.4984000473417551	Riven
Zac_Rumble	Zac	1.0	0.5183682271490216	Rumble
Zac_Sejuani	Zac	-1.0	0.4892151095297102	Sejuani
Zac_Shaco	Zac	-1.0	0.44605837214203825	Shaco
Zac_Shen	Zac	-1.0	0.46706416576055443	Shen
Zac_Shyvana	Zac	1.0	0.5309316207102258	Shyvana
Zac_Singed	Zac	-1.0	0.4866516519821689	Singed
Zac_Sion	Zac	1.0	0.5559498939049182	Sion
Zac_Skarner	Zac	1.0	0.5131380887336114	Skarner
Zac_Sylas	Zac	1.0	0.5195674500942632	Sylas
Zac_Taliyah	Zac	-1.0	0.4813056787803361	Taliyah
Zac_Talon	Zac	-1.0	0.48071272223440825	Talon
Zac_Teemo	Zac	-1.0	0.48744862388414706	Teemo
Zac_Trundle	Zac	1.0	0.5533335257286999	Trundle
Zac_Tryndamere	Zac	-1.0	0.4872417655726618	Tryndamere
Zac_Twitch	Zac	1.0	0.5446685405495587	Twitch
Zac_Udyr	Zac	-1.0	0.4750266447123742	Udyr
Zac_Vayne	Zac	0.0	0.5036974468969273	Vayne
Zac_Vi	Zac	-1.0	0.4841717547702341	Vi
Zac_Viego	Zac	-1.0	0.4875424462322673	Viego
Zac_Volibear	Zac	1.0	0.5142317870768903	Volibear
Zac_Warwick	Zac	1.0	0.5553259485834278	Warwick
Zac_XinZhao	Zac	1.0	0.5504745679373595	XinZhao
Zac_Yorick	Zac	-1.0	0.4866516519821689	Yorick
Zac_Zaahen	Zac	-1.0	0.48905608647210114	Zaahen
Zac_Zed	Zac	0.0	0.5081492316392612	Zed
Zac_Zyra	Zac	-1.0	0.4799120146576238	Zyra
Zed_Aatrox	Zed	1.0	0.513765088409294	Aatrox
Zed_Ambessa	Zed	0.0	0.49725242031732825	Ambessa
Zed_Amumu	Zed	0.0	0.5002734543454505	Amumu
Zed_Belveth	Zed	0.0	0.48616289878153884	Belveth
Zed_Brand	Zed	0.0	0.48113842613018926	Brand
Zed_Briar	Zed	0.0	0.47436554968659944	Briar
Zed_Camille	Zed	0.0	0.49552509024384195	Camille
Zed_Chogath	Zed	-1.0	0.4614619099730378	Chogath
Zed_Darius	Zed	-1.0	0.44416708268812105	Darius
Zed_Diana	Zed	0.0	0.49875566315815517	Diana
Zed_DrMundo	Zed	0.0	0.47555714530796195	DrMundo
Zed_Ekko	Zed	0.0	0.48970237541189393	Ekko
Zed_Elise	Zed	-1.0	0.4640143328025642	Elise
Zed_Evelynn	Zed	0.0	0.48288318535356983	Evelynn
Zed_FiddleSticks	Zed	-1.0	0.4692543395085509	FiddleSticks
Zed_Fizz	Zed	1.0	0.5421275030667214	Fizz
Zed_Gragas	Zed	0.0	0.5005857946383108	Gragas
Zed_Graves	Zed	0.0	0.48650001401565474	Graves
Zed_Gwen	Zed	1.0	0.5067418604689199	Gwen
Zed_Hecarim	Zed	-1.0	0.4585112213481681	Hecarim
Zed_Ivern	Zed	0.0	0.48308734928582087	Ivern
Zed_JarvanIV	Zed	0.0	0.49297770393423745	JarvanIV
Zed_Jax	Zed	1.0	0.5272252661209068	Jax
Zed_Jayce	Zed	1.0	0.551523610886053	Jayce
Zed_Karthus	Zed	0.0	0.4977732794023713	Karthus
Zed_Kayn	Zed	0.0	0.492551246399914	Kayn
Zed_Khazix	Zed	-1.0	0.4728497979389351	Khazix
Zed_Kindred	Zed	0.0	0.4760668829097027	Kindred
Zed_LeeSin	Zed	0.0	0.4745227127346984	LeeSin
Zed_Lillia	Zed	0.0	0.4783468471213579	Lillia
Zed_Malphite	Zed	0.0	0.48072001872902786	Malphite
Zed_Maokai	Zed	-1.0	0.47297150438032537	Maokai
Zed_MasterYi	Zed	-1.0	0.46789794155670705	MasterYi
Zed_MonkeyKing	Zed	1.0	0.5078225174487127	MonkeyKing
Zed_Mordekaiser	Zed	0.0	0.473815418757632	Mordekaiser
Zed_Morgana	Zed	1.0	0.5136067254245303	Morgana
Zed_Naafiri	Zed	0.0	0.47952330748141636	Naafiri
Zed_Nasus	Zed	-1.0	0.4501115267493498	Nasus
Zed_Nidalee	Zed	1.0	0.5129864967159785	Nidalee
Zed_Nocturne	Zed	0.0	0.4833891514010993	Nocturne
Zed_Nunu	Zed	0.0	0.48905354120954275	Nunu
Zed_Olaf	Zed	0.0	0.49047202059061196	Olaf
Zed_Pantheon	Zed	1.0	0.5084600199828051	Pantheon
