matchup	champ	delta	wr_corrected	opp
Talon_MonkeyKing	Talon	-1.0	0.4785177218830934	MonkeyKing
Talon_Mordekaiser	Talon	1.0	0.524110822317411	Mordekaiser
Talon_Morgana	Talon	1.0	0.5181825807779402	Morgana
Talon_Naafiri	Talon	0.0	0.5022974372761563	Naafiri
Talon_Nasus	Talon	1.0	0.5133782348627657	Nasus
Talon_Nautilus	Talon	-1.0	0.4881558258787262	Nautilus
Talon_Neeko	Talon	1.0	0.5459493521005131	Neeko
Talon_Nidalee	Talon	-1.0	0.4873766496574038	Nidalee
Talon_Nocturne	Talon	-1.0	0.47045780306623697	Nocturne
Talon_Nunu	Talon	0.0	0.5031996266330464	Nunu
Talon_Olaf	Talon	1.0	0.5459493521005131	Olaf
Talon_Ornn	Talon	1.0	0.5254789142024625	Ornn
Talon_Pantheon	Talon	-1.0	0.4777418762940027	Pantheon
Talon_Poppy	Talon	1.0	0.5493098138932443	Poppy
Talon_Qiyana	Talon	1.0	0.558537775250173	Qiyana
Talon_Rammus	Talon	-1.0	0.47261834490836985	Rammus
Talon_RekSai	Talon	-1.0	0.46241333538420437	RekSai
Talon_Rengar	Talon	-1.0	0.4535696106753518	Rengar
Talon_Riven	Talon	1.0	0.5470211256366402	Riven
Talon_Rumble	Talon	-1.0	0.4768775356145304	Rumble
Talon_Sejuani	Talon	-1.0	0.48295155177119653	Sejuani
Talon_Shaco	Talon	1.0	0.523066938509373	Shaco
Talon_Shen	Talon	-1.0	0.47026596514041524	Shen
Talon_Shyvana	Talon	1.0	0.5089543865741928	Shyvana
Talon_Sion	Talon	1.0	0.5133496897886672	Sion
Talon_Skarner	Talon	1.0	0.5307296012036784	Skarner
Talon_Sylas	Talon	1.0	0.5221841502738156	Sylas
Talon_Taliyah	Talon	0.0	0.4946134863580718	Taliyah
Talon_Teemo	Talon	0.0	0.5001097646553704	Teemo
Talon_Trundle	Talon	1.0	0.5314990698972786	Trundle
Talon_Tryndamere	Talon	1.0	0.5362030114357871	Tryndamere
Talon_Twitch	Talon	1.0	0.5369206203045888	Twitch
Talon_Udyr	Talon	0.0	0.505776362128733	Udyr
Talon_Vayne	Talon	1.0	0.5534760698020756	Vayne
Talon_Vi	Talon	0.0	0.498596297224457	Vi
Talon_Viego	Talon	1.0	0.5146306151343661	Viego
Talon_Volibear	Talon	0.0	0.5060461775717654	Volibear
Talon_Warwick	Talon	-1.0	0.4712999214389507	Warwick
Talon_XinZhao	Talon	0.0	0.5033020173615627	XinZhao
Talon_Yorick	Talon	1.0	0.5254789142024625	Yorick
Talon_Zaahen	Talon	1.0	0.5114253315728367	Zaahen
Talon_Zac	Talon	1.0	0.5249129279819054	Zac
Talon_Zed	Talon	-1.0	0.45969411875796656	Zed
Talon_Zyra	Talon	1.0	0.5223611726157754	Zyra
Taric_Briar	Taric	0.0	0.5504119337230728	Briar
Taric_Graves	Taric	0.0	0.46781803525905385	Graves
Taric_Hecarim	Taric	0.0	0.5351421019667169	Hecarim
Taric_JarvanIV	Taric	0.0	0.5351421019667169	JarvanIV
Taric_Kayn	Taric	0.0	0.5559650921190336	Kayn
Taric_LeeSin	Taric	0.0	0.523980652714747	LeeSin
Taric_Nocturne	Taric	0.0	0.45615978420007025	Nocturne
Taric_Shaco	Taric	0.0	0.4999701985540419	Shaco
Taric_Viego	Taric	0.0	0.4901035383277105	Viego
Taric_XinZhao	Taric	0.0	0.525190314497835	XinZhao
Taric_Zaahen	Taric	0.0	0.525190314497835	Zaahen
Teemo_Aatrox	Teemo	0.0	0.5058498546177557	Aatrox
Teemo_Ambessa	Teemo	1.0	0.5558282103963016	Ambessa
Teemo_Amumu	Teemo	0.0	0.4922110859328209	Amumu
Teemo_Belveth	Teemo	1.0	0.5416041593033728	Belveth
Teemo_Brand	Teemo	-1.0	0.45567657023835556	Brand
Teemo_Briar	Teemo	0.0	0.4850334001641184	Briar
Teemo_Chogath	Teemo	-1.0	0.47653305519612676	Chogath
Teemo_Darius	Teemo	0.0	0.4909375988270417	Darius
Teemo_Diana	Teemo	0.0	0.4880018092967648	Diana
Teemo_DrMundo	Teemo	-1.0	0.44953718483170996	DrMundo
Teemo_Ekko	Teemo	1.0	0.5205277781990969	Ekko
Teemo_Elise	Teemo	1.0	0.5215720291855063	Elise
Teemo_Evelynn	Teemo	0.0	0.4842119265815811	Evelynn
Teemo_FiddleSticks	Teemo	-1.0	0.4559253881440634	FiddleSticks
Teemo_Fizz	Teemo	0.0	0.5133452566442775	Fizz
Teemo_Gragas	Teemo	1.0	0.5451571860468587	Gragas
Teemo_Graves	Teemo	1.0	0.535518720126899	Graves
Teemo_Gwen	Teemo	1.0	0.5364322014727312	Gwen
Teemo_Hecarim	Teemo	-1.0	0.4658352870216205	Hecarim
Teemo_Ivern	Teemo	0.0	0.4935173771130321	Ivern
Teemo_JarvanIV	Teemo	0.0	0.49599000819448263	JarvanIV
Teemo_Jax	Teemo	0.0	0.5087624876027147	Jax
Teemo_Jayce	Teemo	1.0	0.5351918370091775	Jayce
Teemo_Karthus	Teemo	-1.0	0.47853483529718654	Karthus
Teemo_Kayn	Teemo	0.0	0.5003106035098295	Kayn
Teemo_Khazix	Teemo	0.0	0.5050375964434494	Khazix
Teemo_Kindred	Teemo	1.0	0.5403349481819295	Kindred
Teemo_LeeSin	Teemo	1.0	0.5352933185277992	LeeSin
Teemo_Lillia	Teemo	1.0	0.5188376128174655	Lillia
Teemo_Malphite	Teemo	1.0	0.5678703127121514	Malphite
Teemo_Maokai	Teemo	-1.0	0.468680755645303	Maokai
Teemo_MasterYi	Teemo	1.0	0.5357438794926435	MasterYi
Teemo_MonkeyKing	Teemo	0.0	0.5111588343209462	MonkeyKing
Teemo_Mordekaiser	Teemo	-1.0	0.46302226050756107	Mordekaiser
Teemo_Morgana	Teemo	0.0	0.4952233872664778	Morgana
Teemo_Naafiri	Teemo	0.0	0.5006024604924986	Naafiri
Teemo_Nasus	Teemo	1.0	0.5404957148046787	Nasus
Teemo_Nidalee	Teemo	1.0	0.534785035893967	Nidalee
Teemo_Nocturne	Teemo	-1.0	0.4491154824778001	Nocturne
Teemo_Nunu	Teemo	-1.0	0.45328735743460513	Nunu
Teemo_Olaf	Teemo	-1.0	0.4811645549409385	Olaf
Teemo_Pantheon	Teemo	1.0	0.5384658404772658	Pantheon
Teemo_Poppy	Teemo	-1.0	0.47236045525101195	Poppy
Teemo_Qiyana	Teemo	1.0	0.561777846953937	Qiyana
Teemo_Rammus	Teemo	-1.0	0.4751892874532767	Rammus
Teemo_RekSai	Teemo	1.0	0.534348035531434	RekSai
Teemo_Rengar	Teemo	-1.0	0.47414068116581637	Rengar
Teemo_Rumble	Teemo	1.0	0.5530692393964282	Rumble
Teemo_Sejuani	Teemo	0.0	0.5048635868141431	Sejuani
Teemo_Shaco	Teemo	0.0	0.4875105071245696	Shaco
Teemo_Shen	Teemo	-1.0	0.4529583599536189	Shen
Teemo_Shyvana	Teemo	0.0	0.5045173962035993	Shyvana
Teemo_Sion	Teemo	0.0	0.5019950468008678	Sion
Teemo_Skarner	Teemo	0.0	0.483839768857244	Skarner
Teemo_Sylas	Teemo	0.0	0.4857926879296877	Sylas
Teemo_Taliyah	Teemo	1.0	0.5189000776810455	Taliyah
Teemo_Talon	Teemo	0.0	0.5040889705389067	Talon
Teemo_Trundle	Teemo	0.0	0.5070135069348489	Trundle
Teemo_Twitch	Teemo	0.0	0.4949598089231435	Twitch
Teemo_Udyr	Teemo	-1.0	0.48002621583222627	Udyr
Teemo_Vi	Teemo	-1.0	0.43061692794118867	Vi
Teemo_Viego	Teemo	0.0	0.49269983117035016	Viego
Teemo_Volibear	Teemo	0.0	0.4980616509490193	Volibear
Teemo_Warwick	Teemo	-1.0	0.4692509775712497	Warwick
Teemo_XinZhao	Teemo	0.0	0.5132415037024048	XinZhao
Teemo_Zaahen	Teemo	1.0	0.5409565834737055	Zaahen
Teemo_Zac	Teemo	1.0	0.5259660312531615	Zac
Teemo_Zed	Teemo	0.0	0.504392337392341	Zed
Teemo_Zyra	Teemo	0.0	0.5133452566442775	Zyra
Trundle_Aatrox	Trundle	-1.0	0.4372845676322263	Aatrox
Trundle_Ambessa	Trundle	-1.0	0.47061388923610364	Ambessa
Trundle_Amumu	Trundle	0.0	0.4889920651146346	Amumu
Trundle_Belveth	Trundle	-1.0	0.4720764019046394	Belveth
Trundle_Brand	Trundle	0.0	0.48731127628622206	Brand
Trundle_Briar	Trundle	-1.0	0.44242835131531943	Briar
Trundle_Chogath	Trundle	-1.0	0.4399382405165829	Chogath
Trundle_Darius	Trundle	0.0	0.48942700487341356	Darius
Trundle_Diana	Trundle	1.0	0.5234770658391362	Diana
Trundle_DrMundo	Trundle	0.0	0.5041307178631507	DrMundo
Trundle_Ekko	Trundle	1.0	0.5412978844961044	Ekko
Trundle_Elise	Trundle	-1.0	0.4470820878286387	Elise
Trundle_Evelynn	Trundle	-1.0	0.46250439001610555	Evelynn
Trundle_FiddleSticks	Trundle	-1.0	0.4631166818148218	FiddleSticks
Trundle_Fizz	Trundle	-1.0	0.4099405959532919	Fizz
Trundle_Graves	Trundle	0.0	0.5082938841436637	Graves
Trundle_Gwen	Trundle	0.0	0.5117374448779676	Gwen
Trundle_Hecarim	Trundle	1.0	0.5471458840588155	Hecarim
Trundle_Ivern	Trundle	-1.0	0.4431634983910715	Ivern
Trundle_JarvanIV	Trundle	0.0	0.4880354485438164	JarvanIV
Trundle_Jax	Trundle	0.0	0.48271958205721016	Jax
Trundle_Jayce	Trundle	0.0	0.4952532906525732	Jayce
Trundle_Karthus	Trundle	0.0	0.49585635403151856	Karthus
Trundle_Kayn	Trundle	1.0	0.5254363973281662	Kayn
Trundle_Khazix	Trundle	1.0	0.5202483228662134	Khazix
Trundle_Kindred	Trundle	1.0	0.5450665863712814	Kindred
Trundle_LeeSin	Trundle	-1.0	0.4445347682969717	LeeSin
Trundle_Lillia	Trundle	1.0	0.5230237022107538	Lillia
Trundle_Malphite	Trundle	0.0	0.508908052923201	Malphite
Trundle_Maokai	Trundle	-1.0	0.4149349665544647	Maokai
Trundle_MasterYi	Trundle	1.0	0.531566832695873	MasterYi
Trundle_MonkeyKing	Trundle	0.0	0.49172628265521495	MonkeyKing
Trundle_Mordekaiser	Trundle	-1.0	0.4673710708725928	Mordekaiser
Trundle_Naafiri	Trundle	1.0	0.5530770336193997	Naafiri
Trundle_Nasus	Trundle	1.0	0.5460248287811411	Nasus
Trundle_Nidalee	Trundle	1.0	0.5339419744102882	Nidalee
Trundle_Nocturne	Trundle	0.0	0.48458438207305427	Nocturne
Trundle_Nunu	Trundle	1.0	0.557887002309313	Nunu
Trundle_Olaf	Trundle	1.0	0.5704639180105757	Olaf
Trundle_Pantheon	Trundle	1.0	0.5294919959949737	Pantheon
Trundle_Poppy	Trundle	1.0	0.5517120668926664	Poppy
Trundle_Qiyana	Trundle	0.0	0.514500932369854	Qiyana
Trundle_Rammus	Trundle	0.0	0.49800778031459675	Rammus
Trundle_RekSai	Trundle	1.0	0.5493100302350483	RekSai
Trundle_Rengar	Trundle	0.0	0.4846162601835746	Rengar
Trundle_Sejuani	Trundle	1.0	0.5463507054092975	Sejuani
Trundle_Shaco	Trundle	-1.0	0.4664410081430413	Shaco
Trundle_Shen	Trundle	-1.0	0.4504678949896483	Shen
Trundle_Shyvana	Trundle	1.0	0.525215808455341	Shyvana
Trundle_Sion	Trundle	0.0	0.4847719046557482	Sion
Trundle_Skarner	Trundle	0.0	0.47741486618925894	Skarner
Trundle_Sylas	Trundle	0.0	0.5110664065335461	Sylas
Trundle_Taliyah	Trundle	-1.0	0.45186257530298135	Taliyah
Trundle_Talon	Trundle	-1.0	0.4659039266374999	Talon
Trundle_Teemo	Trundle	0.0	0.4888047708631405	Teemo
Trundle_Udyr	Trundle	-1.0	0.3953748487905602	Udyr
Trundle_Vi	Trundle	-1.0	0.4568117212178257	Vi
Trundle_Viego	Trundle	-1.0	0.46892938916722027	Viego
Trundle_Volibear	Trundle	0.0	0.4981224668704891	Volibear
Trundle_Warwick	Trundle	1.0	0.5314293262414543	Warwick
Trundle_XinZhao	Trundle	1.0	0.524424959361418	XinZhao
Trundle_Zaahen	Trundle	0.0	0.5168730392563082	Zaahen
Trundle_Zac	Trundle	-1.0	0.45699780251774547	Zac
Trundle_Zed	Trundle	1.0	0.5794185920607468	Zed
Trundle_Zyra	Trundle	-1.0	0.40067738509516865	Zyra
Tryndamere_Ambessa	Tryndamere	0.0	0.47299676826839937	Ambessa
Tryndamere_Amumu	Tryndamere	0.0	0.475353906188318	Amumu
Tryndamere_Belveth	Tryndamere	0.0	0.496751267848754	Belveth
Tryndamere_Briar	Tryndamere	0.0	0.4980344979989262	Briar
Tryndamere_Diana	Tryndamere	0.0	0.46794065072505764	Diana
Tryndamere_DrMundo	Tryndamere	-1.0	0.3675422066853435	DrMundo
Tryndamere_Evelynn	Tryndamere	1.0	0.5580696915451814	Evelynn
Tryndamere_FiddleSticks	Tryndamere	0.0	0.4636492640301414	FiddleSticks
Tryndamere_Graves	Tryndamere	0.0	0.5101443148655325	Graves
Tryndamere_Hecarim	Tryndamere	0.0	0.4465299953708938	Hecarim
Tryndamere_JarvanIV	Tryndamere	0.0	0.5072923225268293	JarvanIV
Tryndamere_Jax	Tryndamere	-1.0	0.40651661370485787	Jax
Tryndamere_Kayn	Tryndamere	0.0	0.4713257855532983	Kayn
Tryndamere_Khazix	Tryndamere	0.0	0.4804686395741246	Khazix
Tryndamere_LeeSin	Tryndamere	0.0	0.5070162224439276	LeeSin
Tryndamere_MasterYi	Tryndamere	0.0	0.5136410521342548	MasterYi
Tryndamere_MonkeyKing	Tryndamere	0.0	0.4742291239827362	MonkeyKing
Tryndamere_Naafiri	Tryndamere	0.0	0.46195157404148335	Naafiri
Tryndamere_Nocturne	Tryndamere	0.0	0.4527571073884796	Nocturne
Tryndamere_Nunu	Tryndamere	0.0	0.4845830784385428	Nunu
Tryndamere_RekSai	Tryndamere	0.0	0.47299676826839937	RekSai
Tryndamere_Rengar	Tryndamere	0.0	0.49759628960995	Rengar
Tryndamere_Shaco	Tryndamere	0.0	0.5375448017360478	Shaco
Tryndamere_Shen	Tryndamere	0.0	0.42859178225320405	Shen
Tryndamere_Sylas	Tryndamere	0.0	0.496751267848754	Sylas
Tryndamere_Talon	Tryndamere	0.0	0.4386000524922949	Talon
Tryndamere_Vi	Tryndamere	0.0	0.5079152816589527	Vi
Tryndamere_Viego	Tryndamere	0.0	0.52933077113666	Viego
Tryndamere_Volibear	Tryndamere	0.0	0.4859588595769977	Volibear
Tryndamere_Warwick	Tryndamere	-1.0	0.405773111388438	Warwick
Tryndamere_XinZhao	Tryndamere	0.0	0.47820735714025553	XinZhao
Tryndamere_Zaahen	Tryndamere	0.0	0.4859588595769977	Zaahen
Tryndamere_Zac	Tryndamere	0.0	0.496751267848754	Zac
Twitch_Ambessa	Twitch	0.0	0.36816626697126775	Ambessa
Twitch_Amumu	Twitch	0.0	0.42352752248550546	Amumu
Twitch_Belveth	Twitch	1.0	0.4789471351345094	Belveth
Twitch_Briar	Twitch	1.0	0.4676927975264338	Briar
Twitch_Darius	Twitch	-1.0	0.3325843146541784	Darius
Twitch_Diana	Twitch	0.0	0.4108789525084622	Diana
Twitch_DrMundo	Twitch	0.0	0.36730976168958285	DrMundo
Twitch_Ekko	Twitch	1.0	0.5391988965345789	Ekko
Twitch_Elise	Twitch	1.0	0.48294037277900936	Elise
Twitch_Evelynn	Twitch	1.0	0.48506499016094307	Evelynn
Twitch_FiddleSticks	Twitch	0.0	0.39752723573410303	FiddleSticks
Twitch_Graves	Twitch	0.0	0.3707863274387418	Graves
Twitch_Gwen	Twitch	0.0	0.4084765220521844	Gwen
Twitch_Hecarim	Twitch	-1.0	0.3432035966601585	Hecarim
Twitch_JarvanIV	Twitch	0.0	0.3628814121198553	JarvanIV
Twitch_Jax	Twitch	1.0	0.5235245722271291	Jax
Twitch_Karthus	Twitch	-1.0	0.3516212450004603	Karthus
Twitch_Kayn	Twitch	1.0	0.43804531050230894	Kayn
Twitch_Khazix	Twitch	1.0	0.44147008200019205	Khazix
Twitch_Kindred	Twitch	1.0	0.4433462858105474	Kindred
Twitch_LeeSin	Twitch	1.0	0.49029990231849696	LeeSin
Twitch_Lillia	Twitch	0.0	0.4323114670503133	Lillia
Twitch_Malphite	Twitch	0.0	0.39116889137283134	Malphite
Twitch_MasterYi	Twitch	0.0	0.40144005828572277	MasterYi
Twitch_MonkeyKing	Twitch	0.0	0.3791134077722502	MonkeyKing
Twitch_Naafiri	Twitch	-1.0	0.27201394590172073	Naafiri
Twitch_Nasus	Twitch	-1.0	0.27413123302392733	Nasus
Twitch_Nidalee	Twitch	1.0	0.4430187709267021	Nidalee
Twitch_Nocturne	Twitch	-1.0	0.316793228525029	Nocturne
Twitch_Nunu	Twitch	-1.0	0.2833792491869282	Nunu
Twitch_Qiyana	Twitch	1.0	0.48371270291396534	Qiyana
Twitch_Rammus	Twitch	-1.0	0.3576419427073293	Rammus
Twitch_RekSai	Twitch	-1.0	0.32467108932376004	RekSai
Twitch_Rengar	Twitch	-1.0	0.32786076894328886	Rengar
Twitch_Sejuani	Twitch	0.0	0.4098809877993806	Sejuani
Twitch_Shaco	Twitch	0.0	0.3857254916218144	Shaco
Twitch_Shen	Twitch	0.0	0.401687588658582	Shen
Twitch_Shyvana	Twitch	1.0	0.4496877205472834	Shyvana
Twitch_Sylas	Twitch	1.0	0.5412366337380623	Sylas
Twitch_Talon	Twitch	0.0	0.4286726421486133	Talon
Twitch_Teemo	Twitch	1.0	0.4653317991039084	Teemo
Twitch_Udyr	Twitch	0.0	0.36465920695655174	Udyr
Twitch_Vi	Twitch	-1.0	0.32698402134345694	Vi
Twitch_Viego	Twitch	-1.0	0.3467836065599566	Viego
Twitch_Volibear	Twitch	0.0	0.3977949840133683	Volibear
Twitch_Warwick	Twitch	0.0	0.4248273230037851	Warwick
Twitch_XinZhao	Twitch	0.0	0.372104666441215	XinZhao
Twitch_Zaahen	Twitch	1.0	0.4437943307202811	Zaahen
Twitch_Zac	Twitch	0.0	0.3881020296363246	Zac
Twitch_Zed	Twitch	1.0	0.44029850558349853	Zed
Udyr_Aatrox	Udyr	0.0	0.5232967064886579	Aatrox
Udyr_Ambessa	Udyr	-1.0	0.49314073257381935	Ambessa
Udyr_Amumu	Udyr	0.0	0.5218704833123347	Amumu
Udyr_Belveth	Udyr	-1.0	0.4775405789982727	Belveth
Udyr_Brand	Udyr	1.0	0.5415844020150866	Brand
Udyr_Briar	Udyr	0.0	0.511593465762078	Briar
Udyr_Chogath	Udyr	0.0	0.5243165892774106	Chogath
Udyr_Darius	Udyr	0.0	0.5056132990286052	Darius
Udyr_Diana	Udyr	1.0	0.533393498113839	Diana
Udyr_DrMundo	Udyr	1.0	0.5887495625207577	DrMundo
Udyr_Ekko	Udyr	0.0	0.5101053590277679	Ekko
Udyr_Elise	Udyr	-1.0	0.4717220415463167	Elise
Udyr_Evelynn	Udyr	0.0	0.521718507713152	Evelynn
Udyr_FiddleSticks	Udyr	1.0	0.5542279594497903	FiddleSticks
Udyr_Fizz	Udyr	1.0	0.537165161586396	Fizz
Udyr_Gragas	Udyr	1.0	0.5519863754318528	Gragas
Udyr_Graves	Udyr	-1.0	0.4997972801386082	Graves
Udyr_Gwen	Udyr	1.0	0.5649631573187326	Gwen
Udyr_Hecarim	Udyr	1.0	0.5411725623360232	Hecarim
Udyr_Ivern	Udyr	-1.0	0.49155101725232875	Ivern
Udyr_JarvanIV	Udyr	-1.0	0.4568774997633228	JarvanIV
Udyr_Jax	Udyr	0.0	0.5209587479299996	Jax
Udyr_Jayce	Udyr	0.0	0.5163966484921695	Jayce
Udyr_Karthus	Udyr	0.0	0.5300626424093212	Karthus
Udyr_Kayn	Udyr	-1.0	0.49502573683907264	Kayn
Udyr_Khazix	Udyr	1.0	0.5491859848412728	Khazix
Udyr_Kindred	Udyr	-1.0	0.46811517525504526	Kindred
Udyr_LeeSin	Udyr	0.0	0.5115399488686234	LeeSin
Udyr_Lillia	Udyr	1.0	0.5417438014365619	Lillia
Udyr_Malphite	Udyr	0.0	0.5241380618270379	Malphite
Udyr_Maokai	Udyr	0.0	0.5223857322135198	Maokai
Udyr_MasterYi	Udyr	-1.0	0.502731593031469	MasterYi
Udyr_MonkeyKing	Udyr	0.0	0.50939182426032	MonkeyKing
Udyr_Mordekaiser	Udyr	1.0	0.5351334012573211	Mordekaiser
Udyr_Morgana	Udyr	1.0	0.5369360884370532	Morgana
Udyr_Naafiri	Udyr	-1.0	0.4977673623681399	Naafiri
Udyr_Nasus	Udyr	-1.0	0.4903476829232753	Nasus
Udyr_Nidalee	Udyr	1.0	0.5404516279083835	Nidalee
Udyr_Nocturne	Udyr	-1.0	0.49741785471774436	Nocturne
Udyr_Nunu	Udyr	1.0	0.5359411410535866	Nunu
Udyr_Olaf	Udyr	1.0	0.554930756939764	Olaf
Udyr_Pantheon	Udyr	1.0	0.5505790804673056	Pantheon
Udyr_Poppy	Udyr	1.0	0.5506894479759593	Poppy
Udyr_Qiyana	Udyr	-1.0	0.4870140806019608	Qiyana
Udyr_Rammus	Udyr	1.0	0.557392310152101	Rammus
Udyr_RekSai	Udyr	1.0	0.5312846599217184	RekSai
Udyr_Rengar	Udyr	1.0	0.5551692272662919	Rengar
Udyr_Sejuani	Udyr	1.0	0.5375464663806966	Sejuani
Udyr_Shaco	Udyr	1.0	0.5329077800429407	Shaco
Udyr_Shen	Udyr	-1.0	0.4738727442802055	Shen
Udyr_Shyvana	Udyr	1.0	0.5398167679722679	Shyvana
Udyr_Sion	Udyr	-1.0	0.48925915916477714	Sion
Udyr_Skarner	Udyr	0.0	0.5303262251908162	Skarner
Udyr_Sylas	Udyr	1.0	0.5738434616166262	Sylas
Udyr_Taliyah	Udyr	1.0	0.5406240882206355	Taliyah
Udyr_Talon	Udyr	0.0	0.5035951336239197	Talon
Udyr_Teemo	Udyr	0.0	0.5296993098530824	Teemo
Udyr_Trundle	Udyr	1.0	0.5861897493627153	Trundle
Udyr_Twitch	Udyr	1.0	0.5502329496970652	Twitch
Udyr_Vi	Udyr	1.0	0.5476529412425456	Vi
Udyr_Viego	Udyr	0.0	0.5281740349145864	Viego
Udyr_Volibear	Udyr	-1.0	0.5026094003419572	Volibear
Udyr_Warwick	Udyr	1.0	0.535570306379998	Warwick
Udyr_XinZhao	Udyr	0.0	0.5157874653219995	XinZhao
Udyr_Zaahen	Udyr	-1.0	0.4996016773452499	Zaahen
Udyr_Zac	Udyr	0.0	0.5234969238841566	Zac
Udyr_Zed	Udyr	0.0	0.5042239886880173	Zed
Udyr_Zyra	Udyr	1.0	0.5525149254231992	Zyra
Urgot_Briar	Urgot	0.0	0.5176522274753652	Briar
Urgot_Graves	Urgot	0.0	0.515666432470707	Graves
Urgot_JarvanIV	Urgot	-1.0	0.18879967912869372	JarvanIV
Urgot_Kayn	Urgot	0.0	0.5176522274753652	Kayn
Urgot_Nocturne	Urgot	0.0	0.5341780926765392	Nocturne
Vayne_Ambessa	Vayne	1.0	0.5019655805114775	Ambessa
Vayne_Briar	Vayne	0.0	0.4064676671344657	Briar
Vayne_Diana	Vayne	0.0	0.4761951197616733	Diana
Vayne_DrMundo	Vayne	0.0	0.3747091081749555	DrMundo
Vayne_Ekko	Vayne	0.0	0.4419933164225165	Ekko
Vayne_Evelynn	Vayne	0.0	0.4681021578052554	Evelynn
Vayne_FiddleSticks	Vayne	0.0	0.40010801647462274	FiddleSticks
Vayne_Graves	Vayne	0.0	0.39535951846446177	Graves
Vayne_Hecarim	Vayne	0.0	0.42477848526343437	Hecarim
Vayne_JarvanIV	Vayne	0.0	0.35843155244951014	JarvanIV
Vayne_Kayn	Vayne	0.0	0.44251342762895085	Kayn
Vayne_Khazix	Vayne	0.0	0.4214671195612413	Khazix
Vayne_LeeSin	Vayne	0.0	0.4735063888316701	LeeSin
Vayne_MasterYi	Vayne	0.0	0.3807597184713648	MasterYi
Vayne_Naafiri	Vayne	0.0	0.3869527562753894	Naafiri
Vayne_Nocturne	Vayne	0.0	0.34933760527827606	Nocturne
Vayne_Nunu	Vayne	0.0	0.4701329427191403	Nunu
Vayne_Rengar	Vayne	0.0	0.4556290676412558	Rengar
Vayne_Shaco	Vayne	0.0	0.3661109458093064	Shaco
Vayne_Shen	Vayne	0.0	0.45271129975644825	Shen
Vayne_Sylas	Vayne	0.0	0.45271129975644825	Sylas
Vayne_Talon	Vayne	0.0	0.3605576613823229	Talon
Vayne_Vi	Vayne	-1.0	0.2923567788621474	Vi
Vayne_Viego	Vayne	0.0	0.3828323859427666	Viego
Vayne_Volibear	Vayne	0.0	0.48559057149697765	Volibear
Vayne_XinZhao	Vayne	0.0	0.4701329427191403	XinZhao
Vayne_Zaahen	Vayne	0.0	0.41983202801591885	Zaahen
Vayne_Zac	Vayne	0.0	0.4419933164225165	Zac
Vi_Aatrox	Vi	-1.0	0.44792774578111855	Aatrox
Vi_Ambessa	Vi	1.0	0.5225175998983521	Ambessa
Vi_Amumu	Vi	1.0	0.5172195059779583	Amumu
Vi_AurelionSol	Vi	-1.0	0.47070012268809663	AurelionSol
Vi_Belveth	Vi	1.0	0.528383238069009	Belveth
Vi_Brand	Vi	-1.0	0.479907768322812	Brand
Vi_Briar	Vi	0.0	0.499758260576409	Briar
Vi_Camille	Vi	1.0	0.5157551937019109	Camille
Vi_Chogath	Vi	-1.0	0.48464783594633093	Chogath
Vi_Darius	Vi	1.0	0.5268115516093562	Darius
Vi_Diana	Vi	0.0	0.4970012480089672	Diana
Vi_DrMundo	Vi	-1.0	0.4703501255224577	DrMundo
Vi_Ekko	Vi	1.0	0.5112793940693708	Ekko
Vi_Elise	Vi	-1.0	0.4468779719679288	Elise
Vi_Evelynn	Vi	1.0	0.5235759991478073	Evelynn
Vi_FiddleSticks	Vi	1.0	0.5134678736183487	FiddleSticks
Vi_Fizz	Vi	1.0	0.5934006555714796	Fizz
Vi_Gragas	Vi	1.0	0.6157324569879596	Gragas
Vi_Graves	Vi	1.0	0.5127170316264876	Graves
Vi_Gwen	Vi	0.0	0.5018431686973415	Gwen
Vi_Hecarim	Vi	0.0	0.4936993594648394	Hecarim
Vi_Ivern	Vi	0.0	0.49679500629393125	Ivern
Vi_JarvanIV	Vi	0.0	0.5093774289933174	JarvanIV
Vi_Jax	Vi	-1.0	0.4815262538692391	Jax
Vi_Jayce	Vi	0.0	0.5042811403562186	Jayce
Vi_Kaisa	Vi	1.0	0.5674909373712943	Kaisa
Vi_Karthus	Vi	-1.0	0.4694564386681479	Karthus
Vi_Kayn	Vi	1.0	0.5233904129166221	Kayn
Vi_Khazix	Vi	0.0	0.49243232389831154	Khazix
Vi_Kindred	Vi	-1.0	0.4800826623782237	Kindred
Vi_LeeSin	Vi	1.0	0.5315593385304351	LeeSin
Vi_Lillia	Vi	0.0	0.509372618039546	Lillia
Vi_Malphite	Vi	1.0	0.5212707779027658	Malphite
Vi_Maokai	Vi	-1.0	0.4675279283836458	Maokai
Vi_MasterYi	Vi	0.0	0.4914092893517039	MasterYi
Vi_MonkeyKing	Vi	-1.0	0.4583318440710605	MonkeyKing
Vi_Mordekaiser	Vi	-1.0	0.45659621607840795	Mordekaiser
Vi_Morgana	Vi	-1.0	0.4556750448952508	Morgana
Vi_Naafiri	Vi	1.0	0.5119019681640128	Naafiri
Vi_Nasus	Vi	-1.0	0.4762638210609561	Nasus
Vi_Neeko	Vi	1.0	0.5436356200697732	Neeko
Vi_Nidalee	Vi	1.0	0.547961240188932	Nidalee
Vi_Nocturne	Vi	-1.0	0.48565819998510557	Nocturne
Vi_Nunu	Vi	-1.0	0.47554990870514674	Nunu
