matchup	champ	delta	wr_corrected
Tryndamere_Diana	Tryndamere	0.0	0.46794065072505764
Tryndamere_DrMundo	Tryndamere	-1.0	0.3675422066853435
Tryndamere_Evelynn	Tryndamere	1.0	0.5580696915451814
Tryndamere_FiddleSticks	Tryndamere	0.0	0.4636492640301414
Tryndamere_Graves	Tryndamere	0.0	0.5101443148655325
Tryndamere_Hecarim	Tryndamere	0.0	0.4465299953708938
Tryndamere_JarvanIV	Tryndamere	0.0	0.5072923225268293
Tryndamere_Jax	Tryndamere	-1.0	0.40651661370485787
Tryndamere_Kayn	Tryndamere	0.0	0.4713257855532983
Tryndamere_Khazix	Tryndamere	0.0	0.4804686395741246
Tryndamere_LeeSin	Tryndamere	0.0	0.5070162224439276
Tryndamere_MasterYi	Tryndamere	0.0	0.5136410521342548
Tryndamere_MonkeyKing	Tryndamere	0.0	0.4742291239827362
Tryndamere_Naafiri	Tryndamere	0.0	0.46195157404148335
Tryndamere_Nocturne	Tryndamere	0.0	0.4527571073884796
Tryndamere_Nunu	Tryndamere	0.0	0.4845830784385428
Tryndamere_RekSai	Tryndamere	0.0	0.47299676826839937
Tryndamere_Rengar	Tryndamere	0.0	0.49759628960995
Tryndamere_Shaco	Tryndamere	0.0	0.5375448017360478
Tryndamere_Shen	Tryndamere	0.0	0.42859178225320405
Tryndamere_Sylas	Tryndamere	0.0	0.496751267848754
Tryndamere_Talon	Tryndamere	0.0	0.4386000524922949
Tryndamere_Vi	Tryndamere	0.0	0.5079152816589527
Tryndamere_Viego	Tryndamere	0.0	0.52933077113666
Tryndamere_Volibear	Tryndamere	0.0	0.4859588595769977
Tryndamere_Warwick	Tryndamere	-1.0	0.405773111388438
Tryndamere_XinZhao	Tryndamere	0.0	0.47820735714025553
Tryndamere_Zaahen	Tryndamere	0.0	0.4859588595769977
Tryndamere_Zac	Tryndamere	0.0	0.496751267848754
Twitch_Ambessa	Twitch	0.0	0.36816626697126775
Twitch_Amumu	Twitch	0.0	0.42352752248550546
Twitch_Belveth	Twitch	1.0	0.4789471351345094
Twitch_Briar	Twitch	1.0	0.4676927975264338
Twitch_Darius	Twitch	-1.0	0.3325843146541784
Twitch_Diana	Twitch	0.0	0.4108789525084622
Twitch_DrMundo	Twitch	0.0	0.36730976168958285
Twitch_Ekko	Twitch	1.0	0.5391988965345789
Twitch_Elise	Twitch	1.0	0.48294037277900936
Twitch_Evelynn	Twitch	1.0	0.48506499016094307
Twitch_FiddleSticks	Twitch	0.0	0.39752723573410303
Twitch_Graves	Twitch	0.0	0.3707863274387418
Twitch_Gwen	Twitch	0.0	0.4084765220521844
Twitch_Hecarim	Twitch	-1.0	0.3432035966601585
Twitch_JarvanIV	Twitch	0.0	0.3628814121198553
Twitch_Jax	Twitch	1.0	0.5235245722271291
Twitch_Karthus	Twitch	-1.0	0.3516212450004603
Twitch_Kayn	Twitch	1.0	0.43804531050230894
Twitch_Khazix	Twitch	1.0	0.44147008200019205
Twitch_Kindred	Twitch	1.0	0.4433462858105474
Twitch_LeeSin	Twitch	1.0	0.49029990231849696
Twitch_Lillia	Twitch	0.0	0.4323114670503133
Twitch_Malphite	Twitch	0.0	0.39116889137283134
Twitch_MasterYi	Twitch	0.0	0.40144005828572277
Twitch_MonkeyKing	Twitch	0.0	0.3791134077722502
Twitch_Naafiri	Twitch	-1.0	0.27201394590172073
Twitch_Nasus	Twitch	-1.0	0.27413123302392733
Twitch_Nidalee	Twitch	1.0	0.4430187709267021
Twitch_Nocturne	Twitch	-1.0	0.316793228525029
Twitch_Nunu	Twitch	-1.0	0.2833792491869282
Twitch_Qiyana	Twitch	1.0	0.48371270291396534
Twitch_Rammus	Twitch	-1.0	0.3576419427073293
Twitch_RekSai	Twitch	-1.0	0.32467108932376004
Twitch_Rengar	Twitch	-1.0	0.32786076894328886
Twitch_Sejuani	Twitch	0.0	0.4098809877993806
Twitch_Shaco	Twitch	0.0	0.3857254916218144
Twitch_Shen	Twitch	0.0	0.401687588658582
Twitch_Shyvana	Twitch	1.0	0.4496877205472834
Twitch_Sylas	Twitch	1.0	0.5412366337380623
Twitch_Talon	Twitch	0.0	0.4286726421486133
Twitch_Teemo	Twitch	1.0	0.4653317991039084
Twitch_Udyr	Twitch	0.0	0.36465920695655174
Twitch_Vi	Twitch	-1.0	0.32698402134345694
Twitch_Viego	Twitch	-1.0	0.3467836065599566
Twitch_Volibear	Twitch	0.0	0.3977949840133683
Twitch_Warwick	Twitch	0.0	0.4248273230037851
Twitch_XinZhao	Twitch	0.0	0.372104666441215
Twitch_Zaahen	Twitch	1.0	0.4437943307202811
Twitch_Zac	Twitch	0.0	0.3881020296363246
Twitch_Zed	Twitch	1.0	0.44029850558349853
Udyr_Aatrox	Udyr	0.0	0.5232967064886579
Udyr_Ambessa	Udyr	-1.0	0.49314073257381935
Udyr_Amumu	Udyr	0.0	0.5218704833123347
Udyr_Belveth	Udyr	-1.0	0.4775405789982727
Udyr_Brand	Udyr	1.0	0.5415844020150866
Udyr_Briar	Udyr	0.0	0.511593465762078
Udyr_Chogath	Udyr	0.0	0.5243165892774106
Udyr_Darius	Udyr	0.0	0.5056132990286052
Udyr_Diana	Udyr	1.0	0.533393498113839
Udyr_DrMundo	Udyr	1.0	0.5887495625207577
Udyr_Ekko	Udyr	0.0	0.5101053590277679
Udyr_Elise	Udyr	-1.0	0.4717220415463167
Udyr_Evelynn	Udyr	0.0	0.521718507713152
Udyr_FiddleSticks	Udyr	1.0	0.5542279594497903
Udyr_Fizz	Udyr	1.0	0.537165161586396
Udyr_Gragas	Udyr	1.0	0.5519863754318528
Udyr_Graves	Udyr	-1.0	0.4997972801386082
Udyr_Gwen	Udyr	1.0	0.5649631573187326
Udyr_Hecarim	Udyr	1.0	0.5411725623360232
Udyr_Ivern	Udyr	-1.0	0.49155101725232875
Udyr_JarvanIV	Udyr	-1.0	0.4568774997633228
Udyr_Jax	Udyr	0.0	0.5209587479299996
Udyr_Jayce	Udyr	0.0	0.5163966484921695
Udyr_Karthus	Udyr	0.0	0.5300626424093212
Udyr_Kayn	Udyr	-1.0	0.49502573683907264
Udyr_Khazix	Udyr	1.0	0.5491859848412728
Udyr_Kindred	Udyr	-1.0	0.46811517525504526
Udyr_LeeSin	Udyr	0.0	0.5115399488686234
Udyr_Lillia	Udyr	1.0	0.5417438014365619
Udyr_Malphite	Udyr	0.0	0.5241380618270379
Udyr_Maokai	Udyr	0.0	0.5223857322135198
Udyr_MasterYi	Udyr	-1.0	0.502731593031469
Udyr_MonkeyKing	Udyr	0.0	0.50939182426032
Udyr_Mordekaiser	Udyr	1.0	0.5351334012573211
Udyr_Morgana	Udyr	1.0	0.5369360884370532
Udyr_Naafiri	Udyr	-1.0	0.4977673623681399
Udyr_Nasus	Udyr	-1.0	0.4903476829232753
Udyr_Nidalee	Udyr	1.0	0.5404516279083835
Udyr_Nocturne	Udyr	-1.0	0.49741785471774436
Udyr_Nunu	Udyr	1.0	0.5359411410535866
Udyr_Olaf	Udyr	1.0	0.554930756939764
Udyr_Pantheon	Udyr	1.0	0.5505790804673056
Udyr_Poppy	Udyr	1.0	0.5506894479759593
Udyr_Qiyana	Udyr	-1.0	0.4870140806019608
Udyr_Rammus	Udyr	1.0	0.557392310152101
Udyr_RekSai	Udyr	1.0	0.5312846599217184
Udyr_Rengar	Udyr	1.0	0.5551692272662919
Udyr_Sejuani	Udyr	1.0	0.5375464663806966
Udyr_Shaco	Udyr	1.0	0.5329077800429407
Udyr_Shen	Udyr	-1.0	0.4738727442802055
Udyr_Shyvana	Udyr	1.0	0.5398167679722679
Udyr_Sion	Udyr	-1.0	0.48925915916477714
Udyr_Skarner	Udyr	0.0	0.5303262251908162
Udyr_Sylas	Udyr	1.0	0.5738434616166262
Udyr_Taliyah	Udyr	1.0	0.5406240882206355
Udyr_Talon	Udyr	0.0	0.5035951336239197
Udyr_Teemo	Udyr	0.0	0.5296993098530824
Udyr_Trundle	Udyr	1.0	0.5861897493627153
Udyr_Twitch	Udyr	1.0	0.5502329496970652
Udyr_Vi	Udyr	1.0	0.5476529412425456
Udyr_Viego	Udyr	0.0	0.5281740349145864
Udyr_Volibear	Udyr	-1.0	0.5026094003419572
Udyr_Warwick	Udyr	1.0	0.535570306379998
Udyr_XinZhao	Udyr	0.0	0.5157874653219995
Udyr_Zaahen	Udyr	-1.0	0.4996016773452499
Udyr_Zac	Udyr	0.0	0.5234969238841566
Udyr_Zed	Udyr	0.0	0.5042239886880173
Udyr_Zyra	Udyr	1.0	0.5525149254231992
Urgot_Briar	Urgot	0.0	0.5176522274753652
Urgot_Graves	Urgot	0.0	0.515666432470707
Urgot_JarvanIV	Urgot	-1.0	0.18879967912869372
Urgot_Kayn	Urgot	0.0	0.5176522274753652
Urgot_Nocturne	Urgot	0.0	0.5341780926765392
Vayne_Ambessa	Vayne	1.0	0.5019655805114775
Vayne_Briar	Vayne	0.0	0.4064676671344657
Vayne_Diana	Vayne	0.0	0.4761951197616733
Vayne_DrMundo	Vayne	0.0	0.3747091081749555
Vayne_Ekko	Vayne	0.0	0.4419933164225165
Vayne_Evelynn	Vayne	0.0	0.4681021578052554
Vayne_FiddleSticks	Vayne	0.0	0.40010801647462274
Vayne_Graves	Vayne	0.0	0.39535951846446177
Vayne_Hecarim	Vayne	0.0	0.42477848526343437
Vayne_JarvanIV	Vayne	0.0	0.35843155244951014
Vayne_Kayn	Vayne	0.0	0.44251342762895085
Vayne_Khazix	Vayne	0.0	0.4214671195612413
Vayne_LeeSin	Vayne	0.0	0.4735063888316701
Vayne_MasterYi	Vayne	0.0	0.3807597184713648
Vayne_Naafiri	Vayne	0.0	0.3869527562753894
Vayne_Nocturne	Vayne	0.0	0.34933760527827606
Vayne_Nunu	Vayne	0.0	0.4701329427191403
Vayne_Rengar	Vayne	0.0	0.4556290676412558
Vayne_Shaco	Vayne	0.0	0.3661109458093064
Vayne_Shen	Vayne	0.0	0.45271129975644825
Vayne_Sylas	Vayne	0.0	0.45271129975644825
Vayne_Talon	Vayne	0.0	0.3605576613823229
Vayne_Vi	Vayne	-1.0	0.2923567788621474
Vayne_Viego	Vayne	0.0	0.3828323859427666
Vayne_Volibear	Vayne	0.0	0.48559057149697765
Vayne_XinZhao	Vayne	0.0	0.4701329427191403
Vayne_Zaahen	Vayne	0.0	0.41983202801591885
Vayne_Zac	Vayne	0.0	0.4419933164225165
Vi_Aatrox	Vi	-1.0	0.44792774578111855
Vi_Ambessa	Vi	1.0	0.5225175998983521
Vi_Amumu	Vi	1.0	0.5172195059779583
Vi_AurelionSol	Vi	-1.0	0.47070012268809663
Vi_Belveth	Vi	1.0	0.528383238069009
Vi_Brand	Vi	-1.0	0.479907768322812
Vi_Briar	Vi	0.0	0.499758260576409
Vi_Camille	Vi	1.0	0.5157551937019109
Vi_Chogath	Vi	-1.0	0.48464783594633093
Vi_Darius	Vi	1.0	0.5268115516093562
Vi_Diana	Vi	0.0	0.4970012480089672
Vi_DrMundo	Vi	-1.0	0.4703501255224577
Vi_Ekko	Vi	1.0	0.5112793940693708
Vi_Elise	Vi	-1.0	0.4468779719679288
Vi_Evelynn	Vi	1.0	0.5235759991478073
Vi_FiddleSticks	Vi	1.0	0.5134678736183487
Vi_Fizz	Vi	1.0	0.5934006555714796
Vi_Gragas	Vi	1.0	0.6157324569879596
Vi_Graves	Vi	1.0	0.5127170316264876
Vi_Gwen	Vi	0.0	0.5018431686973415
Vi_Hecarim	Vi	0.0	0.4936993594648394
Vi_Ivern	Vi	0.0	0.49679500629393125
Vi_JarvanIV	Vi	0.0	0.5093774289933174
Vi_Jax	Vi	-1.0	0.4815262538692391
Vi_Jayce	Vi	0.0	0.5042811403562186
Vi_Kaisa	Vi	1.0	0.5674909373712943
Vi_Karthus	Vi	-1.0	0.4694564386681479
Vi_Kayn	Vi	1.0	0.5233904129166221
Vi_Khazix	Vi	0.0	0.49243232389831154
Vi_Kindred	Vi	-1.0	0.4800826623782237
Vi_LeeSin	Vi	1.0	0.5315593385304351
Vi_Lillia	Vi	0.0	0.509372618039546
Vi_Malphite	Vi	1.0	0.5212707779027658
Vi_Maokai	Vi	-1.0	0.4675279283836458
Vi_MasterYi	Vi	0.0	0.4914092893517039
Vi_MonkeyKing	Vi	-1.0	0.4583318440710605
Vi_Mordekaiser	Vi	-1.0	0.45659621607840795
Vi_Morgana	Vi	-1.0	0.4556750448952508
Vi_Naafiri	Vi	1.0	0.5119019681640128
Vi_Nasus	Vi	-1.0	0.4762638210609561
Vi_Neeko	Vi	1.0	0.5436356200697732
Vi_Nidalee	Vi	1.0	0.547961240188932
Vi_Nocturne	Vi	-1.0	0.48565819998510557
Vi_Nunu	Vi	-1.0	0.47554990870514674
Vi_Olaf	Vi	-1.0	0.4856874229886312
Vi_Pantheon	Vi	1.0	0.5339083404848872
Vi_Poppy	Vi	-1.0	0.48375558027376364
Vi_Qiyana	Vi	1.0	0.5130551274226715
Vi_Rammus	Vi	1.0	0.5177475919411325
Vi_RekSai	Vi	-1.0	0.43315271814393713
Vi_Rengar	Vi	0.0	0.492038260514309
Vi_Riven	Vi	0.0	0.5060671189039851
Vi_Rumble	Vi	1.0	0.6082975280810304
Vi_Sejuani	Vi	0.0	0.4971935777197112
Vi_Shaco	Vi	0.0	0.499704112918887
Vi_Shen	Vi	-1.0	0.44239257502618595
Vi_Shyvana	Vi	1.0	0.5356808092285931
Vi_Singed	Vi	-1.0	0.4659394068729989
Vi_Sion	Vi	0.0	0.49754955816752017
Vi_Skarner	Vi	1.0	0.518849914218944
Vi_Sylas	Vi	1.0	0.5371225950817637
Vi_Taliyah	Vi	-1.0	0.48378222744138305
Vi_Talon	Vi	0.0	0.5035237598727623
Vi_Teemo	Vi	1.0	0.5765895726395247
Vi_Trundle	Vi	1.0	0.5423690395102001
Vi_Tryndamere	Vi	-1.0	0.4881716175228552
Vi_Twitch	Vi	1.0	0.6106249672465125
Vi_Udyr	Vi	-1.0	0.4537619081921815
Vi_Vayne	Vi	1.0	0.6114744613250244
Vi_Viego	Vi	0.0	0.5090373517341575
Vi_Volibear	Vi	0.0	0.498437317781698
Vi_Warwick	Vi	0.0	0.4908768492198753
Vi_XinZhao	Vi	0.0	0.4977128644386886
Vi_Yorick	Vi	-1.0	0.4583236331280428
Vi_Zaahen	Vi	-1.0	0.4692300204438753
Vi_Zac	Vi	-1.0	0.47704609211165905
Vi_Zed	Vi	0.0	0.505822093168831
Vi_Zyra	Vi	0.0	0.5039521952312124
Viego_Aatrox	Viego	1.0	0.5123718554244759
Viego_Ambessa	Viego	1.0	0.4984305494057878
Viego_Amumu	Viego	0.0	0.4870094400300281
Viego_AurelionSol	Viego	-1.0	0.45887289295954997
Viego_Belveth	Viego	0.0	0.48396427777194945
Viego_Brand	Viego	1.0	0.513324997387198
Viego_Briar	Viego	1.0	0.4986017944127464
Viego_Camille	Viego	1.0	0.5029941778532798
Viego_Chogath	Viego	1.0	0.5336312028166229
Viego_Darius	Viego	1.0	0.5204357752358504
Viego_Diana	Viego	1.0	0.5040572619929161
Viego_DrMundo	Viego	0.0	0.48873471215330866
Viego_Ekko	Viego	1.0	0.5016034318313632
Viego_Elise	Viego	-1.0	0.4698488866841821
Viego_Evelynn	Viego	-1.0	0.4496345328744093
Viego_Ezreal	Viego	0.0	0.49170138579036193
Viego_FiddleSticks	Viego	-1.0	0.48124943359983713
Viego_Fizz	Viego	0.0	0.4878061752023351
Viego_Garen	Viego	1.0	0.5047311364339385
Viego_Gragas	Viego	-1.0	0.44923508483302066
Viego_Graves	Viego	1.0	0.5081531402267838
Viego_Gwen	Viego	0.0	0.4921078083394033
Viego_Hecarim	Viego	0.0	0.4832364097578362
Viego_Ivern	Viego	1.0	0.49781284217240845
Viego_JarvanIV	Viego	0.0	0.49456055319846615
Viego_Jax	Viego	-1.0	0.4747855012407785
Viego_Jayce	Viego	-1.0	0.46284654082651105
Viego_Kaisa	Viego	1.0	0.5341082461329267
Viego_Karthus	Viego	1.0	0.5079037219859714
Viego_Kassadin	Viego	1.0	0.5448257426864305
Viego_Kayn	Viego	1.0	0.4985823837746953
Viego_Khazix	Viego	1.0	0.5130924286818199
Viego_Kindred	Viego	1.0	0.4962455087567691
Viego_LeeSin	Viego	0.0	0.4933256733091416
Viego_Lillia	Viego	0.0	0.48993849308049653
Viego_Malphite	Viego	1.0	0.5044537366215881
Viego_Maokai	Viego	0.0	0.48459447098369907
Viego_MasterYi	Viego	1.0	0.5035765350776872
Viego_MonkeyKing	Viego	-1.0	0.46794871355142087
Viego_Mordekaiser	Viego	-1.0	0.4621210497268158
Viego_Morgana	Viego	0.0	0.48304433704259375
Viego_Naafiri	Viego	-1.0	0.4709728764860169
Viego_Nasus	Viego	-1.0	0.432399304277873
Viego_Nautilus	Viego	-1.0	0.47060215868766164
Viego_Neeko	Viego	0.0	0.4946728825314439
Viego_Nidalee	Viego	1.0	0.5238315754866778
Viego_Nocturne	Viego	1.0	0.503444730277898
Viego_Nunu	Viego	-1.0	0.45590309956675007
Viego_Olaf	Viego	-1.0	0.48025936496030164
Viego_Ornn	Viego	1.0	0.5040211745989637
Viego_Pantheon	Viego	0.0	0.49070802679796555
Viego_Poppy	Viego	-1.0	0.47679398016677527
Viego_Qiyana	Viego	-1.0	0.4811016329472226
Viego_Rammus	Viego	-1.0	0.44535167227630756
Viego_RekSai	Viego	-1.0	0.4494126185855335
Viego_Rengar	Viego	-1.0	0.4788362445191404
Viego_Riven	Viego	1.0	0.518370045757595
Viego_Rumble	Viego	1.0	0.5059821280774314
Viego_Sejuani	Viego	0.0	0.4859136995754263
Viego_Sett	Viego	1.0	0.5042975597246031
Viego_Shaco	Viego	-1.0	0.4647119829606387
Viego_Shen	Viego	-1.0	0.4659798408252691
Viego_Shyvana	Viego	1.0	0.5168634608159207
Viego_Singed	Viego	-1.0	0.4706048094252509
Viego_Sion	Viego	0.0	0.48953704823807836
Viego_Skarner	Viego	0.0	0.48485156188185763
Viego_Sylas	Viego	1.0	0.4998746913363985
Viego_Taliyah	Viego	-1.0	0.4585044240664935
Viego_Talon	Viego	0.0	0.4858812439005829
Viego_Taric	Viego	1.0	0.5101414370001426
Viego_Teemo	Viego	1.0	0.5071989436863468
Viego_Trundle	Viego	1.0	0.5267324879829892
Viego_Tryndamere	Viego	-1.0	0.4735843135452465
Viego_Twitch	Viego	1.0	0.6002712658156736
Viego_Udyr	Viego	-1.0	0.4739353292521876
Viego_Vayne	Viego	1.0	0.5419866122572029
Viego_Vi	Viego	0.0	0.4912941753357478
Viego_Volibear	Viego	0.0	0.4933969129654734
Viego_Warwick	Viego	-1.0	0.4730498126688465
Viego_XinZhao	Viego	1.0	0.5017234095595469
Viego_Yone	Viego	1.0	0.5047311364339385
Viego_Yorick	Viego	0.0	0.48485629379265177
Viego_Zaahen	Viego	-1.0	0.46878996855938215
Viego_Zac	Viego	1.0	0.515936178741833
Viego_Zed	Viego	0.0	0.4905523810557782
Viego_Zeri	Viego	1.0	0.5482614632977443
Viego_Zyra	Viego	-1.0	0.45691401473896354
Volibear_Aatrox	Volibear	1.0	0.5280042994773441
Volibear_Ambessa	Volibear	1.0	0.5229240580039711
Volibear_Amumu	Volibear	1.0	0.5096135659689311
Volibear_Belveth	Volibear	-1.0	0.4253975160012403
Volibear_Brand	Volibear	0.0	0.48767442164868335
Volibear_Briar	Volibear	1.0	0.5351317267940894
Volibear_Camille	Volibear	0.0	0.49182712606149454
Volibear_Chogath	Volibear	-1.0	0.4439998216332631
Volibear_Darius	Volibear	1.0	0.5071413688554798
Volibear_Diana	Volibear	1.0	0.5187085594987106
Volibear_DrMundo	Volibear	-1.0	0.4624127488042037
Volibear_Ekko	Volibear	1.0	0.5014952388266389
Volibear_Elise	Volibear	0.0	0.47897970095328657
Volibear_Evelynn	Volibear	1.0	0.5003299336511967
Volibear_FiddleSticks	Volibear	0.0	0.49516616354991283
Volibear_Fizz	Volibear	1.0	0.5282703764753268
Volibear_Gragas	Volibear	-1.0	0.4031015072534199
Volibear_Graves	Volibear	0.0	0.4790458020143374
Volibear_Gwen	Volibear	1.0	0.5005089756547985
Volibear_Hecarim	Volibear	0.0	0.49274458083755157
Volibear_Ivern	Volibear	0.0	0.4937223879908949
Volibear_JarvanIV	Volibear	-1.0	0.47381255569467373
Volibear_Jax	Volibear	1.0	0.5118699987556364
Volibear_Jayce	Volibear	1.0	0.5300657201942985
Volibear_Karthus	Volibear	1.0	0.5730717925546306
Volibear_Kayn	Volibear	-1.0	0.4366484204308693
Volibear_Khazix	Volibear	-1.0	0.43625724286028095
Volibear_Kindred	Volibear	0.0	0.48794462459660515
Volibear_LeeSin	Volibear	0.0	0.49621312940271994
Volibear_Lillia	Volibear	-1.0	0.46107998885387874
Volibear_Malphite	Volibear	1.0	0.5701653810279158
Volibear_Maokai	Volibear	1.0	0.5662432858696919
Volibear_MasterYi	Volibear	1.0	0.5155839538815302
Volibear_MonkeyKing	Volibear	-1.0	0.4645681472558862
Volibear_Mordekaiser	Volibear	-1.0	0.47218652551322104
Volibear_Morgana	Volibear	-1.0	0.379792778876413
Volibear_Naafiri	Volibear	-1.0	0.4488928844689563
Volibear_Nasus	Volibear	-1.0	0.4404934112398691
Volibear_Nautilus	Volibear	1.0	0.5704906172537363
Volibear_Neeko	Volibear	-1.0	0.40519511919673484
Volibear_Nidalee	Volibear	1.0	0.5038741482301193
Volibear_Nocturne	Volibear	0.0	0.47524956999518503
Volibear_Nunu	Volibear	1.0	0.5069982098055714
Volibear_Olaf	Volibear	1.0	0.5282251480966276
Volibear_Pantheon	Volibear	1.0	0.5053690031479158
Volibear_Poppy	Volibear	-1.0	0.3432990612962787
Volibear_Qiyana	Volibear	1.0	0.5278186029322606
Volibear_Rammus	Volibear	1.0	0.5039262027948158
Volibear_RekSai	Volibear	-1.0	0.46373559325523134
Volibear_Rengar	Volibear	0.0	0.4848335560686852
Volibear_Riven	Volibear	1.0	0.5217537415732466
Volibear_Rumble	Volibear	-1.0	0.46491497718848357
Volibear_Sejuani	Volibear	0.0	0.4753111617063494
Volibear_Shaco	Volibear	0.0	0.4833699776798315
Volibear_Shen	Volibear	-1.0	0.45432311185205243
Volibear_Shyvana	Volibear	1.0	0.5191834239152173
Volibear_Singed	Volibear	0.0	0.49213641460184804
Volibear_Sion	Volibear	1.0	0.5013648186178772
Volibear_Skarner	Volibear	1.0	0.511554811105831
Volibear_Sylas	Volibear	1.0	0.5434215586693392
Volibear_Taliyah	Volibear	1.0	0.5009394971976121
Volibear_Talon	Volibear	0.0	0.4950610053992227
Volibear_Teemo	Volibear	1.0	0.5004969891461741
Volibear_Trundle	Volibear	0.0	0.4970907381042594
Volibear_Tryndamere	Volibear	0.0	0.49242314771451845
Volibear_Twitch	Volibear	1.0	0.5398524731174525
Volibear_Udyr	Volibear	1.0	0.5040485919206684
Volibear_Vayne	Volibear	-1.0	0.47102147738415634
Volibear_Vi	Volibear	1.0	0.5013501536891146
Volibear_Viego	Volibear	1.0	0.5062349914605594
Volibear_Warwick	Volibear	0.0	0.4892749976467448
Volibear_XinZhao	Volibear	-1.0	0.47251386271042806
Volibear_Zaahen	Volibear	-1.0	0.4423408004464379
Volibear_Zac	Volibear	0.0	0.4984768650067023
Volibear_Zed	Volibear	-1.0	0.452584094207156
Volibear_Zyra	Volibear	-1.0	0.4688867550630923
Warwick_Aatrox	Warwick	0.0	0.4753089221261982
Warwick_Ambessa	Warwick	-1.0	0.4406320370494331
Warwick_Amumu	Warwick	-1.0	0.42346471902249105
Warwick_Belveth	Warwick	-1.0	0.4399705204942307
Warwick_Brand	Warwick	-1.0	0.4430944908012305
Warwick_Briar	Warwick	-1.0	0.4125590224286435
Warwick_Camille	Warwick	0.0	0.4928275851475632
Warwick_Chogath	Warwick	-1.0	0.46277893778422347
Warwick_Darius	Warwick	-1.0	0.4700416648324713
Warwick_Diana	Warwick	1.0	0.5525635948870334
Warwick_DrMundo	Warwick	-1.0	0.45537134512923344
Warwick_Ekko	Warwick	-1.0	0.46439250217488753
Warwick_Elise	Warwick	0.0	0.47187102196975
Warwick_Evelynn	Warwick	-1.0	0.4323469288772075
Warwick_FiddleSticks	Warwick	0.0	0.48536651937590175
Warwick_Fizz	Warwick	-1.0	0.43607859283302297
Warwick_Gragas	Warwick	-1.0	0.4494813145530454
Warwick_Graves	Warwick	-1.0	0.4690542018548013
Warwick_Gwen	Warwick	0.0	0.4934401718367029
Warwick_Hecarim	Warwick	0.0	0.4855380256471754
Warwick_Ivern	Warwick	-1.0	0.4251663789094942
Warwick_JarvanIV	Warwick	-1.0	0.46072006761377277
Warwick_Jax	Warwick	1.0	0.5039556907371874
Warwick_Jayce	Warwick	1.0	0.49983578699050474
Warwick_Karthus	Warwick	0.0	0.4789630943657295
Warwick_Kayn	Warwick	-1.0	0.46022191814889735
Warwick_Khazix	Warwick	1.0	0.5435231968337086
Warwick_Kindred	Warwick	1.0	0.5133253678282265
Warwick_LeeSin	Warwick	1.0	0.5293909801863522
Warwick_Lillia	Warwick	0.0	0.4928241570903089
Warwick_Malphite	Warwick	1.0	0.5062947287083954
Warwick_Maokai	Warwick	0.0	0.4950220988679266
Warwick_MasterYi	Warwick	1.0	0.5393614945732538
Warwick_MonkeyKing	Warwick	1.0	0.562523252431948
Warwick_Mordekaiser	Warwick	1.0	0.5044975248794039
Warwick_Morgana	Warwick	-1.0	0.4610678480925995
Warwick_Naafiri	Warwick	0.0	0.4777138890045124
Warwick_Nasus	Warwick	-1.0	0.444242317907246
Warwick_Nidalee	Warwick	1.0	0.5036709439651291
Warwick_Nocturne	Warwick	-1.0	0.4600712298961778
Warwick_Nunu	Warwick	-1.0	0.43951122962838585
Warwick_Olaf	Warwick	1.0	0.4997472264871985
Warwick_Pantheon	Warwick	1.0	0.5326435862918988
Warwick_Poppy	Warwick	0.0	0.48749034916857104
Warwick_Qiyana	Warwick	1.0	0.5169140480275158
Warwick_Rammus	Warwick	0.0	0.4822716206499482
Warwick_RekSai	Warwick	0.0	0.4820176230804037
Warwick_Rengar	Warwick	1.0	0.5435231968337086
Warwick_Riven	Warwick	0.0	0.4864973470008517
Warwick_Rumble	Warwick	-1.0	0.4677238519717217
Warwick_Sejuani	Warwick	-1.0	0.438633463135901
Warwick_Shaco	Warwick	-1.0	0.4628235742483309
Warwick_Shen	Warwick	0.0	0.4722812185063154
Warwick_Shyvana	Warwick	1.0	0.5586794439763169
Warwick_Singed	Warwick	0.0	0.4725409768229833
Warwick_Sion	Warwick	1.0	0.49975327465184594
Warwick_Skarner	Warwick	-1.0	0.40991746656939615
Warwick_Sylas	Warwick	0.0	0.47686115971729504
Warwick_Taliyah	Warwick	0.0	0.48995319764641804
Warwick_Talon	Warwick	1.0	0.5293880075290635
Warwick_Teemo	Warwick	1.0	0.5250823452488713
Warwick_Trundle	Warwick	-1.0	0.46551458441383653
Warwick_Tryndamere	Warwick	1.0	0.5323734039891755
Warwick_Twitch	Warwick	1.0	0.4997341947161808
Warwick_Udyr	Warwick	-1.0	0.46651352015840425
Warwick_Vi	Warwick	1.0	0.506690407421924
Warwick_Viego	Warwick	1.0	0.5256109831889602
Warwick_Volibear	Warwick	1.0	0.5050218704948104
Warwick_XinZhao	Warwick	-1.0	0.46657101608370927
Warwick_Zaahen	Warwick	0.0	0.47909893915060825
Warwick_Zac	Warwick	-1.0	0.4264399359889617
Warwick_Zed	Warwick	0.0	0.4963992368756253
Warwick_Zyra	Warwick	-1.0	0.4595815919937939
XinZhao_Aatrox	XinZhao	0.0	0.5052590345068471
XinZhao_Ambessa	XinZhao	0.0	0.5118857880008785
XinZhao_Amumu	XinZhao	0.0	0.5068283116281447
XinZhao_AurelionSol	XinZhao	1.0	0.5414283014824707
XinZhao_Belveth	XinZhao	1.0	0.5198437177664079
