matchup	champ	delta	wr_corrected	opp
Volibear_DrMundo	Volibear	-1.0	0.45831778149201663	DrMundo
Volibear_Ekko	Volibear	1.0	0.5107488957152532	Ekko
Volibear_Elise	Volibear	0.0	0.478827415419569	Elise
Volibear_Evelynn	Volibear	0.0	0.4939122610105806	Evelynn
Volibear_Fiddlesticks	Volibear	0.0	0.49140534568452787	Fiddlesticks
Volibear_Fizz	Volibear	1.0	0.5417863239022706	Fizz
Volibear_Gragas	Volibear	-1.0	0.4185318528287544	Gragas
Volibear_Graves	Volibear	-1.0	0.4729176834747868	Graves
Volibear_Gwen	Volibear	1.0	0.5088866580676774	Gwen
Volibear_Hecarim	Volibear	0.0	0.48461187802492006	Hecarim
Volibear_Ivern	Volibear	0.0	0.4924745336073033	Ivern
Volibear_JarvanIV	Volibear	0.0	0.47885530080455935	JarvanIV
Volibear_Jax	Volibear	1.0	0.5071811400750529	Jax
Volibear_Jayce	Volibear	1.0	0.5132358728657402	Jayce
Volibear_Karthus	Volibear	1.0	0.5660721137733792	Karthus
Volibear_Kayn	Volibear	-1.0	0.43539922844094536	Kayn
Volibear_Khazix	Volibear	-1.0	0.4468968217840046	Khazix
Volibear_Kindred	Volibear	0.0	0.47588242936526987	Kindred
Volibear_LeeSin	Volibear	0.0	0.4787862546558365	LeeSin
Volibear_Lillia	Volibear	-1.0	0.4723051460192834	Lillia
Volibear_Malphite	Volibear	1.0	0.5475169602719142	Malphite
Volibear_Maokai	Volibear	1.0	0.5562622522595201	Maokai
Volibear_MasterYi	Volibear	1.0	0.515126758776419	MasterYi
Volibear_Mordekaiser	Volibear	0.0	0.47849277539162005	Mordekaiser
Volibear_Morgana	Volibear	-1.0	0.4000258803637746	Morgana
Volibear_Naafiri	Volibear	-1.0	0.4475648321154523	Naafiri
Volibear_Nasus	Volibear	-1.0	0.4447886178674709	Nasus
Volibear_Nidalee	Volibear	0.0	0.4837364024676042	Nidalee
Volibear_Nocturne	Volibear	-1.0	0.4703230631342794	Nocturne
Volibear_Nunu	Volibear	1.0	0.5098076994332372	Nunu
Volibear_Olaf	Volibear	1.0	0.5122163370216946	Olaf
Volibear_Pantheon	Volibear	1.0	0.5084321989753123	Pantheon
Volibear_Poppy	Volibear	-1.0	0.3677821123916682	Poppy
Volibear_Qiyana	Volibear	1.0	0.517178194342612	Qiyana
Volibear_Rammus	Volibear	0.0	0.484606869855091	Rammus
Volibear_RekSai	Volibear	-1.0	0.4686840767517841	RekSai
Volibear_Rengar	Volibear	0.0	0.48324961256489524	Rengar
Volibear_Rumble	Volibear	-1.0	0.46817265836553873	Rumble
Volibear_Sejuani	Volibear	-1.0	0.4632048053009504	Sejuani
Volibear_Shaco	Volibear	0.0	0.48416154113678805	Shaco
Volibear_Shen	Volibear	-1.0	0.4487330868354416	Shen
Volibear_Shyvana	Volibear	1.0	0.5057023608353792	Shyvana
Volibear_Sion	Volibear	0.0	0.4902219053901347	Sion
Volibear_Skarner	Volibear	1.0	0.5061723407926251	Skarner
Volibear_Sylas	Volibear	1.0	0.5248698255546975	Sylas
Volibear_Taliyah	Volibear	1.0	0.5183077116907058	Taliyah
Volibear_Talon	Volibear	1.0	0.4981257911295311	Talon
Volibear_Teemo	Volibear	1.0	0.4984179339498979	Teemo
Volibear_Trundle	Volibear	1.0	0.5011494290030377	Trundle
Volibear_Twitch	Volibear	1.0	0.5371636302541937	Twitch
Volibear_Udyr	Volibear	1.0	0.4972530071765664	Udyr
Volibear_Vi	Volibear	1.0	0.5055900364649176	Vi
Volibear_Viego	Volibear	1.0	0.5066397171231677	Viego
Volibear_Warwick	Volibear	0.0	0.484308705245464	Warwick
Volibear_Wukong	Volibear	-1.0	0.45653410505357245	Wukong
Volibear_XinZhao	Volibear	-1.0	0.47314138444147275	XinZhao
Volibear_Zaahen	Volibear	-1.0	0.450312503250691	Zaahen
Volibear_Zac	Volibear	0.0	0.4834844271103338	Zac
Volibear_Zed	Volibear	-1.0	0.4644031892586947	Zed
Volibear_Zyra	Volibear	-1.0	0.46747990970532616	Zyra
Warwick_Aatrox	Warwick	-1.0	0.46680136641395914	Aatrox
Warwick_Ambessa	Warwick	-1.0	0.4751699212027166	Ambessa
Warwick_Amumu	Warwick	-1.0	0.45252338697675065	Amumu
Warwick_Belveth	Warwick	-1.0	0.460792807977759	Belveth
Warwick_Brand	Warwick	-1.0	0.46968971127156156	Brand
Warwick_Briar	Warwick	-1.0	0.42222573036830346	Briar
Warwick_Chogath	Warwick	-1.0	0.46854277377528325	Chogath
Warwick_Darius	Warwick	-1.0	0.4634178099529754	Darius
Warwick_Diana	Warwick	1.0	0.5361348453215731	Diana
Warwick_DrMundo	Warwick	-1.0	0.4571758036815529	DrMundo
Warwick_Ekko	Warwick	-1.0	0.4592623768339936	Ekko
Warwick_Elise	Warwick	-1.0	0.46714564903329575	Elise
Warwick_Evelynn	Warwick	-1.0	0.43814322941822903	Evelynn
Warwick_Fiddlesticks	Warwick	0.0	0.4889661460799245	Fiddlesticks
Warwick_Fizz	Warwick	0.0	0.48520216223525686	Fizz
Warwick_Gragas	Warwick	-1.0	0.46854277377528325	Gragas
Warwick_Graves	Warwick	0.0	0.48408625714932324	Graves
Warwick_Gwen	Warwick	0.0	0.4986870345898495	Gwen
Warwick_Hecarim	Warwick	0.0	0.48275246084908124	Hecarim
Warwick_Ivern	Warwick	-1.0	0.45788879887910294	Ivern
Warwick_JarvanIV	Warwick	-1.0	0.479178346742011	JarvanIV
Warwick_Jax	Warwick	0.0	0.4960377671572289	Jax
Warwick_Jayce	Warwick	0.0	0.4862116592930709	Jayce
Warwick_Karthus	Warwick	-1.0	0.47297150671721644	Karthus
Warwick_Kayn	Warwick	-1.0	0.45971334097964683	Kayn
Warwick_Khazix	Warwick	1.0	0.5419570130976037	Khazix
Warwick_Kindred	Warwick	1.0	0.5097024489217452	Kindred
Warwick_LeeSin	Warwick	1.0	0.5225809439237141	LeeSin
Warwick_Lillia	Warwick	1.0	0.5109394925354399	Lillia
Warwick_Malphite	Warwick	1.0	0.5222783301327156	Malphite
Warwick_Maokai	Warwick	0.0	0.5018940973796038	Maokai
Warwick_MasterYi	Warwick	1.0	0.5460922149388697	MasterYi
Warwick_Mordekaiser	Warwick	1.0	0.5137139750992374	Mordekaiser
Warwick_Naafiri	Warwick	0.0	0.48008764023976863	Naafiri
Warwick_Nasus	Warwick	-1.0	0.4475602801649751	Nasus
Warwick_Nidalee	Warwick	1.0	0.5278000631661408	Nidalee
Warwick_Nocturne	Warwick	-1.0	0.45665431169203863	Nocturne
Warwick_Nunu	Warwick	-1.0	0.45319681963174996	Nunu
Warwick_Olaf	Warwick	0.0	0.5023457902210166	Olaf
Warwick_Pantheon	Warwick	1.0	0.5609633267535589	Pantheon
Warwick_Poppy	Warwick	0.0	0.5023896258723494	Poppy
Warwick_Qiyana	Warwick	1.0	0.5505705391398715	Qiyana
Warwick_Rammus	Warwick	0.0	0.4803165019626495	Rammus
Warwick_RekSai	Warwick	0.0	0.4846477727791334	RekSai
Warwick_Rengar	Warwick	1.0	0.5472923822624182	Rengar
Warwick_Rumble	Warwick	-1.0	0.4720387681728515	Rumble
Warwick_Sejuani	Warwick	-1.0	0.45003013786207885	Sejuani
Warwick_Shaco	Warwick	-1.0	0.4686976347366081	Shaco
Warwick_Shen	Warwick	0.0	0.4834179753608973	Shen
Warwick_Shyvana	Warwick	1.0	0.5619131408813435	Shyvana
Warwick_Sion	Warwick	0.0	0.48826476980796407	Sion
Warwick_Skarner	Warwick	-1.0	0.42774937953719044	Skarner
Warwick_Sylas	Warwick	0.0	0.4872099845127366	Sylas
Warwick_Taliyah	Warwick	0.0	0.4947964468433037	Taliyah
Warwick_Talon	Warwick	1.0	0.5314039232251905	Talon
Warwick_Teemo	Warwick	1.0	0.5251439466420185	Teemo
Warwick_Trundle	Warwick	0.0	0.4831052229727225	Trundle
Warwick_Twitch	Warwick	1.0	0.5172087830690775	Twitch
Warwick_Udyr	Warwick	-1.0	0.479516790000971	Udyr
Warwick_Vi	Warwick	0.0	0.49727046338887804	Vi
Warwick_Viego	Warwick	1.0	0.5393610958044256	Viego
Warwick_Volibear	Warwick	1.0	0.5098951075084589	Volibear
Warwick_Wukong	Warwick	1.0	0.5715650011844208	Wukong
Warwick_XinZhao	Warwick	-1.0	0.4757904718170834	XinZhao
Warwick_Zaahen	Warwick	-1.0	0.4773999224154572	Zaahen
Warwick_Zac	Warwick	-1.0	0.44401702048134006	Zac
Warwick_Zed	Warwick	1.0	0.5142029680855679	Zed
Warwick_Zyra	Warwick	0.0	0.49407576697186545	Zyra
Wukong_Aatrox	Wukong	0.0	0.4934442694752212	Aatrox
Wukong_Ambessa	Wukong	0.0	0.5016287757927912	Ambessa
Wukong_Amumu	Wukong	-1.0	0.47312124472305134	Amumu
Wukong_Belveth	Wukong	0.0	0.49341242227298526	Belveth
Wukong_Brand	Wukong	-1.0	0.44077561034977014	Brand
Wukong_Briar	Wukong	0.0	0.5071993719040478	Briar
Wukong_Chogath	Wukong	-1.0	0.4565833227850226	Chogath
Wukong_Darius	Wukong	-1.0	0.46896935733602835	Darius
Wukong_Diana	Wukong	0.0	0.5064290169356302	Diana
Wukong_DrMundo	Wukong	-1.0	0.475859884343003	DrMundo
Wukong_Ekko	Wukong	-1.0	0.4515159225345111	Ekko
Wukong_Elise	Wukong	0.0	0.5062737596685204	Elise
Wukong_Evelynn	Wukong	0.0	0.48639491944082247	Evelynn
Wukong_Fiddlesticks	Wukong	-1.0	0.47333033803525604	Fiddlesticks
Wukong_Fizz	Wukong	-1.0	0.46510694881625436	Fizz
Wukong_Gragas	Wukong	-1.0	0.4629007384222514	Gragas
Wukong_Graves	Wukong	1.0	0.5266365479171624	Graves
Wukong_Gwen	Wukong	-1.0	0.45696216116544214	Gwen
Wukong_Hecarim	Wukong	-1.0	0.4364288178767231	Hecarim
Wukong_Ivern	Wukong	-1.0	0.4596294495204618	Ivern
Wukong_JarvanIV	Wukong	-1.0	0.4838027984818558	JarvanIV
Wukong_Jax	Wukong	0.0	0.4932043283794519	Jax
Wukong_Jayce	Wukong	-1.0	0.4815045781551921	Jayce
Wukong_Karthus	Wukong	-1.0	0.4489596776975029	Karthus
Wukong_Kayn	Wukong	1.0	0.5353408931571043	Kayn
Wukong_Khazix	Wukong	1.0	0.5460127302246089	Khazix
Wukong_Kindred	Wukong	1.0	0.5563023745364858	Kindred
Wukong_LeeSin	Wukong	-1.0	0.48516026468185475	LeeSin
Wukong_Lillia	Wukong	-1.0	0.47520695959867715	Lillia
Wukong_Malphite	Wukong	0.0	0.4906778862549389	Malphite
Wukong_Maokai	Wukong	0.0	0.48877007589847654	Maokai
Wukong_MasterYi	Wukong	0.0	0.5072371066312508	MasterYi
Wukong_Mordekaiser	Wukong	-1.0	0.46230835421003336	Mordekaiser
Wukong_Morgana	Wukong	-1.0	0.480895019735782	Morgana
Wukong_Naafiri	Wukong	0.0	0.4869558883711735	Naafiri
Wukong_Nasus	Wukong	-1.0	0.44776701725728085	Nasus
Wukong_Nidalee	Wukong	-1.0	0.4668611066136667	Nidalee
Wukong_Nocturne	Wukong	1.0	0.5121115914549113	Nocturne
Wukong_Nunu	Wukong	0.0	0.48634146232346515	Nunu
Wukong_Olaf	Wukong	-1.0	0.48153050701903344	Olaf
Wukong_Pantheon	Wukong	-1.0	0.4672550612365056	Pantheon
Wukong_Poppy	Wukong	-1.0	0.4786173302505584	Poppy
Wukong_Qiyana	Wukong	1.0	0.5544681983660468	Qiyana
Wukong_Rammus	Wukong	0.0	0.49630721427900104	Rammus
Wukong_RekSai	Wukong	-1.0	0.44448982527067565	RekSai
Wukong_Rengar	Wukong	0.0	0.4874640189906314	Rengar
Wukong_Rumble	Wukong	1.0	0.5112929170859027	Rumble
Wukong_Sejuani	Wukong	0.0	0.49280667825927604	Sejuani
Wukong_Shaco	Wukong	-1.0	0.46450498240000043	Shaco
Wukong_Shen	Wukong	-1.0	0.4591689279260594	Shen
Wukong_Shyvana	Wukong	0.0	0.4910013338013165	Shyvana
Wukong_Sion	Wukong	0.0	0.4980309719610411	Sion
Wukong_Skarner	Wukong	0.0	0.49141654416102026	Skarner
Wukong_Sylas	Wukong	0.0	0.4920695176341912	Sylas
Wukong_Taliyah	Wukong	0.0	0.4902905950335484	Taliyah
Wukong_Talon	Wukong	1.0	0.5300979430702404	Talon
Wukong_Teemo	Wukong	0.0	0.48562233493967355	Teemo
Wukong_Trundle	Wukong	-1.0	0.4607540301520741	Trundle
Wukong_Twitch	Wukong	1.0	0.5397406035650588	Twitch
Wukong_Udyr	Wukong	0.0	0.4991698478401924	Udyr
Wukong_Vi	Wukong	1.0	0.5241630869287561	Vi
Wukong_Viego	Wukong	1.0	0.5189586540126607	Viego
Wukong_Volibear	Wukong	1.0	0.5339898432748904	Volibear
Wukong_Warwick	Wukong	-1.0	0.42407444044695564	Warwick
Wukong_XinZhao	Wukong	1.0	0.514130785072661	XinZhao
Wukong_Zaahen	Wukong	-1.0	0.4483676836986408	Zaahen
Wukong_Zac	Wukong	1.0	0.5249301914502168	Zac
Wukong_Zed	Wukong	-1.0	0.4841466023195704	Zed
Wukong_Zyra	Wukong	-1.0	0.46718002815241877	Zyra
XinZhao_Aatrox	XinZhao	0.0	0.5071816827606687	Aatrox
XinZhao_Ambessa	XinZhao	1.0	0.5274100719331418	Ambessa
XinZhao_Amumu	XinZhao	0.0	0.5140168118066171	Amumu
XinZhao_Belveth	XinZhao	0.0	0.5160951742577565	Belveth
XinZhao_Brand	XinZhao	-1.0	0.4967802983413202	Brand
XinZhao_Briar	XinZhao	-1.0	0.47928488510945216	Briar
XinZhao_Camille	XinZhao	1.0	0.5330297982148423	Camille
XinZhao_Chogath	XinZhao	1.0	0.5213940343529609	Chogath
XinZhao_Darius	XinZhao	1.0	0.5259792849299528	Darius
XinZhao_Diana	XinZhao	1.0	0.5411030608301117	Diana
XinZhao_DrMundo	XinZhao	-1.0	0.49662046516076797	DrMundo
XinZhao_Ekko	XinZhao	-1.0	0.49400102540936436	Ekko
XinZhao_Elise	XinZhao	1.0	0.5364751179054074	Elise
XinZhao_Evelynn	XinZhao	0.0	0.5058302242856052	Evelynn
XinZhao_Fiddlesticks	XinZhao	-1.0	0.49806953445059104	Fiddlesticks
XinZhao_Fizz	XinZhao	1.0	0.5202353800973638	Fizz
XinZhao_Gragas	XinZhao	0.0	0.508828382970933	Gragas
XinZhao_Graves	XinZhao	0.0	0.5104570455593465	Graves
XinZhao_Gwen	XinZhao	0.0	0.5069370797816075	Gwen
XinZhao_Hecarim	XinZhao	-1.0	0.4971616375355424	Hecarim
XinZhao_Ivern	XinZhao	-1.0	0.46677738077094194	Ivern
XinZhao_JarvanIV	XinZhao	0.0	0.5118760289012395	JarvanIV
XinZhao_Jax	XinZhao	0.0	0.5064676757566129	Jax
XinZhao_Jayce	XinZhao	1.0	0.5477636855470793	Jayce
XinZhao_Kaisa	XinZhao	1.0	0.5378707439430601	Kaisa
XinZhao_Karthus	XinZhao	0.0	0.5145105660706581	Karthus
XinZhao_Kayn	XinZhao	0.0	0.5103679509016446	Kayn
XinZhao_Khazix	XinZhao	1.0	0.5316119575166562	Khazix
XinZhao_Kindred	XinZhao	-1.0	0.4995804170831775	Kindred
XinZhao_LeeSin	XinZhao	1.0	0.5194538559912371	LeeSin
XinZhao_Lillia	XinZhao	0.0	0.507363321924823	Lillia
XinZhao_Malphite	XinZhao	1.0	0.5339447615191862	Malphite
XinZhao_Maokai	XinZhao	1.0	0.5498456836721036	Maokai
XinZhao_MasterYi	XinZhao	-1.0	0.4997268716714846	MasterYi
XinZhao_Mordekaiser	XinZhao	1.0	0.5249719629071283	Mordekaiser
XinZhao_Morgana	XinZhao	1.0	0.524571597968307	Morgana
XinZhao_Naafiri	XinZhao	1.0	0.5472278425878068	Naafiri
XinZhao_Nasus	XinZhao	-1.0	0.4663010625075624	Nasus
XinZhao_Nautilus	XinZhao	0.0	0.5081151860408993	Nautilus
XinZhao_Neeko	XinZhao	1.0	0.5224500914594267	Neeko
XinZhao_Nidalee	XinZhao	0.0	0.5087473422055618	Nidalee
XinZhao_Nocturne	XinZhao	0.0	0.5129780675405028	Nocturne
XinZhao_Nunu	XinZhao	-1.0	0.48194606056418865	Nunu
XinZhao_Olaf	XinZhao	-1.0	0.4870272952226125	Olaf
XinZhao_Pantheon	XinZhao	1.0	0.5237180115957761	Pantheon
XinZhao_Poppy	XinZhao	1.0	0.549631652306579	Poppy
XinZhao_Qiyana	XinZhao	1.0	0.5371580606100167	Qiyana
XinZhao_Rammus	XinZhao	1.0	0.532769508829562	Rammus
XinZhao_RekSai	XinZhao	-1.0	0.4770180529382328	RekSai
XinZhao_Rengar	XinZhao	1.0	0.5328422864182372	Rengar
XinZhao_Riven	XinZhao	0.0	0.5144538598922129	Riven
XinZhao_Rumble	XinZhao	-1.0	0.503707652535696	Rumble
XinZhao_Sejuani	XinZhao	1.0	0.5291527721512862	Sejuani
XinZhao_Shaco	XinZhao	0.0	0.5154372802675549	Shaco
XinZhao_Shen	XinZhao	0.0	0.5047388595415263	Shen
XinZhao_Shyvana	XinZhao	1.0	0.5783712807271735	Shyvana
XinZhao_Singed	XinZhao	1.0	0.5526287588575153	Singed
XinZhao_Sion	XinZhao	1.0	0.5413626960856454	Sion
XinZhao_Skarner	XinZhao	1.0	0.5234752838376328	Skarner
XinZhao_Sylas	XinZhao	1.0	0.5244322833055949	Sylas
XinZhao_Taliyah	XinZhao	1.0	0.5347452284856747	Taliyah
XinZhao_Talon	XinZhao	-1.0	0.48257853117823024	Talon
XinZhao_Teemo	XinZhao	-1.0	0.4938100616043781	Teemo
XinZhao_Trundle	XinZhao	-1.0	0.5038801662953888	Trundle
XinZhao_Tryndamere	XinZhao	0.0	0.511452653341861	Tryndamere
XinZhao_Twitch	XinZhao	1.0	0.5894541814130674	Twitch
XinZhao_Udyr	XinZhao	-1.0	0.4909101873885779	Udyr
XinZhao_Vi	XinZhao	1.0	0.5189370462307354	Vi
XinZhao_Viego	XinZhao	0.0	0.5144103080178613	Viego
XinZhao_Volibear	XinZhao	1.0	0.5265765108363046	Volibear
XinZhao_Warwick	XinZhao	1.0	0.5250687435622954	Warwick
XinZhao_Wukong	XinZhao	-1.0	0.487015347141513	Wukong
XinZhao_Zaahen	XinZhao	-1.0	0.46679113466863975	Zaahen
XinZhao_Zac	XinZhao	-1.0	0.45427212386666666	Zac
XinZhao_Zed	XinZhao	1.0	0.5241614613578244	Zed
XinZhao_Zyra	XinZhao	1.0	0.5329408921847452	Zyra
Yone_Graves	Yone	0.0	0.44822812446117927	Graves
Yone_LeeSin	Yone	0.0	0.4590002197299175	LeeSin
Yone_Viego	Yone	0.0	0.4596689747362717	Viego
Yone_Zaahen	Yone	0.0	0.458828260499053	Zaahen
Yorick_Ekko	Yorick	0.0	0.500870315238079	Ekko
Yorick_Graves	Yorick	1.0	0.6442208568899322	Graves
Yorick_JarvanIV	Yorick	0.0	0.4014952513746212	JarvanIV
Yorick_LeeSin	Yorick	0.0	0.5215170665022092	LeeSin
Yorick_Nocturne	Yorick	0.0	0.42282391984098455	Nocturne
Yorick_Viego	Yorick	0.0	0.5327242368180669	Viego
Zaahen_Aatrox	Zaahen	1.0	0.5383991780975059	Aatrox
Zaahen_Ambessa	Zaahen	1.0	0.5338211680646756	Ambessa
Zaahen_Amumu	Zaahen	0.0	0.5183841024385029	Amumu
Zaahen_AurelionSol	Zaahen	-1.0	0.50154648051761	AurelionSol
Zaahen_Belveth	Zaahen	-1.0	0.5005075945747547	Belveth
Zaahen_Brand	Zaahen	-1.0	0.4994517486745548	Brand
Zaahen_Briar	Zaahen	0.0	0.5039397363655643	Briar
Zaahen_Camille	Zaahen	0.0	0.5102298841704382	Camille
Zaahen_Chogath	Zaahen	0.0	0.5064632298198644	Chogath
Zaahen_Darius	Zaahen	0.0	0.5170661357633154	Darius
Zaahen_Diana	Zaahen	1.0	0.5364277648203825	Diana
Zaahen_DrMundo	Zaahen	-1.0	0.49008243198118157	DrMundo
Zaahen_Ekko	Zaahen	1.0	0.5194358167373997	Ekko
Zaahen_Elise	Zaahen	-1.0	0.4779820660617765	Elise
Zaahen_Evelynn	Zaahen	-1.0	0.48275558769172244	Evelynn
Zaahen_Fiddlesticks	Zaahen	-1.0	0.4926481117415742	Fiddlesticks
Zaahen_Fizz	Zaahen	1.0	0.5304644405718171	Fizz
Zaahen_Gragas	Zaahen	0.0	0.5132702181199041	Gragas
Zaahen_Graves	Zaahen	0.0	0.504641654476328	Graves
Zaahen_Gwen	Zaahen	1.0	0.5536799694794056	Gwen
Zaahen_Hecarim	Zaahen	1.0	0.525207684976333	Hecarim
Zaahen_Ivern	Zaahen	-1.0	0.4599738966981344	Ivern
Zaahen_JarvanIV	Zaahen	0.0	0.5173581708834947	JarvanIV
Zaahen_Jax	Zaahen	0.0	0.518421280727765	Jax
Zaahen_Jayce	Zaahen	0.0	0.5074913496901182	Jayce
Zaahen_Karthus	Zaahen	-1.0	0.49737435192088114	Karthus
Zaahen_Kayn	Zaahen	-1.0	0.4936367221344288	Kayn
Zaahen_Khazix	Zaahen	-1.0	0.4893437545165418	Khazix
Zaahen_Kindred	Zaahen	-1.0	0.501097690266213	Kindred
Zaahen_LeeSin	Zaahen	0.0	0.5076730521795592	LeeSin
Zaahen_Lillia	Zaahen	-1.0	0.4929924119116987	Lillia
Zaahen_Malphite	Zaahen	1.0	0.5217280397340375	Malphite
Zaahen_Maokai	Zaahen	-1.0	0.49801652033740307	Maokai
Zaahen_MasterYi	Zaahen	-1.0	0.48478190824266815	MasterYi
Zaahen_Mordekaiser	Zaahen	0.0	0.5140504786818785	Mordekaiser
Zaahen_Morgana	Zaahen	-1.0	0.4950999151524422	Morgana
Zaahen_Naafiri	Zaahen	-1.0	0.494640258921491	Naafiri
Zaahen_Nasus	Zaahen	0.0	0.5160957203693127	Nasus
Zaahen_Nautilus	Zaahen	-1.0	0.5015614137951588	Nautilus
Zaahen_Neeko	Zaahen	0.0	0.5058786675415273	Neeko
Zaahen_Nidalee	Zaahen	-1.0	0.4931544435481912	Nidalee
Zaahen_Nocturne	Zaahen	0.0	0.5121467264315582	Nocturne
Zaahen_Nunu	Zaahen	0.0	0.5094700652509982	Nunu
Zaahen_Olaf	Zaahen	0.0	0.5156620447061872	Olaf
Zaahen_Pantheon	Zaahen	-1.0	0.5030000949748233	Pantheon
Zaahen_Poppy	Zaahen	-1.0	0.502838141750939	Poppy
Zaahen_Qiyana	Zaahen	-1.0	0.477045425177673	Qiyana
Zaahen_Rammus	Zaahen	1.0	0.5484098612538897	Rammus
Zaahen_RekSai	Zaahen	-1.0	0.44698320551432724	RekSai
Zaahen_Rengar	Zaahen	1.0	0.5278795100759789	Rengar
Zaahen_Riven	Zaahen	-1.0	0.49248560518217227	Riven
Zaahen_Rumble	Zaahen	0.0	0.5050296614981197	Rumble
Zaahen_Sejuani	Zaahen	1.0	0.535654946480418	Sejuani
Zaahen_Shaco	Zaahen	-1.0	0.5030797334854423	Shaco
Zaahen_Shen	Zaahen	-1.0	0.49564204593249794	Shen
Zaahen_Shyvana	Zaahen	1.0	0.5465926251422742	Shyvana
Zaahen_Singed	Zaahen	0.0	0.5088463491870263	Singed
Zaahen_Sion	Zaahen	-1.0	0.4831669196982937	Sion
Zaahen_Skarner	Zaahen	1.0	0.5422371222480353	Skarner
Zaahen_Sylas	Zaahen	1.0	0.5352130677533392	Sylas
Zaahen_Taliyah	Zaahen	-1.0	0.4765767030145725	Taliyah
Zaahen_Talon	Zaahen	0.0	0.5046284535484236	Talon
Zaahen_Teemo	Zaahen	-1.0	0.4826073670301569	Teemo
Zaahen_Trundle	Zaahen	-1.0	0.47755466881742753	Trundle
Zaahen_Tryndamere	Zaahen	0.0	0.5087613366515857	Tryndamere
Zaahen_Twitch	Zaahen	1.0	0.5257972891961807	Twitch
Zaahen_Udyr	Zaahen	0.0	0.5046581601836218	Udyr
Zaahen_Vi	Zaahen	1.0	0.5203943465584219	Vi
Zaahen_Viego	Zaahen	1.0	0.5256275274392916	Viego
Zaahen_Volibear	Zaahen	1.0	0.5420265402317362	Volibear
Zaahen_Warwick	Zaahen	1.0	0.5199725827264643	Warwick
Zaahen_Wukong	Zaahen	1.0	0.5457801241184698	Wukong
Zaahen_XinZhao	Zaahen	1.0	0.5336215188038586	XinZhao
Zaahen_Yone	Zaahen	0.0	0.5088463491870263	Yone
Zaahen_Zac	Zaahen	0.0	0.5114397886795121	Zac
Zaahen_Zed	Zaahen	0.0	0.5083605524113874	Zed
Zaahen_Zyra	Zaahen	-1.0	0.49107665034276476	Zyra
Zac_Aatrox	Zac	1.0	0.5288185596751138	Aatrox
Zac_Ambessa	Zac	0.0	0.5054791520589642	Ambessa
Zac_Amumu	Zac	1.0	0.533851240885947	Amumu
Zac_Belveth	Zac	-1.0	0.46384532430844216	Belveth
Zac_Brand	Zac	-1.0	0.463316116589872	Brand
Zac_Briar	Zac	0.0	0.4992106406590163	Briar
Zac_Camille	Zac	1.0	0.5211573267128878	Camille
Zac_Chogath	Zac	-1.0	0.48490133187365403	Chogath
Zac_Darius	Zac	-1.0	0.48159847594303296	Darius
Zac_Diana	Zac	-1.0	0.4888202018956557	Diana
Zac_DrMundo	Zac	1.0	0.5136323387892873	DrMundo
Zac_Ekko	Zac	-1.0	0.4713947875849436	Ekko
Zac_Elise	Zac	0.0	0.507622017580147	Elise
Zac_Evelynn	Zac	-1.0	0.4763269932536764	Evelynn
Zac_Fiddlesticks	Zac	1.0	0.5213498260413922	Fiddlesticks
Zac_Fizz	Zac	-1.0	0.43907656121970834	Fizz
Zac_Gragas	Zac	1.0	0.5183236666515776	Gragas
Zac_Graves	Zac	0.0	0.5044221473317827	Graves
Zac_Gwen	Zac	1.0	0.5379890610025745	Gwen
Zac_Hecarim	Zac	-1.0	0.48753097831954934	Hecarim
Zac_Ivern	Zac	-1.0	0.49011028495427816	Ivern
Zac_JarvanIV	Zac	-1.0	0.47863122014981807	JarvanIV
Zac_Jax	Zac	1.0	0.5166588494058239	Jax
Zac_Jayce	Zac	1.0	0.528344302603963	Jayce
Zac_Karthus	Zac	0.0	0.4996928021139328	Karthus
Zac_Kayn	Zac	0.0	0.5019272398935706	Kayn
Zac_Khazix	Zac	0.0	0.5094382721820687	Khazix
Zac_Kindred	Zac	0.0	0.5090915968552227	Kindred
Zac_LeeSin	Zac	1.0	0.5273115727042963	LeeSin
Zac_Lillia	Zac	0.0	0.5015098659023909	Lillia
Zac_Malphite	Zac	1.0	0.5743755195925088	Malphite
Zac_Maokai	Zac	1.0	0.5301049764957166	Maokai
Zac_MasterYi	Zac	1.0	0.5400856174213685	MasterYi
Zac_Mordekaiser	Zac	1.0	0.5576079059469711	Mordekaiser
Zac_Morgana	Zac	0.0	0.4957766111713808	Morgana
Zac_Naafiri	Zac	-1.0	0.4582233044295723	Naafiri
Zac_Nasus	Zac	1.0	0.5197543490984691	Nasus
Zac_Nidalee	Zac	0.0	0.49329112994473795	Nidalee
Zac_Nocturne	Zac	-1.0	0.48007948727236954	Nocturne
Zac_Nunu	Zac	-1.0	0.46304300728326625	Nunu
Zac_Olaf	Zac	0.0	0.507855613599823	Olaf
Zac_Pantheon	Zac	1.0	0.5446768872488177	Pantheon
Zac_Poppy	Zac	1.0	0.5179666079150881	Poppy
Zac_Qiyana	Zac	0.0	0.5080293436217058	Qiyana
Zac_Rammus	Zac	1.0	0.5604653048895601	Rammus
Zac_RekSai	Zac	0.0	0.504813901537869	RekSai
Zac_Rengar	Zac	1.0	0.5372535567830327	Rengar
Zac_Riven	Zac	0.0	0.5037617320094573	Riven
Zac_Rumble	Zac	1.0	0.5207942328048693	Rumble
