matchup	champ	delta	wr_corrected	opp
Viego_Mel	Viego	1.0	0.5753078160478259	Mel
Viego_Naafiri	Viego	0.0	0.49335809062348884	Naafiri
Viego_Orianna	Viego	-1.0	0.4298428061282885	Orianna
Viego_Qiyana	Viego	0.0	0.5129888026784161	Qiyana
Viego_Ryze	Viego	0.0	0.47412338378344243	Ryze
Viego_Sylas	Viego	1.0	0.5545635410254257	Sylas
Viego_Syndra	Viego	0.0	0.5156521664024183	Syndra
Viego_Taliyah	Viego	1.0	0.5426428279581033	Taliyah
Viego_Talon	Viego	-1.0	0.43046021486213465	Talon
Viego_TwistedFate	Viego	0.0	0.4751056523057225	TwistedFate
Viego_Veigar	Viego	0.0	0.4998474647586337	Veigar
Viego_Vex	Viego	1.0	0.534715964611987	Vex
Viego_Viktor	Viego	0.0	0.49297639351104106	Viktor
Viego_Vladimir	Viego	1.0	0.5452244044610078	Vladimir
Viego_Xerath	Viego	0.0	0.5131605004330235	Xerath
Viego_Yasuo	Viego	0.0	0.5229105132274756	Yasuo
Viego_Yone	Viego	0.0	0.5039658821871562	Yone
Viego_Zed	Viego	-1.0	0.46024583236612765	Zed
Viego_Zoe	Viego	0.0	0.4998647840325716	Zoe
Viktor_Aatrox	Viktor	1.0	0.5245849695074966	Aatrox
Viktor_Ahri	Viktor	-1.0	0.48547085014257746	Ahri
Viktor_Akali	Viktor	-1.0	0.4768305458897289	Akali
Viktor_Akshan	Viktor	0.0	0.4975803737578677	Akshan
Viktor_Ambessa	Viktor	1.0	0.5144429370195611	Ambessa
Viktor_Anivia	Viktor	0.0	0.5016484597261773	Anivia
Viktor_Annie	Viktor	0.0	0.4985172874398189	Annie
Viktor_AurelionSol	Viktor	-1.0	0.4743533137892862	AurelionSol
Viktor_Aurora	Viktor	0.0	0.5034320328671612	Aurora
Viktor_Azir	Viktor	1.0	0.5462450572305891	Azir
Viktor_Brand	Viktor	1.0	0.5106037268174681	Brand
Viktor_Briar	Viktor	1.0	0.5179820667229114	Briar
Viktor_Caitlyn	Viktor	0.0	0.5034710066375396	Caitlyn
Viktor_Camille	Viktor	0.0	0.4984640533149999	Camille
Viktor_Cassiopeia	Viktor	-1.0	0.4858857067331196	Cassiopeia
Viktor_Chogath	Viktor	1.0	0.5288040635564033	Chogath
Viktor_Corki	Viktor	1.0	0.5768549716962689	Corki
Viktor_Diana	Viktor	-1.0	0.49189424983151053	Diana
Viktor_DrMundo	Viktor	-1.0	0.4775546757729641	DrMundo
Viktor_Ekko	Viktor	0.0	0.4980166049769785	Ekko
Viktor_Ezreal	Viktor	1.0	0.5682904708569623	Ezreal
Viktor_Fiddlesticks	Viktor	1.0	0.5346114640610897	Fiddlesticks
Viktor_Fizz	Viktor	-1.0	0.4761275113407059	Fizz
Viktor_Galio	Viktor	0.0	0.5053704545077301	Galio
Viktor_Gangplank	Viktor	1.0	0.5490555735164128	Gangplank
Viktor_Garen	Viktor	-1.0	0.4799508211745931	Garen
Viktor_Gragas	Viktor	1.0	0.5252525800481445	Gragas
Viktor_Gwen	Viktor	1.0	0.5613043460192757	Gwen
Viktor_Heimerdinger	Viktor	1.0	0.5181187354473263	Heimerdinger
Viktor_Hwei	Viktor	-1.0	0.4891638821960667	Hwei
Viktor_Irelia	Viktor	-1.0	0.48505828085046754	Irelia
Viktor_JarvanIV	Viktor	1.0	0.5327664927639264	JarvanIV
Viktor_Jayce	Viktor	-1.0	0.4960150603396771	Jayce
Viktor_Jhin	Viktor	1.0	0.5582373490074227	Jhin
Viktor_KSante	Viktor	-1.0	0.49335509202727484	KSante
Viktor_Kaisa	Viktor	1.0	0.5122227241263749	Kaisa
Viktor_Karma	Viktor	1.0	0.5310176847732814	Karma
Viktor_Karthus	Viktor	1.0	0.5611451482187171	Karthus
Viktor_Kassadin	Viktor	-1.0	0.4869750669439976	Kassadin
Viktor_Katarina	Viktor	0.0	0.49687567696787716	Katarina
Viktor_Kayle	Viktor	-1.0	0.49406000241613235	Kayle
Viktor_Kennen	Viktor	1.0	0.5322726961528452	Kennen
Viktor_Kled	Viktor	-1.0	0.49361524844280635	Kled
Viktor_KogMaw	Viktor	1.0	0.5357811093720188	KogMaw
Viktor_Leblanc	Viktor	0.0	0.5002151282742859	Leblanc
Viktor_LeeSin	Viktor	1.0	0.5341016133603415	LeeSin
Viktor_Lissandra	Viktor	1.0	0.5286684053024885	Lissandra
Viktor_Lucian	Viktor	1.0	0.5439121130100115	Lucian
Viktor_Lux	Viktor	0.0	0.5031100737757143	Lux
Viktor_Malphite	Viktor	1.0	0.5096944455135665	Malphite
Viktor_Malzahar	Viktor	1.0	0.5199053299012047	Malzahar
Viktor_MasterYi	Viktor	1.0	0.5367924266970707	MasterYi
Viktor_Mel	Viktor	1.0	0.5487525514300883	Mel
Viktor_MissFortune	Viktor	1.0	0.523437485035087	MissFortune
Viktor_Mordekaiser	Viktor	1.0	0.5611451482187171	Mordekaiser
Viktor_Morgana	Viktor	1.0	0.5323343210038046	Morgana
Viktor_Naafiri	Viktor	0.0	0.5088413125490168	Naafiri
Viktor_Nasus	Viktor	-1.0	0.46784360708928546	Nasus
Viktor_Neeko	Viktor	1.0	0.5278144456749108	Neeko
Viktor_Nidalee	Viktor	1.0	0.5442882436936081	Nidalee
Viktor_Nocturne	Viktor	-1.0	0.4844367576655897	Nocturne
Viktor_Nunu	Viktor	-1.0	0.4852786387202241	Nunu
Viktor_Orianna	Viktor	0.0	0.5074640026273608	Orianna
Viktor_Ornn	Viktor	1.0	0.5229786816836464	Ornn
Viktor_Pantheon	Viktor	1.0	0.5110732464132909	Pantheon
Viktor_Qiyana	Viktor	1.0	0.5126908934611334	Qiyana
Viktor_Quinn	Viktor	1.0	0.5305892554816737	Quinn
Viktor_Renekton	Viktor	1.0	0.546718718647772	Renekton
Viktor_Riven	Viktor	0.0	0.49878310170671414	Riven
Viktor_Rumble	Viktor	1.0	0.546718718647772	Rumble
Viktor_Ryze	Viktor	1.0	0.5497375929673789	Ryze
Viktor_Sejuani	Viktor	-1.0	0.47872529906888317	Sejuani
Viktor_Seraphine	Viktor	1.0	0.5392727201122082	Seraphine
Viktor_Sett	Viktor	1.0	0.5238963987962089	Sett
Viktor_Shen	Viktor	1.0	0.5526022706747983	Shen
Viktor_Singed	Viktor	-1.0	0.483440397443005	Singed
Viktor_Sion	Viktor	1.0	0.5306929720268077	Sion
Viktor_Smolder	Viktor	1.0	0.5751234893338955	Smolder
Viktor_Swain	Viktor	-1.0	0.4862195048979863	Swain
Viktor_Sylas	Viktor	0.0	0.508432334545569	Sylas
Viktor_Syndra	Viktor	-1.0	0.48542472490111727	Syndra
Viktor_Taliyah	Viktor	1.0	0.5366508446653859	Taliyah
Viktor_Talon	Viktor	-1.0	0.48395368789924215	Talon
Viktor_Tristana	Viktor	1.0	0.5564496303699198	Tristana
Viktor_Tryndamere	Viktor	-1.0	0.4849664851532728	Tryndamere
Viktor_TwistedFate	Viktor	0.0	0.49967994952997485	TwistedFate
Viktor_Twitch	Viktor	1.0	0.5293340346205146	Twitch
Viktor_Urgot	Viktor	1.0	0.5293068360992892	Urgot
Viktor_Varus	Viktor	1.0	0.5148962433901317	Varus
Viktor_Vayne	Viktor	1.0	0.5637153356016824	Vayne
Viktor_Veigar	Viktor	-1.0	0.480554334976785	Veigar
Viktor_Velkoz	Viktor	0.0	0.5086460924000914	Velkoz
Viktor_Vex	Viktor	1.0	0.5187135467752814	Vex
Viktor_Viego	Viktor	1.0	0.5131768042872409	Viego
Viktor_Vladimir	Viktor	1.0	0.5256637286403049	Vladimir
Viktor_Wukong	Viktor	0.0	0.5087239047196161	Wukong
Viktor_Xerath	Viktor	-1.0	0.4851236181205789	Xerath
Viktor_XinZhao	Viktor	1.0	0.5507752936955369	XinZhao
Viktor_Yasuo	Viktor	1.0	0.5259031137482136	Yasuo
Viktor_Yone	Viktor	1.0	0.5112679327176631	Yone
Viktor_Yorick	Viktor	-1.0	0.490489917777542	Yorick
Viktor_Zaahen	Viktor	1.0	0.5434039634326344	Zaahen
Viktor_Zac	Viktor	-1.0	0.47099687221656655	Zac
Viktor_Zed	Viktor	1.0	0.5224920174789173	Zed
Viktor_Ziggs	Viktor	-1.0	0.48360116426622385	Ziggs
Viktor_Zilean	Viktor	-1.0	0.482621909553944	Zilean
Viktor_Zoe	Viktor	-1.0	0.45555522780791763	Zoe
Viktor_Zyra	Viktor	0.0	0.5062713371697607	Zyra
Vladimir_Ahri	Vladimir	0.0	0.4844993092063109	Ahri
Vladimir_Akali	Vladimir	-1.0	0.48234906401880445	Akali
Vladimir_Akshan	Vladimir	0.0	0.49180077657852933	Akshan
Vladimir_Ambessa	Vladimir	0.0	0.48376299425886266	Ambessa
Vladimir_Anivia	Vladimir	-1.0	0.46175840128242407	Anivia
Vladimir_Annie	Vladimir	-1.0	0.47935183630608036	Annie
Vladimir_AurelionSol	Vladimir	-1.0	0.44841310465076845	AurelionSol
Vladimir_Aurora	Vladimir	0.0	0.49873656284266604	Aurora
Vladimir_Azir	Vladimir	0.0	0.4897982221922942	Azir
Vladimir_Brand	Vladimir	-1.0	0.4627885309934903	Brand
Vladimir_Briar	Vladimir	1.0	0.51889730589946	Briar
Vladimir_Cassiopeia	Vladimir	0.0	0.48955140910987627	Cassiopeia
Vladimir_Chogath	Vladimir	1.0	0.5568139920846146	Chogath
Vladimir_Corki	Vladimir	1.0	0.5214451386698826	Corki
Vladimir_Diana	Vladimir	0.0	0.4929903292828884	Diana
Vladimir_Ekko	Vladimir	0.0	0.49979757653035445	Ekko
Vladimir_Ezreal	Vladimir	1.0	0.5429508599518184	Ezreal
Vladimir_Fiddlesticks	Vladimir	0.0	0.5048653097910196	Fiddlesticks
Vladimir_Fizz	Vladimir	1.0	0.5321333991162573	Fizz
Vladimir_Galio	Vladimir	0.0	0.5059917446673257	Galio
Vladimir_Gangplank	Vladimir	1.0	0.5423897171164609	Gangplank
Vladimir_Garen	Vladimir	1.0	0.5227227551809347	Garen
Vladimir_Gragas	Vladimir	1.0	0.543220854286099	Gragas
Vladimir_Heimerdinger	Vladimir	0.0	0.4887500286485977	Heimerdinger
Vladimir_Hwei	Vladimir	-1.0	0.4601605389486068	Hwei
Vladimir_Irelia	Vladimir	0.0	0.49508866210355307	Irelia
Vladimir_Jayce	Vladimir	1.0	0.5197865592664843	Jayce
Vladimir_Kaisa	Vladimir	1.0	0.5614596770918777	Kaisa
Vladimir_Karma	Vladimir	1.0	0.5250896067151644	Karma
Vladimir_Kassadin	Vladimir	1.0	0.5129206706726914	Kassadin
Vladimir_Katarina	Vladimir	1.0	0.5104773527560524	Katarina
Vladimir_Kayle	Vladimir	0.0	0.49041413184023147	Kayle
Vladimir_Kennen	Vladimir	0.0	0.48695705087052327	Kennen
Vladimir_KogMaw	Vladimir	-1.0	0.4582752165580115	KogMaw
Vladimir_Leblanc	Vladimir	0.0	0.4879857119231649	Leblanc
Vladimir_LeeSin	Vladimir	-1.0	0.4753977422336761	LeeSin
Vladimir_Lissandra	Vladimir	-1.0	0.4801366623507132	Lissandra
Vladimir_Lux	Vladimir	0.0	0.5024895777089207	Lux
Vladimir_Malphite	Vladimir	1.0	0.5123566227209267	Malphite
Vladimir_Malzahar	Vladimir	-1.0	0.4464707179107022	Malzahar
Vladimir_MasterYi	Vladimir	1.0	0.5167694846452607	MasterYi
Vladimir_Mel	Vladimir	1.0	0.5441371777536179	Mel
Vladimir_Morgana	Vladimir	-1.0	0.48271717164973854	Morgana
Vladimir_Naafiri	Vladimir	-1.0	0.467377011276194	Naafiri
Vladimir_Nasus	Vladimir	0.0	0.5034634900795723	Nasus
Vladimir_Neeko	Vladimir	1.0	0.5236138074319123	Neeko
Vladimir_Nunu	Vladimir	-1.0	0.47055486535402546	Nunu
Vladimir_Orianna	Vladimir	0.0	0.4913044359800253	Orianna
Vladimir_Pantheon	Vladimir	-1.0	0.4743486602543858	Pantheon
Vladimir_Qiyana	Vladimir	0.0	0.49214769304338707	Qiyana
Vladimir_Quinn	Vladimir	-1.0	0.44857494142940285	Quinn
Vladimir_Riven	Vladimir	0.0	0.4989506956705386	Riven
Vladimir_Rumble	Vladimir	-1.0	0.46915278522829607	Rumble
Vladimir_Ryze	Vladimir	1.0	0.508134082069698	Ryze
Vladimir_Singed	Vladimir	-1.0	0.46479266686935233	Singed
Vladimir_Sion	Vladimir	-1.0	0.4733070741297354	Sion
Vladimir_Smolder	Vladimir	1.0	0.5523741007978412	Smolder
Vladimir_Swain	Vladimir	-1.0	0.4667054565661021	Swain
Vladimir_Sylas	Vladimir	1.0	0.5181944733244606	Sylas
Vladimir_Syndra	Vladimir	-1.0	0.4686989961547466	Syndra
Vladimir_Taliyah	Vladimir	-1.0	0.4684837188032869	Taliyah
Vladimir_Talon	Vladimir	0.0	0.5027453015239798	Talon
Vladimir_Tristana	Vladimir	1.0	0.5380047305571021	Tristana
Vladimir_Tryndamere	Vladimir	0.0	0.5043477464512444	Tryndamere
Vladimir_TwistedFate	Vladimir	0.0	0.5007458085532891	TwistedFate
Vladimir_Varus	Vladimir	1.0	0.5299853810746367	Varus
Vladimir_Veigar	Vladimir	1.0	0.5262913671891056	Veigar
Vladimir_Velkoz	Vladimir	0.0	0.4843859602468428	Velkoz
Vladimir_Vex	Vladimir	1.0	0.5258220266975515	Vex
Vladimir_Viego	Vladimir	-1.0	0.4644695788395905	Viego
Vladimir_Viktor	Vladimir	-1.0	0.47526037088421935	Viktor
Vladimir_Xerath	Vladimir	0.0	0.48385107720393017	Xerath
Vladimir_Yasuo	Vladimir	1.0	0.5369931933399265	Yasuo
Vladimir_Yone	Vladimir	0.0	0.5047607352732382	Yone
Vladimir_Zed	Vladimir	1.0	0.5120537638063628	Zed
Vladimir_Ziggs	Vladimir	-1.0	0.47952841707827637	Ziggs
Vladimir_Zilean	Vladimir	-1.0	0.4482307465492132	Zilean
Vladimir_Zoe	Vladimir	-1.0	0.444618242739929	Zoe
Volibear_Katarina	Volibear	0.0	0.6624448432699751	Katarina
Volibear_Yasuo	Volibear	0.0	0.6311439000876407	Yasuo
Wukong_Ahri	Wukong	0.0	0.4606661238415386	Ahri
Wukong_Katarina	Wukong	0.0	0.4552400638452023	Katarina
Wukong_Malzahar	Wukong	0.0	0.4757491292042463	Malzahar
Wukong_Viktor	Wukong	0.0	0.48447966583389923	Viktor
Wukong_Yasuo	Wukong	0.0	0.49083367968698677	Yasuo
Wukong_Zed	Wukong	0.0	0.48007470787935586	Zed
Xerath_Aatrox	Xerath	1.0	0.5841326657209729	Aatrox
Xerath_Ahri	Xerath	-1.0	0.4887217706546214	Ahri
Xerath_Akali	Xerath	0.0	0.5099507589588266	Akali
Xerath_Akshan	Xerath	-1.0	0.5052868576184947	Akshan
Xerath_Ambessa	Xerath	-1.0	0.45109181185132635	Ambessa
Xerath_Anivia	Xerath	1.0	0.5251274654618637	Anivia
Xerath_Annie	Xerath	0.0	0.5059901351135484	Annie
Xerath_AurelionSol	Xerath	1.0	0.5230692616884889	AurelionSol
Xerath_Aurora	Xerath	0.0	0.5073404791339179	Aurora
Xerath_Azir	Xerath	1.0	0.6268157581510633	Azir
Xerath_Brand	Xerath	1.0	0.5364586934966011	Brand
Xerath_Briar	Xerath	-1.0	0.44976678230019534	Briar
Xerath_Cassiopeia	Xerath	1.0	0.5272245302983941	Cassiopeia
Xerath_Chogath	Xerath	0.0	0.5124091007807176	Chogath
Xerath_Corki	Xerath	1.0	0.5751383215869484	Corki
Xerath_Diana	Xerath	0.0	0.5141510721135495	Diana
Xerath_DrMundo	Xerath	-1.0	0.43497893447957675	DrMundo
Xerath_Ekko	Xerath	-1.0	0.4763125704120058	Ekko
Xerath_Ezreal	Xerath	1.0	0.5919195922364429	Ezreal
Xerath_Fiddlesticks	Xerath	-1.0	0.4607580819402684	Fiddlesticks
Xerath_Fizz	Xerath	-1.0	0.46867146418272637	Fizz
Xerath_Galio	Xerath	1.0	0.5336070703665895	Galio
Xerath_Gangplank	Xerath	1.0	0.5615218515910767	Gangplank
Xerath_Garen	Xerath	-1.0	0.43599163813689107	Garen
Xerath_Gragas	Xerath	-1.0	0.48236704449294127	Gragas
Xerath_Gwen	Xerath	1.0	0.528163264580936	Gwen
Xerath_Heimerdinger	Xerath	1.0	0.5470021022687924	Heimerdinger
Xerath_Hwei	Xerath	1.0	0.5428584159585425	Hwei
Xerath_Irelia	Xerath	0.0	0.5159175296139137	Irelia
Xerath_Jayce	Xerath	1.0	0.5606970791711587	Jayce
Xerath_Jhin	Xerath	1.0	0.6168145495911727	Jhin
Xerath_Kaisa	Xerath	1.0	0.6281331663213059	Kaisa
Xerath_Karma	Xerath	-1.0	0.4985505326601408	Karma
Xerath_Karthus	Xerath	1.0	0.5517019322111423	Karthus
Xerath_Kassadin	Xerath	-1.0	0.46204480415037774	Kassadin
Xerath_Katarina	Xerath	-1.0	0.4816260257774264	Katarina
Xerath_Kayle	Xerath	-1.0	0.5043777354398672	Kayle
Xerath_Kennen	Xerath	1.0	0.5221227140899207	Kennen
Xerath_Kled	Xerath	1.0	0.5359035977462392	Kled
Xerath_KogMaw	Xerath	1.0	0.5498979410259206	KogMaw
Xerath_Leblanc	Xerath	-1.0	0.46342789177417293	Leblanc
Xerath_Lissandra	Xerath	0.0	0.5133399200794836	Lissandra
Xerath_Lucian	Xerath	-1.0	0.4983212206297607	Lucian
Xerath_Lux	Xerath	-1.0	0.4947017692498471	Lux
Xerath_Malphite	Xerath	-1.0	0.4902735861906642	Malphite
Xerath_Malzahar	Xerath	1.0	0.5374451305271915	Malzahar
Xerath_MasterYi	Xerath	-1.0	0.4980578590901219	MasterYi
Xerath_Mel	Xerath	1.0	0.559647974856248	Mel
Xerath_Mordekaiser	Xerath	-1.0	0.5045351047976621	Mordekaiser
Xerath_Morgana	Xerath	1.0	0.5436122114611635	Morgana
Xerath_Naafiri	Xerath	-1.0	0.44996279615477375	Naafiri
Xerath_Nasus	Xerath	-1.0	0.45935741111915285	Nasus
Xerath_Neeko	Xerath	-1.0	0.4827447638394176	Neeko
Xerath_Nunu	Xerath	-1.0	0.4986793820526679	Nunu
Xerath_Orianna	Xerath	1.0	0.5589617574861465	Orianna
Xerath_Pantheon	Xerath	1.0	0.5501517468738375	Pantheon
Xerath_Pyke	Xerath	-1.0	0.49776577771700437	Pyke
Xerath_Qiyana	Xerath	-1.0	0.5029032426110148	Qiyana
Xerath_Quinn	Xerath	-1.0	0.45864382359645084	Quinn
Xerath_Riven	Xerath	1.0	0.5443939583268361	Riven
Xerath_Rumble	Xerath	-1.0	0.48458166229882743	Rumble
Xerath_Ryze	Xerath	1.0	0.5312047105654571	Ryze
Xerath_Seraphine	Xerath	1.0	0.5527271032242599	Seraphine
Xerath_Sett	Xerath	1.0	0.5382778782286793	Sett
Xerath_Shen	Xerath	1.0	0.5562310218477845	Shen
Xerath_Singed	Xerath	-1.0	0.43530313156249767	Singed
Xerath_Sion	Xerath	-1.0	0.4822230121328883	Sion
Xerath_Smolder	Xerath	1.0	0.600788032881994	Smolder
Xerath_Swain	Xerath	0.0	0.5182047441913572	Swain
Xerath_Sylas	Xerath	-1.0	0.4936196206538803	Sylas
Xerath_Syndra	Xerath	1.0	0.5295445113749317	Syndra
Xerath_Taliyah	Xerath	1.0	0.5491011892149572	Taliyah
Xerath_Talon	Xerath	-1.0	0.47234295834878676	Talon
Xerath_Teemo	Xerath	1.0	0.5531283272778951	Teemo
Xerath_Tristana	Xerath	1.0	0.614709847076451	Tristana
Xerath_Tryndamere	Xerath	0.0	0.5141522151515128	Tryndamere
Xerath_TwistedFate	Xerath	-1.0	0.501761786599174	TwistedFate
Xerath_Twitch	Xerath	1.0	0.57097124067662	Twitch
Xerath_Varus	Xerath	1.0	0.5490484614689345	Varus
Xerath_Vayne	Xerath	1.0	0.5725935675609659	Vayne
Xerath_Veigar	Xerath	0.0	0.5140507956330107	Veigar
Xerath_Velkoz	Xerath	0.0	0.5082492816728851	Velkoz
Xerath_Vex	Xerath	1.0	0.528264234118309	Vex
Xerath_Viego	Xerath	-1.0	0.49438442458055887	Viego
Xerath_Viktor	Xerath	0.0	0.5157654561697064	Viktor
Xerath_Vladimir	Xerath	0.0	0.5182114203948627	Vladimir
Xerath_XinZhao	Xerath	-1.0	0.48272663345965583	XinZhao
Xerath_Yasuo	Xerath	-1.0	0.5038010904799786	Yasuo
Xerath_Yone	Xerath	-1.0	0.4942728568133726	Yone
Xerath_Yorick	Xerath	1.0	0.5337475842951246	Yorick
Xerath_Zac	Xerath	-1.0	0.4811578328109901	Zac
Xerath_Zed	Xerath	1.0	0.5257171015575048	Zed
Xerath_Ziggs	Xerath	1.0	0.5560110665377216	Ziggs
Xerath_Zilean	Xerath	1.0	0.5378750755134621	Zilean
Xerath_Zoe	Xerath	-1.0	0.4747322053545664	Zoe
Xerath_Zyra	Xerath	0.0	0.5105777893705973	Zyra
XinZhao_Ahri	XinZhao	0.0	0.42268197960753523	Ahri
XinZhao_Akali	XinZhao	0.0	0.5186545967258525	Akali
XinZhao_Fizz	XinZhao	0.0	0.43895348509009235	Fizz
XinZhao_Galio	XinZhao	0.0	0.3921838742336718	Galio
XinZhao_Kassadin	XinZhao	0.0	0.4664566608300453	Kassadin
XinZhao_Katarina	XinZhao	0.0	0.43500651544564467	Katarina
XinZhao_Malzahar	XinZhao	0.0	0.5012857516856757	Malzahar
XinZhao_Mel	XinZhao	0.0	0.5087976979258644	Mel
XinZhao_Orianna	XinZhao	0.0	0.436682357560842	Orianna
XinZhao_Sylas	XinZhao	0.0	0.46391351305637274	Sylas
XinZhao_TwistedFate	XinZhao	0.0	0.4104457880974525	TwistedFate
XinZhao_Veigar	XinZhao	0.0	0.43356092091871834	Veigar
XinZhao_Viktor	XinZhao	0.0	0.41656329650927787	Viktor
XinZhao_Xerath	XinZhao	0.0	0.5110888173760185	Xerath
XinZhao_Yasuo	XinZhao	0.0	0.501082948932274	Yasuo
XinZhao_Yone	XinZhao	0.0	0.4940394614298204	Yone
XinZhao_Zed	XinZhao	0.0	0.41156400131827	Zed
Yasuo_Aatrox	Yasuo	1.0	0.5219784549921344	Aatrox
Yasuo_Ahri	Yasuo	0.0	0.4958771001315123	Ahri
Yasuo_Akali	Yasuo	1.0	0.5080498070517281	Akali
Yasuo_Akshan	Yasuo	1.0	0.5037726874878201	Akshan
Yasuo_Ambessa	Yasuo	-1.0	0.4807002874491253	Ambessa
Yasuo_Anivia	Yasuo	-1.0	0.4610102400244321	Anivia
Yasuo_Annie	Yasuo	-1.0	0.45654330706201196	Annie
Yasuo_AurelionSol	Yasuo	-1.0	0.4765067538989158	AurelionSol
Yasuo_Aurora	Yasuo	1.0	0.5150024535433736	Aurora
Yasuo_Azir	Yasuo	1.0	0.5059937161801971	Azir
Yasuo_Brand	Yasuo	0.0	0.5021763205204607	Brand
Yasuo_Briar	Yasuo	0.0	0.4921133727635368	Briar
Yasuo_Camille	Yasuo	-1.0	0.4753241070840773	Camille
Yasuo_Cassiopeia	Yasuo	1.0	0.5354247254747182	Cassiopeia
Yasuo_Chogath	Yasuo	-1.0	0.4637092613040156	Chogath
Yasuo_Corki	Yasuo	1.0	0.5449682784978097	Corki
Yasuo_Darius	Yasuo	0.0	0.4948552985653155	Darius
Yasuo_Diana	Yasuo	1.0	0.5311273385259361	Diana
Yasuo_DrMundo	Yasuo	1.0	0.5256692283737997	DrMundo
Yasuo_Ekko	Yasuo	1.0	0.524672873856659	Ekko
Yasuo_Elise	Yasuo	-1.0	0.41467309631715293	Elise
Yasuo_Ezreal	Yasuo	1.0	0.5594798992059236	Ezreal
Yasuo_Fiddlesticks	Yasuo	-1.0	0.41617007815432955	Fiddlesticks
Yasuo_Fiora	Yasuo	-1.0	0.46348349848241627	Fiora
Yasuo_Fizz	Yasuo	1.0	0.5057744003633025	Fizz
Yasuo_Galio	Yasuo	-1.0	0.47895005848628613	Galio
Yasuo_Gangplank	Yasuo	-1.0	0.4763660923303254	Gangplank
Yasuo_Garen	Yasuo	-1.0	0.47915731848897003	Garen
Yasuo_Gragas	Yasuo	-1.0	0.46812999601725347	Gragas
Yasuo_Graves	Yasuo	1.0	0.5937821378904564	Graves
Yasuo_Gwen	Yasuo	1.0	0.5667559553960703	Gwen
Yasuo_Heimerdinger	Yasuo	1.0	0.5282772353321462	Heimerdinger
Yasuo_Hwei	Yasuo	1.0	0.5153308501640828	Hwei
Yasuo_Irelia	Yasuo	1.0	0.5450795777848764	Irelia
Yasuo_JarvanIV	Yasuo	1.0	0.5359751178510017	JarvanIV
Yasuo_Jax	Yasuo	-1.0	0.4379355895336666	Jax
Yasuo_Jayce	Yasuo	0.0	0.494574442290131	Jayce
Yasuo_Jhin	Yasuo	0.0	0.498344377809718	Jhin
Yasuo_KSante	Yasuo	1.0	0.5034515454224525	KSante
Yasuo_Kaisa	Yasuo	1.0	0.5268589894186005	Kaisa
Yasuo_Karma	Yasuo	1.0	0.5104023249936352	Karma
Yasuo_Karthus	Yasuo	-1.0	0.4517733238961093	Karthus
Yasuo_Kassadin	Yasuo	1.0	0.5039253052776714	Kassadin
Yasuo_Katarina	Yasuo	1.0	0.5312915936794329	Katarina
Yasuo_Kayle	Yasuo	-1.0	0.4716158213118532	Kayle
Yasuo_Kennen	Yasuo	-1.0	0.4004751554462152	Kennen
Yasuo_Kled	Yasuo	-1.0	0.4587565986027617	Kled
Yasuo_KogMaw	Yasuo	1.0	0.5056265298925665	KogMaw
Yasuo_Leblanc	Yasuo	1.0	0.5219820995713195	Leblanc
Yasuo_LeeSin	Yasuo	1.0	0.5546909156381793	LeeSin
Yasuo_Lissandra	Yasuo	-1.0	0.44803585934405	Lissandra
Yasuo_Lucian	Yasuo	-1.0	0.4873255967839785	Lucian
Yasuo_Lux	Yasuo	1.0	0.541309160657064	Lux
Yasuo_Malphite	Yasuo	-1.0	0.4655277063692676	Malphite
Yasuo_Malzahar	Yasuo	-1.0	0.45424052466177994	Malzahar
Yasuo_MasterYi	Yasuo	1.0	0.5330805509022172	MasterYi
Yasuo_Mel	Yasuo	1.0	0.5129957723223736	Mel
Yasuo_Mordekaiser	Yasuo	-1.0	0.4545916229422206	Mordekaiser
Yasuo_Morgana	Yasuo	1.0	0.5104083648885877	Morgana
Yasuo_Naafiri	Yasuo	1.0	0.5417789467784103	Naafiri
Yasuo_Nasus	Yasuo	-1.0	0.48798678958825864	Nasus
Yasuo_Neeko	Yasuo	0.0	0.4993328033488815	Neeko
Yasuo_Nocturne	Yasuo	-1.0	0.43835197905034384	Nocturne
Yasuo_Nunu	Yasuo	-1.0	0.44943350810803173	Nunu
Yasuo_Olaf	Yasuo	-1.0	0.4767351441092011	Olaf
Yasuo_Orianna	Yasuo	1.0	0.5188714599887618	Orianna
Yasuo_Ornn	Yasuo	-1.0	0.4532882566585664	Ornn
Yasuo_Pantheon	Yasuo	-1.0	0.4749952614146996	Pantheon
Yasuo_Poppy	Yasuo	1.0	0.5046603254053575	Poppy
Yasuo_Pyke	Yasuo	1.0	0.5130333670914567	Pyke
Yasuo_Qiyana	Yasuo	-1.0	0.4866729894513146	Qiyana
Yasuo_Quinn	Yasuo	-1.0	0.4583105582524421	Quinn
Yasuo_Renekton	Yasuo	-1.0	0.48130584169950535	Renekton
Yasuo_Riven	Yasuo	-1.0	0.41042411788703986	Riven
Yasuo_Rumble	Yasuo	-1.0	0.48747681161818457	Rumble
Yasuo_Ryze	Yasuo	1.0	0.5552327985220173	Ryze
Yasuo_Sejuani	Yasuo	1.0	0.5667926739981554	Sejuani
Yasuo_Seraphine	Yasuo	1.0	0.550708287198008	Seraphine
Yasuo_Sett	Yasuo	-1.0	0.43935464223642806	Sett
Yasuo_Shen	Yasuo	1.0	0.5680784960112605	Shen
