matchup	champ	delta	wr_corrected
Yasuo_Senna	Yasuo	-1.0	0.46651534787838517
Yasuo_Seraphine	Yasuo	1.0	0.5835012992925557
Yasuo_Sett	Yasuo	-1.0	0.4346705907792014
Yasuo_Shaco	Yasuo	-1.0	0.4903441049242791
Yasuo_Shen	Yasuo	1.0	0.5402096474147544
Yasuo_Singed	Yasuo	-1.0	0.46265689668834403
Yasuo_Sion	Yasuo	-1.0	0.46096215199115975
Yasuo_Smolder	Yasuo	1.0	0.583694877785877
Yasuo_Soraka	Yasuo	-1.0	0.46651534787838517
Yasuo_Swain	Yasuo	-1.0	0.4919515426565945
Yasuo_Sylas	Yasuo	1.0	0.5291605587536998
Yasuo_Syndra	Yasuo	1.0	0.5103938318757327
Yasuo_TahmKench	Yasuo	-1.0	0.4829094409694297
Yasuo_Taliyah	Yasuo	-1.0	0.468612486369473
Yasuo_Talon	Yasuo	0.0	0.5066084628111729
Yasuo_Teemo	Yasuo	1.0	0.5599624996883519
Yasuo_Tristana	Yasuo	1.0	0.5145024670579496
Yasuo_Tryndamere	Yasuo	1.0	0.5278894161670885
Yasuo_TwistedFate	Yasuo	1.0	0.5113196191000925
Yasuo_Twitch	Yasuo	0.0	0.49385714392422175
Yasuo_Udyr	Yasuo	-1.0	0.4353908775546409
Yasuo_Urgot	Yasuo	1.0	0.5124000021399976
Yasuo_Varus	Yasuo	1.0	0.5699643942272656
Yasuo_Vayne	Yasuo	1.0	0.5199431977173334
Yasuo_Veigar	Yasuo	-1.0	0.47899661594357723
Yasuo_Velkoz	Yasuo	-1.0	0.4783239495033138
Yasuo_Vex	Yasuo	-1.0	0.44769421343577037
Yasuo_Vi	Yasuo	1.0	0.5418741819149993
Yasuo_Viego	Yasuo	0.0	0.4963808665473948
Yasuo_Viktor	Yasuo	-1.0	0.4719654223407451
Yasuo_Vladimir	Yasuo	-1.0	0.4668532332034872
Yasuo_Volibear	Yasuo	-1.0	0.44201070924406066
Yasuo_Warwick	Yasuo	-1.0	0.41685023321889836
Yasuo_Xerath	Yasuo	1.0	0.5077562537916863
Yasuo_XinZhao	Yasuo	1.0	0.5150039503654926
Yasuo_Yone	Yasuo	0.0	0.49547079387371007
Yasuo_Yorick	Yasuo	1.0	0.5405649202296934
Yasuo_Zaahen	Yasuo	-1.0	0.46038880140340915
Yasuo_Zac	Yasuo	-1.0	0.40251940981230294
Yasuo_Zed	Yasuo	1.0	0.5100442419731838
Yasuo_Zeri	Yasuo	1.0	0.5254800818140631
Yasuo_Ziggs	Yasuo	0.0	0.5004213067751658
Yasuo_Zilean	Yasuo	1.0	0.5264587751773796
Yasuo_Zoe	Yasuo	1.0	0.5230516703117788
Yasuo_Zyra	Yasuo	1.0	0.5630294837601053
Yone_Aatrox	Yone	-1.0	0.4532240375283489
Yone_Ahri	Yone	-1.0	0.4664517409630052
Yone_Akali	Yone	-1.0	0.4202918833872422
Yone_Akshan	Yone	1.0	0.5059982594871918
Yone_Ambessa	Yone	-1.0	0.4328785603779175
Yone_Anivia	Yone	-1.0	0.4478728111992541
Yone_Annie	Yone	-1.0	0.43048998215285367
Yone_Ashe	Yone	0.0	0.4851702914010814
Yone_AurelionSol	Yone	1.0	0.5445422655113634
Yone_Aurora	Yone	-1.0	0.4625500091434056
Yone_Azir	Yone	1.0	0.5647249557046548
Yone_Brand	Yone	1.0	0.5263945858712806
Yone_Briar	Yone	1.0	0.5641970524687565
Yone_Caitlyn	Yone	1.0	0.519332083637176
Yone_Camille	Yone	-1.0	0.4134713649985611
Yone_Cassiopeia	Yone	-1.0	0.4307705986481296
Yone_Chogath	Yone	-1.0	0.4600112670890463
Yone_Corki	Yone	1.0	0.5390066773142853
Yone_Darius	Yone	1.0	0.5116752006855387
Yone_Diana	Yone	1.0	0.5064246684094937
Yone_DrMundo	Yone	0.0	0.4932072908360683
Yone_Ekko	Yone	1.0	0.4975815525836616
Yone_Ezreal	Yone	1.0	0.5221058073252078
Yone_FiddleSticks	Yone	-1.0	0.4694376069749567
Yone_Fiora	Yone	-1.0	0.4332042864632415
Yone_Fizz	Yone	0.0	0.48271886334619113
Yone_Galio	Yone	1.0	0.521997075317433
Yone_Gangplank	Yone	1.0	0.5105511534849194
Yone_Garen	Yone	-1.0	0.4685875551538201
Yone_Gragas	Yone	-1.0	0.4699584069885316
Yone_Graves	Yone	1.0	0.5322033591607221
Yone_Gwen	Yone	1.0	0.5143545098401384
Yone_Heimerdinger	Yone	-1.0	0.4763104295696386
Yone_Hwei	Yone	1.0	0.5067109106625395
Yone_Illaoi	Yone	1.0	0.5021426682752232
Yone_Irelia	Yone	0.0	0.48467639766117054
Yone_Jax	Yone	1.0	0.5089551643390565
Yone_Jayce	Yone	-1.0	0.4311997960054374
Yone_Jhin	Yone	1.0	0.502225594115725
Yone_KSante	Yone	0.0	0.4924030508572826
Yone_Kaisa	Yone	1.0	0.5272283776819513
Yone_Karma	Yone	0.0	0.49601777436235117
Yone_Karthus	Yone	1.0	0.5287066396205831
Yone_Kassadin	Yone	1.0	0.5001269894980238
Yone_Katarina	Yone	-1.0	0.47186331127655967
Yone_Kayle	Yone	1.0	0.5193650883437215
Yone_Kennen	Yone	0.0	0.4793452460097647
Yone_Kled	Yone	1.0	0.5020657001003718
Yone_KogMaw	Yone	0.0	0.4841714874443186
Yone_Leblanc	Yone	-1.0	0.4465842961404364
Yone_LeeSin	Yone	0.0	0.4926914874650348
Yone_Lissandra	Yone	0.0	0.492162253532229
Yone_Lucian	Yone	1.0	0.585711987628866
Yone_Lux	Yone	-1.0	0.4740784379406229
Yone_Malphite	Yone	1.0	0.5113362600352265
Yone_Malzahar	Yone	1.0	0.5091687086474169
Yone_MasterYi	Yone	1.0	0.5018647458681723
Yone_Mel	Yone	-1.0	0.47517799014362255
Yone_MissFortune	Yone	-1.0	0.4332042864632415
Yone_MonkeyKing	Yone	-1.0	0.4462525309525006
Yone_Mordekaiser	Yone	-1.0	0.4524345746312231
Yone_Morgana	Yone	1.0	0.49652150407338674
Yone_Naafiri	Yone	1.0	0.5362569189911071
Yone_Nasus	Yone	-1.0	0.442420918832327
Yone_Neeko	Yone	1.0	0.5465293621742856
Yone_Nunu	Yone	1.0	0.5484088051232822
Yone_Orianna	Yone	1.0	0.5328037512287551
Yone_Ornn	Yone	-1.0	0.4402755175888669
Yone_Pantheon	Yone	-1.0	0.47369089558415456
Yone_Qiyana	Yone	0.0	0.490965575749363
Yone_Quinn	Yone	-1.0	0.45134489064240824
Yone_Rakan	Yone	1.0	0.5318688937866434
Yone_Renekton	Yone	1.0	0.5196422325160556
Yone_Riven	Yone	1.0	0.5301697045052173
Yone_Rumble	Yone	1.0	0.5018061767246561
Yone_Ryze	Yone	0.0	0.4898999214304225
Yone_Sejuani	Yone	1.0	0.5112481378395185
Yone_Seraphine	Yone	0.0	0.48798822198570796
Yone_Sett	Yone	-1.0	0.45124061440350854
Yone_Shen	Yone	-1.0	0.47370152799662113
Yone_Singed	Yone	1.0	0.5178106485912204
Yone_Sion	Yone	1.0	0.5525093677322391
Yone_Smolder	Yone	1.0	0.5032596039941245
Yone_Swain	Yone	-1.0	0.46008915156824765
Yone_Sylas	Yone	1.0	0.5062900837713603
Yone_Syndra	Yone	-1.0	0.47276624874412104
Yone_Taliyah	Yone	1.0	0.5615967869207831
Yone_Talon	Yone	1.0	0.4987527775027557
Yone_Teemo	Yone	0.0	0.4798332201028938
Yone_Tristana	Yone	1.0	0.5083411032383756
Yone_Tryndamere	Yone	-1.0	0.4442990223435292
Yone_TwistedFate	Yone	-1.0	0.45783915711730183
Yone_Twitch	Yone	-1.0	0.44231123017763196
Yone_Varus	Yone	0.0	0.47898018253927993
Yone_Vayne	Yone	0.0	0.4948445981928074
Yone_Veigar	Yone	-1.0	0.45384627310918735
Yone_Velkoz	Yone	0.0	0.4867393495715596
Yone_Vex	Yone	-1.0	0.4575107100082831
Yone_Vi	Yone	-1.0	0.4620549010017603
Yone_Viego	Yone	-1.0	0.45974999933795035
Yone_Viktor	Yone	0.0	0.48594217219673064
Yone_Vladimir	Yone	1.0	0.5133320622553604
Yone_Volibear	Yone	1.0	0.5023151971940278
Yone_Xerath	Yone	1.0	0.49778152267540293
Yone_XinZhao	Yone	1.0	0.5180783153147801
Yone_Yasuo	Yone	1.0	0.5043810604484373
Yone_Yorick	Yone	1.0	0.5200265239342752
Yone_Zaahen	Yone	0.0	0.48565117642156447
Yone_Zac	Yone	-1.0	0.46084261022912454
Yone_Zed	Yone	-1.0	0.47216378893647215
Yone_Ziggs	Yone	-1.0	0.456025109003392
Yone_Zilean	Yone	-1.0	0.4732069456833997
Yone_Zoe	Yone	1.0	0.49826362769127136
Yone_Zyra	Yone	1.0	0.5576770874681565
Yorick_Ahri	Yorick	0.0	0.42947357472290215
Yorick_Akali	Yorick	0.0	0.5193125304116288
Yorick_Akshan	Yorick	1.0	0.5743682498381615
Yorick_Anivia	Yorick	0.0	0.44200027242618195
Yorick_AurelionSol	Yorick	0.0	0.456760105996435
Yorick_Aurora	Yorick	0.0	0.43492827460279987
Yorick_Diana	Yorick	0.0	0.49562748566881615
Yorick_Ekko	Yorick	0.0	0.4099361928725009
Yorick_Fizz	Yorick	1.0	0.5594218429566526
Yorick_Galio	Yorick	-1.0	0.35095479577215377
Yorick_Hwei	Yorick	0.0	0.4707592270380786
Yorick_Kassadin	Yorick	-1.0	0.38120492476499157
Yorick_Katarina	Yorick	1.0	0.5382192914689994
Yorick_Leblanc	Yorick	0.0	0.5263769518536715
Yorick_Lux	Yorick	0.0	0.43697695162496514
Yorick_Malzahar	Yorick	0.0	0.46489291147502404
Yorick_Mel	Yorick	0.0	0.5222985973831872
Yorick_Qiyana	Yorick	0.0	0.49532389456054987
Yorick_Ryze	Yorick	0.0	0.44515413940739945
Yorick_Sylas	Yorick	0.0	0.4691702828270679
Yorick_Syndra	Yorick	0.0	0.4220625861946069
Yorick_TwistedFate	Yorick	0.0	0.4386674609800102
Yorick_Veigar	Yorick	1.0	0.5699684497527141
Yorick_Viktor	Yorick	0.0	0.5076414864875902
Yorick_Xerath	Yorick	0.0	0.42676847052959765
Yorick_Yasuo	Yorick	0.0	0.43829979499095256
Yorick_Yone	Yorick	0.0	0.4386674609800102
Yorick_Zed	Yorick	-1.0	0.39248141348298543
Yorick_Zoe	Yorick	0.0	0.4116030436644303
Zaahen_Ahri	Zaahen	-1.0	0.4277785467503673
Zaahen_Akali	Zaahen	0.0	0.4587140516944272
Zaahen_Akshan	Zaahen	0.0	0.5949632183217233
Zaahen_Diana	Zaahen	0.0	0.5594340721736905
Zaahen_Fizz	Zaahen	1.0	0.6304923644697562
Zaahen_Galio	Zaahen	0.0	0.5176382178336365
Zaahen_Irelia	Zaahen	1.0	0.6261766357968164
Zaahen_Kassadin	Zaahen	0.0	0.5594340721736905
Zaahen_Katarina	Zaahen	0.0	0.527182783033214
Zaahen_Malzahar	Zaahen	0.0	0.5402398129059683
Zaahen_Mel	Zaahen	0.0	0.5432045187609886
Zaahen_Naafiri	Zaahen	0.0	0.546640825182831
Zaahen_Sylas	Zaahen	0.0	0.6022273168856246
Zaahen_Syndra	Zaahen	1.0	0.665944541103809
Zaahen_Talon	Zaahen	0.0	0.5257335049416001
Zaahen_Viktor	Zaahen	0.0	0.4559749767033466
Zaahen_Yasuo	Zaahen	0.0	0.5603481254377823
Zaahen_Yone	Zaahen	0.0	0.5315734876011992
Zaahen_Zed	Zaahen	-1.0	0.42389001843323104
Zac_Ahri	Zac	-1.0	0.43368882009180476
Zac_Akali	Zac	1.0	0.5656306394339304
Zac_Anivia	Zac	-1.0	0.43435352786016007
Zac_Annie	Zac	0.0	0.495179747833665
Zac_AurelionSol	Zac	-1.0	0.42500487335969034
Zac_Aurora	Zac	1.0	0.6091585026251097
Zac_Azir	Zac	0.0	0.47124110991822743
Zac_Ekko	Zac	-1.0	0.41039391707091366
Zac_Fizz	Zac	1.0	0.6166638759061073
Zac_Galio	Zac	1.0	0.5629328597973456
Zac_Hwei	Zac	-1.0	0.3072589376533169
Zac_Irelia	Zac	1.0	0.6386185115889136
Zac_Kassadin	Zac	0.0	0.4959188209331893
Zac_Katarina	Zac	-1.0	0.41089954461274136
Zac_Leblanc	Zac	1.0	0.5954050073995608
Zac_Lux	Zac	0.0	0.49668194118031855
Zac_Malzahar	Zac	0.0	0.47490319771517614
Zac_Mel	Zac	1.0	0.6166638759061073
Zac_Naafiri	Zac	0.0	0.5296971223570899
Zac_Orianna	Zac	0.0	0.4962094194360981
Zac_Qiyana	Zac	0.0	0.47124110991822743
Zac_Ryze	Zac	1.0	0.6213387678206356
Zac_Sylas	Zac	0.0	0.4542946997670491
Zac_Syndra	Zac	0.0	0.4816710451859667
Zac_TwistedFate	Zac	0.0	0.4627166108717798
Zac_Veigar	Zac	-1.0	0.39610728659232913
Zac_Vex	Zac	-1.0	0.3562477424308828
Zac_Viktor	Zac	0.0	0.5405078188254401
Zac_Vladimir	Zac	-1.0	0.23666910994654378
Zac_Xerath	Zac	0.0	0.4970497144185809
Zac_Yasuo	Zac	1.0	0.6342128443339365
Zac_Yone	Zac	0.0	0.5530856284047865
Zac_Zed	Zac	1.0	0.5939471848221266
Zac_Zoe	Zac	-1.0	0.3764008660385112
Zed_Aatrox	Zed	1.0	0.5267958845006956
Zed_Ahri	Zed	0.0	0.4943547109807027
Zed_Akali	Zed	0.0	0.49973282092132726
Zed_Akshan	Zed	-1.0	0.4834928065935184
Zed_Ambessa	Zed	1.0	0.5857857319272165
Zed_Anivia	Zed	-1.0	0.48313152300529616
Zed_Annie	Zed	-1.0	0.4758751625411077
Zed_Ashe	Zed	1.0	0.5480966013354706
Zed_AurelionSol	Zed	1.0	0.5150062455134969
Zed_Aurora	Zed	1.0	0.5397057118677484
Zed_Azir	Zed	1.0	0.5566000286552425
Zed_Brand	Zed	1.0	0.5217451606883948
Zed_Briar	Zed	1.0	0.5317718495438886
Zed_Caitlyn	Zed	1.0	0.5463939058268498
Zed_Camille	Zed	1.0	0.5106164889432838
Zed_Cassiopeia	Zed	1.0	0.540281535649749
Zed_Chogath	Zed	-1.0	0.4433877167264131
Zed_Corki	Zed	1.0	0.5683952310775341
Zed_Darius	Zed	-1.0	0.4835686009129079
Zed_Diana	Zed	-1.0	0.4758806389625123
Zed_DrMundo	Zed	1.0	0.5211911252159379
Zed_Ekko	Zed	-1.0	0.485015622893466
Zed_Ezreal	Zed	1.0	0.5784678934916957
Zed_FiddleSticks	Zed	-1.0	0.4395956593525818
Zed_Fiora	Zed	1.0	0.5308794823145812
Zed_Fizz	Zed	1.0	0.5270006261217027
Zed_Galio	Zed	1.0	0.534223211858986
Zed_Gangplank	Zed	0.0	0.5011257108455229
Zed_Garen	Zed	-1.0	0.42407899122451337
Zed_Gragas	Zed	-1.0	0.48176942942548884
Zed_Graves	Zed	1.0	0.5994962704849439
Zed_Gwen	Zed	1.0	0.5852869867669793
Zed_Heimerdinger	Zed	-1.0	0.4837309178850644
Zed_Hwei	Zed	1.0	0.5374432516219627
Zed_Irelia	Zed	0.0	0.5021251549831535
Zed_Ivern	Zed	1.0	0.5382200364887919
Zed_Jayce	Zed	1.0	0.5778039858438934
Zed_Jhin	Zed	1.0	0.5243780165295141
Zed_KSante	Zed	0.0	0.4950455090644532
Zed_Kaisa	Zed	1.0	0.5968915016481721
Zed_Karma	Zed	-1.0	0.4868032289376163
Zed_Karthus	Zed	0.0	0.5096288267966875
Zed_Kassadin	Zed	1.0	0.5173569944854839
Zed_Katarina	Zed	-1.0	0.48637675581463685
Zed_Kayle	Zed	-1.0	0.48724364491209327
Zed_Kennen	Zed	0.0	0.5036001572819773
Zed_Kled	Zed	1.0	0.5277120667578808
Zed_KogMaw	Zed	1.0	0.5102275238223382
Zed_Leblanc	Zed	-1.0	0.45910300126452414
Zed_LeeSin	Zed	-1.0	0.4546577282658068
Zed_Lissandra	Zed	1.0	0.5205995988659962
Zed_Lucian	Zed	1.0	0.544910039630936
Zed_Lux	Zed	0.0	0.5057871494191416
Zed_Malphite	Zed	-1.0	0.4593301104283236
Zed_Malzahar	Zed	0.0	0.5096159966536283
Zed_MasterYi	Zed	-1.0	0.45066780198431783
Zed_Mel	Zed	0.0	0.5029632829053629
Zed_MonkeyKing	Zed	1.0	0.529746179245816
Zed_Mordekaiser	Zed	1.0	0.5211911252159379
Zed_Morgana	Zed	1.0	0.5590641697974449
Zed_Naafiri	Zed	1.0	0.5486806617397937
Zed_Nasus	Zed	-1.0	0.4626762074346429
Zed_Neeko	Zed	1.0	0.5161299927687297
Zed_Nocturne	Zed	-1.0	0.49278036849563306
Zed_Nunu	Zed	-1.0	0.4546411497495039
Zed_Orianna	Zed	1.0	0.5245936525566094
Zed_Ornn	Zed	0.0	0.49373511479377197
Zed_Pantheon	Zed	-1.0	0.48132583441758464
Zed_Pyke	Zed	1.0	0.5356503916211
Zed_Qiyana	Zed	-1.0	0.47421772038340565
Zed_Quinn	Zed	-1.0	0.4777674839141496
Zed_Rakan	Zed	1.0	0.5106164889432838
Zed_Renekton	Zed	0.0	0.5071797254161738
Zed_Riven	Zed	1.0	0.5539321228060344
Zed_Rumble	Zed	-1.0	0.46944462954651545
Zed_Ryze	Zed	1.0	0.5170699908968918
Zed_Sejuani	Zed	1.0	0.5259383429188754
Zed_Seraphine	Zed	1.0	0.5223603768776279
Zed_Sett	Zed	1.0	0.5402738450823182
Zed_Shen	Zed	-1.0	0.4724955030158984
Zed_Singed	Zed	-1.0	0.448908220298935
Zed_Sion	Zed	-1.0	0.4686092144977083
Zed_Smolder	Zed	1.0	0.6011871855574382
Zed_Soraka	Zed	-1.0	0.4829304221461484
Zed_Swain	Zed	0.0	0.49380213394585
Zed_Sylas	Zed	0.0	0.5005855832449227
Zed_Syndra	Zed	1.0	0.532558407004922
Zed_TahmKench	Zed	1.0	0.5323844405958584
Zed_Taliyah	Zed	1.0	0.548909404358028
Zed_Talon	Zed	0.0	0.5014162268356878
Zed_Teemo	Zed	-1.0	0.4869768644639132
Zed_Tristana	Zed	1.0	0.5539321228060344
Zed_Tryndamere	Zed	-1.0	0.45963863913706526
Zed_TwistedFate	Zed	-1.0	0.4874116927514815
Zed_Twitch	Zed	1.0	0.5943246577804955
Zed_Udyr	Zed	1.0	0.5113957571561614
Zed_Urgot	Zed	1.0	0.5209555106668293
Zed_Varus	Zed	1.0	0.5341113670164438
Zed_Vayne	Zed	0.0	0.5079114669618168
Zed_Veigar	Zed	1.0	0.5548463630244297
Zed_Velkoz	Zed	1.0	0.5136380312657739
Zed_Vex	Zed	0.0	0.5059703871225062
Zed_Vi	Zed	-1.0	0.48416078038714616
Zed_Viego	Zed	1.0	0.5152529165292119
Zed_Viktor	Zed	-1.0	0.47333397658038
Zed_Vladimir	Zed	-1.0	0.48137913494166323
Zed_Xerath	Zed	-1.0	0.46855173596216576
Zed_XinZhao	Zed	1.0	0.5694944218327008
Zed_Yasuo	Zed	-1.0	0.4903315379798935
Zed_Yone	Zed	1.0	0.5280145815497579
Zed_Yorick	Zed	1.0	0.5640946940462145
Zed_Zaahen	Zed	1.0	0.5649032209716769
Zed_Zac	Zed	-1.0	0.44691787162080265
Zed_Ziggs	Zed	-1.0	0.4876412566214318
Zed_Zilean	Zed	1.0	0.5417935398520138
Zed_Zoe	Zed	0.0	0.49800866031580954
Zed_Zyra	Zed	1.0	0.5463939058268498
Zeri_Ahri	Zeri	0.0	0.45972144228934186
Zeri_Akali	Zeri	0.0	0.45497081637207115
Zeri_Syndra	Zeri	0.0	0.6200482278284939
Zeri_Yasuo	Zeri	0.0	0.45497081637207115
Ziggs_Ahri	Ziggs	0.0	0.487397873272168
Ziggs_Akali	Ziggs	-1.0	0.4670652531443535
Ziggs_Akshan	Ziggs	-1.0	0.47099862470703663
Ziggs_Anivia	Ziggs	-1.0	0.4696326058624232
Ziggs_Annie	Ziggs	-1.0	0.45560640824986237
Ziggs_AurelionSol	Ziggs	1.0	0.5281826131700504
Ziggs_Aurora	Ziggs	-1.0	0.45211983082789836
Ziggs_Azir	Ziggs	0.0	0.5198430308532465
Ziggs_Brand	Ziggs	1.0	0.5519240393088324
Ziggs_Cassiopeia	Ziggs	1.0	0.550748326766687
Ziggs_Chogath	Ziggs	1.0	0.5353018686776571
Ziggs_Diana	Ziggs	1.0	0.5456828430394526
Ziggs_Ekko	Ziggs	1.0	0.525282765336744
Ziggs_Ezreal	Ziggs	1.0	0.5860538026612955
Ziggs_Fizz	Ziggs	0.0	0.4913089191025191
Ziggs_Galio	Ziggs	1.0	0.5330176133875435
Ziggs_Gangplank	Ziggs	0.0	0.5218497293338887
Ziggs_Hwei	Ziggs	0.0	0.5160548987829755
Ziggs_Irelia	Ziggs	1.0	0.5466695345859245
Ziggs_Jayce	Ziggs	1.0	0.5876532097582408
Ziggs_Karma	Ziggs	-1.0	0.39447722099303983
Ziggs_Kassadin	Ziggs	1.0	0.5244079142008137
Ziggs_Katarina	Ziggs	-1.0	0.45493986247474116
Ziggs_Kayle	Ziggs	-1.0	0.44488472488051567
Ziggs_Kennen	Ziggs	1.0	0.5779732583081149
Ziggs_KogMaw	Ziggs	1.0	0.5283597145078605
Ziggs_Leblanc	Ziggs	0.0	0.4820844670188417
Ziggs_Lissandra	Ziggs	0.0	0.49805134020788255
Ziggs_Lux	Ziggs	0.0	0.5083324280787357
Ziggs_Malphite	Ziggs	0.0	0.48242155067497977
Ziggs_Malzahar	Ziggs	0.0	0.5061011942804899
Ziggs_Mel	Ziggs	-1.0	0.4638214251105196
Ziggs_Morgana	Ziggs	1.0	0.5854086068555201
Ziggs_Naafiri	Ziggs	0.0	0.5240326515481809
Ziggs_Nasus	Ziggs	0.0	0.48603866273004465
Ziggs_Orianna	Ziggs	1.0	0.5490075408892625
Ziggs_Qiyana	Ziggs	0.0	0.5163962659931987
Ziggs_Quinn	Ziggs	-1.0	0.4306054246818219
Ziggs_Ryze	Ziggs	0.0	0.508248222156378
Ziggs_Sion	Ziggs	0.0	0.4966697766992837
Ziggs_Smolder	Ziggs	1.0	0.5927401288528339
Ziggs_Swain	Ziggs	1.0	0.5586859127974638
Ziggs_Sylas	Ziggs	0.0	0.5021348661220046
Ziggs_Syndra	Ziggs	1.0	0.5285931392811888
Ziggs_Taliyah	Ziggs	0.0	0.5054866461761343
Ziggs_Talon	Ziggs	0.0	0.49158176141229765
Ziggs_Tristana	Ziggs	0.0	0.5207461525428319
Ziggs_TwistedFate	Ziggs	0.0	0.5208078743565442
Ziggs_Veigar	Ziggs	0.0	0.5239063517062164
Ziggs_Velkoz	Ziggs	1.0	0.5402129072040728
Ziggs_Vex	Ziggs	-1.0	0.43732210457568477
Ziggs_Viktor	Ziggs	0.0	0.5235351941766999
Ziggs_Vladimir	Ziggs	1.0	0.5283289421206397
Ziggs_Xerath	Ziggs	-1.0	0.4234497543353636
Ziggs_Yasuo	Ziggs	0.0	0.5014574319963184
Ziggs_Yone	Ziggs	1.0	0.5465934980531849
Ziggs_Zed	Ziggs	0.0	0.5185976673695034
Ziggs_Zilean	Ziggs	1.0	0.5544979902104766
Ziggs_Zoe	Ziggs	-1.0	0.4638532451412125
Zilean_Ahri	Zilean	-1.0	0.48627080790411303
Zilean_Akali	Zilean	1.0	0.5691209633350542
Zilean_Akshan	Zilean	0.0	0.5306585116061724
Zilean_Anivia	Zilean	0.0	0.562823246452021
Zilean_Annie	Zilean	0.0	0.5241765674239699
Zilean_AurelionSol	Zilean	0.0	0.5172423996132319
Zilean_Aurora	Zilean	-1.0	0.4992541583716356
Zilean_Azir	Zilean	1.0	0.6168818878986392
Zilean_Brand	Zilean	0.0	0.5558190556070784
Zilean_Cassiopeia	Zilean	0.0	0.5416214999643961
Zilean_Diana	Zilean	1.0	0.6480304841679286
Zilean_Ekko	Zilean	1.0	0.5749132136996669
Zilean_Fizz	Zilean	0.0	0.5101729627880074
Zilean_Galio	Zilean	1.0	0.5719205972559386
Zilean_Hwei	Zilean	1.0	0.5962933212429004
Zilean_Irelia	Zilean	0.0	0.5155379148044589
Zilean_Kassadin	Zilean	0.0	0.5168399067864428
Zilean_Katarina	Zilean	-1.0	0.49945366119237433
Zilean_Kayle	Zilean	0.0	0.5186039198705062
Zilean_KogMaw	Zilean	0.0	0.5178975945216543
Zilean_Leblanc	Zilean	0.0	0.5495417828802822
Zilean_Lissandra	Zilean	0.0	0.5542503616645388
Zilean_Lux	Zilean	0.0	0.5364759738199254
Zilean_Malphite	Zilean	0.0	0.5416214999643961
Zilean_Malzahar	Zilean	0.0	0.5661257791474583
Zilean_Mel	Zilean	1.0	0.6131881610113695
Zilean_Naafiri	Zilean	1.0	0.622495581975743
Zilean_Orianna	Zilean	0.0	0.5621424739691346
Zilean_Qiyana	Zilean	-1.0	0.45984189512515844
Zilean_Ryze	Zilean	1.0	0.5683100369976065
Zilean_Sion	Zilean	0.0	0.5472697881367843
Zilean_Smolder	Zilean	0.0	0.5512355368507611
Zilean_Swain	Zilean	0.0	0.526878964648749
Zilean_Sylas	Zilean	0.0	0.5576909294958771
Zilean_Syndra	Zilean	0.0	0.5402909114717457
Zilean_Taliyah	Zilean	0.0	0.5233926072079279
Zilean_Talon	Zilean	0.0	0.5576897286151796
Zilean_TwistedFate	Zilean	0.0	0.5219085827007265
Zilean_Veigar	Zilean	0.0	0.5576909294958771
Zilean_Velkoz	Zilean	0.0	0.5155379148044589
Zilean_Vex	Zilean	1.0	0.5827677344933002
Zilean_Viktor	Zilean	0.0	0.5144255902708376
Zilean_Vladimir	Zilean	1.0	0.5719205972559386
Zilean_Xerath	Zilean	-1.0	0.47423963603042124
Zilean_Yasuo	Zilean	-1.0	0.48720237774231817
Zilean_Yone	Zilean	0.0	0.5376660669884604
Zilean_Zed	Zilean	-1.0	0.4725690680215763
Zilean_Ziggs	Zilean	-1.0	0.48921805845263605
Zilean_Zoe	Zilean	-1.0	0.47385306620512596
Zoe_Ahri	Zoe	0.0	0.49254568473926696
Zoe_Akali	Zoe	-1.0	0.45670618194072876
Zoe_Akshan	Zoe	-1.0	0.48449882352926277
Zoe_Ambessa	Zoe	1.0	0.5329138576251489
Zoe_Anivia	Zoe	1.0	0.5141294942209478
Zoe_Annie	Zoe	-1.0	0.47947602079590507
Zoe_AurelionSol	Zoe	0.0	0.5126388563223375
Zoe_Aurora	Zoe	0.0	0.5004802154237155
Zoe_Azir	Zoe	1.0	0.5976111196807101
Zoe_Brand	Zoe	0.0	0.49723063578596177
Zoe_Briar	Zoe	1.0	0.5419630961577983
Zoe_Cassiopeia	Zoe	1.0	0.5240545864504405
Zoe_Chogath	Zoe	1.0	0.52817671594518
Zoe_Corki	Zoe	1.0	0.5294257465498545
Zoe_Diana	Zoe	-1.0	0.4725966253060866
Zoe_DrMundo	Zoe	1.0	0.5342678896012221
Zoe_Ekko	Zoe	0.0	0.5109741670120108
Zoe_Ezreal	Zoe	1.0	0.5698799848619106
Zoe_FiddleSticks	Zoe	0.0	0.4925132397091628
Zoe_Fizz	Zoe	0.0	0.4923287930403775
Zoe_Galio	Zoe	1.0	0.5239101244497414
Zoe_Gangplank	Zoe	0.0	0.5023174989201956
Zoe_Garen	Zoe	1.0	0.5966624004503138
Zoe_Gragas	Zoe	-1.0	0.47117033807721026
Zoe_Graves	Zoe	-1.0	0.44768634356031517
Zoe_Gwen	Zoe	1.0	0.5474826108622237
Zoe_Heimerdinger	Zoe	-1.0	0.42572023157646705
Zoe_Hwei	Zoe	0.0	0.5056165876657233
Zoe_Irelia	Zoe	0.0	0.5083878920587298
Zoe_Jayce	Zoe	0.0	0.5124548077111594
Zoe_Kaisa	Zoe	1.0	0.5267325811400769
Zoe_Karma	Zoe	1.0	0.5305032955491202
Zoe_Karthus	Zoe	1.0	0.5244869039689631
