matchup	champ	delta	wr_corrected	opp
Xerath_Pantheon	Xerath	1.0	0.5530275839840969	Pantheon
Xerath_Pyke	Xerath	-1.0	0.4930886398179791	Pyke
Xerath_Qiyana	Xerath	-1.0	0.5064709097820185	Qiyana
Xerath_Quinn	Xerath	-1.0	0.4510667560235303	Quinn
Xerath_Rakan	Xerath	1.0	0.5273720232992217	Rakan
Xerath_Riven	Xerath	1.0	0.5846025062179304	Riven
Xerath_Rumble	Xerath	-1.0	0.45968413542022785	Rumble
Xerath_Ryze	Xerath	1.0	0.532604460362564	Ryze
Xerath_Sejuani	Xerath	-1.0	0.4918009672582964	Sejuani
Xerath_Seraphine	Xerath	1.0	0.547413703332866	Seraphine
Xerath_Sett	Xerath	-1.0	0.5033670802617406	Sett
Xerath_Shen	Xerath	1.0	0.5519830515239977	Shen
Xerath_Singed	Xerath	-1.0	0.3908506272332028	Singed
Xerath_Sion	Xerath	-1.0	0.4671119446942741	Sion
Xerath_Smolder	Xerath	1.0	0.6207767912761902	Smolder
Xerath_Swain	Xerath	-1.0	0.5057414863745139	Swain
Xerath_Sylas	Xerath	-1.0	0.5022732198472921	Sylas
Xerath_Syndra	Xerath	1.0	0.5370256849757286	Syndra
Xerath_TahmKench	Xerath	-1.0	0.5032204898620315	TahmKench
Xerath_Taliyah	Xerath	1.0	0.5446151474544587	Taliyah
Xerath_Talon	Xerath	-1.0	0.4843978035076092	Talon
Xerath_Teemo	Xerath	1.0	0.539822021698768	Teemo
Xerath_Tristana	Xerath	1.0	0.5869665130365176	Tristana
Xerath_Tryndamere	Xerath	-1.0	0.48707805598727916	Tryndamere
Xerath_TwistedFate	Xerath	-1.0	0.5067035889709739	TwistedFate
Xerath_Twitch	Xerath	1.0	0.6052118067817182	Twitch
Xerath_Varus	Xerath	1.0	0.53271546869765	Varus
Xerath_Vayne	Xerath	1.0	0.5805138574483906	Vayne
Xerath_Veigar	Xerath	0.0	0.5075588208021151	Veigar
Xerath_Velkoz	Xerath	0.0	0.5128634611479712	Velkoz
Xerath_Vex	Xerath	1.0	0.5368273179882109	Vex
Xerath_Vi	Xerath	1.0	0.5383790837856498	Vi
Xerath_Viego	Xerath	0.0	0.5102948693021016	Viego
Xerath_Viktor	Xerath	0.0	0.5230307980225968	Viktor
Xerath_Vladimir	Xerath	-1.0	0.49427638329825263	Vladimir
Xerath_XinZhao	Xerath	-1.0	0.4699132912220057	XinZhao
Xerath_Yasuo	Xerath	-1.0	0.4927767606211617	Yasuo
Xerath_Yone	Xerath	-1.0	0.5025572640764302	Yone
Xerath_Yorick	Xerath	1.0	0.5583616138919537	Yorick
Xerath_Zac	Xerath	0.0	0.5117939778689634	Zac
Xerath_Zed	Xerath	1.0	0.5330270523112367	Zed
Xerath_Ziggs	Xerath	1.0	0.5795219022161943	Ziggs
Xerath_Zilean	Xerath	1.0	0.5459889973819281	Zilean
Xerath_Zoe	Xerath	-1.0	0.47172182737369267	Zoe
Xerath_Zyra	Xerath	0.0	0.5198131207876713	Zyra
XinZhao_Ahri	XinZhao	0.0	0.4075293901848926	Ahri
XinZhao_Akali	XinZhao	1.0	0.5424469648985021	Akali
XinZhao_Akshan	XinZhao	0.0	0.45648856989418646	Akshan
XinZhao_Anivia	XinZhao	1.0	0.5754218577962114	Anivia
XinZhao_Aurora	XinZhao	0.0	0.4680703473683067	Aurora
XinZhao_Diana	XinZhao	0.0	0.4994825925671739	Diana
XinZhao_Ekko	XinZhao	0.0	0.5307650828774353	Ekko
XinZhao_Fizz	XinZhao	0.0	0.44940990908974676	Fizz
XinZhao_Galio	XinZhao	-1.0	0.3814600734471183	Galio
XinZhao_Kassadin	XinZhao	0.0	0.47679815033625356	Kassadin
XinZhao_Katarina	XinZhao	0.0	0.46894567589730624	Katarina
XinZhao_Leblanc	XinZhao	0.0	0.4842381245517663	Leblanc
XinZhao_Lux	XinZhao	0.0	0.49950989595356127	Lux
XinZhao_Malzahar	XinZhao	0.0	0.49119575700534596	Malzahar
XinZhao_Mel	XinZhao	0.0	0.48894310129469243	Mel
XinZhao_Orianna	XinZhao	0.0	0.45648856989418646	Orianna
XinZhao_Ryze	XinZhao	0.0	0.4994825925671739	Ryze
XinZhao_Sylas	XinZhao	0.0	0.4467402899233817	Sylas
XinZhao_Syndra	XinZhao	0.0	0.46995406906161435	Syndra
XinZhao_TwistedFate	XinZhao	0.0	0.4109580719852836	TwistedFate
XinZhao_Veigar	XinZhao	0.0	0.4560229056881378	Veigar
XinZhao_Viktor	XinZhao	0.0	0.4395082437732481	Viktor
XinZhao_Vladimir	XinZhao	0.0	0.4851413682289583	Vladimir
XinZhao_Xerath	XinZhao	1.0	0.5401463541214647	Xerath
XinZhao_Yasuo	XinZhao	0.0	0.47585754163647015	Yasuo
XinZhao_Yone	XinZhao	0.0	0.4540194210345248	Yone
XinZhao_Zed	XinZhao	0.0	0.40365635519506354	Zed
Yasuo_Aatrox	Yasuo	1.0	0.5432707770561264	Aatrox
Yasuo_Ahri	Yasuo	0.0	0.4943789040766464	Ahri
Yasuo_Akali	Yasuo	0.0	0.49677471761087194	Akali
Yasuo_Akshan	Yasuo	1.0	0.508723644806934	Akshan
Yasuo_Ambessa	Yasuo	-1.0	0.4697190171738318	Ambessa
Yasuo_Anivia	Yasuo	-1.0	0.4728949054181083	Anivia
Yasuo_Annie	Yasuo	-1.0	0.46317647315017807	Annie
Yasuo_Ashe	Yasuo	-1.0	0.4798688287664526	Ashe
Yasuo_AurelionSol	Yasuo	-1.0	0.4835073661658339	AurelionSol
Yasuo_Aurora	Yasuo	1.0	0.5236232705173782	Aurora
Yasuo_Azir	Yasuo	1.0	0.5223325120837771	Azir
Yasuo_Brand	Yasuo	1.0	0.5164568753850117	Brand
Yasuo_Briar	Yasuo	-1.0	0.49085322895097927	Briar
Yasuo_Caitlyn	Yasuo	1.0	0.5564498564075193	Caitlyn
Yasuo_Camille	Yasuo	-1.0	0.45943413952367773	Camille
Yasuo_Cassiopeia	Yasuo	1.0	0.5344613902699781	Cassiopeia
Yasuo_Chogath	Yasuo	-1.0	0.4590838236491034	Chogath
Yasuo_Corki	Yasuo	1.0	0.5549246999267847	Corki
Yasuo_Darius	Yasuo	1.0	0.5169718626488853	Darius
Yasuo_Diana	Yasuo	1.0	0.5334016507200264	Diana
Yasuo_DrMundo	Yasuo	1.0	0.5463634190012066	DrMundo
Yasuo_Draven	Yasuo	0.0	0.5021078043723585	Draven
Yasuo_Ekko	Yasuo	1.0	0.5233997700054119	Ekko
Yasuo_Elise	Yasuo	-1.0	0.4037552360843297	Elise
Yasuo_Ezreal	Yasuo	1.0	0.5525418650893377	Ezreal
Yasuo_FiddleSticks	Yasuo	-1.0	0.41678815291215565	FiddleSticks
Yasuo_Fiora	Yasuo	-1.0	0.4924912072904774	Fiora
Yasuo_Fizz	Yasuo	1.0	0.5095400714969419	Fizz
Yasuo_Galio	Yasuo	-1.0	0.48384563379695844	Galio
Yasuo_Gangplank	Yasuo	-1.0	0.47817899446386636	Gangplank
Yasuo_Garen	Yasuo	-1.0	0.47145780563332385	Garen
Yasuo_Gragas	Yasuo	-1.0	0.47972674093873013	Gragas
Yasuo_Graves	Yasuo	1.0	0.6076621056207746	Graves
Yasuo_Gwen	Yasuo	1.0	0.5493548539017377	Gwen
Yasuo_Heimerdinger	Yasuo	1.0	0.540317074497535	Heimerdinger
Yasuo_Hwei	Yasuo	1.0	0.5215580208826784	Hwei
Yasuo_Illaoi	Yasuo	1.0	0.5564498564075193	Illaoi
Yasuo_Irelia	Yasuo	1.0	0.5418879610687701	Irelia
Yasuo_Ivern	Yasuo	1.0	0.5135281442451729	Ivern
Yasuo_JarvanIV	Yasuo	1.0	0.5540961167263673	JarvanIV
Yasuo_Jax	Yasuo	-1.0	0.46297309269873327	Jax
Yasuo_Jayce	Yasuo	1.0	0.5232099321203473	Jayce
Yasuo_Jhin	Yasuo	1.0	0.538110394293847	Jhin
Yasuo_KSante	Yasuo	1.0	0.5381775582797603	KSante
Yasuo_Kaisa	Yasuo	1.0	0.520993308107576	Kaisa
Yasuo_Karma	Yasuo	1.0	0.5192241416638015	Karma
Yasuo_Karthus	Yasuo	-1.0	0.4815020086758183	Karthus
Yasuo_Kassadin	Yasuo	0.0	0.5031420165041558	Kassadin
Yasuo_Katarina	Yasuo	1.0	0.5408627918878718	Katarina
Yasuo_Kayle	Yasuo	-1.0	0.46591892895747883	Kayle
Yasuo_Kayn	Yasuo	1.0	0.5910637067959819	Kayn
Yasuo_Kennen	Yasuo	-1.0	0.39997167360975017	Kennen
Yasuo_Kled	Yasuo	0.0	0.49300935791405254	Kled
Yasuo_KogMaw	Yasuo	0.0	0.49799362240496925	KogMaw
Yasuo_Leblanc	Yasuo	1.0	0.5360684959654304	Leblanc
Yasuo_LeeSin	Yasuo	1.0	0.571831481758311	LeeSin
Yasuo_Lissandra	Yasuo	-1.0	0.45092112487190666	Lissandra
Yasuo_Lucian	Yasuo	0.0	0.49324251104861194	Lucian
Yasuo_Lux	Yasuo	1.0	0.5407202636233241	Lux
Yasuo_Malphite	Yasuo	-1.0	0.46481349757003176	Malphite
Yasuo_Malzahar	Yasuo	-1.0	0.46024858043687467	Malzahar
Yasuo_MasterYi	Yasuo	1.0	0.5072564113995631	MasterYi
Yasuo_Mel	Yasuo	1.0	0.5185981889661049	Mel
Yasuo_MissFortune	Yasuo	1.0	0.5332480594331824	MissFortune
Yasuo_MonkeyKing	Yasuo	1.0	0.5322441972587728	MonkeyKing
Yasuo_Mordekaiser	Yasuo	-1.0	0.4525716835091897	Mordekaiser
Yasuo_Morgana	Yasuo	1.0	0.5245246175312748	Morgana
Yasuo_Naafiri	Yasuo	1.0	0.5499014206307195	Naafiri
Yasuo_Nasus	Yasuo	0.0	0.5064314426140546	Nasus
Yasuo_Nautilus	Yasuo	1.0	0.5427802039370805	Nautilus
Yasuo_Neeko	Yasuo	1.0	0.5319157061524796	Neeko
Yasuo_Nidalee	Yasuo	1.0	0.5380016190160669	Nidalee
Yasuo_Nocturne	Yasuo	-1.0	0.4188578337865973	Nocturne
Yasuo_Nunu	Yasuo	-1.0	0.4529299284887762	Nunu
Yasuo_Olaf	Yasuo	-1.0	0.47187652710214356	Olaf
Yasuo_Orianna	Yasuo	1.0	0.5126115095295267	Orianna
Yasuo_Ornn	Yasuo	-1.0	0.44767404108153713	Ornn
Yasuo_Pantheon	Yasuo	-1.0	0.4868463501576705	Pantheon
Yasuo_Poppy	Yasuo	0.0	0.5017894415895015	Poppy
Yasuo_Pyke	Yasuo	1.0	0.5214805477180456	Pyke
Yasuo_Qiyana	Yasuo	0.0	0.49330479145019	Qiyana
Yasuo_Quinn	Yasuo	-1.0	0.4713883753684521	Quinn
Yasuo_Rakan	Yasuo	-1.0	0.43814218637128804	Rakan
Yasuo_Rammus	Yasuo	1.0	0.5243467799782643	Rammus
Yasuo_Renekton	Yasuo	0.0	0.5049761245437957	Renekton
Yasuo_Riven	Yasuo	-1.0	0.388764030048118	Riven
Yasuo_Rumble	Yasuo	-1.0	0.48326443340046465	Rumble
Yasuo_Ryze	Yasuo	1.0	0.5489826463122649	Ryze
Yasuo_Samira	Yasuo	1.0	0.5254800818140631	Samira
Yasuo_Sejuani	Yasuo	1.0	0.5792666704441423	Sejuani
Yasuo_Senna	Yasuo	-1.0	0.46651534787838517	Senna
Yasuo_Seraphine	Yasuo	1.0	0.5835012992925557	Seraphine
Yasuo_Sett	Yasuo	-1.0	0.4346705907792014	Sett
Yasuo_Shaco	Yasuo	-1.0	0.4903441049242791	Shaco
Yasuo_Shen	Yasuo	1.0	0.5402096474147544	Shen
Yasuo_Singed	Yasuo	-1.0	0.46265689668834403	Singed
Yasuo_Sion	Yasuo	-1.0	0.46096215199115975	Sion
Yasuo_Smolder	Yasuo	1.0	0.583694877785877	Smolder
Yasuo_Soraka	Yasuo	-1.0	0.46651534787838517	Soraka
Yasuo_Swain	Yasuo	-1.0	0.4919515426565945	Swain
Yasuo_Sylas	Yasuo	1.0	0.5291605587536998	Sylas
Yasuo_Syndra	Yasuo	1.0	0.5103938318757327	Syndra
Yasuo_TahmKench	Yasuo	-1.0	0.4829094409694297	TahmKench
Yasuo_Taliyah	Yasuo	-1.0	0.468612486369473	Taliyah
Yasuo_Talon	Yasuo	0.0	0.5066084628111729	Talon
Yasuo_Teemo	Yasuo	1.0	0.5599624996883519	Teemo
Yasuo_Tristana	Yasuo	1.0	0.5145024670579496	Tristana
Yasuo_Tryndamere	Yasuo	1.0	0.5278894161670885	Tryndamere
Yasuo_TwistedFate	Yasuo	1.0	0.5113196191000925	TwistedFate
Yasuo_Twitch	Yasuo	0.0	0.49385714392422175	Twitch
Yasuo_Udyr	Yasuo	-1.0	0.4353908775546409	Udyr
Yasuo_Urgot	Yasuo	1.0	0.5124000021399976	Urgot
Yasuo_Varus	Yasuo	1.0	0.5699643942272656	Varus
Yasuo_Vayne	Yasuo	1.0	0.5199431977173334	Vayne
Yasuo_Veigar	Yasuo	-1.0	0.47899661594357723	Veigar
Yasuo_Velkoz	Yasuo	-1.0	0.4783239495033138	Velkoz
Yasuo_Vex	Yasuo	-1.0	0.44769421343577037	Vex
Yasuo_Vi	Yasuo	1.0	0.5418741819149993	Vi
Yasuo_Viego	Yasuo	0.0	0.4963808665473948	Viego
Yasuo_Viktor	Yasuo	-1.0	0.4719654223407451	Viktor
Yasuo_Vladimir	Yasuo	-1.0	0.4668532332034872	Vladimir
Yasuo_Volibear	Yasuo	-1.0	0.44201070924406066	Volibear
Yasuo_Warwick	Yasuo	-1.0	0.41685023321889836	Warwick
Yasuo_Xerath	Yasuo	1.0	0.5077562537916863	Xerath
Yasuo_XinZhao	Yasuo	1.0	0.5150039503654926	XinZhao
Yasuo_Yone	Yasuo	0.0	0.49547079387371007	Yone
Yasuo_Yorick	Yasuo	1.0	0.5405649202296934	Yorick
Yasuo_Zaahen	Yasuo	-1.0	0.46038880140340915	Zaahen
Yasuo_Zac	Yasuo	-1.0	0.40251940981230294	Zac
Yasuo_Zed	Yasuo	1.0	0.5100442419731838	Zed
Yasuo_Zeri	Yasuo	1.0	0.5254800818140631	Zeri
Yasuo_Ziggs	Yasuo	0.0	0.5004213067751658	Ziggs
Yasuo_Zilean	Yasuo	1.0	0.5264587751773796	Zilean
Yasuo_Zoe	Yasuo	1.0	0.5230516703117788	Zoe
Yasuo_Zyra	Yasuo	1.0	0.5630294837601053	Zyra
Yone_Aatrox	Yone	-1.0	0.4532240375283489	Aatrox
Yone_Ahri	Yone	-1.0	0.4664517409630052	Ahri
Yone_Akali	Yone	-1.0	0.4202918833872422	Akali
Yone_Akshan	Yone	1.0	0.5059982594871918	Akshan
Yone_Ambessa	Yone	-1.0	0.4328785603779175	Ambessa
Yone_Anivia	Yone	-1.0	0.4478728111992541	Anivia
Yone_Annie	Yone	-1.0	0.43048998215285367	Annie
Yone_Ashe	Yone	0.0	0.4851702914010814	Ashe
Yone_AurelionSol	Yone	1.0	0.5445422655113634	AurelionSol
Yone_Aurora	Yone	-1.0	0.4625500091434056	Aurora
Yone_Azir	Yone	1.0	0.5647249557046548	Azir
Yone_Brand	Yone	1.0	0.5263945858712806	Brand
Yone_Briar	Yone	1.0	0.5641970524687565	Briar
Yone_Caitlyn	Yone	1.0	0.519332083637176	Caitlyn
Yone_Camille	Yone	-1.0	0.4134713649985611	Camille
Yone_Cassiopeia	Yone	-1.0	0.4307705986481296	Cassiopeia
Yone_Chogath	Yone	-1.0	0.4600112670890463	Chogath
Yone_Corki	Yone	1.0	0.5390066773142853	Corki
Yone_Darius	Yone	1.0	0.5116752006855387	Darius
Yone_Diana	Yone	1.0	0.5064246684094937	Diana
Yone_DrMundo	Yone	0.0	0.4932072908360683	DrMundo
Yone_Ekko	Yone	1.0	0.4975815525836616	Ekko
Yone_Ezreal	Yone	1.0	0.5221058073252078	Ezreal
Yone_FiddleSticks	Yone	-1.0	0.4694376069749567	FiddleSticks
Yone_Fiora	Yone	-1.0	0.4332042864632415	Fiora
Yone_Fizz	Yone	0.0	0.48271886334619113	Fizz
Yone_Galio	Yone	1.0	0.521997075317433	Galio
Yone_Gangplank	Yone	1.0	0.5105511534849194	Gangplank
Yone_Garen	Yone	-1.0	0.4685875551538201	Garen
Yone_Gragas	Yone	-1.0	0.4699584069885316	Gragas
Yone_Graves	Yone	1.0	0.5322033591607221	Graves
Yone_Gwen	Yone	1.0	0.5143545098401384	Gwen
Yone_Heimerdinger	Yone	-1.0	0.4763104295696386	Heimerdinger
Yone_Hwei	Yone	1.0	0.5067109106625395	Hwei
Yone_Illaoi	Yone	1.0	0.5021426682752232	Illaoi
Yone_Irelia	Yone	0.0	0.48467639766117054	Irelia
Yone_Jax	Yone	1.0	0.5089551643390565	Jax
Yone_Jayce	Yone	-1.0	0.4311997960054374	Jayce
Yone_Jhin	Yone	1.0	0.502225594115725	Jhin
Yone_KSante	Yone	0.0	0.4924030508572826	KSante
Yone_Kaisa	Yone	1.0	0.5272283776819513	Kaisa
Yone_Karma	Yone	0.0	0.49601777436235117	Karma
Yone_Karthus	Yone	1.0	0.5287066396205831	Karthus
Yone_Kassadin	Yone	1.0	0.5001269894980238	Kassadin
Yone_Katarina	Yone	-1.0	0.47186331127655967	Katarina
Yone_Kayle	Yone	1.0	0.5193650883437215	Kayle
Yone_Kennen	Yone	0.0	0.4793452460097647	Kennen
Yone_Kled	Yone	1.0	0.5020657001003718	Kled
Yone_KogMaw	Yone	0.0	0.4841714874443186	KogMaw
Yone_Leblanc	Yone	-1.0	0.4465842961404364	Leblanc
Yone_LeeSin	Yone	0.0	0.4926914874650348	LeeSin
Yone_Lissandra	Yone	0.0	0.492162253532229	Lissandra
Yone_Lucian	Yone	1.0	0.585711987628866	Lucian
Yone_Lux	Yone	-1.0	0.4740784379406229	Lux
Yone_Malphite	Yone	1.0	0.5113362600352265	Malphite
Yone_Malzahar	Yone	1.0	0.5091687086474169	Malzahar
Yone_MasterYi	Yone	1.0	0.5018647458681723	MasterYi
Yone_Mel	Yone	-1.0	0.47517799014362255	Mel
Yone_MissFortune	Yone	-1.0	0.4332042864632415	MissFortune
Yone_MonkeyKing	Yone	-1.0	0.4462525309525006	MonkeyKing
Yone_Mordekaiser	Yone	-1.0	0.4524345746312231	Mordekaiser
Yone_Morgana	Yone	1.0	0.49652150407338674	Morgana
Yone_Naafiri	Yone	1.0	0.5362569189911071	Naafiri
Yone_Nasus	Yone	-1.0	0.442420918832327	Nasus
Yone_Neeko	Yone	1.0	0.5465293621742856	Neeko
Yone_Nunu	Yone	1.0	0.5484088051232822	Nunu
Yone_Orianna	Yone	1.0	0.5328037512287551	Orianna
Yone_Ornn	Yone	-1.0	0.4402755175888669	Ornn
Yone_Pantheon	Yone	-1.0	0.47369089558415456	Pantheon
Yone_Qiyana	Yone	0.0	0.490965575749363	Qiyana
Yone_Quinn	Yone	-1.0	0.45134489064240824	Quinn
Yone_Rakan	Yone	1.0	0.5318688937866434	Rakan
Yone_Renekton	Yone	1.0	0.5196422325160556	Renekton
Yone_Riven	Yone	1.0	0.5301697045052173	Riven
Yone_Rumble	Yone	1.0	0.5018061767246561	Rumble
Yone_Ryze	Yone	0.0	0.4898999214304225	Ryze
Yone_Sejuani	Yone	1.0	0.5112481378395185	Sejuani
Yone_Seraphine	Yone	0.0	0.48798822198570796	Seraphine
Yone_Sett	Yone	-1.0	0.45124061440350854	Sett
Yone_Shen	Yone	-1.0	0.47370152799662113	Shen
Yone_Singed	Yone	1.0	0.5178106485912204	Singed
Yone_Sion	Yone	1.0	0.5525093677322391	Sion
Yone_Smolder	Yone	1.0	0.5032596039941245	Smolder
Yone_Swain	Yone	-1.0	0.46008915156824765	Swain
Yone_Sylas	Yone	1.0	0.5062900837713603	Sylas
Yone_Syndra	Yone	-1.0	0.47276624874412104	Syndra
Yone_Taliyah	Yone	1.0	0.5615967869207831	Taliyah
Yone_Talon	Yone	1.0	0.4987527775027557	Talon
Yone_Teemo	Yone	0.0	0.4798332201028938	Teemo
Yone_Tristana	Yone	1.0	0.5083411032383756	Tristana
Yone_Tryndamere	Yone	-1.0	0.4442990223435292	Tryndamere
Yone_TwistedFate	Yone	-1.0	0.45783915711730183	TwistedFate
Yone_Twitch	Yone	-1.0	0.44231123017763196	Twitch
Yone_Varus	Yone	0.0	0.47898018253927993	Varus
Yone_Vayne	Yone	0.0	0.4948445981928074	Vayne
Yone_Veigar	Yone	-1.0	0.45384627310918735	Veigar
Yone_Velkoz	Yone	0.0	0.4867393495715596	Velkoz
Yone_Vex	Yone	-1.0	0.4575107100082831	Vex
Yone_Vi	Yone	-1.0	0.4620549010017603	Vi
Yone_Viego	Yone	-1.0	0.45974999933795035	Viego
Yone_Viktor	Yone	0.0	0.48594217219673064	Viktor
Yone_Vladimir	Yone	1.0	0.5133320622553604	Vladimir
Yone_Volibear	Yone	1.0	0.5023151971940278	Volibear
Yone_Xerath	Yone	1.0	0.49778152267540293	Xerath
Yone_XinZhao	Yone	1.0	0.5180783153147801	XinZhao
Yone_Yasuo	Yone	1.0	0.5043810604484373	Yasuo
Yone_Yorick	Yone	1.0	0.5200265239342752	Yorick
Yone_Zaahen	Yone	0.0	0.48565117642156447	Zaahen
Yone_Zac	Yone	-1.0	0.46084261022912454	Zac
Yone_Zed	Yone	-1.0	0.47216378893647215	Zed
Yone_Ziggs	Yone	-1.0	0.456025109003392	Ziggs
Yone_Zilean	Yone	-1.0	0.4732069456833997	Zilean
Yone_Zoe	Yone	1.0	0.49826362769127136	Zoe
Yone_Zyra	Yone	1.0	0.5576770874681565	Zyra
Yorick_Ahri	Yorick	0.0	0.42947357472290215	Ahri
Yorick_Akali	Yorick	0.0	0.5193125304116288	Akali
Yorick_Akshan	Yorick	1.0	0.5743682498381615	Akshan
Yorick_Anivia	Yorick	0.0	0.44200027242618195	Anivia
Yorick_AurelionSol	Yorick	0.0	0.456760105996435	AurelionSol
Yorick_Aurora	Yorick	0.0	0.43492827460279987	Aurora
Yorick_Diana	Yorick	0.0	0.49562748566881615	Diana
Yorick_Ekko	Yorick	0.0	0.4099361928725009	Ekko
Yorick_Fizz	Yorick	1.0	0.5594218429566526	Fizz
Yorick_Galio	Yorick	-1.0	0.35095479577215377	Galio
Yorick_Hwei	Yorick	0.0	0.4707592270380786	Hwei
Yorick_Kassadin	Yorick	-1.0	0.38120492476499157	Kassadin
Yorick_Katarina	Yorick	1.0	0.5382192914689994	Katarina
Yorick_Leblanc	Yorick	0.0	0.5263769518536715	Leblanc
Yorick_Lux	Yorick	0.0	0.43697695162496514	Lux
Yorick_Malzahar	Yorick	0.0	0.46489291147502404	Malzahar
Yorick_Mel	Yorick	0.0	0.5222985973831872	Mel
Yorick_Qiyana	Yorick	0.0	0.49532389456054987	Qiyana
Yorick_Ryze	Yorick	0.0	0.44515413940739945	Ryze
Yorick_Sylas	Yorick	0.0	0.4691702828270679	Sylas
Yorick_Syndra	Yorick	0.0	0.4220625861946069	Syndra
Yorick_TwistedFate	Yorick	0.0	0.4386674609800102	TwistedFate
Yorick_Veigar	Yorick	1.0	0.5699684497527141	Veigar
Yorick_Viktor	Yorick	0.0	0.5076414864875902	Viktor
Yorick_Xerath	Yorick	0.0	0.42676847052959765	Xerath
Yorick_Yasuo	Yorick	0.0	0.43829979499095256	Yasuo
Yorick_Yone	Yorick	0.0	0.4386674609800102	Yone
Yorick_Zed	Yorick	-1.0	0.39248141348298543	Zed
Yorick_Zoe	Yorick	0.0	0.4116030436644303	Zoe
Zaahen_Ahri	Zaahen	-1.0	0.4277785467503673	Ahri
Zaahen_Akali	Zaahen	0.0	0.4587140516944272	Akali
Zaahen_Akshan	Zaahen	0.0	0.5949632183217233	Akshan
Zaahen_Diana	Zaahen	0.0	0.5594340721736905	Diana
Zaahen_Fizz	Zaahen	1.0	0.6304923644697562	Fizz
Zaahen_Galio	Zaahen	0.0	0.5176382178336365	Galio
Zaahen_Irelia	Zaahen	1.0	0.6261766357968164	Irelia
Zaahen_Kassadin	Zaahen	0.0	0.5594340721736905	Kassadin
Zaahen_Katarina	Zaahen	0.0	0.527182783033214	Katarina
Zaahen_Malzahar	Zaahen	0.0	0.5402398129059683	Malzahar
Zaahen_Mel	Zaahen	0.0	0.5432045187609886	Mel
Zaahen_Naafiri	Zaahen	0.0	0.546640825182831	Naafiri
Zaahen_Sylas	Zaahen	0.0	0.6022273168856246	Sylas
Zaahen_Syndra	Zaahen	1.0	0.665944541103809	Syndra
Zaahen_Talon	Zaahen	0.0	0.5257335049416001	Talon
Zaahen_Viktor	Zaahen	0.0	0.4559749767033466	Viktor
Zaahen_Yasuo	Zaahen	0.0	0.5603481254377823	Yasuo
Zaahen_Yone	Zaahen	0.0	0.5315734876011992	Yone
Zaahen_Zed	Zaahen	-1.0	0.42389001843323104	Zed
Zac_Ahri	Zac	-1.0	0.43368882009180476	Ahri
Zac_Akali	Zac	1.0	0.5656306394339304	Akali
Zac_Anivia	Zac	-1.0	0.43435352786016007	Anivia
Zac_Annie	Zac	0.0	0.495179747833665	Annie
Zac_AurelionSol	Zac	-1.0	0.42500487335969034	AurelionSol
Zac_Aurora	Zac	1.0	0.6091585026251097	Aurora
Zac_Azir	Zac	0.0	0.47124110991822743	Azir
Zac_Ekko	Zac	-1.0	0.41039391707091366	Ekko
Zac_Fizz	Zac	1.0	0.6166638759061073	Fizz
Zac_Galio	Zac	1.0	0.5629328597973456	Galio
Zac_Hwei	Zac	-1.0	0.3072589376533169	Hwei
Zac_Irelia	Zac	1.0	0.6386185115889136	Irelia
Zac_Kassadin	Zac	0.0	0.4959188209331893	Kassadin
Zac_Katarina	Zac	-1.0	0.41089954461274136	Katarina
Zac_Leblanc	Zac	1.0	0.5954050073995608	Leblanc
Zac_Lux	Zac	0.0	0.49668194118031855	Lux
Zac_Malzahar	Zac	0.0	0.47490319771517614	Malzahar
Zac_Mel	Zac	1.0	0.6166638759061073	Mel
Zac_Naafiri	Zac	0.0	0.5296971223570899	Naafiri
Zac_Orianna	Zac	0.0	0.4962094194360981	Orianna
Zac_Qiyana	Zac	0.0	0.47124110991822743	Qiyana
Zac_Ryze	Zac	1.0	0.6213387678206356	Ryze
Zac_Sylas	Zac	0.0	0.4542946997670491	Sylas
Zac_Syndra	Zac	0.0	0.4816710451859667	Syndra
Zac_TwistedFate	Zac	0.0	0.4627166108717798	TwistedFate
Zac_Veigar	Zac	-1.0	0.39610728659232913	Veigar
Zac_Vex	Zac	-1.0	0.3562477424308828	Vex
Zac_Viktor	Zac	0.0	0.5405078188254401	Viktor
Zac_Vladimir	Zac	-1.0	0.23666910994654378	Vladimir
Zac_Xerath	Zac	0.0	0.4970497144185809	Xerath
Zac_Yasuo	Zac	1.0	0.6342128443339365	Yasuo
Zac_Yone	Zac	0.0	0.5530856284047865	Yone
Zac_Zed	Zac	1.0	0.5939471848221266	Zed
Zac_Zoe	Zac	-1.0	0.3764008660385112	Zoe
Zed_Aatrox	Zed	1.0	0.5267958845006956	Aatrox
Zed_Ahri	Zed	0.0	0.4943547109807027	Ahri
Zed_Akali	Zed	0.0	0.49973282092132726	Akali
Zed_Akshan	Zed	-1.0	0.4834928065935184	Akshan
Zed_Ambessa	Zed	1.0	0.5857857319272165	Ambessa
Zed_Anivia	Zed	-1.0	0.48313152300529616	Anivia
Zed_Annie	Zed	-1.0	0.4758751625411077	Annie
Zed_Ashe	Zed	1.0	0.5480966013354706	Ashe
Zed_AurelionSol	Zed	1.0	0.5150062455134969	AurelionSol
Zed_Aurora	Zed	1.0	0.5397057118677484	Aurora
Zed_Azir	Zed	1.0	0.5566000286552425	Azir
Zed_Brand	Zed	1.0	0.5217451606883948	Brand
Zed_Briar	Zed	1.0	0.5317718495438886	Briar
