matchup	champ	delta	wr_corrected	opp
Tristana_Ziggs	Tristana	0.0	0.464533494719875	Ziggs
Tristana_Zoe	Tristana	-1.0	0.42125243611815216	Zoe
Tryndamere_Ahri	Tryndamere	-1.0	0.4576403010217813	Ahri
Tryndamere_Akali	Tryndamere	1.0	0.5546242123559358	Akali
Tryndamere_Akshan	Tryndamere	0.0	0.5145766510641986	Akshan
Tryndamere_Anivia	Tryndamere	0.0	0.5121116631817612	Anivia
Tryndamere_Annie	Tryndamere	0.0	0.4767055757708746	Annie
Tryndamere_AurelionSol	Tryndamere	0.0	0.5056199948650488	AurelionSol
Tryndamere_Aurora	Tryndamere	-1.0	0.38054521055659457	Aurora
Tryndamere_Azir	Tryndamere	-1.0	0.4450605708654128	Azir
Tryndamere_Cassiopeia	Tryndamere	-1.0	0.447743046662743	Cassiopeia
Tryndamere_Diana	Tryndamere	0.0	0.5121116631817612	Diana
Tryndamere_Ekko	Tryndamere	1.0	0.5940145511897627	Ekko
Tryndamere_Fizz	Tryndamere	1.0	0.5560268095400771	Fizz
Tryndamere_Galio	Tryndamere	1.0	0.5543879698516039	Galio
Tryndamere_Hwei	Tryndamere	0.0	0.47997716501061516	Hwei
Tryndamere_Irelia	Tryndamere	1.0	0.5797133602929845	Irelia
Tryndamere_Kassadin	Tryndamere	1.0	0.5908991860313734	Kassadin
Tryndamere_Katarina	Tryndamere	1.0	0.5558500188251284	Katarina
Tryndamere_Kennen	Tryndamere	-1.0	0.46737760749917107	Kennen
Tryndamere_Leblanc	Tryndamere	-1.0	0.45996867799084773	Leblanc
Tryndamere_Lissandra	Tryndamere	-1.0	0.47068469310055044	Lissandra
Tryndamere_Lux	Tryndamere	0.0	0.545407734918454	Lux
Tryndamere_Malphite	Tryndamere	-1.0	0.45441958302125735	Malphite
Tryndamere_Malzahar	Tryndamere	0.0	0.5035254855045148	Malzahar
Tryndamere_Mel	Tryndamere	0.0	0.5047321802322606	Mel
Tryndamere_Naafiri	Tryndamere	0.0	0.5379779163536713	Naafiri
Tryndamere_Orianna	Tryndamere	0.0	0.47948349393069745	Orianna
Tryndamere_Qiyana	Tryndamere	1.0	0.5872560722471211	Qiyana
Tryndamere_Ryze	Tryndamere	1.0	0.5994260830963895	Ryze
Tryndamere_Sion	Tryndamere	-1.0	0.4501757675652372	Sion
Tryndamere_Smolder	Tryndamere	1.0	0.5531857100852513	Smolder
Tryndamere_Sylas	Tryndamere	0.0	0.5226955105242242	Sylas
Tryndamere_Syndra	Tryndamere	0.0	0.5430911996110631	Syndra
Tryndamere_Taliyah	Tryndamere	0.0	0.5245830092232245	Taliyah
Tryndamere_Talon	Tryndamere	1.0	0.5992502569364682	Talon
Tryndamere_TwistedFate	Tryndamere	0.0	0.49287991278690607	TwistedFate
Tryndamere_Veigar	Tryndamere	0.0	0.533831986370678	Veigar
Tryndamere_Velkoz	Tryndamere	1.0	0.6148383972668253	Velkoz
Tryndamere_Vex	Tryndamere	0.0	0.5395953147613657	Vex
Tryndamere_Viktor	Tryndamere	0.0	0.5424295412109669	Viktor
Tryndamere_Vladimir	Tryndamere	0.0	0.4974430321129435	Vladimir
Tryndamere_Xerath	Tryndamere	0.0	0.49812523829295985	Xerath
Tryndamere_Yasuo	Tryndamere	-1.0	0.44120934530897	Yasuo
Tryndamere_Yone	Tryndamere	0.0	0.5491044815954748	Yone
Tryndamere_Zed	Tryndamere	0.0	0.5067694776239589	Zed
Tryndamere_Zoe	Tryndamere	-1.0	0.45106652021193566	Zoe
TwistedFate_Aatrox	TwistedFate	1.0	0.5434698227862642	Aatrox
TwistedFate_Ahri	TwistedFate	-1.0	0.4970358869681163	Ahri
TwistedFate_Akali	TwistedFate	1.0	0.5695612773107875	Akali
TwistedFate_Akshan	TwistedFate	1.0	0.5261493767890792	Akshan
TwistedFate_Ambessa	TwistedFate	-1.0	0.49254121518313076	Ambessa
TwistedFate_Anivia	TwistedFate	1.0	0.5289821112091666	Anivia
TwistedFate_Annie	TwistedFate	-1.0	0.4864296120681257	Annie
TwistedFate_Ashe	TwistedFate	-1.0	0.4601590068675478	Ashe
TwistedFate_AurelionSol	TwistedFate	-1.0	0.4829427144957564	AurelionSol
TwistedFate_Aurora	TwistedFate	0.0	0.5117333067783159	Aurora
TwistedFate_Azir	TwistedFate	1.0	0.5982716509108221	Azir
TwistedFate_Brand	TwistedFate	-1.0	0.45678197623100003	Brand
TwistedFate_Briar	TwistedFate	-1.0	0.5068921047295641	Briar
TwistedFate_Caitlyn	TwistedFate	1.0	0.5722455292963318	Caitlyn
TwistedFate_Cassiopeia	TwistedFate	-1.0	0.4877162984699698	Cassiopeia
TwistedFate_Chogath	TwistedFate	1.0	0.5629081605994535	Chogath
TwistedFate_Corki	TwistedFate	-1.0	0.49335996743710875	Corki
TwistedFate_Diana	TwistedFate	-1.0	0.46261263299302025	Diana
TwistedFate_DrMundo	TwistedFate	-1.0	0.44887622288247175	DrMundo
TwistedFate_Draven	TwistedFate	-1.0	0.47353405935863835	Draven
TwistedFate_Ekko	TwistedFate	0.0	0.5086917787738331	Ekko
TwistedFate_Ezreal	TwistedFate	1.0	0.5541939440081164	Ezreal
TwistedFate_FiddleSticks	TwistedFate	1.0	0.5359150618035693	FiddleSticks
TwistedFate_Fizz	TwistedFate	0.0	0.5096361337077029	Fizz
TwistedFate_Galio	TwistedFate	1.0	0.5413228154525865	Galio
TwistedFate_Gangplank	TwistedFate	1.0	0.5607255056779574	Gangplank
TwistedFate_Garen	TwistedFate	-1.0	0.4934792645035083	Garen
TwistedFate_Gragas	TwistedFate	1.0	0.5421846243982141	Gragas
TwistedFate_Graves	TwistedFate	0.0	0.5214789533306886	Graves
TwistedFate_Gwen	TwistedFate	-1.0	0.47090518832940575	Gwen
TwistedFate_Heimerdinger	TwistedFate	1.0	0.5358535005464016	Heimerdinger
TwistedFate_Hwei	TwistedFate	-1.0	0.48569121756622247	Hwei
TwistedFate_Irelia	TwistedFate	1.0	0.52412812481009	Irelia
TwistedFate_Ivern	TwistedFate	1.0	0.5637989364497936	Ivern
TwistedFate_JarvanIV	TwistedFate	1.0	0.5574121876068756	JarvanIV
TwistedFate_Jax	TwistedFate	1.0	0.5569082712462688	Jax
TwistedFate_Jayce	TwistedFate	0.0	0.5232013581241394	Jayce
TwistedFate_Jhin	TwistedFate	0.0	0.5222284026727732	Jhin
TwistedFate_KSante	TwistedFate	-1.0	0.5049551669272202	KSante
TwistedFate_Kaisa	TwistedFate	1.0	0.5423453990900752	Kaisa
TwistedFate_Kalista	TwistedFate	1.0	0.5269259374660846	Kalista
TwistedFate_Karma	TwistedFate	1.0	0.544759819306055	Karma
TwistedFate_Karthus	TwistedFate	-1.0	0.39104401891985996	Karthus
TwistedFate_Kassadin	TwistedFate	1.0	0.5303525666148484	Kassadin
TwistedFate_Katarina	TwistedFate	0.0	0.5130753581073159	Katarina
TwistedFate_Kayle	TwistedFate	1.0	0.5863427132229698	Kayle
TwistedFate_Kennen	TwistedFate	-1.0	0.4845766729017137	Kennen
TwistedFate_Kled	TwistedFate	-1.0	0.4539338530269092	Kled
TwistedFate_KogMaw	TwistedFate	1.0	0.5347170566786079	KogMaw
TwistedFate_Leblanc	TwistedFate	1.0	0.5372597984718468	Leblanc
TwistedFate_LeeSin	TwistedFate	1.0	0.5957258617536547	LeeSin
TwistedFate_Lissandra	TwistedFate	0.0	0.5195962771694217	Lissandra
TwistedFate_Lucian	TwistedFate	1.0	0.5569082712462688	Lucian
TwistedFate_Lulu	TwistedFate	1.0	0.5691919955581975	Lulu
TwistedFate_Lux	TwistedFate	-1.0	0.507607052599766	Lux
TwistedFate_Malphite	TwistedFate	1.0	0.5746547193060947	Malphite
TwistedFate_Malzahar	TwistedFate	1.0	0.5264404552459021	Malzahar
TwistedFate_MasterYi	TwistedFate	0.0	0.5189264662472414	MasterYi
TwistedFate_Mel	TwistedFate	-1.0	0.5007152655548279	Mel
TwistedFate_MonkeyKing	TwistedFate	1.0	0.6246589902348234	MonkeyKing
TwistedFate_Mordekaiser	TwistedFate	1.0	0.5326608875868175	Mordekaiser
TwistedFate_Morgana	TwistedFate	-1.0	0.4923534863333118	Morgana
TwistedFate_Naafiri	TwistedFate	-1.0	0.4788367281594241	Naafiri
TwistedFate_Nasus	TwistedFate	-1.0	0.4840888692998502	Nasus
TwistedFate_Neeko	TwistedFate	1.0	0.5892572538212314	Neeko
TwistedFate_Nidalee	TwistedFate	-1.0	0.5063278117369696	Nidalee
TwistedFate_Nocturne	TwistedFate	-1.0	0.47743189219521487	Nocturne
TwistedFate_Nunu	TwistedFate	-1.0	0.4479900988082283	Nunu
TwistedFate_Orianna	TwistedFate	0.0	0.5198519088990107	Orianna
TwistedFate_Ornn	TwistedFate	1.0	0.5663861161178507	Ornn
TwistedFate_Pantheon	TwistedFate	-1.0	0.498883528784399	Pantheon
TwistedFate_Pyke	TwistedFate	1.0	0.5480589665121411	Pyke
TwistedFate_Qiyana	TwistedFate	1.0	0.5453534288189313	Qiyana
TwistedFate_Quinn	TwistedFate	1.0	0.5390299535207553	Quinn
TwistedFate_Rakan	TwistedFate	1.0	0.5598911627164583	Rakan
TwistedFate_Renekton	TwistedFate	-1.0	0.46183280796223297	Renekton
TwistedFate_Riven	TwistedFate	-1.0	0.484347615823588	Riven
TwistedFate_Rumble	TwistedFate	1.0	0.5552787816543159	Rumble
TwistedFate_Ryze	TwistedFate	1.0	0.551109242996768	Ryze
TwistedFate_Sejuani	TwistedFate	1.0	0.5663861161178507	Sejuani
TwistedFate_Seraphine	TwistedFate	0.0	0.5232459743227083	Seraphine
TwistedFate_Sett	TwistedFate	-1.0	0.49659399767302925	Sett
TwistedFate_Shen	TwistedFate	-1.0	0.48952840352718185	Shen
TwistedFate_Singed	TwistedFate	-1.0	0.4665297581713625	Singed
TwistedFate_Sion	TwistedFate	-1.0	0.4781024931694913	Sion
TwistedFate_Sivir	TwistedFate	1.0	0.6194991883548555	Sivir
TwistedFate_Smolder	TwistedFate	1.0	0.5446930924853887	Smolder
TwistedFate_Swain	TwistedFate	1.0	0.5234704957316164	Swain
TwistedFate_Sylas	TwistedFate	0.0	0.5094072068271888	Sylas
TwistedFate_Syndra	TwistedFate	0.0	0.5087119038846581	Syndra
TwistedFate_TahmKench	TwistedFate	1.0	0.5281142144888861	TahmKench
TwistedFate_Taliyah	TwistedFate	1.0	0.5324400682696612	Taliyah
TwistedFate_Talon	TwistedFate	-1.0	0.4875223181302231	Talon
TwistedFate_Teemo	TwistedFate	1.0	0.5510705527173517	Teemo
TwistedFate_Tristana	TwistedFate	1.0	0.5331237938322984	Tristana
TwistedFate_Tryndamere	TwistedFate	0.0	0.5180444373926467	Tryndamere
TwistedFate_Twitch	TwistedFate	-1.0	0.49149215096414817	Twitch
TwistedFate_Varus	TwistedFate	1.0	0.5505086776289024	Varus
TwistedFate_Vayne	TwistedFate	1.0	0.5905103908723229	Vayne
TwistedFate_Veigar	TwistedFate	0.0	0.5089218008114441	Veigar
TwistedFate_Velkoz	TwistedFate	-1.0	0.5024786055464185	Velkoz
TwistedFate_Vex	TwistedFate	-1.0	0.5058941162199495	Vex
TwistedFate_Vi	TwistedFate	-1.0	0.4723397289141033	Vi
TwistedFate_Viego	TwistedFate	1.0	0.532547512439804	Viego
TwistedFate_Viktor	TwistedFate	-1.0	0.5013910091237445	Viktor
TwistedFate_Vladimir	TwistedFate	-1.0	0.5005298784255688	Vladimir
TwistedFate_Xerath	TwistedFate	-1.0	0.49923683686521875	Xerath
TwistedFate_XinZhao	TwistedFate	1.0	0.5772626705217567	XinZhao
TwistedFate_Yasuo	TwistedFate	-1.0	0.5045991999046666	Yasuo
TwistedFate_Yone	TwistedFate	1.0	0.5520528984234286	Yone
TwistedFate_Yorick	TwistedFate	0.0	0.5137451357631371	Yorick
TwistedFate_Zaahen	TwistedFate	0.0	0.5137451357631371	Zaahen
TwistedFate_Zac	TwistedFate	1.0	0.5288012529709116	Zac
TwistedFate_Zed	TwistedFate	0.0	0.5103966752356469	Zed
TwistedFate_Zeri	TwistedFate	-1.0	0.5063278117369696	Zeri
TwistedFate_Ziggs	TwistedFate	0.0	0.5159464621168466	Ziggs
TwistedFate_Zilean	TwistedFate	0.0	0.5136136122869384	Zilean
TwistedFate_Zoe	TwistedFate	1.0	0.5417630959584336	Zoe
TwistedFate_Zyra	TwistedFate	1.0	0.6161556656117798	Zyra
Twitch_Ahri	Twitch	0.0	0.471376615332672	Ahri
Twitch_Akali	Twitch	0.0	0.46274357942423316	Akali
Twitch_Akshan	Twitch	1.0	0.5391961453550322	Akshan
Twitch_Anivia	Twitch	0.0	0.46274357942423316	Anivia
Twitch_Annie	Twitch	0.0	0.4703584360068596	Annie
Twitch_AurelionSol	Twitch	-1.0	0.4232495017302103	AurelionSol
Twitch_Aurora	Twitch	1.0	0.5484174796181516	Aurora
Twitch_Azir	Twitch	0.0	0.47202978121929445	Azir
Twitch_Diana	Twitch	-1.0	0.413711743276576	Diana
Twitch_Ekko	Twitch	0.0	0.5104783274517095	Ekko
Twitch_Fizz	Twitch	-1.0	0.4241933375046972	Fizz
Twitch_Galio	Twitch	0.0	0.5002223761313183	Galio
Twitch_Hwei	Twitch	1.0	0.544158218338754	Hwei
Twitch_Kassadin	Twitch	1.0	0.6479436269587423	Kassadin
Twitch_Katarina	Twitch	0.0	0.5188494849569126	Katarina
Twitch_Leblanc	Twitch	0.0	0.5001594441218	Leblanc
Twitch_Lissandra	Twitch	1.0	0.5880878361875673	Lissandra
Twitch_Lux	Twitch	0.0	0.5001594441218	Lux
Twitch_Malzahar	Twitch	0.0	0.5169477475147987	Malzahar
Twitch_Mel	Twitch	-1.0	0.41605706289073036	Mel
Twitch_Naafiri	Twitch	1.0	0.5342001101521369	Naafiri
Twitch_Orianna	Twitch	0.0	0.45062220952074505	Orianna
Twitch_Qiyana	Twitch	0.0	0.500267650745612	Qiyana
Twitch_Ryze	Twitch	0.0	0.5255353409499703	Ryze
Twitch_Sylas	Twitch	1.0	0.5484174796181516	Sylas
Twitch_Syndra	Twitch	-1.0	0.4066376738915537	Syndra
Twitch_Taliyah	Twitch	0.0	0.5166682845596767	Taliyah
Twitch_Talon	Twitch	-1.0	0.3874519964832231	Talon
Twitch_TwistedFate	Twitch	0.0	0.5213974908202937	TwistedFate
Twitch_Veigar	Twitch	1.0	0.5428916466025464	Veigar
Twitch_Velkoz	Twitch	0.0	0.48384944895991033	Velkoz
Twitch_Vex	Twitch	1.0	0.6080337102097619	Vex
Twitch_Viktor	Twitch	0.0	0.4656119540621294	Viktor
Twitch_Vladimir	Twitch	0.0	0.5002506410135745	Vladimir
Twitch_Xerath	Twitch	-1.0	0.41208443653240295	Xerath
Twitch_Yasuo	Twitch	0.0	0.5163963350260958	Yasuo
Twitch_Yone	Twitch	1.0	0.5590503794255558	Yone
Twitch_Zed	Twitch	-1.0	0.36998418220189905	Zed
Twitch_Zoe	Twitch	1.0	0.5691940763488675	Zoe
Udyr_Ahri	Udyr	0.0	0.5218936390738214	Ahri
Udyr_Akali	Udyr	0.0	0.4793289090814487	Akali
Udyr_Malzahar	Udyr	0.0	0.43057749259756023	Malzahar
Udyr_Mel	Udyr	0.0	0.3891593839097897	Mel
Udyr_Viktor	Udyr	0.0	0.41059516591851786	Viktor
Udyr_Yasuo	Udyr	0.0	0.5881378497559575	Yasuo
Udyr_Yone	Udyr	0.0	0.4196861100107056	Yone
Udyr_Zed	Udyr	0.0	0.4983825919913664	Zed
Urgot_Ahri	Urgot	0.0	0.4684571286866457	Ahri
Urgot_Akali	Urgot	-1.0	0.30608285843579247	Akali
Urgot_Katarina	Urgot	0.0	0.5396173372009084	Katarina
Urgot_Mel	Urgot	0.0	0.3690284322959966	Mel
Urgot_Sylas	Urgot	1.0	0.6581934272439731	Sylas
Urgot_Viktor	Urgot	0.0	0.440256791066549	Viktor
Urgot_Yasuo	Urgot	0.0	0.4750401262868685	Yasuo
Urgot_Zed	Urgot	0.0	0.5114111301711282	Zed
Varus_Ahri	Varus	0.0	0.47768797001858987	Ahri
Varus_Akali	Varus	0.0	0.4878633188252029	Akali
Varus_Akshan	Varus	0.0	0.46348000732595707	Akshan
Varus_Anivia	Varus	0.0	0.4856821083563693	Anivia
Varus_Annie	Varus	0.0	0.4511371392666728	Annie
Varus_AurelionSol	Varus	0.0	0.4476627661933535	AurelionSol
Varus_Aurora	Varus	1.0	0.545602631724573	Aurora
Varus_Azir	Varus	0.0	0.4717378774927213	Azir
Varus_Brand	Varus	0.0	0.4533960137352268	Brand
Varus_Cassiopeia	Varus	0.0	0.4407891817881311	Cassiopeia
Varus_Chogath	Varus	0.0	0.4711309323904596	Chogath
Varus_Diana	Varus	0.0	0.4397764307578211	Diana
Varus_Ekko	Varus	0.0	0.44671555139530095	Ekko
Varus_Fizz	Varus	-1.0	0.40699436974241304	Fizz
Varus_Galio	Varus	0.0	0.47512857862047214	Galio
Varus_Hwei	Varus	0.0	0.47370638772589013	Hwei
Varus_Irelia	Varus	0.0	0.46826186301512657	Irelia
Varus_Kassadin	Varus	1.0	0.5025938999472583	Kassadin
Varus_Katarina	Varus	0.0	0.4944573131929384	Katarina
Varus_Kayle	Varus	0.0	0.46352328780522706	Kayle
Varus_Leblanc	Varus	0.0	0.4605391744315585	Leblanc
Varus_Lissandra	Varus	0.0	0.4901343290107939	Lissandra
Varus_Lux	Varus	0.0	0.45866040365262467	Lux
Varus_Malphite	Varus	0.0	0.45615742969352596	Malphite
Varus_Malzahar	Varus	-1.0	0.4225576958959703	Malzahar
Varus_Mel	Varus	0.0	0.457941937579915	Mel
Varus_Naafiri	Varus	-1.0	0.43734017737638026	Naafiri
Varus_Neeko	Varus	0.0	0.4623059491762836	Neeko
Varus_Orianna	Varus	1.0	0.506283865118197	Orianna
Varus_Qiyana	Varus	0.0	0.48297070264667713	Qiyana
Varus_Ryze	Varus	0.0	0.47680161048316033	Ryze
Varus_Sion	Varus	0.0	0.48929977131405106	Sion
Varus_Swain	Varus	-1.0	0.42437538850815965	Swain
Varus_Sylas	Varus	1.0	0.5171391933421309	Sylas
Varus_Syndra	Varus	0.0	0.44118999738146863	Syndra
Varus_Taliyah	Varus	-1.0	0.43648685319380076	Taliyah
Varus_Talon	Varus	1.0	0.5037125006238476	Talon
Varus_Tristana	Varus	0.0	0.4956789851682143	Tristana
Varus_TwistedFate	Varus	0.0	0.4483768144442181	TwistedFate
Varus_Veigar	Varus	0.0	0.4660273185526468	Veigar
Varus_Velkoz	Varus	-1.0	0.407859861787845	Velkoz
Varus_Vex	Varus	0.0	0.44986809620564694	Vex
Varus_Viktor	Varus	0.0	0.4801196859204022	Viktor
Varus_Vladimir	Varus	0.0	0.44261387150206166	Vladimir
Varus_Xerath	Varus	0.0	0.44579984140640977	Xerath
Varus_Yasuo	Varus	0.0	0.4494955043872538	Yasuo
Varus_Yone	Varus	0.0	0.4636523133873283	Yone
Varus_Zed	Varus	0.0	0.4840838834819873	Zed
Varus_Zoe	Varus	0.0	0.4612193751667831	Zoe
Vayne_Ahri	Vayne	0.0	0.45708179839540714	Ahri
Vayne_Akali	Vayne	0.0	0.4533327708009722	Akali
Vayne_Akshan	Vayne	0.0	0.44572505420600567	Akshan
Vayne_Anivia	Vayne	1.0	0.5459042758171251	Anivia
Vayne_Annie	Vayne	-1.0	0.4384604652573273	Annie
Vayne_AurelionSol	Vayne	0.0	0.5049433258367348	AurelionSol
Vayne_Aurora	Vayne	0.0	0.44572505420600567	Aurora
Vayne_Diana	Vayne	0.0	0.5226415434417419	Diana
Vayne_Ekko	Vayne	0.0	0.5289856387202378	Ekko
Vayne_Fizz	Vayne	0.0	0.4667095895323304	Fizz
Vayne_Galio	Vayne	1.0	0.5360346345546568	Galio
Vayne_Garen	Vayne	0.0	0.49381661816202493	Garen
Vayne_Hwei	Vayne	1.0	0.5311922182077761	Hwei
Vayne_Irelia	Vayne	0.0	0.5056358786695748	Irelia
Vayne_Kassadin	Vayne	0.0	0.5284340130332031	Kassadin
Vayne_Katarina	Vayne	0.0	0.47170590806857426	Katarina
Vayne_Leblanc	Vayne	0.0	0.4736836418362362	Leblanc
Vayne_Lissandra	Vayne	-1.0	0.42209259938164456	Lissandra
Vayne_Lux	Vayne	0.0	0.4639823758563446	Lux
Vayne_Malzahar	Vayne	0.0	0.5039681023784823	Malzahar
Vayne_Mel	Vayne	0.0	0.4965891794280008	Mel
Vayne_Naafiri	Vayne	0.0	0.48141836519061537	Naafiri
Vayne_Orianna	Vayne	0.0	0.45310601229083103	Orianna
Vayne_Ryze	Vayne	1.0	0.5459042758171251	Ryze
Vayne_Sion	Vayne	0.0	0.5148788376690678	Sion
Vayne_Smolder	Vayne	1.0	0.5397327681432753	Smolder
Vayne_Swain	Vayne	1.0	0.5548991633534724	Swain
Vayne_Sylas	Vayne	0.0	0.5029862268310361	Sylas
Vayne_Syndra	Vayne	1.0	0.5474063687636613	Syndra
Vayne_Taliyah	Vayne	0.0	0.5062164931645722	Taliyah
Vayne_Talon	Vayne	0.0	0.4830764407158862	Talon
Vayne_TwistedFate	Vayne	-1.0	0.41116922074261186	TwistedFate
Vayne_Veigar	Vayne	0.0	0.4766170799026951	Veigar
Vayne_Vex	Vayne	0.0	0.44600060564177135	Vex
Vayne_Viktor	Vayne	-1.0	0.40967654806390597	Viktor
Vayne_Vladimir	Vayne	0.0	0.4940987904707597	Vladimir
Vayne_Xerath	Vayne	-1.0	0.4186943839080866	Xerath
Vayne_Yasuo	Vayne	0.0	0.4792680111243072	Yasuo
Vayne_Yone	Vayne	0.0	0.47585191692958134	Yone
Vayne_Zed	Vayne	0.0	0.5097770953167972	Zed
Vayne_Zoe	Vayne	1.0	0.5773591170281621	Zoe
Veigar_Aatrox	Veigar	-1.0	0.469080309316789	Aatrox
Veigar_Ahri	Veigar	0.0	0.5066472204879248	Ahri
Veigar_Akali	Veigar	1.0	0.5294621306418315	Akali
Veigar_Akshan	Veigar	-1.0	0.48517604374049655	Akshan
Veigar_Ambessa	Veigar	1.0	0.5563578332064192	Ambessa
Veigar_Anivia	Veigar	0.0	0.5031328100974196	Anivia
Veigar_Annie	Veigar	0.0	0.5165326104545411	Annie
Veigar_Ashe	Veigar	1.0	0.5227877942357452	Ashe
Veigar_AurelionSol	Veigar	1.0	0.5205513203341477	AurelionSol
Veigar_Aurora	Veigar	1.0	0.5679996496767131	Aurora
Veigar_Azir	Veigar	1.0	0.5911165536062019	Azir
Veigar_Brand	Veigar	-1.0	0.47300082450176406	Brand
Veigar_Briar	Veigar	1.0	0.5587222550635187	Briar
Veigar_Caitlyn	Veigar	1.0	0.5709501605506031	Caitlyn
Veigar_Camille	Veigar	1.0	0.5227877942357452	Camille
Veigar_Cassiopeia	Veigar	1.0	0.5258546613037439	Cassiopeia
Veigar_Chogath	Veigar	1.0	0.5245130229830667	Chogath
Veigar_Corki	Veigar	1.0	0.5230454062159055	Corki
Veigar_Diana	Veigar	1.0	0.5309500522350722	Diana
Veigar_DrMundo	Veigar	-1.0	0.47081519471701205	DrMundo
Veigar_Ekko	Veigar	0.0	0.5038879596973429	Ekko
Veigar_Ezreal	Veigar	1.0	0.5965381981317316	Ezreal
Veigar_FiddleSticks	Veigar	-1.0	0.4571969758640551	FiddleSticks
Veigar_Fizz	Veigar	-1.0	0.48961219185082255	Fizz
Veigar_Galio	Veigar	1.0	0.5734258415510713	Galio
Veigar_Gangplank	Veigar	0.0	0.5144414065103222	Gangplank
Veigar_Garen	Veigar	0.0	0.5175628880628333	Garen
Veigar_Gragas	Veigar	1.0	0.5562206777883945	Gragas
Veigar_Graves	Veigar	1.0	0.5461284260095082	Graves
Veigar_Gwen	Veigar	1.0	0.532567755633252	Gwen
Veigar_Heimerdinger	Veigar	-1.0	0.46120282247189404	Heimerdinger
Veigar_Hwei	Veigar	0.0	0.5121305120758319	Hwei
Veigar_Irelia	Veigar	-1.0	0.47986349418371904	Irelia
Veigar_Jayce	Veigar	-1.0	0.4506805183059878	Jayce
Veigar_Jhin	Veigar	1.0	0.524834430575283	Jhin
Veigar_Kaisa	Veigar	1.0	0.5421340060481045	Kaisa
Veigar_Karma	Veigar	-1.0	0.488660171623661	Karma
Veigar_Karthus	Veigar	-1.0	0.4590836365891975	Karthus
Veigar_Kassadin	Veigar	-1.0	0.48208635056866167	Kassadin
Veigar_Katarina	Veigar	-1.0	0.4550021409369593	Katarina
Veigar_Kayle	Veigar	0.0	0.5019573339178234	Kayle
Veigar_Kennen	Veigar	1.0	0.536362341849585	Kennen
Veigar_Kled	Veigar	1.0	0.5600318247633261	Kled
Veigar_KogMaw	Veigar	1.0	0.5630649117379013	KogMaw
Veigar_Leblanc	Veigar	-1.0	0.4839299597229526	Leblanc
Veigar_LeeSin	Veigar	1.0	0.561928885606772	LeeSin
Veigar_Lissandra	Veigar	-1.0	0.46308847510798146	Lissandra
Veigar_Lucian	Veigar	-1.0	0.49872704721771677	Lucian
Veigar_Lux	Veigar	-1.0	0.47111912359541586	Lux
Veigar_Malphite	Veigar	1.0	0.539764205855713	Malphite
Veigar_Malzahar	Veigar	0.0	0.5095716198062666	Malzahar
Veigar_MasterYi	Veigar	0.0	0.5061420416144774	MasterYi
Veigar_Mel	Veigar	1.0	0.5478316186837275	Mel
Veigar_Mordekaiser	Veigar	1.0	0.5354292074096778	Mordekaiser
Veigar_Morgana	Veigar	1.0	0.5360600240646751	Morgana
Veigar_Naafiri	Veigar	-1.0	0.4869089739968626	Naafiri
Veigar_Nasus	Veigar	-1.0	0.4656134794570979	Nasus
Veigar_Neeko	Veigar	-1.0	0.46022102642354806	Neeko
Veigar_Nocturne	Veigar	1.0	0.5415073741522847	Nocturne
Veigar_Nunu	Veigar	1.0	0.5230454062159055	Nunu
Veigar_Orianna	Veigar	1.0	0.5508823635227821	Orianna
Veigar_Ornn	Veigar	0.0	0.5160489958809413	Ornn
Veigar_Pantheon	Veigar	1.0	0.5209595119531525	Pantheon
Veigar_Pyke	Veigar	-1.0	0.4571969758640551	Pyke
Veigar_Qiyana	Veigar	1.0	0.525576186319715	Qiyana
Veigar_Quinn	Veigar	1.0	0.5415793102814712	Quinn
Veigar_Rakan	Veigar	0.0	0.5160489958809413	Rakan
Veigar_Renekton	Veigar	1.0	0.5401304341196613	Renekton
Veigar_Riven	Veigar	1.0	0.5628749442871758	Riven
Veigar_Rumble	Veigar	0.0	0.5054979626408802	Rumble
Veigar_Ryze	Veigar	0.0	0.5092018252561735	Ryze
Veigar_Sejuani	Veigar	1.0	0.5531882569038814	Sejuani
Veigar_Seraphine	Veigar	1.0	0.5710707838317203	Seraphine
Veigar_Sett	Veigar	1.0	0.5600318247633261	Sett
Veigar_Shen	Veigar	1.0	0.5214127430684534	Shen
Veigar_Singed	Veigar	1.0	0.5512164984665286	Singed
Veigar_Sion	Veigar	-1.0	0.4588045840077614	Sion
Veigar_Smolder	Veigar	1.0	0.5393435507023797	Smolder
Veigar_Swain	Veigar	1.0	0.58432626204926	Swain
Veigar_Sylas	Veigar	1.0	0.5423158301085249	Sylas
Veigar_Syndra	Veigar	-1.0	0.49605852750995955	Syndra
Veigar_TahmKench	Veigar	1.0	0.5476336945416559	TahmKench
Veigar_Taliyah	Veigar	1.0	0.532567206196453	Taliyah
Veigar_Talon	Veigar	0.0	0.5118709716675359	Talon
Veigar_Teemo	Veigar	0.0	0.5136639218353802	Teemo
Veigar_Tristana	Veigar	1.0	0.5677406327815873	Tristana
Veigar_Tryndamere	Veigar	-1.0	0.4923899642336617	Tryndamere
Veigar_TwistedFate	Veigar	-1.0	0.49326254208515635	TwistedFate
Veigar_Twitch	Veigar	-1.0	0.4816829627742448	Twitch
Veigar_Varus	Veigar	1.0	0.5262157775329771	Varus
